item_title,item_description,item_pub_date,item_link,feed
Congressional Leaders Say They Will Act to Prevent Rail Strike,Michael D. Shear / New York Times:  — Democratic and Republican leaders prepared to intercede as President Biden warned the prospect of a strike next month had put the U.S. economy “at risk.” — WASHINGTON — Democratic and Republican leaders in Congress vowed …,2022-11-29T18:20:10Z,https://www.nytimes.com/2022/11/29/us/politics/biden-rail-strike.html,New York Times
New York City Will Hospitalize More Mentally Ill People Involuntarily,"New York Times:  — Mayor Eric Adams directed city agencies, including the Police Department, to take people who appear mentally ill and seem likely to harm others to hospitals for psychiatric care. — Mayor Eric Adams announced …",2022-11-29T17:35:03Z,https://www.nytimes.com/2022/11/29/nyregion/nyc-mentally-ill-involuntary-custody.html,New York Times
"China to have 1,500 nuclear warheads by 2035: Pentagon","Luis Martinez / ABC News:  — A report cites a “new normal” of increased military activity around Taiwan. — Chinaa continues to rapidly build its stockpile of nuclear warheads, according to the Pentagon's latest annual report on China's military that now estimates China …",2022-11-29T17:25:01Z,https://abcnews.go.com/Politics/china-1500-nuclear-warheads-2035/story?id=94096269,ABC News
"‘The Godfather, Saudi-style’: inside the palace coup that brought MBS to power","Anuj Chopra / The Guardian:  — Not long ago, Saudi Arabia's crown prince, Mohammed bin Nayef, was all set to assume power. But his ambitious young cousin had a ruthless plan to seize control for himself — he Saudi prince was detained all night.",2022-11-29T17:10:02Z,https://www.theguardian.com/world/2022/nov/29/mbs-v-mbn-the-bitter-power-struggle-between-rival-saudi-princes,The Guardian
Elon Musk's Job Cuts Decimated Twitter Team Tackling Child Sexual Abuse,"Bloomberg:  — Elon Musk has dramatically reduced the size of the Twitter Inc. team devoted to tackling child sexual exploitation on the platform, cutting the global team of experts in half and leaving behind an overwhelmed skeleton crew, people familiar with the matter said.",2022-11-29T16:05:07Z,https://www.bloomberg.com/news/articles/2022-11-29/musk-s-cuts-decimated-twitter-team-tackling-child-sexual-abuse,Bloomberg
"Anthony Ornato, a Key Jan. 6 Witness, to Speak With House Panel","Luke Broadwater / New York Times:  — Mr. Ornato, a former Secret Service agent and White House aide, is at the center of a dispute over competing accounts of President Donald J. Trump's actions. — WASHINGTON — Anthony M. Ornato, the former Secret Service agent …",2022-11-29T15:50:00Z,https://www.nytimes.com/2022/11/28/us/politics/tony-ornato-jan-6-committee.html,New York Times
Russian Retreat Reveals Signs of an Atrocity in a Ukrainian Village,"New York Times:  — In the southern Kherson region, the pattern seen in eastern Ukraine is repeating: The withdrawal of Russian forces yields evidence of possible war crimes. — PRAVDYNE, Ukraine — First came small pieces of bone.",2022-11-29T15:35:00Z,https://www.nytimes.com/2022/11/29/world/europe/ukraine-russia-pravdyne-grave.html,New York Times
Democrats prepare to upend presidential primary calendar,"Elena Schneider / Politico:  — The list of states with the biggest say in Democratic presidential contests could get a big shake-up this week. — A flurry of public and private lobbying to reformat the longtime early-state lineup of Iowa, New Hampshire …",2022-11-29T14:50:01Z,https://www.politico.com/news/2022/11/29/democrats-primary-calendar-00071074,Politico
Dem dreams of a ‘real’ majority hinge on Georgia,"Burgess Everett / Politico:  — If Raphael Warnock wins in Georgia next week, Democrats will claim a prize bigger than a single Senate seat: a real majority. — The Dec. 6 runoff between Warnock and GOP opponent Herschel Walker is an unusually consequential individual Senate race …",2022-11-29T14:40:01Z,https://www.politico.com/news/2022/11/29/democrat-majority-georgia-midterm-results-00071033,Politico
Was She Ready to Be a Mother?  A Judge Got to Decide.,"Lizzie Presser / New York Times: Was She Ready to Be a Mother? A Judge Got to Decide. — As abortion access dwindles, America's ‘parental involvement’ laws weigh even more heavily on teenagers — who may need a court's permission to end their pregnancies. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-11-29T14:25:01Z,https://www.nytimes.com/2022/11/29/magazine/teen-pregnancy-abortion-judge.html,New York Times
US courts ruling in favor of justice department turns legal tide on Trump,Peter Stone / The Guardian:  — The ex-president's supporters will no longer be able to avoid testifying before grand juries in Washington DC and Georgia — spate of major court rulings rejecting claims of executive privilege and other arguments …,2022-11-29T13:55:01Z,https://www.theguardian.com/us-news/2022/nov/29/donald-trump-legal-trouble-us-courts-favor-justice-department,The Guardian
Arizona secretary of state sues GOP-controlled county over refusal to certify election results,NBC News:  — Cochise County has repeatedly refused to certify its results from the Nov. 8 election. The deadline for certification is Nov. 28. — Arizona Secretary of State Katie Hobbs sued …,2022-11-29T13:20:03Z,https://www.nbcnews.com/politics/2022-election/arizona-sues-county-refusal-certify-election-results-rcna59092,NBC News
RNC commissions ‘review’ of party tactics after disappointing midterm,"Alex Isenstadt / Politico:  — The Republican National Committee is launching a review of the party's performance in the midterm election and bringing on a team of outside advisers to help guide strategy, as the GOP reckons with its disappointing performance in the election.",2022-11-29T13:00:34Z,https://www.politico.com/news/2022/11/29/rnc-tactics-disappointing-midterm-results-00071065,Politico
POLITICO Playbook: Why ‘Union Joe’ put the screws to rail workers,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — In 1992, two days into a crippling railroad strike, then-Sen. JOE BIDEN came to the Senate floor and decried the lopsided nature …",2022-11-29T12:30:04Z,https://www.politico.com/newsletters/playbook/2022/11/29/why-union-joe-put-the-screws-to-rail-workers-00071088,Politico
"NATO commits to future Ukraine membership, drums up aid","Associated Press:  — NATO Secretary-General Jens Stoltenberg reaffirmed the military alliance's commitment to Ukraine on Tuesday, saying that the war-torn nation will one day become a member of the world's largest security organization.",2022-11-29T12:30:04Z,https://apnews.com/article/russia-ukraine-putin-nato-europe-romania-4b073dd620cad097f22106e6a29c859c,Associated Press
"Students sent home, police on patrol as China curbs protests",Associated Press:  — Chinese universities sent students home and police fanned out in Beijing and Shanghai to prevent more protests Tuesday after crowds angered by severe anti-virus restrictions called for leader Xi Jinping to resign in the biggest show of public dissent in decades.,2022-11-29T12:30:04Z,https://apnews.com/article/health-beijing-xi-jinping-shanghai-covid-5e6340710ba8b273b3be88d8844feed0,Associated Press
The yuan's the new dollar as Russia rides to the redback,"Reuters:  — Chinese entrepreneur Wang Min is delighted about Russia's embrace of the yuan. His LED lights company can price contracts to Russian customers in yuan rather than dollars or euros, and they can pay him in yuan. It's “win-win”, he says.",2022-11-29T07:55:06Z,https://www.reuters.com/markets/currencies/yuans-new-dollar-russia-rides-redback-2022-11-28/,Reuters
