item_title,item_description,item_pub_date,item_link,feed
Why ‘Category 4’ doesn't begin to explain Hurricane Ian's dangers,NBC News:  — The category system used to describe hurricanes doesn't convey some of the elements that climate change has intensified. Some experts are floating new systems. — Hurricane Ian made landfall on Florida's southwestern coast Wednesday …,2022-09-29T13:15:00Z,https://www.nbcnews.com/science/science-news/hurricane-ian-category-doesnt-capture-danger-rcna49622,NBC News
"NATO Pledges ‘Determined Response’ to Nord Stream Pipeline Leaks","Matthew Mpoke Bigg / New York Times:  … Putin will sign agreements to absorb four Ukrainian territories, the Kremlin says. — President Vladimir V. Putin will sign agreements on Friday for the Russian Federation to take over four Ukrainian territories …",2022-09-29T12:55:01Z,https://www.nytimes.com/live/2022/09/29/world/russia-ukraine-war-news,New York Times
Trump's pick for governor in Michigan is left to fend for herself as money dries up,"Henry J. Gomez / NBC News:  — LANSING, Mich. — Two months ago, former President Donald Trump and the Republican establishment joined forces to elevate Tudor Dixon in Michigan's messy GOP primary for governor, signaling a united front …",2022-09-29T12:55:01Z,https://www.nbcnews.com/politics/2022-election/trumps-pick-governor-michigan-left-fend-money-dries-rcna49636,NBC News
"MacKenzie Scott, Billionaire Philanthropist, Files for Divorce","New York Times:  — Less than two years after announcing the marriage and their intent to give money away together, Ms. Scott has parted ways with her second husband, a teacher. — Less than two years after announcing their intention to give away …",2022-09-29T08:15:03Z,https://www.nytimes.com/2022/09/28/business/mackenzie-scott-dan-jewett.html,New York Times
What America Gave My Father—and What He Gave Back,Jon Hilsenrath / Wall Street Journal:  — Joseph Hilsenrath came to the U.S. as a child fleeing Nazi persecution and spent a lifetime contributing to his new country. Many of today's immigrants can tell a similar story. — In a poignant moment in the new Ken Burns documentary …,2022-09-29T03:50:34Z,https://www.wsj.com/articles/what-america-gave-my-fatherand-what-he-gave-back-11664373619?mod=djemalertNEWS,Wall Street Journal
The most high-profile Jan. 6 trial has the most D.C. jury selection process possible,"Politico:  — A defense lobbyist, a fiance of a Daily Caller employee, and a patent office worker entered a room, and it wasn't even the set-up to a cringy political joke. — Jury selection for the most high-profile criminal trial …",2022-09-29T01:50:02Z,https://www.politico.com/news/2022/09/28/oath-keeper-trial-jury-selection-00059362,Politico
America's hardest-hit communities need Biden to declare a climate emergency,"Mustafa Santiago Ali / The Guardian:  — Wildfires, floods, heatwaves, hurricanes and drought are not waiting for politicians to act - the president must step in — illions of people across the United States have witnessed, often tragically …",2022-09-29T01:45:01Z,https://www.theguardian.com/commentisfree/2022/sep/28/joe-biden-climate-emergency-declaration,The Guardian
"6 Injured in Oakland School Shooting, Police Say","New York Times:  — Two of the victims were hospitalized with life-threatening injuries, the authorities said. The shooting occurred at a campus in the Bay Area that houses multiple schools. — OAKLAND, Calif. — Six people were shot at a campus in Oakland …",2022-09-29T01:35:05Z,https://www.nytimes.com/2022/09/28/us/oakland-ca-school-shooting.html,New York Times
Scoop: GOP leaders prepare for 2023 debt limit “nightmare”,"Alayna Treene / Axios:  — GOP leaders, congressional aides and business groups are preparing for a potential “nightmare scenario” next year if House Republicans take back the majority: a debt limit showdown reminiscent of the near-crisis in 2011.",2022-09-29T01:30:06Z,https://www.axios.com/2022/09/29/debt-limit-republicans-house,Axios
Russia poised to annex occupied Ukraine after sham vote,Associated Press:  — Russia positioned itself Wednesday to formally annex parts of Ukraine where occupied areas held a Kremlin-orchestrated “referendum” on living under Moscow's rule that the Ukrainian government and the West denounced as illegal and rigged.,2022-09-29T00:15:34Z,https://apnews.com/article/russia-ukraine-putin-kyiv-moscow-0e7634dcfc648276b9af1ee19535cd3f,Associated Press
Iran's anti-veil protests draw on long history of resistance,"Amir-Hussein Radjy / Associated Press:  — A young woman climbs to the top of a car in the middle of Mashhad, a conservative Iranian city famed for its Islamic shrines. She takes off her headscarf and starts chanting, “Death to the dictator!” Protesters nearby join in and cars honk in support.",2022-09-29T00:15:34Z,https://apnews.com/article/iran-middle-east-religion-7de9a98cc304922098a62dc9223986ad,Associated Press
Smith & Wesson sued over link to July 4 parade mass shooting,"Kathleen Foody / Associated Press:  — Survivors of the mass shooting at a suburban Chicago Independence Day parade and family members of those killed filed 11 lawsuits Wednesday against the manufacturer of the rifle used in the attack, accusing gun-maker Smith & Wesson …",2022-09-29T00:10:01Z,https://apnews.com/article/highland-park-july-4-shooting-gun-violence-chicago-873c61100a4d0a44842e82cd75fd8427,Associated Press
"US Is Increasingly Worried About UK Turmoil, Working With IMF",Bloomberg:  — The Biden administration is alarmed over the market turmoil triggered by the new UK government's economic program and is seeking ways to encourage Prime Minister Liz Truss's team to dial back its dramatic tax cuts.,2022-09-29T00:05:00Z,https://www.bloomberg.com/news/articles/2022-09-28/us-treasury-is-alarmed-at-the-uk-economic-chaos-unleashed-by-liz-truss,Bloomberg
'Where's Jackie?'  Biden Asks if Deceased Lawmaker Is at White House Event,"Michael D. Shear / New York Times: 'Where's Jackie?' Biden Asks if Deceased Lawmaker Is at White House Event — President Biden apparently forgot that Representative Jackie Walorski, Republican of Indiana, had died in August. — WASHINGTON — President Biden looked in the audience on Wednesday for Representative Jackie Walorski …",2022-09-28T23:20:01Z,https://www.nytimes.com/2022/09/28/us/politics/biden-jackie-walorski.html,New York Times
