item_title,item_description,item_pub_date,item_link,feed
Biden or bust: Democratic insiders are all in for Biden 2024,Alex Seitz-Wald / NBC News:  — PHILADELPHIA — President Joe Biden had one question for Democratic power brokers at a campaign-style rally Friday: “Are you with me?” — The roars of approval and chants of “four more years!” at the Democratic National …,2023-02-05T23:20:03Z,https://www.nbcnews.com/politics/2024-election/biden-bust-democratic-insiders-are-biden-2024-rcna68917,NBC News
"In China's Covid Fog, Deaths of Scholars Offer a Clue","New York Times:  — After Covid ripped uncontrolled through China, the government announced that 80,000 people had died. But that is likely a vast undercount. We scoured obituaries of the nation's top academics for clues about the true toll of the outbreak.",2023-02-05T22:55:01Z,https://www.nytimes.com/interactive/2023/02/05/world/asia/china-obits-covid.html,New York Times
US officials offer Congress briefing on Trump documents,"Associated Press:  — U.S. officials have offered to brief congressional leaders on their investigation into the classified documents found at former President Donald Trump's Florida residence, people familiar with the matter said Sunday.",2023-02-05T21:00:09Z,https://apnews.com/article/biden-politics-united-states-government-district-of-columbia-indiana-d6ce5c8f83a3cec3307f0f9f8311b8d7,Associated Press
China crashes Biden's State of the Union speech,"Hans Nichols / Axios:  — China will be an uninvited guest at President Biden's State of the Union address Tuesday night, as he takes credit for a resilient economy, celebrates record-low unemployment, and previews a broader domestic agenda. … Now, a balloon from China has complicated that.",2023-02-05T20:05:01Z,https://www.axios.com/2023/02/05/china-balloon-biden-speech,Axios
The Pentagon Saw a Warship Boondoggle.  Congress Saw Jobs.,"Eric Lipton / New York Times: The Pentagon Saw a Warship Boondoggle. Congress Saw Jobs. — After years of crippling problems and a changing mission, the Navy pushed to retire nine of its newest ships. Then the lobbying started. — JACKSONVILLE, Fla. — The 387-foot-long warships tied up at the Jacksonville Navy base …",2023-02-05T18:05:07Z,https://www.nytimes.com/2023/02/04/us/politics/littoral-combat-ships-lobbying.html,New York Times
"Flexing his wins and eyeing a 2nd term, Biden will lay out contrasts with GOP in State of the Union","Jonathan Lemire / Politico:  — President Joe Biden is planning to use his second State of the Union address to paint the broad strokes of a likely campaign ahead, contrasting his notion of steady leadership with the newly elected, likely chaotic Republican House.",2023-02-05T17:15:01Z,https://www.politico.com/news/2023/02/05/biden-contrasts-gop-state-of-the-union-00081216,Politico
"As G.O.P. Rails Against Federal Spending, Its Appetite for Earmarks Grows","Stephanie Lai / New York Times:  — While Democrats claimed a larger share than Republicans of the nearly $16 billion in earmarks in the latest federal spending bill, G.O.P. projects jumped by 85 percent. — WASHINGTON — In 2020, Representative Don Bacon …",2023-02-05T17:15:01Z,https://www.nytimes.com/2023/02/05/us/politics/gop-federal-spending.html,New York Times
"Moscow, Tehran Advance Plans for Iranian-Designed Drone Facility in Russia",Wall Street Journal:  — The two countries are deepening a military partnership that has alarmed the West — How We Know Russia Is Using Iranian Drones in Ukraine — Created with sketchtool. … 1x,2023-02-05T16:10:04Z,https://www.wsj.com/articles/moscow-tehran-advance-plans-for-iranian-designed-drone-facility-in-russia-11675609087?mod=djemalertNEWS,Wall Street Journal
Downing of Chinese Spy Balloon Ends Chapter in a Diplomatic Crisis,"New York Times:  — The balloon, spotted earlier this week over the western United States, was brought down when an F-22 fighter jet fired an air-to-air missile at it off the coast of South Carolina. — WASHINGTON — The United States shot …",2023-02-05T16:10:04Z,https://www.nytimes.com/2023/02/04/us/politics/chinese-spy-balloon-shot-down.html,New York Times
New Hampshire Gov. Chris Sununu ‘definitely thinking about’ 2024 presidential run,"Madison Burinsky / ABC News:  — Sununu, who was just reelected, touted his track record at the state level. — New Hampshire Gov. Chris Sununu said Sunday that he — is considering a run — for the 2024 Republican presidential nomination.",2023-02-05T16:05:00Z,https://abcnews.go.com/Politics/new-hampshire-gov-chris-sununu-2024-presidential-run/story?id=96898188,ABC News
