item_title,item_description,item_pub_date,item_link,feed
National Archives Says Some Trump Administration Records Are Still Missing,Siobhan Hughes / Wall Street Journal:  — Archives didn't say whether former President Donald Trump turned over all records — WASHINGTON—The National Archives and Records Administration said that it hasn't recovered all the presidential records …,2022-10-01T20:15:00Z,https://www.wsj.com/articles/national-archives-says-some-trump-administration-records-are-still-missing-11664650806?mod=djemalertNEWS,Wall Street Journal
Superyacht linked to sanctioned Russian on sale for 29.5 million euros,"Chris Kirkham / Reuters:  — A U.S.-based luxury yacht broker is advertising for sale a 168-foot superyacht linked to sanctioned Russian billionaire Igor Kesaev for 29.5 million euros, according to an email seen by Reuters.",2022-10-01T19:25:03Z,https://www.reuters.com/world/superyacht-linked-sanctioned-russian-sale-295-mln-euros-2022-10-01/,Reuters
Venezuela releases 7 jailed Americans; US frees 2 prisoners,"Associated Press:  — Venezuela on Saturday freed seven Americans imprisoned in the South American country in exchange for the release of two nephews of President Nicholas Maduro's wife who had been jailed for years by the United States on drug smuggling convictions, a senior U.S. official said.",2022-10-01T19:00:41Z,https://apnews.com/article/venezuela-united-states-south-america-government-and-politics-edf3fe4d396f87b9f216b2160c3facae,Associated Press
"In Washington, Putin's Nuclear Threats Stir Growing Alarm","New York Times:  — In a gathering Cold War atmosphere, American officials are gaming out responses should Russia resort to battlefield nuclear weapons. — WASHINGTON — For the first time since the Cuban Missile Crisis in October 1962 …",2022-10-01T18:50:01Z,https://www.nytimes.com/2022/10/01/world/europe/washington-putin-nuclear-threats.html,New York Times
Scoop: Menendez warns Netanyahu against working with Jewish supremacists,Axios:  — U.S. Sen. Bob Menendez (D-N.J.) during a trip to Israel last month warned Israeli opposition leader Benjamin Netanyahu that if he forms a government after the Nov. 1 elections that includes right-wing extremists …,2022-10-01T18:30:03Z,https://www.axios.com/2022/10/01/israel-election-menendez-netanyahu-jewish-supremacists,Axios
U.S. captives ‘prayed for death’ on brutal ride from Ukraine,"Jay Reeves / Associated Press:  — Even after three months of captivity that included execution threats, physical torture, solitary confinement and food deprivation, it was the ride to freedom that nearly broke Alex Drueke, a U.S. military veteran released last week …",2022-10-01T18:20:00Z,https://apnews.com/article/russia-ukraine-middle-east-alabama-veterans-4a843d507a97ac02542341f077cd56f1,Associated Press
NYC police investigate after Russian consulate vandalized,Kierra Frazier / Politico:  — New York City police are investigating a possible bias incident after red paint was sprayed on the Russian Consulate. — Police received a 911 call around 1:30 a.m. Friday at the Upper East Side building and found that the facade …,2022-10-01T17:45:01Z,https://www.politico.com/news/2022/10/01/russian-consulate-new-york-city-vandalized-00059892,Politico
Judge rules against Abrams group in voting rights lawsuit,"Kate Brumback / Associated Press:  — A federal judge on Friday found that Georgia election practices challenged by a group associated with Democrat Stacey Abrams do not violate the constitutional rights of voters, ruling in favor of the state on all remaining issues in a lawsuit filed nearly four years ago.",2022-10-01T17:30:00Z,https://apnews.com/article/2022-midterm-elections-voting-rights-race-and-ethnicity-georgia-c31dffd9dfd50392af3df524f430686a,Associated Press
A G.O.P. Test in Michigan: Is Trump a Help or a Hindrance?,"Jazmine Ulloa / New York Times: ? — Tudor Dixon, the party's nominee for governor, has ground to make up in her race against Gov. Gretchen Whitmer. She is hoping the former president can rally their party's base. — CLARKSTON, Mich. — As she runs to lead …",2022-10-01T15:55:00Z,https://www.nytimes.com/2022/10/01/us/politics/tudor-dixon-trump-michigan.html,New York Times
"Half of Adults Have Heard Little or Nothing About New Covid Boosters, Survey Finds","Jan Hoffman / New York Times:  — The latest shots, which target Omicron and its subvariants, could offer protection against a winter surge in cases. But many people are unsure if they're eligible. — The new, redesigned Covid booster …",2022-10-01T15:55:00Z,https://www.nytimes.com/2022/09/30/health/omicron-booster-covid.html,New York Times
Russian Forces Retreat From Lyman,"Thomas Gibbons-Neff / New York Times:  … Russia's withdrawal from Lyman comes a day after Putin said he was annexing the region. — RIVNE, Ukraine — Russian forces withdrew from the strategic eastern city of Lyman on Saturday, a significant setback just a day after President Vladimir V …",2022-10-01T15:45:01Z,https://www.nytimes.com/live/2022/10/01/world/russia-ukraine-war-news,New York Times
Live Updates: Ian weakens over South Carolina as death toll rises in Florida,"CBS News:  — Ian weakened to a post-tropical storm around 5 p.m. Friday, the National Hurricane Center said, hours after making landfall in South Carolina as a Category 1 hurricane. However, storm surge watches and warnings …",2022-10-01T15:45:01Z,https://www.cbsnews.com/live-updates/hurricane-ian-death-toll-florida-south-carolina-forecast-tracker-2022-09-30/,CBS News
Russia withdraws troops after Ukraine encircles key city,"Associated Press:  — After being encircled by Ukrainian forces, Russia pulled troops out Saturday from an eastern Ukrainian city that it had been using as a front-line hub. It was the latest victory for the Ukrainian counteroffensive that has humiliated and angered the Kremlin.",2022-10-01T15:05:01Z,https://apnews.com/article/russia-ukraine-business-kidnapping-government-and-politics-cce973f2c43dc0d85883d46642fc970c,Associated Press
Russian troops forced out of key east Ukraine town,"BBC:  — Summary — Russian troops withdraw from strategic east Ukraine town of Lyman where Kyiv's forces were threatening to encircle them — Confirmation of the retreat came via Russia's defence ministry. It will be seen as a significant blow, analysts say",2022-10-01T15:00:34Z,https://www.bbc.com/news/live/world-europe-63100522,BBC
A Jan. 6 Judge Was Targeted in a SWAT Hoax.  He Likely Won't Be the Last,"Zoe Tillman / Bloomberg: A Jan. 6 Judge Was Targeted in a SWAT Hoax. He Likely Won't Be the Last — Shortly before midnight on July 21, police arrived at the home of a federal judge set to preside the next day over a plea hearing in Washington in a high-profile Jan. 6 prosecution.",2022-10-01T14:55:12Z,https://www.bloomberg.com/news/articles/2022-10-01/jan-6-judge-targeted-in-swat-hoax-likely-won-t-be-the-last,Bloomberg
