item_title,item_description,item_pub_date,item_link,feed
The most high-profile Jan. 6 trial has the most D.C. jury selection process possible,"Politico:  — A defense lobbyist, a fiance of a Daily Caller employee, and a patent office worker entered a room, and it wasn't even the set-up to a cringy political joke. — Jury selection for the most high-profile criminal trial …",2022-09-29T01:50:02Z,https://www.politico.com/news/2022/09/28/oath-keeper-trial-jury-selection-00059362,Politico
America's hardest-hit communities need Biden to declare a climate emergency,"Mustafa Santiago Ali / The Guardian:  — Wildfires, floods, heatwaves, hurricanes and drought are not waiting for politicians to act - the president must step in — illions of people across the United States have witnessed, often tragically …",2022-09-29T01:45:01Z,https://www.theguardian.com/commentisfree/2022/sep/28/joe-biden-climate-emergency-declaration,The Guardian
"6 Injured in Oakland School Shooting, Police Say","New York Times:  — Two of the victims were hospitalized with life-threatening injuries, the authorities said. The shooting occurred at a campus in the Bay Area that houses multiple schools. — OAKLAND, Calif. — Six people were shot at a campus in Oakland …",2022-09-29T01:35:05Z,https://www.nytimes.com/2022/09/28/us/oakland-ca-school-shooting.html,New York Times
Scoop: GOP leaders prepare for 2023 debt limit “nightmare”,"Alayna Treene / Axios:  — GOP leaders, congressional aides and business groups are preparing for a potential “nightmare scenario” next year if House Republicans take back the majority: a debt limit showdown reminiscent of the near-crisis in 2011.",2022-09-29T01:30:06Z,https://www.axios.com/2022/09/29/debt-limit-republicans-house,Axios
Russia poised to annex occupied Ukraine after sham vote,Associated Press:  — Russia positioned itself Wednesday to formally annex parts of Ukraine where occupied areas held a Kremlin-orchestrated “referendum” on living under Moscow's rule that the Ukrainian government and the West denounced as illegal and rigged.,2022-09-29T00:15:34Z,https://apnews.com/article/russia-ukraine-putin-kyiv-moscow-0e7634dcfc648276b9af1ee19535cd3f,Associated Press
Iran's anti-veil protests draw on long history of resistance,"Amir-Hussein Radjy / Associated Press:  — A young woman climbs to the top of a car in the middle of Mashhad, a conservative Iranian city famed for its Islamic shrines. She takes off her headscarf and starts chanting, “Death to the dictator!” Protesters nearby join in and cars honk in support.",2022-09-29T00:15:34Z,https://apnews.com/article/iran-middle-east-religion-7de9a98cc304922098a62dc9223986ad,Associated Press
Smith & Wesson sued over link to July 4 parade mass shooting,"Kathleen Foody / Associated Press:  — Survivors of the mass shooting at a suburban Chicago Independence Day parade and family members of those killed filed 11 lawsuits Wednesday against the manufacturer of the rifle used in the attack, accusing gun-maker Smith & Wesson …",2022-09-29T00:10:01Z,https://apnews.com/article/highland-park-july-4-shooting-gun-violence-chicago-873c61100a4d0a44842e82cd75fd8427,Associated Press
"US Is Increasingly Worried About UK Turmoil, Working With IMF",Bloomberg:  — The Biden administration is alarmed over the market turmoil triggered by the new UK government's economic program and is seeking ways to encourage Prime Minister Liz Truss's team to dial back its dramatic tax cuts.,2022-09-29T00:05:00Z,https://www.bloomberg.com/news/articles/2022-09-28/us-treasury-is-alarmed-at-the-uk-economic-chaos-unleashed-by-liz-truss,Bloomberg
'Where's Jackie?'  Biden Asks if Deceased Lawmaker Is at White House Event,"Michael D. Shear / New York Times: 'Where's Jackie?' Biden Asks if Deceased Lawmaker Is at White House Event — President Biden apparently forgot that Representative Jackie Walorski, Republican of Indiana, had died in August. — WASHINGTON — President Biden looked in the audience on Wednesday for Representative Jackie Walorski …",2022-09-28T23:20:01Z,https://www.nytimes.com/2022/09/28/us/politics/biden-jackie-walorski.html,New York Times
Kagan v. Roberts: Justices Spar Over Supreme Court's Legitimacy,Jess Bravin / Wall Street Journal:  — Liberal justice suggests recent decisions are sapping ‘reservoirs of public confidence’; Roberts and Alito say institution's status stands above its opinions — The Legal Reasoning Behind the Supreme Court Overturning Roe v. Wade,2022-09-28T22:00:31Z,https://www.wsj.com/articles/kagan-v-roberts-justices-spar-over-supreme-courts-legitimacy-11664394642?mod=djemalertNEWS,Wall Street Journal
"Bill Plante, legendary CBS News White House correspondent, has died at 84","Bill Plante / CBS News:  — William “Bill” Plante, one of the longest-serving White House broadcast journalists in history, died of respiratory failure on Wednesday, according to his family. The award-winning CBS correspondent was 84 years old and lived in Washington, D.C.",2022-09-28T21:55:00Z,https://www.cbsnews.com/news/bill-plante-dies-age-84-cbs-news-white-house-correspondent/,CBS News
What's the Key to Understanding Donald J. Trump?  Start With Queens.,"Joe Klein / New York Times: What's the Key to Understanding Donald J. Trump? Start With Queens. — “Confidence Man,” Maggie Haberman's biography of the former president, argues that it's essential to grasp New York's steamy, histrionic folkways. — Buy Book ▾ … When you purchase an independently reviewed book through …",2022-09-28T21:30:00Z,https://www.nytimes.com/2022/09/28/books/review/confidence-man-donald-trump-maggie-haberman.html,New York Times
Records contradict Majewski's account of military punishment,Associated Press:  — Republican J.R. Majewski has centered his campaign for a competitive Ohio congressional seat around his biography as an Air Force veteran. But one of the big questions that has surfaced is why Majewski was told he could not reenlist …,2022-09-28T21:25:00Z,https://apnews.com/article/2022-midterm-elections-afghanistan-ohio-campaigns-only-on-ap-14b98ee6b4e8ff023729a4498ade2ac0,Associated Press
"‘Very concerned’ former Gov. Andrew Cuomo announces PAC, podcast","Anna Gronewold / Politico:  — ALBANY, N.Y. — Former New York Gov. Andrew Cuomo, who resigned more than a year ago after allegations of sexual harassment, said in a video Wednesday that he will start a political action committee “to elect the right people to politics …",2022-09-28T21:10:01Z,https://www.politico.com/news/2022/09/28/andrew-cuomo-podcast-gun-control-00059338,Politico
Brussels Playbook: Pipeline attacks — Sanctions scoop — EU-Israel reset,"Jakob Hanke Vela / Politico:  — Presented by Martens Centre. — ENERGY WAR GETS HOT: European countries are scrambling to protect critical infrastructure from sabotage, after three Russia-to-Germany gas pipelines were attacked, as Playbook reported Tuesday morning.",2022-09-28T20:40:00Z,https://www.politico.eu/newsletter/brussels-playbook/pipeline-attacks-sanctions-scoop-eu-israel/,Politico
Record methane leak flows from damaged Baltic Sea pipelines,"Associated Press:  — Methane leaking from the damaged Nord Stream pipelines is likely to be the biggest burst of the potent greenhouse gas on record, by far. The Nord Stream pipeline leaks that were pumping huge volumes of methane into the Baltic Sea …",2022-09-28T20:40:00Z,https://apnews.com/article/denmark-baltic-sea-climate-and-environment-90c59e947fc55d465bdac274bbda1128,Associated Press
‘Giant Backfire’: Trump's Demand for Special Master Is Looking Like a Mistake,Charlie Savage / New York Times:  — The former president failed to derail the criminal investigation into his hoarding of sensitive documents and is stuck paying for a costly process that threatens to undermine his public claims.,2022-09-28T20:25:17Z,https://www.nytimes.com/2022/09/28/us/politics/trump-special-master-mar-a-lago.html,New York Times
'Where's Jackie?'  Biden seeks lawmaker Walorski who died in August,"Reuters: 'Where's Jackie?' Biden seeks lawmaker Walorski who died in August — U.S. President Joe Biden publicly sought out Jackie Walorski, an Indiana Congresswoman who died in a car accident in August, during a conference on hunger on Wednesday, seeming to forget that she had passed away.",2022-09-28T19:30:06Z,https://www.reuters.com/world/us/wheres-jackie-biden-seeks-lawmaker-walorski-who-died-august-2022-09-28/,Reuters
‘Putin Is a Fool’: Intercepted Calls Reveal Russian Army in Disarray,"New York Times:  — In phone calls to friends and relatives at home, Russian soldiers gave damning insider accounts of battlefield failures and civilian executions, excoriating their leaders just weeks into the campaign to take Kyiv.",2022-09-28T19:25:00Z,https://www.nytimes.com/interactive/2022/09/28/world/europe/russian-soldiers-phone-calls-ukraine.html,New York Times
Romance novel model pleads guilty to dragging officer down Capitol steps on Jan. 6,"Ryan J. Reilly / NBC News:  — WASHINGTON — When former President Donald Trump called on supporters who believed his lies about the 2020 election to go to Washington, D.C., on Jan. 6, a Michigan bodybuilder-turned-construction worker responded with enthusiasm.",2022-09-28T19:20:00Z,https://www.nbcnews.com/politics/justice-department/jan-6-cases-romance-novel-cover-model-pleads-guilty-dragging-cop-capit-rcna49340,NBC News
"After sharp right turn, U.S. Supreme Court conservatives step on the gas",Andrew Chung / Reuters:  — The U.S. Supreme Court last March rebuffed an emergency request by North Carolina Republicans to allow the use in November's congressional elections of an electoral map they drew that a lower court invalidated for unlawfully disadvantaging Democrats.,2022-09-28T19:15:01Z,https://www.reuters.com/legal/after-sharp-right-turn-us-supreme-court-conservatives-step-gas-2022-09-28/,Reuters
"In House Fight for N.Y. Suburbs, Will Abortion Turn Tide for Democrats?","Luis Ferré-Sadurní / New York Times: ? — Several competitive House races on Long Island have become fertile ground for candidates to test out common Republican and Democratic campaign themes. — ROCKVILLE CENTRE, N.Y. — A year ago, Republicans staged …",2022-09-28T18:05:08Z,https://www.nytimes.com/2022/09/28/nyregion/democrats-abortion-long-island-congress.html,New York Times
Corey Lewandowski cuts deal on charge stemming from alleged unwanted sexual advances,"Alex Isenstadt / Politico:  — Former senior Donald Trump adviser Corey Lewandowski has cut a deal with Las Vegas prosecutors after he was charged with misdemeanor battery, stemming from allegations of unwanted sexual advances toward a woman during a charity dinner in Sept. 2021.",2022-09-28T17:50:02Z,https://www.politico.com/news/2022/09/28/lewandowski-cuts-deal-sexual-charges-00059269,Politico
US poised to provide $1.1 billion more in aid to Ukraine,"Associated Press: US poised to provide $1.1 billion more in aid to Ukraine — The U.S. will provide an additional $1.1 billion in aid to Ukraine, with funding for about 18 more advanced rocket systems and other weapons to counter drones that Russia has been using against Ukrainian troops, according to U.S. officials.",2022-09-28T17:50:02Z,https://apnews.com/article/russia-ukraine-government-and-politics-746ae5a7113e9bb78562ee3a943c9260,Associated Press
