item_title,item_description,item_pub_date,item_link,feed
FBI got tip about shooting suspect a day before 2021 arrest,Colleen Slevin / Associated Press:  — Authorities said the person who would later kill five at a Colorado gay nightclub was on the FBI's radar a day before being arrested for threatening to kill family members but agents closed out the case just weeks later.,2022-12-07T22:00:27Z,https://apnews.com/article/shootings-colorado-denver-us-federal-bureau-of-investigation-law-enforcement-567affeede9817a5d66d342a67f05ae0,Associated Press
Peru's President Quickly Ousted After Moving to Dissolve Congress,Mitra Taj / New York Times:  — Pedro Castillo announced the move just before Congress voted to impeach him. Much of his government resigned to protest what political leaders said was a coup attempt. — LIMA — Peru's president was ousted from office …,2022-12-07T20:40:04Z,https://www.nytimes.com/2022/12/07/world/americas/peru-pedro-castillo-coup.html,New York Times
Jan. 6 committee plans to issue criminal referrals along with its final report,"NBC News:  — WASHINGTON — The House Jan. 6 committee plans to release any criminal referrals as part of its final report, committee members said Wednesday. — Rep. Bennie Thompson, D-Miss., the committee chairman …",2022-12-07T19:25:02Z,https://www.nbcnews.com/politics/congress/jan-6-committee-plans-issue-criminal-referrals-part-final-report-rcna60541,NBC News
Classified Documents Found in Trump Search of Storage Site,"New York Times:  — The discovery came as series of searches were conducted by a team hired by the former president, after a federal judge directed his lawyers to look for any materials still in his possession. — Former President Donald J. Trump hired people …",2022-12-07T19:00:00Z,https://www.nytimes.com/2022/12/07/us/politics/trump-classified-documents-search.html,New York Times
Inside the turmoil roiling No Labels' unity ticket presidential campaign,"Daniel Lippman / Politico:  — Over the past year, the centrist group No Labels has spearheaded an ambitious $70 million project laying the groundwork for a unity ticket presidential campaign in 2024. — For that effort, its founder and CEO …",2022-12-07T18:50:01Z,https://www.politico.com/news/2022/12/07/no-labels-unity-presidential-ticket-centrist-group-2024-00072712,Politico
"Trump hosts event featuring QAnon, ‘Pizzagate’ conspiracy theorist at Mar-a-Lago",ABC News:  — The event came two weeks after Trump had dinner with Ye and Nick Fuentes. — A prominent adherent of the QAnon and “pizzagate” conspiracy theories posed for photos with former President Donald Trump …,2022-12-07T18:45:00Z,https://abcnews.go.com/US/trump-hosts-event-featuring-qanon-pizzagate-conspiracy-theorist/story?id=94701765,ABC News
"Ye's Yeezy clothing brand owes California $600,000, according to state tax liens","Ben Goggin / NBC News: Ye's Yeezy clothing brand owes California $600,000, according to state tax liens — The rapper Ye has been vocal about his personal financial struggles and debts. In 2016, before he became a billionaire, he said he was $53 million in debt, and in the last month, he's claimed that four …",2022-12-07T17:55:02Z,https://www.nbcnews.com/business/taxes/kanye-west-yeezy-ye-debt-tax-finances-money-net-worth-rcna58980,NBC News
Peru's President Accused of Coup After Move to Dissolve Congress,"Bloomberg:  — Peru President Pedro Castillo announced the dissolution of congress and called for legislative elections to draft a new constitution hours before an impeachment debate, escalating a political crisis and putting the Latin American nation's democracy under threat.",2022-12-07T17:55:02Z,https://www.bloomberg.com/news/articles/2022-12-07/peru-president-dissolves-congress-hours-before-impeachment-vote,Bloomberg
Fauci criticizes ‘extreme’ ideological divide that has led to disproportionate Covid deaths,"Zoë Richards / NBC News:  — Fauci says U.S. political divide led to more deaths during Covid — Anthony Fauci, the federal government's top infectious disease expert and a chief proponent of Covid vaccines, sharply criticized the …",2022-12-07T17:15:02Z,https://www.nbcnews.com/politics/politics-news/fauci-criticizes-extreme-ideological-divide-led-disproportionate-covid-rcna60463,NBC News
Meta's Targeted Ad Model Faces Restrictions in Europe,Sam Schechner / Wall Street Journal:  — EU privacy regulators say Facebook and Instagram shouldn't use their terms of service to require users to accept ads based on their digital activity — Want to Delete Your Facebook and Instagram Accounts? Here's How — YOU MAY ALSO LIKE,2022-12-07T17:00:36Z,https://www.wsj.com/articles/metas-targeted-ad-model-faces-restrictions-in-europe-11670335772?mod=djemalertNEWS,Wall Street Journal
Nigerian military ran secret mass abortion programme in war against Boko Haram,"Reuters:  — Since at least 2013, the Nigerian military has conducted a secret, systematic and illegal abortion programme in the country's northeast, ending at least 10,000 pregnancies among women and girls, a Reuters investigation has found.",2022-12-07T16:45:09Z,https://www.reuters.com/investigates/special-report/nigeria-military-abortions/,Reuters
"Sister of Iran's leader condemns his rule, urges Guards to disarm - letter","Reuters:  — A sister of Iran's Supreme Leader Ayatollah Ali Khamenei has condemned his crackdown on nationwide protests and called on the widely-feared Revolutionary Guards to lay down their weapons, according to a letter published by her France-based son.",2022-12-07T16:25:02Z,https://www.reuters.com/world/middle-east/sister-irans-supreme-leader-condemns-his-rule-urges-revolutionary-guards-disarm-2022-12-07/,Reuters
"Whitey Bulger Killed After Inmates Were Tipped Off on His Prison Transfer, Watchdog Says","Sadie Gurman / Wall Street Journal:  — Inmates knew in advance of notorious FBI informant's arrival; he was bludgeoned to death hours after his 2018 transfer, report says — WASHINGTON—Inmates at a West Virginia federal prison knew …",2022-12-07T16:20:06Z,https://www.wsj.com/articles/whitey-bulger-killed-after-inmates-were-tipped-off-on-his-prison-transfer-watchdog-says-11670428913?mod=djemalertNEWS,Wall Street Journal
Axios AM,"Mike Allen / Axios:  … 🥂 Situational awareness: At the head table of last week's state dinner, French President Emmanuel Macron led a playful toast to President Biden's 2024 campaign, after First Lady Jill Biden told Macron they're ready to run for re-election, The New York Times reports (subscription).",2022-12-07T16:15:05Z,https://www.axios.com/newsletters/axios-am,Axios
"Nearly 1 million immigrants became U.S. citizens in past year, the 3rd highest tally on record","Camilo Montoya-Galvez / CBS News:  — Washington — Nearly a million immigrant adults were naturalized as American citizens in fiscal year 2022, the third-highest annual tally recorded in U.S. history, according to a U.S. Citizenship …",2022-12-07T16:10:00Z,https://www.cbsnews.com/news/immigration-us-citizens-naturalizations-2022/,CBS News
"In a major shift, China eases draconian “zero-COVID” policy restrictions","CBS News:  — In a monumental reversal of policy, China announced Wednesday a series of measures rolling back some of its most draconian “zero-COVID” anti-coronavirus restrictions. The move appeared to be in response …",2022-12-07T16:10:00Z,https://www.cbsnews.com/news/china-covid-quarantine-restrictions-major-shift-high-cases/,CBS News
"Trump's Company Is Guilty of Tax Fraud, a Blow to the Firm and the Man","New York Times:  — Prosecutors did not indict the former president, but they invoked him throughout the monthlong trial. The Trump Organization had been his springboard to fame and power. — The Trump Organization …",2022-12-07T15:10:00Z,https://www.nytimes.com/2022/12/06/nyregion/trump-org-verdict-guilty.html,New York Times
Germany arrests dozens suspected of plotting far-right extremist coup,"NBC News:  — German police make mass arrests of far-right coup plot suspects — MAINZ, Germany — Authorities in Germany arrested 25 people on Wednesday who are suspected of planning to violently overthrow the government in a far-right extremist plot.",2022-12-07T13:05:00Z,https://www.nbcnews.com/news/world/germany-arrests-plot-far-right-extremist-coup-military-rcna60481,NBC News
McCarthy or bust?  House GOP stuck in ‘burning building’ over speaker's gavel,"Politico: McCarthy or bust? House GOP stuck in ‘burning building’ over speaker's gavel — Like many big families and the cast of “Seinfeld,” House Republicans are airing their grievances this holiday season. — Simmering frustrations over the slow-burning conservative campaign …",2022-12-07T12:40:03Z,https://www.politico.com/news/2022/12/06/mccarthy-house-gop-speakership-00072553,Politico
Germany arrests 25 accused of plotting coup,"Paul Kirby / BBC:  — Twenty-five people have been arrested in raids across Germany on suspicion of plotting to overthrow the government. — The group of far-right and ex-military figures are said to have prepared to storm the parliament building, the Reichstag, and seize power.",2022-12-07T12:35:05Z,https://www.bbc.com/news/world-europe-63885028,BBC
‘He never should have run for this seat’,"Natalie Allison / Politico:  — When Herschel Walker entered the U.S. Senate race with the backing of his longtime friend Donald Trump, Georgia Republicans were not naive about the challenges ahead. The retired football star had no prior political experience.",2022-12-07T12:25:00Z,https://www.politico.com/news/2022/12/07/herschel-walker-georgia-senate-campaign-flaws-00072692,Politico
Germany Arrests Dozens Suspected of Planning to Overthrow Government,New York Times:  — Many of those detained had military training and were believed to belong to a recently formed group that operated on the conviction that the country was ruled by a “deep state.” — BERLIN — Special Forces in Germany …,2022-12-07T12:15:01Z,https://www.nytimes.com/2022/12/07/world/europe/germany-coup-arrests.html,New York Times
POLITICO Playbook: Raphael Warnock's feat and his future,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — “I am Georgia. I am an example and an iteration of its history. Of its pain and its promise, of the brutality and the possibility.”",2022-12-07T12:05:05Z,https://www.politico.com/newsletters/playbook/2022/12/07/raphael-warnocks-feat-and-his-future-00072698,Politico
"Argentina's Vice President, Cristina Fernández de Kirchner, Faces Verdict in Corruption Trial","New York Times:  — The country's vice president, Cristina Fernández de Kirchner, was sentenced to six years in prison and banned from public office for steering public works contracts to a family friend.",2022-12-07T11:15:00Z,https://www.nytimes.com/2022/12/06/world/americas/argentina-corruption-trial-verdict-kirchner.html,New York Times
German Officials Arrest 25 on Suspicion of Planning Armed Coup,Bloomberg:  — Berlin (AP) — Thousands of police carried out a series of raids across much of Germany on Wednesday against suspected far-right extremists who allegedly sought to overthrow the state in an armed coup.,2022-12-07T09:45:05Z,https://www.bloomberg.com/news/articles/2022-12-07/report-25-people-detained-in-far-right-raids-across-germany,Bloomberg
Strikes Across Iran Lead to Shuttered Shops and Ghost Towns,"Farnaz Fassihi / New York Times:  — Activists say it is the next phase in an uprising that began in September, after the death of 22-year-old Mahsa Amini in the custody of the morality police. — Businesses, shops and traditional bazaars in more than 50 cities across Iran …",2022-12-07T06:25:03Z,https://www.nytimes.com/2022/12/06/world/middleeast/iran-protest-strikes.html,New York Times
