item_title,item_description,item_pub_date,item_link,feed
Israel's Netanyahu races ahead with hard-line agenda,"Josef Federman / Associated Press:  — Prime Minister Benjamin Netanyahu's new government has wasted no time implementing its ultra-nationalist agenda, including adopting a seemingly petty ban on displaying the Palestinian flag and shaking the foundations of Israel's democracy …",2023-01-09T21:55:02Z,https://apnews.com/article/politics-israel-government-benjamin-netanyahu-c3419b07e43f853e9a8d44d55fc4a886,Associated Press
Trump Ally Jason Smith to Lead Congress's Powerful Tax Committee,"Bloomberg:  — Republican Representative Jason Smith will lead the powerful House Ways and Means Committee, a person familiar said, putting a decidedly populist and pro-Donald Trump lawmaker in charge of the chamber's tax, trade and health agenda.",2023-01-09T21:30:02Z,https://www.bloomberg.com/news/articles/2023-01-09/trump-ally-jason-smith-to-lead-congress-s-powerful-tax-committee,Bloomberg
Federal judge temporarily blocks portions of New Jersey's new gun law,"Daniel Han / Politico:  — A federal judge on Monday temporarily blocked part of a newly-enacted New Jersey law that prohibits guns from being carried in certain parts of the state. — U.S. District Judge Renée Marie Bumb, sitting in Camden …",2023-01-09T21:15:00Z,https://www.politico.com/news/2023/01/09/judge-temporarily-blocks-prohibition-of-guns-in-certain-sensitive-places-00077040,Politico
US says Iran may be ‘contributing’ to war crimes in Ukraine,Associated Press:  — The Biden administration said Monday that Iran's sale of lethal drones to Russia for use in its ongoing invasion of Ukraine means the country may be “contributing to widespread war crimes.” National Security Adviser Jake Sullivan leveled …,2023-01-09T20:55:04Z,https://apnews.com/article/russia-ukraine-iran-biden-education-jake-sullivan-886376045d35f9bb7bb96cc0d18a7869,Associated Press
Judge Delays Unsealing Trump Deposition in Rape Accuser's Suit,Patricia Hurtado / Bloomberg:  — A federal judge gave former President Donald Trump more time to argue against the partial release of his deposition in a lawsuit by a woman who claims he raped her in the 1990s. — US District Judge Lewis Kaplan …,2023-01-09T20:50:00Z,https://www.bloomberg.com/news/articles/2023-01-09/trump-deposition-in-rape-accuser-s-lawsuit-ordered-unsealed,Bloomberg
"Rogers reverses course, announcing he'll stay in plum House GOP post","Olivia Beavers / Politico:  — Rep. Mike Rogers announced Monday afternoon he plans to stay on a powerful House Republican panel that decides committee assignments for conference members, an abrupt switch after confirming that morning that he planned to step down.",2023-01-09T19:35:01Z,https://www.politico.com/news/2023/01/09/rogers-house-gop-gaetz-00076988,Politico
House Rules Vote to Test Unity of Republicans After Speaker Fight,"Natalie Andrews / Wall Street Journal:  — Some GOP lawmakers consider voting against package in protest of McCarthy deal with conservatives — WASHINGTON—House Speaker Kevin McCarthy (R., Calif.) will face his first challenge in keeping his raucous conference united Monday …",2023-01-09T19:30:03Z,https://www.wsj.com/articles/house-rules-vote-to-test-unity-of-republicans-after-speaker-fight-11673287775?mod=djemalertNEWS,Wall Street Journal
America's public schools are losing students,Erica Pandey / Axios:  — The pandemic has supercharged a trend that has plagued districts across the U.S. for years — students are fleeing public schools. … - That disadvantages the many millions of students — typically lower-income students in cities — who can't turn to private schools or homeschooling.,2023-01-09T19:10:00Z,https://www.axios.com/2023/01/08/public-school-enrollment-decline,Axios
Protesters gather at Iranian prison in attempt to stop ‘imminent executions’,Patrick Wintour / The Guardian:  — Alarm raised after two men found guilty of running over police officer are moved to solitary confinement — Protesters have gathered outside a prison near the Iranian capital in an attempt to prevent …,2023-01-09T18:45:01Z,https://www.theguardian.com/world/2023/jan/09/protest-iran-prison-karaj-executions,The Guardian
McCarthy's fast start: Big Tech is a top target,"Mike Allen / Axios:  — House Republicans plan to launch a new investigative panel this week that will demand copies of White House emails, memos and other communications with Big Tech companies, top sources tell Axios. … The new panel, the Select Subcommittee …",2023-01-09T18:45:01Z,https://www.axios.com/2023/01/09/kevin-mccarthy-house-gop-big-tech-targets,Axios
"Voices on social media summoned the protesters to Brasília, offering free transportation and food.","New York Times:  — Here's the latest on the riot in the Brazilian capital. — At least 1,200 protesters were detained for questioning in the wake of the storming of Brazil's capital buildings …",2023-01-09T18:20:05Z,https://www.nytimes.com/live/2023/01/09/world/brazil-congress-riots-bolsonaro,New York Times
A Korean War Wall of Remembrance Set Hundreds of Errors in Stone,"Dave Philipps / New York Times:  — Many names of American service members who died in the conflict are misspelled or missing from the new memorial wall in Washington, relatives and researchers say. — An arc of gleaming black granite slabs etched …",2023-01-09T18:15:01Z,https://www.nytimes.com/2023/01/09/us/korean-war-memorial-wall-names.html,New York Times
"New guidance: Use drugs, surgery early for obesity in kids","Jonel Aleccia / Associated Press:  — Children struggling with obesity should be evaluated and treated early and aggressively, including with medications for kids as young as 12 and surgery for those as young as 13, according to new guidelines released Monday.",2023-01-09T17:05:06Z,https://apnews.com/article/health-obesity-children-medication-american-academy-of-pediatrics-c48d5896114beea7eda31d7b8b25461d,Associated Press
"Restoration of the Ozone Layer Is Back on Track, Scientists Say","Henry Fountain / New York Times:  — Rogue emissions from China of ozone-depleting chemicals had threatened to delay recovery by a decade. But the emissions were stopped, according to a U.N.-backed report. — The protective ozone layer in the upper atmosphere …",2023-01-09T17:00:29Z,https://www.nytimes.com/2023/01/09/climate/ozone-hole-restoration-montreal-protocol.html,New York Times
"Public Transit Goes Off the Rails With Fewer Riders, Dwindling Cash, Rising Crime","Jimmy Vielkind / Wall Street Journal:  — When riders stop taking subways and buses, it's harder to keep up service. 'It's becoming a vicious cycle.' — Several of the nation's largest urban mass-transit systems are at a crossroads …",2023-01-09T16:40:00Z,https://www.wsj.com/articles/subway-mta-bart-public-transit-new-york-boston-san-francisco-11673198418?mod=djemalertNEWS,Wall Street Journal
Schumer taps Peters again as Senate campaign chief in hopes of 2022 repeat,"Burgess Everett / Politico:  — Michigan Sen. Gary Peters will once again lead his caucus' campaign arm, according to two people familiar with the matter and confirmed by the Democratic Senatorial Campaign Committee.",2023-01-09T16:30:00Z,https://www.politico.com/news/2023/01/09/senate-dems-tap-peters-again-as-campaign-chief-in-hopes-of-2022-repeat-00077011,Politico
"CBS News poll: Inflation, cooperation and...investigation?  Americans on what the new Congress should — and shouldn't — deliver","CBS News: CBS News poll: Inflation, cooperation and...investigation? Americans on what the new Congress should — and shouldn't — deliver — Inflation remains a concern, and Americans across the political spectrum want Congress to focus on it, amid the usual calls for bipartisanship from most of the nation.",2023-01-09T16:30:00Z,https://www.cbsnews.com/news/cbs-news-poll-inflation-cooperation-and-investigation/,CBS News
US Safety Agency to Consider Ban on Gas Stoves Amid Health Fears,Ari Natter / Bloomberg:  — A federal agency says a ban on gas stoves is on the table amid rising concern about harmful indoor air pollutants emitted by the appliances. — The US Consumer Product Safety Commission plans to take action to address the pollution …,2023-01-09T16:30:00Z,https://www.bloomberg.com/news/articles/2023-01-09/us-safety-agency-to-consider-ban-on-gas-stoves-amid-health-fears,Bloomberg
"The pro-Bolsonaro ‘insurrection’ was pathetic - and, for now, has made President Lula stronger","Richard Lapper / The Guardian:  — The real threat from Brazil's radical right is not from showy coup attempts, but from less deluded ultra-conservatives playing the long game — lad in canary yellow football shirts or draped …",2023-01-09T16:25:00Z,https://www.theguardian.com/commentisfree/2023/jan/09/bolsonaro-insurrection-lula-brazil-right-coup,The Guardian
‘We were duped’: How George Santos raised money from wealthy GOP donors while lying about his resume,Brian Schwartz / CNBC:  — George Santos would flaunt or hint at key pieces of his resume that have turned out to be false as he raised money for his successful congressional campaign.,2023-01-09T16:25:00Z,https://www.cnbc.com/2023/01/09/george-santos-raised-money-from-wealthy-gop-donors-while-lying-about-his-resume.html,CNBC
The White House Covid Censorship Machine,Wall Street Journal:  — Newly released emails show how officials coerce social-media companies to toe the government line. — Newly released documents show that the White House has played a major role in censoring Americans on social media.,2023-01-09T16:00:31Z,https://www.wsj.com/articles/white-house-covid-censorship-machine-social-media-facebook-meta-executive-rob-flaherty-free-speech-google-11673203704?mod=djemalertNEWS,Wall Street Journal
Bolsonaro's Florida stay puts ball in Biden's court after Brasilia riots,"Gabriel Stargardter / Reuters:  — The United States has a Jair Bolsonaro problem. — The far-right former Brazilian president flew to Florida two days before his term ended on Jan. 1, having challenged the Oct. 30 election he lost to leftist rival Luiz Inacio Lula da Silva.",2023-01-09T15:20:00Z,https://www.reuters.com/world/americas/bolsonaros-florida-stay-puts-ball-bidens-court-after-brasilia-riots-2023-01-09/,Reuters
Germany detains brothers from Iran over alleged terror plot involving cyanide and ricin,"Anna Noryskiewicz / CBS News:  — Berlin — Counterterrorism police in Germany raided an apartment in the west of the country over the weekend, arresting an Iranian national and his brother who now stand accused of preparing an attack motivated by Islamic extremism.",2023-01-09T14:50:01Z,https://www.cbsnews.com/news/germany-terror-plot-poison-iranian-and-brother-detained-cyanide-ricin/,CBS News
Defense Is Now a Republican Target,"Wall Street Journal:  — Jim Jordan confirms that Kevin McCarthy put the U.S. military on the budget block. — By The Editorial Board — As we reported Saturday, Speaker Kevin McCarthy's deal with GOP dissenters puts defense spending on the chopping block.",2023-01-09T14:45:01Z,https://www.wsj.com/articles/defense-is-now-a-gop-target-weapons-military-troops-china-beijing-training-debt-progressive-republican-congress-11673207028?mod=djemalertNEWS,Wall Street Journal
Russia launches criminal probes on prominent Kremlin critics,"Associated Press:  — Russian authorities on Monday announced parallel criminal probes against a famous actor critical of the war in Ukraine and a philanthropist who supports the Russian opposition, the latest in a months-long, sweeping crackdown on dissent.",2023-01-09T14:15:02Z,https://apnews.com/article/russia-ukraine-politics-government-moscow-3b87b02f607e09bcedf39d4698f23710,Associated Press
"Noma, Rated the World's Best Restaurant, Is Closing Its Doors","Julia Moskin / New York Times:  — The Copenhagen chef René Redzepi says fine dining at the highest level, with its grueling hours and intense workplace culture, has hit a breaking point: “It's unsustainable.” — Julia Moskin has been reporting on the restaurant industry for The Times since 2004.",2023-01-09T13:15:01Z,https://www.nytimes.com/2023/01/09/dining/noma-closing-rene-redzepi.html,New York Times
"Russia's Wagner group ramping up operations outside of Ukraine, U.S. warns",Erin Banco / Politico:  — Top U.S. officials are increasingly tracking the movements and efforts of a Russian private military group outside of Ukraine as Moscow continues to use the organization to launch influence operations in Africa and Europe.,2023-01-09T13:05:33Z,https://www.politico.com/news/2023/01/09/russias-wagner-group-ramping-up-operations-outside-of-ukraine-u-s-warns-00076859,Politico
How Trump's allies stoked Brazil Congress attack,"Mike Wendling / BBC:  — The scenes in Brasilia looked eerily similar to events at the US Capitol on 6 January two years ago - and there are deeper connections as well. — “The whole thing smells,” said a guest on Steve Bannon's podcast, one day after the first round …",2023-01-09T12:35:06Z,https://www.bbc.com/news/world-us-canada-64206484,BBC
Speaker McCarthy's first governing test,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE LATEST FROM BRAZIL: — Brazilian police have cleared protesters from government offices after supporters of former Brazilian President JAIR BOLSONARO stormed …,2023-01-09T12:25:00Z,https://www.politico.com/newsletters/playbook/2023/01/09/tkt-00076969,Politico
Migration issues cast long shadow over Biden's visit to ‘3 Amigos’ summit,Politico:  — MEXICO CITY — Joe Biden has no shortage of topics to tackle in his first presidential trip to Mexico. — There's the major shift in border policy that came just days before the trip.,2023-01-09T12:25:00Z,https://www.politico.com/news/2023/01/09/biden-three-amigos-summit-migration-issues-00076948,Politico
Democrats' 2023 Trump-country test,"Axios:  — Gov. Andy Beshear's hotly contested re-election in Kentucky is one of three red-state governor's races this year, but the only one with a Democratic incumbent. … But they concede that abortion might not be the X factor that it was last cycle.",2023-01-09T12:25:00Z,https://www.axios.com/2023/01/08/kentucky-governor-race-democrats-trump,Axios
Biden's '24 pivot,"Josh Kraushaar / Axios:  — President Biden is quietly pivoting to the middle as he prepares for a 2024 run. … Republicans accommodated the far right, with often disastrous results. — Biden began his administration pandering to progressives. … - “This feels like the Joe Biden of 2020 …",2023-01-09T12:15:08Z,https://www.axios.com/2023/01/08/biden-2024-centrist-pivot,Axios
