item_title,item_description,item_pub_date,item_link,feed
Cohen says DA took phones for renewed Trump hush-money probe,"Associated Press:  — Donald Trump's long-estranged former lawyer and fixer, Michael Cohen, says Manhattan prosecutors recently took his cellphones to preserve evidence related to a hush-money payment he made to porn actress Stormy Daniels in the waning weeks of the 2016 presidential campaign.",2023-02-01T19:25:02Z,https://apnews.com/article/politics-united-states-government-juries-donald-trump-stephanie-clifford-bcbacb3f25bb80973d31c8327119fd80,Associated Press
BP's CEO Plays Down Renewables Push as Returns Lag,"Jenny Strasburg / Wall Street Journal:  — Bernard Looney seeks to sharpen strategic focus, with less emphasis on environmental goals — How Much Would It Cost to Reduce Global Warming? $131 Trillion Is One Answer — YOU MAY ALSO LIKE — Created with sketchtool.",2023-02-01T18:40:03Z,https://www.wsj.com/articles/bps-ceo-plays-down-renewables-push-11675249471?mod=djemalertNEWS,Wall Street Journal
Michigan Republicans are in turmoil as their leaders navigate tricky Trump terrain,"Henry J. Gomez / NBC News:  — After a shellacking that wiped them out of power in every branch of state government for the first time in 40 years, Michigan Republicans are discordantly wrestling with an uncertain future.",2023-02-01T17:40:06Z,https://www.nbcnews.com/politics/politics-news/michigan-gop-turmoil-leaders-navigate-tricky-trump-terrain-rcna68276,NBC News
Musk blows off Dems in first Capitol tour as Twitter CEO,"Politico:  — Elon Musk's unannounced, whirlwind tour of Capitol Hill last week had a number of high-profile stops: A happy birthday visit to House Speaker Kevin McCarthy and a sit-down with GOP firebrand Rep. Jim Jordan, among others.",2023-02-01T17:30:01Z,https://www.politico.com/news/2023/01/31/elon-musk-republicans-capitol-twitter-00080516,Politico
Biden Administration Expected to OK Scaled-Back Alaskan Oil Drilling Project,Wall Street Journal:  — Environmental report will recommend shrinking ConocoPhillips plan to three drilling sites — The Biden administration is expected to recommend moving forward with a scaled-down version of ConocoPhillips's …,2023-02-01T17:05:03Z,https://www.wsj.com/articles/biden-administration-expected-to-ok-scaled-back-alaskan-oil-drilling-project-11675266234?mod=djemalertNEWS,Wall Street Journal
Cicilline proposes banning those who ‘supported an insurrection’ from leading Pledge of Allegiance,"NBC News:  — Rep. David Cicilline, D-R.I., proposed an amendment to House Judiciary Committee rules that would ban anyone who had “supported an insurrection” from leading the Pledge of Allegiance.",2023-02-01T17:05:03Z,https://www.nbcnews.com/video/lawmakers-clash-over-amendment-to-ban-insurrectionists-from-leading-pledge-of-allegiance-162307653785,NBC News
Campaign staffer who accused Matt Schlapp of fondling him sues GOP fundraiser over Twitter posts,NBC News:  — The campaign staffer who accused prominent conservative leader Matt Schlapp of groping him sued a conservative fundraiser Tuesday over statements made on Twitter after he came forward with his allegations.,2023-02-01T15:35:02Z,https://www.nbcnews.com/news/amp/rcna68518,NBC News
FBI searches Biden's beach house amid classified documents investigation,"NBC News:  — The FBI searched President Joe Biden's beach house outside Rehoboth Beach, Delaware, on Wednesday morning, two sources familiar with the situation told NBC News. — A third source familiar with the matter …",2023-02-01T15:20:04Z,https://www.nbcnews.com/politics/white-house/fbi-searches-bidens-beach-house-ongoing-classified-documents-investiga-rcna68573,NBC News
Scoop: Biden's EV surprise,Joann Muller / Axios:  — The Biden administration's plan to jump-start a domestic supply chain for electric vehicles (EVs) is on track to shatter expectations. … - Some experts say the value of those tax credits may be four times higher than Congress' budget experts anticipated.,2023-02-01T15:20:04Z,https://www.axios.com/2023/02/01/electric-car-ev-tax-incentives-biden,Axios
Meta Wins Court Nod to Buy Virtual Reality Startup in Loss for Khan's FTC,"Leah Nylen / Bloomberg:  — Meta Platforms Inc. won court approval to buy virtual reality startup Within Unlimited, defeating an effort to block the deal by the US Federal Trade Commission, according to people familiar with the ruling.",2023-02-01T15:05:02Z,https://www.bloomberg.com/news/articles/2023-02-01/meta-wins-court-nod-to-buy-virtual-reality-startup-in-loss-for-lina-khan-s-ftc,Bloomberg
Memphis's Problems Are Only Going to Get Worse,"Jason L. Riley / Wall Street Journal:  — Tyre Nichols's death is a tragedy, but the data show that crime soars when police pull back. — WSJ Opinion: America's Epidemic of Mindless Criminal and Political Behavior — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2023-02-01T14:55:01Z,https://www.wsj.com/articles/memphiss-problems-are-only-going-to-get-worse-police-shooting-killings-tyre-nichols-crime-rate-violence-11675203751?mod=djemalertNEWS,Wall Street Journal
The College Board Strips Down Its A.P. Curriculum for African American Studies,"New York Times:  — After criticism from Gov. Ron DeSantis of Florida, the official course looks different: No more critical race theory, and the study of contemporary topics — like Black Lives Matter — is optional.",2023-02-01T14:50:02Z,https://www.nytimes.com/2023/02/01/us/college-board-advanced-placement-african-american-studies.html,New York Times
Election officials ready themselves for the next wave of Trump followers,Zach Montellaro / Politico:  — Hundreds of local election officials across the country are about to confront a political challenge putting their management skills and their campaign chops to the test: Administering the 2024 presidential vote while running for reelection themselves.,2023-02-01T14:20:05Z,https://www.politico.com/news/2023/01/31/election-officials-2024-reelection-presidential-vote-00080543,Politico
Trump's Fund-Raising in First Weeks of '24 Race Is Relatively Weak,"New York Times:  — After announcing presidential runs, Mitt Romney, Hillary Clinton and Jeb Bush all raised more per day in their out-of-the-gates fund-raising periods. — Donald J. Trump's knack for generating millions of dollars simply …",2023-02-01T14:05:03Z,https://www.nytimes.com/2023/01/31/us/politics/trump-fundraising-2024-campaign.html,New York Times
McCarthy finds escape hatch on Omar vote,Andrew Solender / Axios:  — The House is preparing to vote on a resolution to remove Rep. Ilhan Omar (D-Minn.) from the Foreign Affairs Committee as soon as Wednesday after Republicans found a way to bring a key GOP holdout on board. … - Republicans had been dragging …,2023-02-01T13:55:02Z,https://www.axios.com/2023/01/31/mccarthy-finds-escape-hatch-on-omar-vote,Axios
Playbook: Why you shouldn't expect much from the Biden-McCarthy summit,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — FIRST IN PLAYBOOK — ENGAGED: Rep. STENY HOYER (D-Md.) and ELAINE KAMARCK, senior fellow in governance studies and founding director …",2023-02-01T12:15:01Z,https://www.politico.com/newsletters/playbook/2023/02/01/why-you-shouldnt-expect-much-from-the-biden-mccarthy-summit-00080584,Politico
Arizona Republicans fear they may blow it again,"Politico:  — Kyrsten Sinema's defection from Democrats should be a golden opportunity for the GOP. But two high-profile 2022 election losers in Arizona are eyeing Senate runs in 2024, sparking angst among Republicans that they will blow an increasingly winnable race.",2023-02-01T12:15:01Z,https://www.politico.com/news/2023/02/01/arizona-republican-senate-candidates-00080519,Politico
"Bias and Human Error Played Parts in F.B.I.'s Jan. 6 Failure, Documents Suggest","New York Times:  — The F.B.I. appeared to be blinded by a lack of imagination, a narrow focus on “lone wolf” offenders and a misguided belief that the threat from the far left was as great as that from the far right, new congressional documents show.",2023-02-01T12:15:01Z,https://www.nytimes.com/2023/02/01/us/politics/trump-jan-6-fbi.html,New York Times
"George Santos's Treasurer Has Resigned, Leaving a Trail of Questions","New York Times:  — Nancy Marks's resignation puts further pressure on Mr. Santos, whose campaign finances have already attracted attention from law enforcement agencies. — The longtime campaign treasurer and trusted aide …",2023-02-01T12:15:01Z,https://www.nytimes.com/2023/01/31/nyregion/george-santos-treasurer-money.html,New York Times
Republican-led states ask judge to shut down DACA program for immigrant “Dreamers”,Camilo Montoya-Galvez / CBS News:  — Washington — Nine Republican-controlled states asked a federal judge in Texas on Tuesday to shut down the Deferred Action for Childhood Arrivals (DACA) program in its entirety over two years …,2023-02-01T06:40:00Z,https://www.cbsnews.com/news/immigration-daca-lawsuit-republican-states-federal-judge-dreamers/,CBS News
"DeSantis Takes On the Education Establishment, and Builds His Brand","New York Times:  — A proposal by Gov. Ron DeSantis of Florida to overhaul higher education would mandate courses in Western civilization, eliminate diversity programs and reduce the protections of tenure. — Gov. Ron DeSantis of Florida …",2023-02-01T06:10:01Z,https://www.nytimes.com/2023/01/31/us/governor-desantis-higher-education-chris-rufo.html,New York Times
"Trump pleaded the fifth more than 400 times in fraud deposition, video shows",Martin Pengelly / The Guardian:  — Former president repeatedly invoked constitutional right against self-incrimination in New York footage from late last summer — Video released on Tuesday showed Donald Trump answering questions …,2023-02-01T05:40:00Z,https://www.theguardian.com/us-news/2023/jan/31/trump-news-pleads-fifth-video-new-york-fraud-deposition,The Guardian
Nikki Haley planning Feb. 15 launch for 2024 White House bid,"Meg Kinnard / Associated Press:  — Nikki Haley is moving closer to making her presidential campaign official. On Wednesday, supporters of the former South Carolina governor will get an email invitation to a Feb. 15 launch event in Charleston …",2023-02-01T04:55:05Z,https://apnews.com/article/politics-2022-midterm-elections-donald-trump-nikki-haley-south-carolina-87487ec1d99e3f92125348fbcb0d7a5e,Associated Press
‘They come to me’: Jane Roberts' legal recruiting work involved officials whose agencies had cases before the Supreme Court,"Politico:  — Jane Roberts, the wife of Chief Justice John Roberts, acknowledges having represented a wide variety of public officials — including senior Justice Department officials …",2023-02-01T02:30:00Z,https://www.politico.com/news/2023/01/31/jane-roberts-legal-recruiting-work-agencies-cases-supreme-court-00080515,Politico
"Four suspects in assassination of Haitian President Jovenel Moïse transferred to U.S., authorities say","Cara Tabachnick / CBS News:  — Four suspects believed to have been involved in the July 7, 2021 assassination of Haitian President Jovenel Moïse have been transferred to the United States from Haiti, federal authorities said Tuesday.",2023-02-01T02:20:01Z,https://www.cbsnews.com/news/jovenel-moise-assassination-haiti-four-suspects-transferred-to-us/,CBS News
4 key suspects in Haiti presidential slaying in US custody,"Dánica Coto / Associated Press:  — Four key suspects in the killing of Haitian President Jovenel Moïse were transferred to the United States for prosecution as the case stagnates in Haiti amid death threats that have spooked local judges, U.S. officials announced Tuesday.",2023-02-01T02:15:01Z,https://apnews.com/article/crime-homicide-caribbean-haiti-16a06266c1a4b5ab6ca0425f793d7123,Associated Press
"Omar, now a Dem unifier, faces down her GOP critics","Nicholas Wu / Politico:  — Ilhan Omar, at times a lightning rod for House Democrats, is now a unifying force in her party's quest to frustrate the GOP at every turn. — The member of the so-called progressive “squad” knew even before starting her third term …",2023-02-01T01:45:03Z,https://www.politico.com/news/2023/01/31/tk-omar-head-00080531,Politico
House Votes to End Covid Precautions as G.O.P. Uses Pandemic in Political Attacks,New York Times:  — Republicans in Congress are seeking to capitalize on discontent about the federal coronavirus response while the party's presidential contenders are vying to be the biggest foe of restrictions.,2023-02-01T00:25:01Z,https://www.nytimes.com/2023/01/31/us/politics/house-covid-republicans-pandemic-vaccine-mandate.html,New York Times
"Promised green cards, catfishing, threats: How George Santos' ex-boyfriends say they were left feeling trapped, manipulated","Will Steakin / ABC News:  — The new congressman is facing scrutiny for fabricating swaths of his biography. — Rep. George Santos leaves the Capitol Hill Club as members of the press follow him on Jan. 31, 2023 in Washington, DC.",2023-02-01T00:00:35Z,https://abcnews.go.com/US/promised-green-cards-catfishing-threats-santos-boyfriends-left/story?id=96797395,ABC News
UK expected to be only major economy to shrink in 2023 - IMF,"BBC:  — The UK economy will shrink and perform worse than other advanced economies, including Russia, as the cost of living continues to hit households, the International Monetary Fund has said. — The IMF said the economy will contract …",2023-01-31T23:50:01Z,https://www.bbc.com/news/business-64452995,BBC
"U.S. Company Offers Advanced Drones to Ukraine for One Dollar, With Some Costs","Wall Street Journal:  — Sale of long-range, high-speed Reaper unmanned aircraft would require Biden administration approval — A U.S. weapons maker is offering to sell the Ukraine government two Reaper MQ-9 drones for a dollar …",2023-01-31T23:40:00Z,https://www.wsj.com/articles/u-s-company-offers-advanced-drones-to-ukraine-for-one-dollar-with-caveat-11675203260?mod=djemalertNEWS,Wall Street Journal
"Top Jan. 6 investigator says FBI, other agencies could have stopped Capitol mob had they acted on intel already collected",NBC News:  — The House Jan. 6 committee concluded that the FBI and other federal security agencies could have prevented a violent mob from overrunning the Capitol had they acted …,2023-01-31T23:40:00Z,https://www.nbcnews.com/politics/congress/fbi-stopped-jan-6-capitol-mob-acted-intelligence-rcna68155,NBC News
U.S. readies $2 bln-plus Ukraine aid package with longer-range weapons -sources,Mike Stone / Reuters: U.S. readies $2 bln-plus Ukraine aid package with longer-range weapons -sources — The United States is readying more than $2 billion worth of military aid for Ukraine that is expected to include longer-range rockets for the first time as well as other munitions and weapons …,2023-01-31T23:30:02Z,https://www.reuters.com/world/us-readies-2-bln-plus-ukraine-aid-package-with-longer-range-weapons-sources-2023-01-31/,Reuters
"Trump big money machine prepares for battle with DeSantis, other rivals",Alex Isenstadt / Politico:  — The operatives running former President Donald Trump's cash-flush super PAC met quietly in December to sketch out their lines of attack against Florida Gov. Ron DeSantis and other potential GOP rivals …,2023-01-31T22:50:02Z,https://www.politico.com/news/2023/01/31/trump-super-pac-desantis-money-00080505,Politico
