item_title,item_description,item_pub_date,item_link,feed
Hochul's Big Choice: Picking New York's Most Powerful Judge,Rebecca Davis O'Brien / New York Times:  — The Court of Appeals shifted to the right under the polarizing leadership of Chief Judge Janet DiFiore. Democrats hope the governor's nominee to replace her will move it to the left. — Gov. Kathy Hochul's impending selection …,2022-12-14T01:00:33Z,https://www.nytimes.com/2022/12/13/nyregion/ny-court-kathy-hochul-nominee.html,New York Times
Can the ‘Never Kevin’ caucus hold the line?,Scott Wong / NBC News: ? — Five House Republicans say they won't support Republican Leader Kevin McCarthy — enough to deny him the speaker's gavel. But they're facing enormous pressure to cave. — The small band of far-right firebrands who could derail Kevin McCarthy's speaker bid …,2022-12-14T00:35:01Z,https://www.nbcnews.com/politics/congress/can-kevin-mccarthys-opponents-keep-becoming-speaker-house-rcna61431,NBC News
Samuel Bankman-Fried accused of making illegal campaign contributions,"Phil McCausland / NBC News:  — The FTX co-founder donated millions, mostly to Democrats, since 2020, according to FEC data. Prosecutors allege he funneled even more money into politics illegally. — FTX co-founder Sam Bankman-Fried was charged Tuesday …",2022-12-14T00:25:02Z,https://www.nbcnews.com/politics/elections/samuel-bankman-fried-accused-making-illegal-campaign-contributions-rcna61520,NBC News
"Elon Musk says he can stop child exploitation on Twitter.  So far, he's axed jobs and pushed out watchdogs.","NBC News: Elon Musk says he can stop child exploitation on Twitter. So far, he's axed jobs and pushed out watchdogs. — Less than a month after taking control of Twitter, Elon Musk said addressing child sexual exploitation content on the social media platform was “Priority #1.”",2022-12-13T23:45:00Z,https://www.nbcnews.com/tech/tech-news/elon-musk-says-can-stop-child-exploitation-twitter-far-s-axed-jobs-pus-rcna61233,NBC News
Lawmakers unveil bipartisan bill to ban TikTok nationwide,"Rebecca Shabad / NBC News:  — Bipartisan lawmakers introduce bill to ban TikTok — WASHINGTON — A group of lawmakers in the House and Senate introduced legislation Tuesday that would ban TikTok in the U.S., following warnings from the FBI director …",2022-12-13T23:25:01Z,https://www.nbcnews.com/politics/congress/lawmakers-unveil-bipartisan-bill-ban-tiktok-nationwide-rcna61546,NBC News
Federal prosecutors say 2 U.S. nationals and 5 Russians conspired to feed Moscow's ‘war machine.’,"New York Times:  — U.S. Poised to Send Patriot Missiles to Ukraine … U.S. is poised to send a Patriot missile battery to Ukraine, officials say. — WASHINGTON — The United States is poised to approve sending …",2022-12-13T23:20:00Z,https://www.nytimes.com/live/2022/12/13/world/russia-ukraine-news,New York Times
Trump Organization Was Held in Contempt After Secret Trial Last Year,"New York Times:  — The company was fined $4,000 after failing to turn over documents. The case is one of several in which investigators have found the ex-president or his company loath to hand over papers.",2022-12-13T22:50:00Z,https://www.nytimes.com/2022/12/13/nyregion/trump-organization-contempt-secret-trial.html,New York Times
Biden signs gay marriage bill at White House ceremony,"Chris Megerian / Associated Press:  — President Joe Biden signed gay marriage legislation into law Tuesday before a crowd of thousands, a ceremony that reflected growing acceptance of same-sex unions. “This law and the love it defends strike a blow against hate in all its forms …",2022-12-13T22:50:00Z,https://apnews.com/article/biden-politics-marriage-united-states-government-virginia-state-4968ff59107e511609fc3e301890942e,Associated Press
U.S. Postal Service announces stamp honoring late Rep. John Lewis,"Dareh Gregorian / NBC News:  — The U.S. Postal Service announced Tuesday it would memorialize the late Rep. John Lewis with a new stamp next year. — In its announcement, the USPS said the stamp “celebrates the life and legacy” of Lewis.",2022-12-13T22:25:01Z,https://www.nbcnews.com/politics/congress/us-postal-service-announces-stamp-honoring-late-rep-john-lewis-rcna61584,NBC News
Musk Shakes Up Twitter's Legal Team as He Looks to Cut More Costs,"New York Times:  — Twitter has stopped paying rent on offices and is considering not paying severance packages to former employees, among other measures. — SAN FRANCISCO — Over the past two weeks, Elon Musk has shaken up Twitter's legal department …",2022-12-13T21:55:01Z,https://www.nytimes.com/2022/12/13/technology/elon-musk-twitter-shakeup.html,New York Times
Ron DeSantis outflanks Trump on the right with his call for Covid vaccine probe,"Marc Caputo / NBC News:  — For about a year, Donald Trump's confidants, advisers and boosters have worried that Florida Gov. Ron DeSantis was positioning himself to get to the right of the former president over the issue of Covid vaccines.",2022-12-13T21:50:21Z,https://www.nbcnews.com/politics/2024-election/ron-desantis-outflanks-trump-call-covid-vaccine-probe-rcna61554,NBC News
The AP Interview: Hutchinson says Trump worst choice for GOP,"Andrew Demillo / Associated Press:  — Arkansas Gov. Asa Hutchinson, who is considering running for president, on Tuesday called a third Donald Trump White House bid the “worst scenario” for Republicans and said his call for terminating parts of the Constitution hurts the country.",2022-12-13T21:50:21Z,https://apnews.com/article/donald-trump-arkansas-asa-hutchinson-government-and-politics-51b6dd54e7e56d35abc15ca01a094360,Associated Press
Democracy for America on track to shut down,"Politico:  — Democracy for America, a liberal group founded by former presidential candidate Howard Dean, is planning to shut down unless a last-minute savior comes through, according to three people familiar with the plans.",2022-12-13T21:40:00Z,https://www.politico.com/news/2022/12/13/democracy-for-america-howard-dean-00073770,Politico
US poised to approve Patriot missile battery for Ukraine,"Associated Press:  — The U.S. is poised to approve sending a Patriot missile battery to Ukraine, finally agreeing to an urgent request from Ukrainian leaders desperate for more robust weapons to shoot down incoming Russian attacks, U.S. officials said Tuesday.",2022-12-13T21:10:10Z,https://apnews.com/article/russia-ukraine-zelenskyy-government-and-politics-ba8468e34e3c7eb78bdc47393c417ecb,Associated Press
GOP operative who allegedly kicked a dog hired as top aide to new congressman,Daniel Lippman / Politico:  — A veteran Georgia Republican operative who is slated to be chief of staff for incoming Rep. Mike Collins was arrested last month for allegedly kicking a dog. — Brandon Phillips was arrested on Nov. 17 …,2022-12-13T20:50:01Z,https://www.politico.com/news/2022/12/13/gop-operative-brandon-phillips-00073724,Politico
"John Thune says tax provisions are unlikely to be included in the must-pass spending bill, dashing Democratic hopes of a Child Tax Credit expansion.","Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2022-12-13T20:05:03Z,https://www.politico.com/minutes/congress/12-13-2022/tax-provisions-out-omnibus-gop/,Politico
Leaked tape turns LA City Council member into a fugitive in his hometown,"Politico:  — LOS ANGELES — Making a rare public appearance, Los Angeles City Council Member Kevin de León was doling out free turkey in his district when he was forced to make an abrupt exit — protesters were on the way.",2022-12-13T19:55:00Z,https://www.politico.com/news/2022/12/13/los-angeles-city-council-kevin-de-leon-00073544,Politico
"Binance withdrawals hit $1.9 bln in 24 hours, data firm says","Reuters: Binance withdrawals hit $1.9 bln in 24 hours, data firm says — Binance has registered $1.9 billion of withdrawals in the past 24 hours, blockchain data firm Nansen said on Tuesday, as the world's biggest crypto exchange said it had “temporarily paused” withdrawals of the USDC stablecoin.",2022-12-13T19:35:03Z,https://www.reuters.com/technology/binance-sees-withdrawals-19-billion-last-24-hours-data-firm-nansen-says-2022-12-13,Reuters
