item_title,item_description,item_pub_date,item_link,feed
"Fearing looters, Kentucky flood victims refuse to leave wrecked homes","NBC News:  — “A lot of people are going primitive,” a survivor said. “They're just sitting on their porch, hoping somebody's coming to save them.” — KNOTT COUNTY, Ky. — First came the floods, then came the vultures.",2022-08-04T12:01:00Z,https://www.nbcnews.com/news/us-news/fearing-looters-kentucky-flood-victims-refuse-leave-wrecked-homes-rcna41373,NBC News
Seven years of sex abuse: How Mormon officials let it happen,"Michael Rezendes / Associated Press:  — BISBEE, Ariz. (AP) — MJ was a tiny, black-haired girl, just 5 years old, when her father admitted to his bishop that he was sexually abusing her. — The father, a member of The Church of Jesus Christ of Latter-day Saints …",2022-08-04T11:45:00Z,https://apnews.com/article/mormon-church-sexual-abuse-investigation-e0e39cf9aa4fbe0d8c1442033b894660?taid=62eba8c09fe1e80001bd50e3,Associated Press
The question vexing Democrats: Biden 2024?,"Politico: ? — Things are going pretty damn well for President Joe Biden on Capitol Hill. Except for one thing. — Even as Biden's domestic agenda accelerates at surprising speed for an election year — climate, health care and taxes may follow veterans …",2022-08-04T11:35:01Z,https://www.politico.com/news/2022/08/04/biden-2024-senate-democrats-00049724,Politico
China begins live-fire military drills around Taiwan,"Rhoda Kwan / NBC News:  — TAIPEI, Taiwan — China began its promised military drills in the airspace and waters around Taiwan on Thursday, as the Beijing-claimed island braces for the potential fallout of U.S. Speaker Nancy Pelosi's visit.",2022-08-04T11:25:01Z,https://www.nbcnews.com/news/world/china-begins-live-fire-drills-taiwan-pelosi-visit-rcna41461,NBC News
How Ruth Bader Ginsburg Will Have The Last Laugh on Samuel Alito,"John F. Harris / Politico:  — Justice Samuel Alito, in drafting Dobbs v. Jackson Women's Health Organization, said he and the other justices who joined him in ending a constitutional right to abortion had no ability to foresee what the political implications would be.",2022-08-04T11:20:00Z,https://www.politico.com/news/magazine/2022/08/04/ginsburg-last-laugh-alito-00049773,Politico
Trump faces uphill fight on executive privilege in DOJ probe,"Politico:  — Donald Trump's camp has yet to say whether he'll try to use executive privilege to disrupt the Justice Department's grand jury investigation into attempts to overturn the 2020 election. But if he does, it could be a very short fight.",2022-08-04T11:20:00Z,https://www.politico.com/news/2022/08/03/trump-executive-privilege-doj-probe-00049327,Politico
Kansas Result Suggests 4 Out of 5 States Would Back Abortion Rights in Similar Vote,"Nate Cohn / New York Times:  — The referendum in a reliably Republican state shows which party has the most energy on the issue. — There was every reason to expect a close election. — Instead, Tuesday's resounding victory …",2022-08-04T11:20:00Z,https://www.nytimes.com/2022/08/04/upshot/kansas-abortion-vote-analysis.html,New York Times
More Than a Show: China's Exercises Help It Practice Seizing Taiwan,"New York Times:  — A day after Nancy Pelosi's trip, China has begun military drills near Taiwan. They appear to be designed as a trial run for sealing off the island. — A day after Nancy Pelosi, the speaker of the U.S. House of Representatives …",2022-08-04T11:20:00Z,https://www.nytimes.com/2022/08/03/world/asia/taiwan-china-military-exercises.html,New York Times
Trump picks roil GOP's Senate outlook: The Note,ABC News:  — This week's primaries all but finish the candidate lineup in competitive races. — Republican candidate for state attorney general Abraham Hamadeh and Republican gubernatorial candidate Kari Lake wave to supporters at the conclusion …,2022-08-04T11:20:00Z,https://abcnews.go.com/Politics/trump-picks-roil-gops-senate-outlook-note/story?id=87893839,ABC News
‘Your Bedroom Is on the Ballot’: How Democrats See Abortion Politics After Kansas,"New York Times:  — A decisive vote to defend abortion rights in deeply conservative Kansas reverberated across the midterm campaign landscape on Wednesday, galvanizing Democrats and underscoring for Republicans the risks …",2022-08-04T08:00:05Z,https://www.nytimes.com/2022/08/03/us/politics/democrats-abortion-kansas.html,New York Times
Reuters US Journalists Plan to Strike For First Time In Decades,"Josh Eidelson / Bloomberg:  — Thomson Reuters Corp. journalists in the US are preparing to launch a daylong strike Thursday, the first walkout in decades among the media company's long-unionized staff. — Employees plan to start a 24-hour strike at 6 …",2022-08-04T03:30:00Z,https://www.bloomberg.com/news/articles/2022-08-04/reuters-us-journalists-plan-to-strike-for-first-time-in-decades,Bloomberg
US says Russia aims to fabricate evidence in prison deaths,Associated Press:  — WASHINGTON (AP) — U.S. officials believe Russia is working to fabricate evidence concerning last week's deadly strike on prison housing prisoners of war in a separatist region of eastern Ukraine.,2022-08-04T03:15:00Z,https://apnews.com/article/russia-ukraine-moscow-donetsk-prisoners-of-war-609be7f88cbcb2e730b7c5d1bf368df5,Associated Press
Republican ‘doomsday ticket’ ready for November,"David Siders / Politico:  — LURCHING RIGHT — Even before Donald Trump, Arizona Republicans had a soft spot for hard-liners. Think Evan Mecham and Joe Arpaio, or the party's pre-Trump censuring of the late Sen. John McCain. — But what may soon be different …",2022-08-04T00:45:01Z,https://www.politico.com/newsletters/politico-nightly/2022/08/03/republican-doomsday-ticket-ready-for-november-00049722,Politico
Trump's pandora's box,"Andrew Solender / Axios:  — A growing number of Republican candidates this cycle are refusing to concede elections they indisputably lost, promoting conspiracy theories about the results and engaging in local battles over certification. — Why it matters: The undercurrent of election denialism pervading …",2022-08-04T00:45:01Z,https://www.axios.com/2022/08/04/trumps-pandoras-box,Axios
Trump Lawyer Proposed Challenging Georgia Senate Elections in Search of Fraud,"New York Times:  — On the day of President Biden's inauguration, John Eastman suggested looking for voting irregularities in Georgia — and asked for help being paid the $270,000 he billed the Trump campaign.",2022-08-04T00:30:01Z,https://www.nytimes.com/2022/08/03/us/politics/john-eastman-trump-election-fraud.html,New York Times
White House Lobbies Democrats Against Bid to Deepen Taiwan Ties,"Bloomberg:  — The Biden administration is lobbying Democratic senators to put the brakes on a bill that would alter US policy toward Taiwan, including by designating it as a major non-NATO ally, according to people familiar with the matter.",2022-08-04T00:10:02Z,https://www.bloomberg.com/news/articles/2022-08-03/white-house-lobbies-democrats-against-bid-to-deepen-taiwan-ties,Bloomberg
"This Orange County city to consider banning abortions, becoming ‘sanctuary for life’","Itzel Luna / Los Angeles Times:  — The San Clemente City Council is set to consider a resolution in a couple of weeks that would declare the city a “sanctuary for life,” making it an abortion-free zone. — The resolution …",2022-08-03T23:50:01Z,https://www.latimes.com/california/story/2022-08-03/san-clemente-to-consider-making-city-a-sanctuary-for-life-banning-abortions-within-city-limits,Los Angeles Times
"Alex Jones, Under Questioning, Is Confronted With Evidence of Deception","Elizabeth Williamson / New York Times:  — The Infowars conspiracy theorist was presented with text messages from his own cellphone showing that he had withheld evidence in defamation lawsuits brought by Sandy Hook families. — AUSTIN, Texas …",2022-08-03T23:40:03Z,https://www.nytimes.com/2022/08/03/us/politics/alex-jones-trial-sandy-hook.html,New York Times
U.S. Senate Set to Approve Adding Finland and Sweden to NATO,Wall Street Journal:  — Bipartisan support for expansion of alliances comes after Russia's invasion of Ukraine — How Finland and Sweden Would Transform NATO's Military Capabilities … The U.S. Senate is expected to pass a resolution Wednesday evening …,2022-08-03T23:35:00Z,https://www.wsj.com/articles/u-s-senate-set-to-approve-adding-finland-and-sweden-to-nato-11659549803?mod=djemalertNEWS,Wall Street Journal
DeSantis claims concern over monkeypox is overblown,"Arek Sarkissian / Politico:  — TALLAHASSEE, Fla. — Florida Gov. Ron DeSantis on Wednesday attempted to downplay anxiety over monkeypox, saying that politicians and the media have overblown the severity of the disease and equated it to fears surrounding Covid-19.",2022-08-03T23:10:02Z,https://www.politico.com/news/2022/08/03/desantis-monkeypox-cdc-who-00049630,Politico
The U.S. Senate is poised to vote to accept Sweden and Finland into NATO.,"Catie Edmondson / New York Times:  — WASHINGTON — The Senate was expected to give final approval on Wednesday to a treaty that would expand NATO to include Finland and Sweden, with Republicans and Democrats linking arms for one of the most significant expansions …",2022-08-03T23:05:00Z,https://www.nytimes.com/2022/08/03/world/europe/sweden-finland-nato-senate-vote.html,New York Times
U.S. Could Have Had Many More Doses of Monkeypox Vaccine This Year,New York Times:  — The Department of Health and Human Services delayed asking the manufacturer to process the bulk vaccine the government already owned into vials. — WASHINGTON — The shortage of vaccines to combat a fast-growing monkeypox outbreak …,2022-08-03T22:30:05Z,https://www.nytimes.com/2022/08/03/us/politics/monkeypox-vaccine-doses-us.html,New York Times
"After Alex Jones' lawyers accidentally leak years of emails, Infowars financial documents are revealed in court","NBC News:  — Lawyers for Alex Jones appeared to have accidentally sent over the entire contents of the Infowars founder's phone to the lawyers for the plaintiffs in his defamation trial, according to court proceedings Wednesday.",2022-08-03T22:10:00Z,https://www.nbcnews.com/news/us-news/alex-jones-lawyers-accidentally-leak-years-emails-infowars-financial-d-rcna41378,NBC News
"Sinema Seeks to Retain Private Equity Break, Curb Corporate Tax","Bloomberg:  — Senator Kyrsten Sinema is seeking to preserve a tax break for investment managers and narrow a levy hike on large corporations in the economic package Democrats want to pass as soon as this week, people familiar with the discussions said.",2022-08-03T22:01:05Z,https://www.bloomberg.com/news/articles/2022-08-03/sinema-seeks-to-retain-private-equity-break-curb-corporate-tax,Bloomberg
Trump ally Navarro sued for alleged unofficial email account,"Michael Balsamo / Associated Press:  — NEW YORK (AP) — The Justice Department filed suit Wednesday against Peter Navarro, claiming the former adviser to Donald Trump used an unofficial email account while working in the White House and wrongfully retained presidential records.",2022-08-03T21:50:01Z,https://apnews.com/article/lawsuits-donald-trump-peter-navarro-government-and-politics-8dd6496b9e9d79a18d8a0edbeec56428,Associated Press
Biden and Harris praise Kansas voters for defeating anti-abortion amendment,Lamar Johnson / Politico:  — President Joe Biden on Wednesday lauded voters in Kansas for rejecting a constitutional measure that would have stripped abortion protections from the state's constitution. — The amendment's defeat on Tuesday …,2022-08-03T21:45:01Z,https://www.politico.com/news/2022/08/03/white-house-lauds-kansas-voters-for-defeating-anti-abortion-amendment-00049645,Politico
Warren says she's a ‘no’ on bipartisan bill that would protect abortion access,Ali Vitali / NBC News:  — Warren called the bill “not an obvious improvement over where we stand now.” — Senator Elizabeth Warren told NBC News Tuesday night that she will not vote for a newly-introduced bipartisan bill …,2022-08-03T21:05:03Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/warren-says-no-bipartisan-bill-protect-abortion-access-rcna41250,NBC News
"GOP Rep. Jackie Walorski killed in car crash, sheriff says","Melissa Quinn / CBS News:  — Washington — Republican Rep. Jackie Walorski of Indiana was killed in a car crash Wednesday, the Elkhart County Sheriff's Office said. — Jeff Siegel, the Elkhart County sheriff, said Walorski was in a vehicle that collided …",2022-08-03T20:50:00Z,https://www.cbsnews.com/news/gop-rep-jackie-walorski-killed-car-crash-sheriff-says/,CBS News
Indiana Rep. Jackie Walorski killed in a car accident,"Scott Wong / NBC News:  — Rep. Jackie Walorski, R-Ind., was killed in a car accident on Wednesday, House Minority Leader Kevin McCarthy confirmed in a tweet. She was 58. — McCarthy said that Walorski's husband, Dean Swihart, was informed of her death …",2022-08-03T20:30:01Z,https://www.nbcnews.com/politics/congress/indiana-rep-jackie-walorski-killed-car-accident-rcna41410,NBC News
"Sinema eyes changes to tax, climate portions of reconciliation bill",Alayna Treene / Axios:  — Sen. Kyrsten Sinema (D-Ariz.) is eyeing changes to Democrats' $740 billion reconciliation bill — specifically increasing climate funding and restructuring the tax provisions — as the Senate moves rapidly toward final passage …,2022-08-03T20:05:07Z,https://www.axios.com/2022/08/03/sinema-tax-climate-reconciliation,Axios
"Manchin, Collins cite Jan. 6 as they push reforms to 1887 Electoral Count Act",Alexandra Hutzler / ABC News:  — The once obscure law became a focal point of Trump's scheme to remain in power. — Sen. Joe Manchin and Sen. Susan Collins speak to members of the media after they testified at a hearing on the Electoral Count Act …,2022-08-03T19:35:06Z,https://abcnews.go.com/Politics/manchin-collins-cite-jan-push-reforms-1887-electoral/story?id=87876464,ABC News
"In 4 Swing States, G.O.P. Election Deniers Could Oversee Voting","New York Times:  — PHOENIX — With Tuesday's primary victories in Arizona and Michigan added to those in Nevada and Pennsylvania, Republicans who have disputed the legitimacy of the 2020 presidential election and who pose a threat to subvert …",2022-08-03T19:25:06Z,https://www.nytimes.com/2022/08/03/us/politics/gop-election-deniers-trump-arizona-michigan.html,New York Times
"Colleges Scale Back Covid Precautions for Fall, Saying Pandemic Phase Over","Wall Street Journal:  — Requirements for masking, testing, vaccinations and isolation decrease even as virus surges — Seven Ways Covid Science Has Evolved Since 2020 … Colleges this fall are no longer treating Covid-19 …",2022-08-03T19:01:05Z,https://www.wsj.com/articles/colleges-scale-back-covid-precautions-for-fall-saying-pandemic-phase-over-11659519003?mod=djemalertNEWS,Wall Street Journal
Rudy Giuliani is unlikely to face charges in federal lobbying probe,"NBC News:  — “These are good signs,” Giuliani told NBC News. “But to quote Yogi Berra — it ain't over till it's over.” — Rudy Giuliani is unlikely to face federal charges stemming from his dealings in Ukraine, according to three people familiar with the matter.",2022-08-03T18:55:00Z,https://www.nbcnews.com/news/rudy-giuliani-unlikely-face-charges-federal-lobbying-probe-rcna41359,NBC News
"Live Updates: Even as It Mounts Its Own Offensive, Ukraine Braces for a Russian Attack in the South","Andrew E. Kramer / New York Times:  — As tensions rise in Asia, President Volodymyr Zelensky of Ukraine offered careful words on China, saying he would like it to join the “unified world” against Russia while praising its “neutrality.”",2022-08-03T17:45:00Z,https://www.nytimes.com/live/2022/08/03/world/ukraine-russia-news-war,New York Times
Alex Jones concedes Sandy Hook attack was ‘100% real’,"Jim Vertuno / Associated Press:  — AUSTIN, Texas (AP) — Conspiracy theorist Alex Jones testified Wednesday that he now understands it was irresponsible of him to declare the Sandy Hook Elementary School massacre a hoax and that he now believes it was “100% real.”",2022-08-03T17:40:00Z,https://apnews.com/article/health-us-news-shootings-texas-lawsuits-d029d6736d2ce6755c9e89e7cf9f27af,Associated Press
Nancy Pelosi's Taiwan award: What is the Order of Propitious Clouds?,"Jordyn Beazley / The Guardian: ? — The US house speaker was given Taiwan's highest civilian order during her visit to Taiwan, a 'symbol of America's strong and enduring friendship' — Nancy Pelosi has been awarded Taiwan's highest civilian order during …",2022-08-03T17:10:02Z,https://www.theguardian.com/us-news/2022/aug/03/nancy-pelosis-taiwan-award-what-is-the-order-of-propitious-clouds,The Guardian
Giuliani Is Unlikely to Face Criminal Charges in Lobbying Inquiry,New York Times:  — A federal investigation into Donald Trump's former lawyer over his work in Ukraine during the 2020 campaign is winding down with no indictment expected. — As Rudolph W. Giuliani comes under intensifying scrutiny …,2022-08-03T16:55:09Z,https://www.nytimes.com/2022/08/03/us/giuliani-charges-lobbying-inquiry-trump.html,New York Times
How the Claremont Institute Became a Nerve Center of the American Right,"Elisabeth Zerofsky / New York Times:  — They made the intellectual case for Trump. Now they believe the country is in a cultural civil war. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-08-03T16:50:00Z,https://www.nytimes.com/2022/08/03/magazine/claremont-institute-conservative.html,New York Times
"Election Officials Plead for More Protection From Threats, Harassment","Alexa Corse / Wall Street Journal:  — Justice Department, Homeland Security to be questioned by Senate panel about enforcement — Midterms 2022: Where Republicans and Democrats Stand on the Issues … Election officials are imploring law enforcement …",2022-08-03T16:25:01Z,https://www.wsj.com/articles/election-officials-plead-for-more-protection-from-threats-harassment-11659531602?mod=djemalertNEWS,Wall Street Journal
