item_title,item_description,item_pub_date,item_link,feed
"Trump, DOJ tangle over ‘special master’ to review seized Mar-a-Lago documents",Politico:  — The Justice Department and former President Donald Trump presented dueling visions Friday night of the process and personnel for an outside review of documents seized from Trump's Mar-a-Lago estate last month …,2022-09-10T04:00:35Z,https://www.politico.com/news/2022/09/09/trump-special-master-doj-mar-a-lago-documents-00056015,Politico
Justice Dept. and Trump Legal Team Clash Over Special Master Candidates,New York Times:  — The two sides had sharply diverging views of who could serve as a special master and what that person would do. — WASHINGTON — The Justice Department and lawyers for former President Donald J. Trump failed to agree …,2022-09-10T03:15:02Z,https://www.nytimes.com/2022/09/09/us/doj-trump-special-master-mar-a-lago.html,New York Times
New York declares state of emergency over polio to boost low vaccination rates,Spencer Kimball / CNBC:  — New York Gov. Kathy Hochul on Friday declared a state of emergency to boost polio vaccination rates amid more evidence the virus is spreading in communities. — Poliovirus has now been detected …,2022-09-10T02:35:04Z,https://www.cnbc.com/2022/09/09/new-york-declares-state-of-emergency-over-polio-to-boost-vaccination-rate.html,CNBC
"Ukraine Attacks Russia Along Northern Front, Swiftly Making Gains","New York Times:  — Sweeping south from positions in the Kharkiv region in Ukraine's northeast, Ukrainian forces have made their largest gains since routing Russia from Kyiv in April. — KYIV, Ukraine — Ukrainian forces have scored …",2022-09-10T01:05:00Z,https://www.nytimes.com/2022/09/09/world/europe/ukraine-russia-kharkiv.html,New York Times
"Federal watchdog is probing Jackson, Mississippi, water crisis","NBC News:  — JACKSON, Miss. — A team from the Environmental Protection Agency's Office of Inspector General arrived in Jackson last week to begin a “multidisciplinary” top-to-bottom review of the current drinking water crisis, an agency spokesperson told NBC News.",2022-09-10T00:55:01Z,https://www.nbcnews.com/news/us-news/jackson-mississippi-water-crisis-epa-inspector-general-rcna47099,NBC News
Two Top Trump Political Aides Among Those Subpoenaed in Jan. 6 Case,"New York Times:  — Stephen Miller, a senior policy adviser, and Brian Jack, who served as White House political director, are among those who received requests for information this week from a federal grand jury.",2022-09-09T23:55:00Z,https://www.nytimes.com/2022/09/09/us/politics/trump-political-aides-subpoenaed.html,New York Times
"VP Harris attacks ‘activist court,’ says the loss of rights post-Roe has led to ‘suffering’","Ben Kamisar / NBC News:  — In an exclusive interview with NBC News' Meet the Press, the vice president says court took away an “established right” on abortion. — Vice President Kamala Harris denounced the current Supreme Court as …",2022-09-09T23:55:00Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/vp-harris-attacks-activist-court-says-loss-rights-post-roe-led-sufferi-rcna47072,NBC News
Supreme Court temporarily blocks ruling that required Jewish university to recognize LGBTQ group,"Lawrence Hurley / NBC News:  — WASHINGTON — The Supreme Court on Friday temporarily allowed an Orthodox Jewish university in New York to deny official recognition to an LGBTQ student group, the latest in a series of decisions in favor of religious rights.",2022-09-09T22:05:02Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-temporarily-blocks-ruling-required-jewish-university-rec-rcna46107,NBC News
Ukraine claws back some territory; nuclear plant in peril,"Associated Press:  — Ukrainian forces on Friday claimed new success in their counteroffensive against Russian forces in the country's east, taking control of a sizeable village and pushing toward an important transport junction.",2022-09-09T21:15:00Z,https://apnews.com/article/russia-ukraine-19d47eb1a344666e65e704447920cfd7?taid=631b50a2ed47e2000147a6a2,Associated Press
Companies are dropping vaccine mandates,"Emily Peck / Axios:  — Some companies are rolling back mandates for employee COVID vaccination — but few are making official public statements about it. … - Employers are trying to reduce any barriers to entry for new hires, says Erin Grau, co-founder of Charter …",2022-09-09T20:20:02Z,https://www.axios.com/2022/09/09/companies-are-dropping-vaccine-mandates,Axios
"‘You have to run’: Romney urged Biden to take down Trump, book says","Martin Pengelly / The Guardian:  — Gabriel Debenedetti, author of book on Biden's relationship with Obama, reports call on night of 2018 midterms — On the night of the 2018 midterm elections, as a wave of anti-Trump sentiment swept Democrats to take control …",2022-09-09T20:10:02Z,https://www.theguardian.com/books/2022/sep/09/mitt-romney-joe-biden-trump-book-obama-debenedetti,The Guardian
Former Trump White House lawyer Ty Cobb calls him ‘deeply wounded narcissist’ who acted in ‘criminal’ way to overturn Biden win,"Dan Mangan / CNBC:  — Former Trump White House lawyer Ty Cobb called ex-President Donald Trump a “deeply wounded narcissist.” — In a new interview, Cobb said Trump acted in a …",2022-09-09T20:10:02Z,https://www.cnbc.com/2022/09/09/ty-cobb-former-trump-white-house-lawyer-says-he-violated-constitution.html,CNBC
Mar-a-Lago Search Put FBI on High Alert for Pro-Trump Protest Violence,Jason Leopold / Bloomberg:  — Federal law enforcement officers scoured social media to identify threats to FBI buildings and agents and issued internal warnings about possibly armed protests in the days after the FBI searched former President Donald …,2022-09-09T18:35:11Z,https://www.bloomberg.com/news/articles/2022-09-09/mar-a-lago-search-spurred-us-alert-on-risk-of-anti-fbi-violence,Bloomberg
Former Trump White House lawyer Ty Cobb thinks Justice Department's Trump investigation is related to Jan. 6 — “The Takeout” podcast,"CBS News:  — Ty Cobb, who was a White House lawyer during former President Donald Trump's administration, suspects the Justice Department investigation …",2022-09-09T18:20:02Z,https://www.cbsnews.com/news/former-trump-white-house-lawyer-ty-cobb-trump-investigation-jan-6-the-takeout-podcast/,CBS News
