item_title,item_description,item_pub_date,item_link,feed
Last Conviction in Salem Witch Trials Is Cleared 329 Years Later,"Vimal Patel / New York Times:  — The exoneration of Elizabeth Johnson Jr., the last person whose name was not officially cleared, came from the efforts of an eighth-grade civics teacher and her students. — Elizabeth Johnson Jr. is — officially — not a witch.",2022-08-02T00:40:06Z,https://www.nytimes.com/2022/07/31/us/elizabeth-johnson-witchcraft-exoneration.html,New York Times
Arizona AG says most alleged 2020 dead voters were alive,Jonathan J. Cooper / Associated Press:  — PHOENIX (AP) — Arizona Attorney General Mark Brnovich said Monday his investigators found just one dead voter after thoroughly reviewing findings from a partisan review of the 2020 election that alleged 282 ballots were cast in the name of someone who had died.,2022-08-02T00:25:02Z,https://apnews.com/article/elections-arizona-donald-trump-phoenix-government-and-politics-e11fb4726ee010e4d031a63acff939cd,Associated Press
Data brokers resist pressure to stop collecting info on pregnant people,Alfred Ng / Politico:  — Democratic lawmakers are piling pressure on data brokers to stop collecting information on pregnant people in order to protect those seeking abortions. They're not having much luck.,2022-08-02T00:20:06Z,https://www.politico.com/news/2022/08/01/data-information-pregnant-people-00048988,Politico
"Biden reveals drone strike killed al-Qaeda leader al-Zawahiri, warns terrorists we will ‘take you out’",Amanda Macias / CNBC:  — President Joe Biden said Monday evening that the U.S. conducted a drone strike that killed al-Qaeda leader Ayman al-Zawahiri in Afghanistan. — Al-Zawahiri is believed …,2022-08-01T23:55:00Z,https://www.cnbc.com/2022/08/01/biden-set-to-speak-after-us-hits-significant-al-qaida-target-in-afghanistan.html,CNBC
"Biden to announce death of top Al Qaeda leader al-Zawahiri, sources say",NBC News:  — U.S. drone strike kills top al-Qaeda leader Zawahiri — WASHINGTON — President Joe Biden is expected to announce Monday night that a U.S. counterterrorism operation over the weekend in Afghanistan killed top Al …,2022-08-01T23:05:01Z,https://www.nbcnews.com/politics/white-house/biden-announce-death-top-al-qaeda-leader-al-zawahiri-sources-say-rcna41046,NBC News
"U.S. Drone Strike Said to Have Killed Ayman al-Zawahri, Top Qaeda Leader","New York Times:  — The strike, carried out over the weekend, was the first attack since American forces left Afghanistan last year. — WASHINGTON — The United States killed the top leader of Al Qaeda in a drone strike in Kabul …",2022-08-01T22:30:14Z,https://www.nytimes.com/2022/08/01/us/politics/al-qaeda-strike-afghanistan.html,New York Times
AP source: US operation killed al-Qaida leader al-Zawahri,"Associated Press:  — WASHINGTON (AP) — A U.S. airstrike has killed al-Qaida leader Ayman al-Zawahri in Afghanistan, according to a person familiar with the matter. — Current and former officials began hearing Sunday afternoon that al-Zawahri …",2022-08-01T21:55:01Z,https://apnews.com/article/ayman-al-zawahri-al-qaida-terrorism-biden-36e5f10256c9bc9972b252849eda91f2?taid=62e8489d9308a6000163be26,Associated Press
U.S. kills al Qaeda leader Ayman al-Zawahri in drone strike,"Politico:  — The United States killed al Qaeda leader Ayman al-Zawahri in a drone strike over the weekend, three people briefed on the operation told POLITICO. — The strike was conducted by the CIA, according to two of the people, with one saying it took place in Kabul.",2022-08-01T21:50:03Z,https://www.politico.com/news/2022/08/01/sources-u-s-kills-al-qaeda-leader-ayman-al-zawahri-in-drone-strike-00049089,Politico
"Koch network pressures Sens. Manchin, Sinema to oppose $739 billion tax-and-spending bill","Brian Schwartz / CNBC: Koch network pressures Sens. Manchin, Sinema to oppose $739 billion tax-and-spending bill — Americans for Prosperity, which is part of the larger Koch network, launched two ads on Saturday on its Facebook, Twitter and YouTube pages. — The ads specifically call out Manchin and Sinema …",2022-08-01T21:20:18Z,https://www.cnbc.com/2022/08/01/koch-network-pressures-sens-manchin-sinema-to-oppose-739-billion-tax-and-spending-bill.html,CNBC
"Capitol rioter Guy Reffitt gets longest Jan. 6 sentence, but no terrorism enhancement",NBC News:  — WASHINGTON — A Donald Trump fan from Texas who attempted to storm the U.S. Capitol while armed with a gun was sentenced to more than 7 years in prison on Monday after a judge denied the Justice Department's request …,2022-08-01T20:05:00Z,https://www.nbcnews.com/politics/justice-department/capitol-rioter-guy-reffitt-gets-longest-jan-6-sentence-no-terrorism-en-rcna40664,NBC News
Consumers Have Powered Through the Pandemic and Inflation—Until Now,Wall Street Journal:  — Household spending is increasingly strained and some companies are bracing for an economic downturn — The consumers who fueled the U.S. economy through the pandemic are starting to crack.,2022-08-01T20:01:02Z,https://www.wsj.com/articles/consumers-have-powered-through-the-pandemic-and-inflationuntil-now-11659265202?mod=djemalertNEWS,Wall Street Journal
Impostor Who Wooed Secret Service Agents With Lavish Gifts Pleads Guilty,Sadie Gurman / Wall Street Journal:  — Arian Taherzadeh claimed to work at Homeland Security to ingratiate himself with agents — WASHINGTON—A man pleaded guilty Monday to charges stemming from a scheme in which prosecutors said he and a co-defendant posed …,2022-08-01T19:45:01Z,https://www.wsj.com/articles/impostor-who-wooed-secret-service-agents-with-lavish-gifts-pleads-guilty-11659379726?mod=djemalertNEWS,Wall Street Journal
She Traveled 200 Miles for an Abortion She Never Wanted,"Neelam Bohra / New York Times:  — Madison Underwood was thrilled to learn she was pregnant. But when a rare defect in the developing fetus threatened her life, she was thrust into post-Roe chaos. — CHATTANOOGA, Tenn. — Madison Underwood was lying on the ultrasound table …",2022-08-01T19:25:00Z,https://www.nytimes.com/2022/08/01/us/abortion-journey-crossing-states.html,New York Times
"American-made rocket launchers not used in Ukraine prison strike, U.S. assesses","Lara Seligman / Politico:  — The U.S. has assessed that Ukraine did not attack a prison in a Russian-occupied eastern region of Donetsk with American-made rocket launchers last week, directly contradicting Russian claims, according to two U.S. officials.",2022-08-01T18:55:00Z,https://www.politico.com/news/2022/08/01/us-rockets-not-used-ukraine-prison-strike-00048948,Politico
U.S. emergency crude stockpile falls to lowest in 37 years,"Arathy Somasekhar / Reuters:  — The U.S.emergency crude oil stockpile fell by 4.6 million barrels last weekto its lowest level since May 1985, according to the Department of Energy on Monday. — Crude held in the Strategic Petroleum Reserve (SPR) …",2022-08-01T18:15:03Z,https://www.reuters.com/business/energy/us-emergency-crude-stockpile-falls-lowest-37-years-2022-08-01/,Reuters
"Biden still in isolation, feeling ‘well,’ but continues to test positive in rebound COVID case",Tal Axelrod / ABC News:  — His doctor said the president's positive result “could be anticipated.” — President Joe Biden “continues to feel well” and is still in isolation after experiencing a rebound case of COVID-19 …,2022-08-01T18:00:01Z,https://abcnews.go.com/Politics/biden-isolation-feeling-continues-test-positive-rebound-case/story?id=87749746,ABC News
POLITICO Playbook PM: Pelosi sets Taiwan visit amid fresh warning from China,"Garrett Ross / Politico:  — HEADS UP — Former President DONALD TRUMP is preparing to endorse in the Missouri GOP Senate primary today ahead of voting on Tuesday, he said in a post on Truth Social. — He is very likely to back ERIC GREITENS …",2022-08-01T17:55:06Z,https://www.politico.com/newsletters/playbook-pm/2022/08/01/pelosi-sets-taiwan-visit-amid-fresh-warning-from-china-00048954,Politico
Deshaun Watson Suspended Six N.F.L. Games for Sexual Misconduct,"New York Times:  — The former Houston Texans quarterback who recently signed a $230 million guaranteed contract with the Cleveland Browns will not be fined, sources said. — Deshaun Watson, the Cleveland Browns quarterback accused …",2022-08-01T17:05:06Z,https://www.nytimes.com/2022/08/01/sports/football/deshaun-watson-nfl-suspension.html,New York Times
"Bumps, bipartisanship in long fight for semiconductor bill","Josh Boak / Associated Press:  — WASHINGTON (AP) — Five weeks ago, senior Biden administration aides gathered for their regular Thursday morning meeting about passing a bill to revive the U.S. computer chip sector, worried that it could be in peril.",2022-08-01T17:01:02Z,https://apnews.com/article/inflation-covid-science-technology-health-fdcb2db42f91dcdbdd844d6dd463f95a,Associated Press
Pelosi Begins Asian Tour in Singapore as China Again Warns Against Visiting Taiwan,Wall Street Journal:  — Beijing stages military exercises near island amid uncertainty over whether House speaker will include it in her itinerary — HONG KONG—House Speaker Nancy Pelosi arrived in Singapore on Monday to begin …,2022-08-01T15:15:02Z,https://www.wsj.com/articles/nancy-pelosi-begins-asian-tour-in-singapore-as-china-again-warns-against-visiting-taiwan-11659358264?mod=djemalertNEWS,Wall Street Journal
