item_title,item_description,item_pub_date,item_link,feed
Gen Z's First Member of Congress Can't Find Housing in Tough DC Rental Market,"Maxwell Adler / Bloomberg:  — The first Gen-Z member of Congress is heading to DC — if he can find somewhere to live. — Maxwell Alejandro Frost had his apartment rental application denied by a Washington, DC, landlord, the representative-elect said in a tweet.",2022-12-08T19:50:03Z,https://www.bloomberg.com/news/articles/2022-12-08/dc-rental-market-proves-challenge-for-incoming-gen-z-lawmaker,Bloomberg
Biden insists Brittney Griner prisoner swap ‘not a choice’ between Paul Whelan,Libby Cathey / Reuters:  — Whelan's twin brother called the swap for Griner “the right decision.” — President Joe Biden speaks to reporters about the release of WNBA basketball star Brittney Griner by Russia as U.S. Secretary of State Antony Blinken …,2022-12-08T19:15:00Z,https://abcnews.go.com/Politics/biden-insists-prisoner-swap-choice-brittany-griner-paul/story?id=94769409,Reuters
"Inside the turbulent, doomed campaign of Herschel Walker","Marc Caputo / NBC News:  — Georgia's Senate runoff was less than a day old and, already, there was a shouting match at a staff meeting. — Republican candidate Herschel Walker's campaign was starved for cash as it faced Sen. Raphael Warnock and his deep-pocketed Democratic allies.",2022-12-08T19:05:02Z,https://www.nbcnews.com/politics/2022-election/turbulent-doomed-campaign-herschel-walker-rcna60565,NBC News
Biden had a ‘painful’ decision to make to secure Griner's release.  He made it.,"Politico: Biden had a ‘painful’ decision to make to secure Griner's release. He made it. — In the last few weeks, President Joe Biden was presented with a one-or-none choice: Bring Brittney Griner home now, or risk leaving both her and fellow American Paul Whelan in Russian custody.",2022-12-08T18:55:02Z,https://www.politico.com/news/2022/12/08/biden-griner-whelan-russia-00073044,Politico
"House passes bill to protect same-sex marriage, sending it to Biden's desk","Sahil Kapur / NBC News:  — The legislation, which would also ensure federal protections for interracial marriages, has already passed the Senate. President Joe Biden is now expected to sign it into law. — WASHINGTON — The House passed …",2022-12-08T16:40:02Z,https://www.nbcnews.com/politics/congress/house-passes-bill-protect-sex-marriage-sending-bidens-desk-rcna60128,NBC News
"Zelenskyy quip, Trump conspiracy top 2022 notable quote list",Associated Press:  — A tart retort by Ukrainian President Volodymyr Zelenskyy to a U.S. offer of help and a call by former U.S. President Donald Trump for the “termination” of parts of the Constitution top a Yale Law School librarian's list of the most notable quotations of 2022.,2022-12-08T16:20:01Z,https://apnews.com/article/zelenskyy-chris-rock-donald-trump-united-states-government-and-politics-c54468c28c11662041ef5daa6ad34957,Associated Press
Democratic report details Trump administration's COVID failings: Suffering was ‘not inevitable’,"Sasha Pezenik / ABC News:  — “We could have handled this ... a whole lot differently,” Sen. Gary Peters said. — President Donald Trump, right, reacts as Dr. Deborah Birx speaks about her granddaughter's fever as she speaks …",2022-12-08T16:05:02Z,https://abcnews.go.com/Politics/democratic-report-details-trump-administrations-covid-failings-suffering/story?id=94705408,ABC News
"Iranian forces shooting at faces and genitals of female protesters, medics say","The Guardian:  — Exclusive: Men and women coming in with shotgun wounds to different parts of bodies, doctors say — Iranian security forces are targeting women at anti-regime protests with shotgun fire to their faces …",2022-12-08T16:00:43Z,https://www.theguardian.com/global-development/2022/dec/08/iranian-forces-shooting-at-faces-and-genitals-of-female-protesters-medics-say,The Guardian
Gasoline Price Falls Below Year Ago Level,"Isabella Simonetti / New York Times:  — A visible symbol of inflation for much of the year, prices at the pump have been driven down by reduced global demand and tumbling oil prices. — After months in which gasoline prices in the United States have been one of the most visible symbols of inflation …",2022-12-08T15:40:03Z,https://www.nytimes.com/2022/12/08/business/energy-environment/gasoline-prices.html,New York Times
"Family of Paul Whelan, American imprisoned in Russia, says they were warned about Brittney Griner's release","NBC News:  — “That early warning meant that our family has been able to mentally prepare for what is now a public disappointment for us. And a catastrophe for Paul,” the family said.",2022-12-08T15:40:03Z,https://www.nbcnews.com/news/world/family-paul-whelan-american-imprisoned-russia-says-warned-brittney-gri-rcna60732,NBC News
"Why Did So Many US Men Quit Working?  Social Status May Hold the Key, Study Says","Alexandre Tanzi / Bloomberg: Why Did So Many US Men Quit Working? Social Status May Hold the Key, Study Says — A decline in social status relative to better-paid peers is a key reason why so many American men have dropped out of the labor force, according to the latest paper to examine a conundrum that's baffled economists for decades.",2022-12-08T15:35:03Z,https://www.bloomberg.com/news/articles/2022-12-07/why-did-so-many-us-men-quit-working-social-status-may-hold-key-new-study-says,Bloomberg
"New York Times journalists, other workers on 24-hour strike","Alexandra Olson / Associated Press:  — Hundreds of journalists and other employees at The New York Times began a 24-hour walkout Thursday, the first strike of its kind at the newspaper in more than 40 years. Newsroom employees and other members of The NewsGuild …",2022-12-08T14:55:00Z,https://apnews.com/article/business-strikes-a2020dd96ff08c52cfb1a80577944075,Associated Press
Mohsen Shekari: Iran carries out first execution over protests,"David Gritten / BBC:  — Iran has announced the first execution of a protester convicted over the recent anti-government unrest. — Mohsen Shekari was hanged on Thursday morning after being found guilty by a Revolutionary Court of “moharebeh” (enmity against God), state media said.",2022-12-08T14:25:01Z,https://www.bbc.com/news/world-middle-east-63900099,BBC
Live Updates: Brittney Griner Is Freed in Prisoner Swap With Russia,"New York Times:  — Brittney Griner is freed as part of a prisoner swap with Russia. — WASHINGTON — Brittney Griner, the American basketball star imprisoned in Russia, was released on Thursday after nearly 10 months of captivity …",2022-12-08T14:10:00Z,https://www.nytimes.com/live/2022/12/08/world/brittney-griner-russia-ukraine-news,New York Times
COVID could be DeSantis' secret weapon in 2024,Caitlin Owens / Axios:  — Florida Gov. Ron DeSantis — should he run for the GOP's 2024 presidential nomination — has an opening to attack former President Trump's COVID response from the right. … - DeSantis has even said he wishes he'd been more vocal in speaking …,2022-12-08T14:10:00Z,https://www.axios.com/2022/12/07/trump-desantis-fauci-coronavirus-pandemic-2024,Axios
"Biden approval, views of economy steady, sour: AP-NORC poll","Hannah Fingerhut / Associated Press:  — Fresh off his party's better-than-anticipated performance in the midterm elections, President Joe Biden is facing consistent but critical assessments of his leadership and the national economy. A new poll from The Associated …",2022-12-08T14:00:01Z,https://apnews.com/article/biden-inflation-united-states-government-and-politics-afe0d0d66a1097b3defb7999b2b378f5,Associated Press
Apple Plans New Encryption System to Ward Off Hackers and Protect iCloud Data,"Wall Street Journal:  — ‘Advanced Data Protection’ will offer end-to-end encryption on iCloud backups, Notes, Photos and other services—a step that may draw ire from law enforcement — How Apple's New iCloud Encryption Protects You From Attacks (Exclusive)",2022-12-08T13:45:00Z,https://www.wsj.com/articles/apple-plans-new-encryption-system-to-ward-off-hackers-and-protect-icloud-data-11670435635?mod=djemalertNEWS,Wall Street Journal
Griner for Bout: WNBA star freed in US-Russia prisoner swap,"Associated Press:  — Russia freed WNBA star Brittney Griner on Thursday in a dramatic high-level prisoner exchange, with the U.S. releasing notorious Russian arms dealer Viktor Bout, American and Russian officials said.",2022-12-08T13:40:01Z,https://apnews.com/article/brittney-griner-biden-sports-russia-government-united-states-ee51f5c14f35dc4d4cf21224a8e44eaa,Associated Press
Turnout by Republicans Was Great.  It's Just That Many of Them Didn't Vote for Republicans.,"Nate Cohn / New York Times: Turnout by Republicans Was Great. It's Just That Many of Them Didn't Vote for Republicans. — No, the main G.O.P. problem wasn't prioritizing Election Day voting over early voting. — After yet another disappointing showing for Republicans in Georgia's Senate runoff on Tuesday …",2022-12-08T13:25:04Z,https://www.nytimes.com/2022/12/08/upshot/georgia-voter-turnout-republicans.html,New York Times
Trump blowback could carry less bite in 2024 for some in GOP,"Marc Levy / Associated Press:  — Donald Trump's attacks on fellow Republican David McCormick contributed to the former hedge fund manager's loss in Pennsylvania's Senate primary. Now, as McCormick considers running again for the Senate, Trump's derision may not be such a liability.",2022-12-08T13:25:04Z,https://apnews.com/article/2022-midterm-elections-politics-pennsylvania-donald-trump-china-government-61fbbac33ccd718005c472481ed4425c,Associated Press
