item_title,item_description,item_pub_date,item_link,feed
"Days before Mar-a-Lago subpoena, Trump lawyer claimed she scoured Trump's office, closets and drawers","Kyle Cheney / Politico:  — Just six days before the Justice Department subpoenaed to recover highly sensitive documents housed at Mar-a-Lago, one of Former President Donald Trump's attorneys scoured the estate searching …",2022-08-31T17:00:32Z,https://www.politico.com/news/2022/08/31/days-before-mar-a-lago-subpoena-trump-lawyer-claimed-she-scoured-trumps-office-closets-00054369,Politico
New York to restrict gun carrying after Supreme Court ruling,"Associated Press:  — Amid the bright lights and electronic billboards across New York's Times Square, city authorities are posting new signs proclaiming the bustling crossroads a “Gun Free Zone.” The sprawling Manhattan tourist attraction is one of scores of …",2022-08-31T16:35:02Z,https://apnews.com/article/us-supreme-court-travel-manhattan-gun-politics-legislature-507daf2e3b85e72af606b4f44ef2ceab?taid=630e5f845b7c2300018cd971,Associated Press
Social-Media Firms Would Have to Consider Children's Health Under Bill Passed by California Legislature,Wall Street Journal:  — New regulations opposed by tech industry come after an earlier bill that would have held them liable for harm to minors — Facebook Grilled in Senate Over Instagram's Impact on Teens: Key Takeaways,2022-08-31T16:25:07Z,https://www.wsj.com/articles/social-media-firms-would-have-to-consider-childrens-health-under-bill-passed-by-california-legislature-11661901669?mod=djemalertNEWS,Wall Street Journal
Inside a U.S. Navy Maritime Drone Operation Aimed at Iran,"Dion Nissenbaum / Wall Street Journal:  — Unmanned vessels from allied countries seek to track Tehran's activities in the Persian Gulf; Navy sees it as a model — MANAMA, Bahrain—The U.S Navy is working with Israel, Saudi Arabia and other Middle Eastern nations to build …",2022-08-31T15:55:03Z,https://www.wsj.com/articles/inside-a-u-s-navy-maritime-drone-operation-aimed-at-iran-11661954273?mod=djemalertNEWS,Wall Street Journal
"F.D.A. Authorizes Updated Covid Booster Shots, Targeting Omicron Subvariants","New York Times:  — The agency cleared booster doses targeting Omicron subvariants, hoping to curtail a fall or winter surge. — WASHINGTON — The Food and Drug Administration on Wednesday authorized the first redesign …",2022-08-31T15:50:05Z,https://www.nytimes.com/2022/08/31/us/politics/covid-booster-shots-variants.html,New York Times
Our Latest Covid Poll,"David Leonhardt / New York Times:  — Americans on the left end of the political spectrum have become less anxious about Covid. — Almost six months ago, when my Morning colleagues and I released our last poll about Covid, the deep anxiety among Americans identifying as “very liberal” was one of the main findings.",2022-08-31T15:25:02Z,https://www.nytimes.com/2022/08/31/briefing/covid-poll-liberal-anxiety.html,New York Times
"Survey finds young people follow news, but without much joy","David Bauder / Associated Press:  — Young people are following the news but aren't too happy with what they're seeing. Broadly speaking, that's the conclusion of a study released Wednesday showing 79% of young Americans say they get news daily.",2022-08-31T14:20:01Z,https://apnews.com/article/young-americans-news-habits-8411cbe7e452352964ff3cc70cde551a,Associated Press
"Trump team may have hidden or moved classified material, DoJ says",Associated Press:  — WASHINGTON — The Justice Department said Tuesday that classified documents were “likely concealed and removed” from former President Donald Trump's Mar-a-Lago estate as part of an effort to obstruct the federal investigation …,2022-08-31T14:15:01Z,https://www.npr.org/2022/08/31/1120217245/trump-team-may-have-hidden-or-moved-classified-material-from-mar-a-lago,Associated Press
Garland's perilous path to prosecuting Trump,"Josh Gerstein / Politico:  — Attorney General Merrick Garland has a mantra when it comes to politically charged investigations: “We will follow the facts and the law, wherever they lead.” — But Garland's mantra won't get him the answers he wants in the gargantuan decision …",2022-08-31T14:05:01Z,https://www.politico.com/news/2022/08/31/garland-doj-trump-classified-documents-legal-00054311,Politico
"POLITICO Playbook: Trump likely obstructed classified records probe, DOJ says","Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE ‘O’ WORD — Just minutes before a midnight deadline, the Justice Department filed a stunning response to former President DONALD TRUMP's request …",2022-08-31T12:30:02Z,https://www.politico.com/newsletters/playbook/2022/08/31/trump-likely-obstructed-classified-records-probe-doj-says-00054326,Politico
West Point Has a K.K.K. Plaque Mounted Above Entrance to Science Hall,"Hurubie Meko / New York Times:  — A special congressional commission that recommends the removal of Confederate symbols at U.S. military sites flagged the bronze plaque in a new report. — For decades, the students at the U.S. Military Academy …",2022-08-31T12:25:01Z,https://www.nytimes.com/2022/08/30/nyregion/west-point-confederate-symbols-kkk.html,New York Times
Democrats emphasize Herschel Walker's threats against ex-wife in new Georgia ad,Henry J. Gomez / NBC News:  — Democrats are escalating their attacks on Georgia Republican Senate candidate Herschel Walker with a new television ad that calls attention to the violent episodes in Walker's past.,2022-08-31T12:00:30Z,https://www.nbcnews.com/politics/2022-election/democrats-emphasize-herschel-walkers-threats-ex-wife-new-georgia-ad-rcna45544,NBC News
Inside the novel voting system that could sink Palin's comeback bid,Madison Fernandez / Politico:  — Alaska's experiment with ranked choice elections will determine whether Sarah Palin becomes a member of Congress on Wednesday — and advocates of the system are already plotting where to expand it next.,2022-08-31T11:20:00Z,https://www.politico.com/news/2022/08/31/novel-voting-system-that-could-sink-palins-comeback-bid-00054291,Politico
DOJ says special master in Trump case would harm national security interests,Ryan J. Reilly / NBC News:  — DOJ responds to Trump's special master request — WASHINGTON — The Justice Department said Tuesday night that it had evidence classified documents at former President Donald Trump's Mar-a-Lago estate were …,2022-08-31T11:15:03Z,https://www.nbcnews.com/politics/justice-department/doj-says-special-master-trump-case-harm-national-security-interests-rcna45515,NBC News
US Life Expectancy Falls Again in ‘Historic’ Setback,"Roni Caryn Rabin / New York Times:  — The decline during the pandemic is the sharpest in nearly 100 years, hitting American Indian and Native Alaskan communities particularly hard. — The average life expectancy of Americans fell precipitously in 2020 and 2021 …",2022-08-31T11:10:01Z,https://www.nytimes.com/2022/08/31/health/life-expectancy-covid-pandemic.html,New York Times
U.S. Army Grounds Entire Fleet of Chinook Helicopters,"Wall Street Journal:  — Flights of the workhorse choppers are halted due to engine fires, U.S. officials say — The U.S. Army has grounded its entire fleet of CH-47 Chinook helicopters due to a risk of engine fires, U.S. officials said.",2022-08-31T00:45:04Z,https://www.wsj.com/articles/u-s-army-grounds-entire-fleet-of-chinook-helicopters-11661894466?mod=djemalertNEWS,Wall Street Journal
Shamima Begum: Spy for Canada smuggled schoolgirl to Syria,"Josh Baker / BBC:  — Shamima Begum, who fled the UK and joined the Islamic State group, was smuggled into Syria by an intelligence agent for Canada. — Files seen by the BBC show he claimed to have shared Ms Begum's passport details with Canada, and smuggled other Britons to fight for IS.",2022-08-31T00:10:02Z,https://www.bbc.com/news/uk-62726954,BBC
Biden dodges the August curse,"Politico:  — President Joe Biden overcame Covid, the presidential August curse and the legislative blockade built by members of his own party. — Now as the stretch run to the midterms begins, the White House is looking to aim big. The president over the next week …",2022-08-30T23:50:04Z,https://www.politico.com/news/2022/08/30/biden-back-out-there-00054287,Politico
