item_title,item_description,item_pub_date,item_link,feed
Trump's legal woes just keep piling up,"Politico:  — Two of Donald Trump's top White House lawyers appeared before at least one grand jury Friday, visiting the federal courthouse in Washington, D.C. amid multiple criminal probes involving the former president. — Former White House Counsel Pat Cipollone exited …",2022-12-02T22:15:02Z,https://www.politico.com/news/2022/12/02/trump-lawyers-grand-jury-00071960,Politico
Democrats Approve Biden-Backed Plan to Change Presidential Nominating Calendar,"Wall Street Journal:  — South Carolina would host party's first primary, while Iowa, New Hampshire would be demoted from their longtime pole positions — WASHINGTON—Democrats moved Friday toward the most significant changes …",2022-12-02T21:40:00Z,https://www.wsj.com/articles/democrats-approve-biden-backed-plan-to-change-presidential-nominating-calendar-11670014975?mod=djemalertNEWS,Wall Street Journal
"Daily border crossings have stayed near record highs, and the end of a Covid ban this month could mean a new surge","Julia Ainsley / NBC News:  — Despite new restrictions on asylum-seekers, daily migrant crossings at the U.S.-Mexico border have remained near record highs, say three sources familiar with the latest numbers …",2022-12-02T21:35:00Z,https://www.nbcnews.com/politics/immigration/migrant-border-crossings-record-highs-end-covid-ban-surge-rcna59712,NBC News
"Harris' comms director, Jamal Simmons, is set to depart from office","Eugene Daniels / Politico:  — Jamal Simmons, communications director for Vice President Kamala Harris, is leaving his role after about a year in the post. He is expected to depart next month. — “Working for Vice President Harris has been an honor and a privilege …",2022-12-02T21:25:02Z,https://www.politico.com/news/2022/12/02/harris-comms-director-jamal-simmons-is-set-to-depart-from-office-00071939,Politico
"Dems move to make South Carolina, not Iowa, 1st voting state","Will Weissert / Associated Press:  — Democrats voted Friday to remove Iowa as the leadoff state on the presidential nominating calendar and replace it with South Carolina starting in 2024, a dramatic shakeup championed by President Joe Biden to better reflect the party's deeply diverse electorate.",2022-12-02T21:05:14Z,https://apnews.com/article/2022-midterm-elections-biden-iowa-e46b21ac9ed4ac96be6791bf7afc163d,Associated Press
Ukraine Clamps Down on Orthodox Church Linked to Moscow,"Yaroslav Trofimov / Wall Street Journal:  — Zelensky seeks to weaken a key source of Russian influence as heavy fighting continues — KYIV, Ukraine—Ukraine's government moved to curb the activities of the Orthodox Christian denomination historically linked to Moscow …",2022-12-02T20:45:02Z,https://www.wsj.com/articles/ukraine-clamps-down-on-orthodox-church-linked-to-moscow-11669984943?mod=djemalertNEWS,Wall Street Journal
Gas Prices Are Dropping: Here's How Much Lower They Might Go,"Joseph De Avila / Wall Street Journal:  — The average cost of fuel in the U.S. has fallen more than 30% from record highs, with seven states below $3 a gallon — Why Biden Tapped America's 400 Million-Barrel Oil Stockpile — Created with sketchtool.",2022-12-02T20:25:00Z,https://www.wsj.com/articles/gas-prices-are-dropping-heres-how-much-lower-they-might-go-11669943839?mod=djemalertNEWS,Wall Street Journal
"Applying to College, and Trying to Appear ‘Less Asian’","Amy Qin / New York Times:  — The affirmative action lawsuit against Harvard seemed to confirm advice given for years to Asian Americans: Don't play chess, don't check the box declaring race. — When it came time to fill out his college application form, Max Li chose not to declare his race.",2022-12-02T20:05:01Z,https://www.nytimes.com/2022/12/02/us/asian-american-college-applications.html,New York Times
"Biden Says He Is Willing to Talk to Putin About Ukraine, With Conditions","New York Times:  — Showing a united front during a state visit, President Biden and President Emmanuel Macron of France affirmed their support for Ukraine ahead of a cold winter that will test the alliance.",2022-12-02T19:05:01Z,https://www.nytimes.com/2022/12/01/us/politics/biden-macron-putin-ukraine.html,New York Times
Alex Jones Files for Bankruptcy,Elizabeth Williamson / New York Times:  — The Infowars broadcaster has been ordered by courts to pay about $1.5 billion in damages to Sandy Hook families hurt by his promotion of conspiracy theories. — WASHINGTON — The Infowars fabulist Alex Jones filed for Chapter 11 personal bankruptcy on Friday …,2022-12-02T18:45:00Z,https://www.nytimes.com/2022/12/02/us/politics/alex-jones-bankruptcy.html,New York Times
South Carolina Democrats stunned by Biden's plan to put them first in 2024,NBC News:  — Biden proposes to make South Carolina first Democratic primary in 2024 — WASHINGTON — When President Joe Biden proposed making South Carolina the first to vote in the 2024 Democratic presidential primaries Thursday …,2022-12-02T18:45:00Z,https://www.nbcnews.com/politics/2024-election/south-carolina-democratic-primary-calendar-rcna59811,NBC News
"Elon Musk's ‘amnesty’ pledge brings back QAnon, far-right Twitter accounts",NBC News:  — Data reviewed by NBC News shows that many restored accounts trafficked in conspiracy theories and hate speech. The changes come as some high-profile users have fled. — Elon Musk's Twitter is beginning to take shape.,2022-12-02T18:05:09Z,https://www.nbcnews.com/tech/internet/elon-musks-twitter-beginning-take-shape-rcna58940,NBC News
The Oath Keepers Got Convicted.  Now What?,"Ian Ward / Politico: The Oath Keepers Got Convicted. Now What? — Prosecutors may have taken down the group's leaders, but there could be an anti-government backlash. — An artist sketch of Oath Keepers leader Stewart Rhodes testifing before U.S. District Judge Amit Mehta on charges of seditious conspiracy …",2022-12-02T17:30:02Z,https://www.politico.com/news/magazine/2022/12/02/oath-keepers-convicted-00071669,Politico
Russia-Ukraine War,"New York Times:  — E.U. Agrees to a Price Cap for Sale of Russian Oil … E.U. agrees on Russian oil price cap of $60 per barrel after fraught talks. — Diplomats from the European Union agreed on Friday to set a top price of $60 per barrel for Russian oil cargoes, according to Andrzej Sados …",2022-12-02T17:00:04Z,https://www.nytimes.com/live/2022/12/02/world/russia-ukraine-war-news,New York Times
DeSantis 2024 prospects prompt Fla. lawmakers to review law,Adriana Gomez Licon / Associated Press:  — Florida Gov. Ron DeSantis may need some help from the state Legislature if he proceeds with a highly anticipated bid for the Republican presidential nomination. A “resign to run” law requires state officeholders to commit …,2022-12-02T16:20:01Z,https://apnews.com/article/2022-midterm-elections-ron-desantis-legislature-b6e8e4dc730cfd399e0f6f653c86dd84,Associated Press
"Stocks fall on hotter-than-anticipated November jobs report, Dow slides 200 points","CNBC:  — WATCH NOW — Wall Street points toward modest losses at open as investors await jobs report — Stocks slid Friday as investors digested hotter-than-anticipated jobs data, worrying investors looking …",2022-12-02T15:10:01Z,https://www.cnbc.com/2022/12/01/stock-market-futures-open-to-close-news.html,CNBC
"Amid GOP worries, Herschel Walker's campaign desperately pleads for cash","NBC News:  — Outgunned financially as Democrats dominate early voting, Herschel Walker's Georgia Senate campaign Thursday begged donors to pony up more money because of Sen. Raphael Warnock's growing sense of momentum.",2022-12-02T15:05:02Z,https://www.nbcnews.com/politics/2022-election/gop-worries-herschel-walkers-campaign-pleads-cash-rcna59732,NBC News
"Hate Speech's Rise on Twitter Is Unprecedented, Researchers Find","New York Times:  — Problematic content and formerly barred accounts have increased sharply in the short time since Elon Musk took over, researchers said. — Sheera Frenkel writes about misinformation and social media platforms.",2022-12-02T14:40:02Z,https://www.nytimes.com/2022/12/02/technology/twitter-hate-speech.html,New York Times
"Ukraine war: Zelensky aide reveals up to 13,000 war dead","BBC:  — Up to 13,000 Ukrainian soldiers have been killed since the start of Russia's invasion, a senior official has said. — Mykhailo Podolyak, an adviser to Ukrainian President Volodymyr Zelensky, said between 10,000 and 13,000 troops had died.",2022-12-02T14:30:04Z,https://www.bbc.com/news/world-europe-63829973,BBC
Alex Jones files for bankruptcy following $1 bln Sandy Hook verdict,"Reuters: Alex Jones files for bankruptcy following $1 bln Sandy Hook verdict — Conspiracy theorist Alex Jones filed for bankruptcy on Friday, less than two months after a jury ordered him and the parent company of his Infowars website to pay nearly $1 billion for spreading lies about the 2012 Sandy Hook mass shooting.",2022-12-02T14:10:01Z,https://www.reuters.com/world/us/alex-jones-files-bankruptcy-following-sandy-hook-verdict-court-filing-2022-12-02/,Reuters
House Dems pass some more torches,"Nicholas Wu / Politico:  — With help from Burgess Everett, Kyle Cheney and Katherine Tully-McManus — CAUCUS CHANGES — It's not just House Democrats as a whole who are passing the torch this week. Key groups within the caucus are also holding their own elections …",2022-12-02T14:10:01Z,https://www.politico.com/newsletters/huddle/2022/12/02/house-dems-pass-some-torches-00071878,Politico
"Payrolls and wages blow past expectations, flying in the face of Fed rate hikes","Jeff Cox / CNBC:  — Nonfarm payrolls increased 263,000 for the month while the unemployment rate was 3.7%, the Labor Department reported Friday. — The payrolls number was well above the 200,000 estimate, while the unemployment rate was in line.",2022-12-02T14:00:39Z,https://www.cnbc.com/2022/12/02/jobs-report-november-2022.html,CNBC
Carnival cruise passenger who went overboard was ‘dead set’ on surviving,"Kendall Coughlin / ABC News:  — U.S. Coast Guard rescued James Michael Grimes after almost 20 hours, he says. — By Kendall Coughlin via — In this March 3, 2022 file photo The Carnival Valor cruise ship sets sail from the Port of New Orleans in New Orleans.",2022-12-02T13:40:05Z,https://abcnews.go.com/GMA/News/carnival-cruise-passenger-overboard-dead-set-surviving/story?id=94300261,ABC News
Trump Embraces Extremism as He Seeks to Reclaim Office,"Peter Baker / New York Times:  — As he gets his presidential campaign underway, Donald J. Trump has aligned himself with forces that used to be outside the mainstream of American politics. — WASHINGTON — The conviction of the leader of the far-right Oath Keepers militia …",2022-12-02T13:15:05Z,https://www.nytimes.com/2022/12/01/us/politics/trump-extremism-candidacy.html,New York Times
Pennsylvania Republicans reconsider their war on mail voting,"Holly Otterbein / Politico:  — PHILADELPHIA — For the past two years, Republican officials in the critical battleground state of Pennsylvania have blasted mail voting, firing off lawsuits and bills aimed at crippling the balloting method that has become increasingly popular post-pandemic.",2022-12-02T12:10:10Z,https://www.politico.com/news/2022/12/02/pennsylvania-republican-mail-voting-00071713,Politico
Britain Opened the Door to Online Gambling.  Now It's Living With the Consequences,"Bloomberg: Britain Opened the Door to Online Gambling. Now It's Living With the Consequences … On an August morning in 2016, Stewart Kenny, the co-founder of Paddy Power, was struggling to keep his emotions in check as he took his seat around the firm's board table at its Dublin headquarters.",2022-12-02T07:00:32Z,https://www.bloomberg.com/graphics/2022-gambling-addiction-stories-how-uk-got-hooked-on-online-casino-betting/,Bloomberg
