item_title,item_description,item_pub_date,item_link,feed
Economists Place 70% Chance for US Recession in 2023,"Bloomberg:  — Economists say there is a 7-in-10 likelihood that the US economy will sink into a recession next year, slashing demand forecasts and trimming inflation projections in the wake of massive interest-rate hikes by the Federal Reserve.",2022-12-20T16:40:01Z,https://www.bloomberg.com/news/articles/2022-12-20/economists-place-70-chance-for-us-recession-in-2023,Bloomberg
Jan. 6 committee's unanswered questions,"Andrew Solender / Axios:  — Even after 18 months of investigation and over 1,200 witness interviews, the House Jan. 6 committee released the executive summary of its final report Monday with several major questions lingering. … But gaps remain — largely as a result …",2022-12-20T16:40:01Z,https://www.axios.com/2022/12/20/jan-6-committees-unanswered-questions,Axios
Big Tech Divided and Conquered to Block Key Bipartisan Bills,"Emily Birnbaum / Bloomberg:  — A passionate and bipartisan legislative effort to rein in the country's largest technology companies collapsed this week, the victim of an epic lobbying campaign by Amazon, Apple, Google and Meta.",2022-12-20T15:30:00Z,https://www.bloomberg.com/news/articles/2022-12-20/big-tech-divided-and-conquered-to-block-key-bipartisan-bills,Bloomberg
China's Covid-19 Outbreak Has US Worried About New Variants,"Iain Marlow / Bloomberg:  — The US is concerned China's runaway Covid-19 outbreak might spawn new mutations of the virus, as the world's most populous country continues to grapple with the impact of loosening “Covid Zero” protocols that had kept the pandemic at bay.",2022-12-20T15:15:05Z,https://www.bloomberg.com/news/articles/2022-12-19/us-worries-china-s-covid-outbreak-could-lead-to-virus-mutations,Bloomberg
Electric school buses are practically free now,"Joann Muller / Axios:  — Federal and state governments are practically giving away electric school buses, and if your local district doesn't have its hand up yet, it should. The math is a no-brainer. … Plus, diesel buses emit greenhouse gases that contribute to climate change.",2022-12-20T15:15:05Z,https://www.axios.com/2022/12/19/electric-school-buses,Axios
Abortion roiled the midterms.  Now it will define the presidential race.,"Politico: Abortion roiled the midterms. Now it will define the presidential race. — Donald Trump delivered the Supreme Court majority that voted to overturn Roe v. Wade, signed a laundry list of executive actions that chipped away at abortion access and openly embraced the anti-abortion movement …",2022-12-20T14:40:01Z,https://www.politico.com/news/2022/12/20/abortion-2024-gop-governors-00074594,Politico
Explosion Reported at Russian Pipeline Bringing Gas to Europe,"Bloomberg:  — An explosion was reported at a Russian gas pipeline that goes to Ukraine for further supplies to Europe. — The blast occurred at the section of the Urengoy-Pomary-Uzhgorod link, according to Russian media reports on Tuesday …",2022-12-20T13:40:00Z,https://www.bloomberg.com/news/articles/2022-12-20/explosion-reported-at-russian-pipeline-bringing-gas-to-europe,Bloomberg
The Jan. 6 Inquiry's Not-So-Grand Finale,Wall Street Journal:  — Criminal referrals of Trump add nothing but political complication. — By The Editorial Board — The House Jan. 6 committee decided Monday that the best way to cap its 18 months of work would be a political gesture.,2022-12-20T13:05:01Z,https://www.wsj.com/articles/the-jan-6-inquirys-not-so-grand-finale-donald-trump-criminal-referral-justice-department-11671488663?mod=djemalertNEWS,Wall Street Journal
The Stanford Guide to Acceptable Words,Wall Street Journal:  — Behold the school's Elimination of Harmful Language Initiative. — By The Editorial Board — WSJ Opinion: Free Speech and the Push to Shut You Up — YOU MAY ALSO LIKE — Created with sketchtool. — Parodists have it rough these days …,2022-12-20T12:55:03Z,https://www.wsj.com/articles/the-stanford-guide-to-acceptable-words-elimination-of-harmful-language-initiative-11671489552?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: What's next for the talented Mr. Santos?,"Politico: ? — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — JUST POSTED —A major scoop from Heidi Przybyla, POLITICO's national investigative correspondent: “Longtime judicial activist LEONARD LEO appears to have helped facilitate …",2022-12-20T12:50:16Z,https://www.politico.com/newsletters/playbook/2022/12/20/whats-next-for-the-talented-mr-santos-00074721,Politico
"While advising Trump on judges, Conway sold her business to a firm with ties to judicial activist Leonard Leo",Heidi Przybyla / Politico:  — Longtime judicial activist Leonard Leo appears to have helped facilitate the sale of former White House senior adviser Kellyanne Conway's polling company in 2017 …,2022-12-20T12:50:16Z,https://www.politico.com/news/2022/12/20/trump-conway-leonard-leo-00074690,Politico
The Jan. 6 committee's big reveal hasn't happened yet,"Politico:  — The Jan. 6 select committee's last — and most important — act won't happen in a hearing room. — It will come when one of the panel's last, beleaguered staffers hits the “publish” button on its collection of evidence compiled …",2022-12-20T12:50:16Z,https://www.politico.com/news/2022/12/19/jan-6-committees-reveal-hasnt-happened-yet-00074639,Politico
U.S. accuses U.N. of yielding to Russian threats over Iran drone inquiry,Michelle Nichols / Reuters:  — The United States accused U.N. Secretary-General Antonio Guterres of “apparently yielding to Russian threats” and not sending officials to Ukraine to inspect drones used by Russia that Washington and others say were supplied by Iran.,2022-12-20T12:35:03Z,https://www.reuters.com/world/us-accuses-un-yielding-russian-threats-over-iran-drone-inquiry-2022-12-19/,Reuters
Sam Bankman-Fried's Lawyers Hash Out His Transfer to U.S. After Confusion in Court,"Wall Street Journal:  — The FTX founder has agreed to be extradited, with lawyers drafting documents, according to a person familiar with the matter — Watch: Sam Bankman-Fried Closer to Extradition After Bahamas Hearing",2022-12-20T12:30:04Z,https://www.wsj.com/articles/sam-bankman-fried-appears-in-bahamas-court-amid-confusion-over-next-steps-11671467244?mod=djemalertNEWS,Wall Street Journal
Suspense builds at border over future of US asylum rules,Associated Press:  — Suspense mounted at the U.S. border with Mexico on Tuesday about the future of restrictions on asylum-seekers as the Supreme Court issued a temporary order to keep pandemic-era limits on migrants in place.,2022-12-20T12:15:00Z,https://apnews.com/article/biden-health-el-paso-john-roberts-border-security-811299927348837ae86f0f08a06526f1,Associated Press
"Lawmakers unveil bill to avoid gov't shutdown, boost Ukraine","Kevin Freking / Associated Press:  — Congressional leaders unveiled a $1.7 trillion spending package early Tuesday that includes another large round of aid to Ukraine, a nearly 10% boost in defense spending and roughly $40 billon to assist communities across …",2022-12-20T12:15:00Z,https://apnews.com/article/ap-top-news-3e0fef206f524f6b1b67f7c36178a688,Associated Press
Alex Jones seeks $1.3 million salary in Infowars bankruptcy,"Dietrich Knauth / Reuters: Alex Jones seeks $1.3 million salary in Infowars bankruptcy — Conspiracy theorist Alex Jones on Monday asked a judge to allow him to take a $1.3 million annual salary from the bankrupt parent company of his Infowars' website. — Jones and his company, Free Speech Systems LLC …",2022-12-20T04:10:01Z,https://www.reuters.com/legal/alex-jones-seeks-13-million-salary-infowars-bankruptcy-2022-12-19/,Reuters
George Santos Dodges Questions as Democrats Label Him ‘Unfit to Serve’,"New York Times:  — Democratic House leaders stopped short of calling for the resignation of Mr. Santos, a Republican, who may have misrepresented himself in his résumé. — Representative-elect George Santos on Monday faced …",2022-12-20T03:25:06Z,https://www.nytimes.com/2022/12/19/nyregion/george-santos-reaction-resign.html,New York Times
A Diminished Trump Meets a Damning Narrative,"Maggie Haberman / New York Times:  — Former President Donald Trump's current woes extend beyond the report by the House Jan. 6 committee, but the case the panel laid out against him further complicates his future. — As the summer and the House Jan. 6 committee's hearings began …",2022-12-20T03:10:03Z,https://www.nytimes.com/2022/12/19/us/politics/trump-jan-6-committee-referral.html,New York Times
How Bots Pushing Adult Content Drowned Out Chinese Protest Tweets,"New York Times:  — Twitter and its new owner, Elon Musk, have recently vowed to crack down on bots. But the flood of spam for Chinese users in recent weeks has underscored the challenges the company faces in policing fraudulent and inauthentic activity …",2022-12-20T02:50:03Z,https://www.nytimes.com/interactive/2022/12/19/technology/twitter-bots-china-protests-elon-musk.html,New York Times
George Santos responds to report that accused him of misrepresenting credentials on campaign trail,"Zoë Richards / NBC News:  — A lawyer for New York congressman-elect George Santos blasted the New York Times on Monday, hours after it reported that the Republican had misrepresented some of his credentials in a successful bid …",2022-12-20T02:50:03Z,https://www.nbcnews.com/politics/politics-news/george-santos-responds-report-accused-misrepresenting-credentials-camp-rcna62491,NBC News
"DOJ cares about the evidence, not the criminal referrals","Josh Gerstein / Politico:  — The historic criminal referral the House Jan. 6 committee issued urging the Justice Department to pursue charges against President Donald Trump is unlikely to sway many minds among prosecutors already pursuing multiple investigations, former DOJ officials said.",2022-12-20T02:20:05Z,https://www.politico.com/news/2022/12/19/justice-department-evidence-criminal-referrals-trump-00074613,Politico
Jan. 6 committee avoids criticizing law enforcement in report summary,"NBC News:  — The Jan. 6 committee was charged with examining law enforcement and intelligence failures. Analysis was largely left out of the introduction, with the full report expected this week.",2022-12-20T01:55:09Z,https://www.nbcnews.com/politics/congress/jan-6-committee-avoids-criticizing-law-enforcement-summary-rcna61935,NBC News
Now New York Democrats Tell Us,"Wall Street Journal:  — They finally have second thoughts on taxing the rich—a little late. — By The Editorial Board — WSJ Opinion: Biden and Yellen Say Their Economic Policies Are Working — YOU MAY ALSO LIKE — Created with sketchtool. — 'Tis the season for epiphanies, and what do you know?",2022-12-20T01:45:00Z,https://www.wsj.com/articles/now-new-york-democrats-tell-us-kathy-hochul-eric-adams-high-earners-taxes-new-york-city-11671208875?mod=djemalertNEWS,Wall Street Journal
