item_title,item_description,item_pub_date,item_link,feed
"After Alex Jones' lawyers accidentally leak years of emails, Infowars financial documents are revealed in court","NBC News:  — Lawyers for Alex Jones appeared to have accidentally sent over the entire contents of the Infowars founder's phone to the lawyers for the plaintiffs in his defamation trial, according to court proceedings Wednesday.",2022-08-03T22:10:00Z,https://www.nbcnews.com/news/us-news/alex-jones-lawyers-accidentally-leak-years-emails-infowars-financial-d-rcna41378,NBC News
"Sinema Seeks to Retain Private Equity Break, Curb Corporate Tax","Bloomberg:  — Senator Kyrsten Sinema is seeking to preserve a tax break for investment managers and narrow a levy hike on large corporations in the economic package Democrats want to pass as soon as this week, people familiar with the discussions said.",2022-08-03T22:01:05Z,https://www.bloomberg.com/news/articles/2022-08-03/sinema-seeks-to-retain-private-equity-break-curb-corporate-tax,Bloomberg
Trump ally Navarro sued for alleged unofficial email account,"Michael Balsamo / Associated Press:  — NEW YORK (AP) — The Justice Department filed suit Wednesday against Peter Navarro, claiming the former adviser to Donald Trump used an unofficial email account while working in the White House and wrongfully retained presidential records.",2022-08-03T21:50:01Z,https://apnews.com/article/lawsuits-donald-trump-peter-navarro-government-and-politics-8dd6496b9e9d79a18d8a0edbeec56428,Associated Press
Biden and Harris praise Kansas voters for defeating anti-abortion amendment,Lamar Johnson / Politico:  — President Joe Biden on Wednesday lauded voters in Kansas for rejecting a constitutional measure that would have stripped abortion protections from the state's constitution. — The amendment's defeat on Tuesday …,2022-08-03T21:45:01Z,https://www.politico.com/news/2022/08/03/white-house-lauds-kansas-voters-for-defeating-anti-abortion-amendment-00049645,Politico
Warren says she's a ‘no’ on bipartisan bill that would protect abortion access,Ali Vitali / NBC News:  — Warren called the bill “not an obvious improvement over where we stand now.” — Senator Elizabeth Warren told NBC News Tuesday night that she will not vote for a newly-introduced bipartisan bill …,2022-08-03T21:05:03Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/warren-says-no-bipartisan-bill-protect-abortion-access-rcna41250,NBC News
"GOP Rep. Jackie Walorski killed in car crash, sheriff says","Melissa Quinn / CBS News:  — Washington — Republican Rep. Jackie Walorski of Indiana was killed in a car crash Wednesday, the Elkhart County Sheriff's Office said. — Jeff Siegel, the Elkhart County sheriff, said Walorski was in a vehicle that collided …",2022-08-03T20:50:00Z,https://www.cbsnews.com/news/gop-rep-jackie-walorski-killed-car-crash-sheriff-says/,CBS News
Indiana Rep. Jackie Walorski killed in a car accident,"Scott Wong / NBC News:  — Rep. Jackie Walorski, R-Ind., was killed in a car accident on Wednesday, House Minority Leader Kevin McCarthy confirmed in a tweet. She was 58. — McCarthy said that Walorski's husband, Dean Swihart, was informed of her death …",2022-08-03T20:30:01Z,https://www.nbcnews.com/politics/congress/indiana-rep-jackie-walorski-killed-car-accident-rcna41410,NBC News
"Sinema eyes changes to tax, climate portions of reconciliation bill",Alayna Treene / Axios:  — Sen. Kyrsten Sinema (D-Ariz.) is eyeing changes to Democrats' $740 billion reconciliation bill — specifically increasing climate funding and restructuring the tax provisions — as the Senate moves rapidly toward final passage …,2022-08-03T20:05:07Z,https://www.axios.com/2022/08/03/sinema-tax-climate-reconciliation,Axios
"Manchin, Collins cite Jan. 6 as they push reforms to 1887 Electoral Count Act",Alexandra Hutzler / ABC News:  — The once obscure law became a focal point of Trump's scheme to remain in power. — Sen. Joe Manchin and Sen. Susan Collins speak to members of the media after they testified at a hearing on the Electoral Count Act …,2022-08-03T19:35:06Z,https://abcnews.go.com/Politics/manchin-collins-cite-jan-push-reforms-1887-electoral/story?id=87876464,ABC News
"In 4 Swing States, G.O.P. Election Deniers Could Oversee Voting","New York Times:  — PHOENIX — With Tuesday's primary victories in Arizona and Michigan added to those in Nevada and Pennsylvania, Republicans who have disputed the legitimacy of the 2020 presidential election and who pose a threat to subvert …",2022-08-03T19:25:06Z,https://www.nytimes.com/2022/08/03/us/politics/gop-election-deniers-trump-arizona-michigan.html,New York Times
"Colleges Scale Back Covid Precautions for Fall, Saying Pandemic Phase Over","Wall Street Journal:  — Requirements for masking, testing, vaccinations and isolation decrease even as virus surges — Seven Ways Covid Science Has Evolved Since 2020 … Colleges this fall are no longer treating Covid-19 …",2022-08-03T19:01:05Z,https://www.wsj.com/articles/colleges-scale-back-covid-precautions-for-fall-saying-pandemic-phase-over-11659519003?mod=djemalertNEWS,Wall Street Journal
Rudy Giuliani is unlikely to face charges in federal lobbying probe,"NBC News:  — “These are good signs,” Giuliani told NBC News. “But to quote Yogi Berra — it ain't over till it's over.” — Rudy Giuliani is unlikely to face federal charges stemming from his dealings in Ukraine, according to three people familiar with the matter.",2022-08-03T18:55:00Z,https://www.nbcnews.com/news/rudy-giuliani-unlikely-face-charges-federal-lobbying-probe-rcna41359,NBC News
"Live Updates: Even as It Mounts Its Own Offensive, Ukraine Braces for a Russian Attack in the South","Andrew E. Kramer / New York Times:  — As tensions rise in Asia, President Volodymyr Zelensky of Ukraine offered careful words on China, saying he would like it to join the “unified world” against Russia while praising its “neutrality.”",2022-08-03T17:45:00Z,https://www.nytimes.com/live/2022/08/03/world/ukraine-russia-news-war,New York Times
Alex Jones concedes Sandy Hook attack was ‘100% real’,"Jim Vertuno / Associated Press:  — AUSTIN, Texas (AP) — Conspiracy theorist Alex Jones testified Wednesday that he now understands it was irresponsible of him to declare the Sandy Hook Elementary School massacre a hoax and that he now believes it was “100% real.”",2022-08-03T17:40:00Z,https://apnews.com/article/health-us-news-shootings-texas-lawsuits-d029d6736d2ce6755c9e89e7cf9f27af,Associated Press
Nancy Pelosi's Taiwan award: What is the Order of Propitious Clouds?,"Jordyn Beazley / The Guardian: ? — The US house speaker was given Taiwan's highest civilian order during her visit to Taiwan, a 'symbol of America's strong and enduring friendship' — Nancy Pelosi has been awarded Taiwan's highest civilian order during …",2022-08-03T17:10:02Z,https://www.theguardian.com/us-news/2022/aug/03/nancy-pelosis-taiwan-award-what-is-the-order-of-propitious-clouds,The Guardian
Giuliani Is Unlikely to Face Criminal Charges in Lobbying Inquiry,New York Times:  — A federal investigation into Donald Trump's former lawyer over his work in Ukraine during the 2020 campaign is winding down with no indictment expected. — As Rudolph W. Giuliani comes under intensifying scrutiny …,2022-08-03T16:55:09Z,https://www.nytimes.com/2022/08/03/us/giuliani-charges-lobbying-inquiry-trump.html,New York Times
How the Claremont Institute Became a Nerve Center of the American Right,"Elisabeth Zerofsky / New York Times:  — They made the intellectual case for Trump. Now they believe the country is in a cultural civil war. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-08-03T16:50:00Z,https://www.nytimes.com/2022/08/03/magazine/claremont-institute-conservative.html,New York Times
"Election Officials Plead for More Protection From Threats, Harassment","Alexa Corse / Wall Street Journal:  — Justice Department, Homeland Security to be questioned by Senate panel about enforcement — Midterms 2022: Where Republicans and Democrats Stand on the Issues … Election officials are imploring law enforcement …",2022-08-03T16:25:01Z,https://www.wsj.com/articles/election-officials-plead-for-more-protection-from-threats-harassment-11659531602?mod=djemalertNEWS,Wall Street Journal
Arizona House Speaker Rusty Bowers loses state Senate bid,Bob Christie / Associated Press:  — PHOENIX (AP) — Republican Arizona House Speaker Rusty Bowers lost his bid for a state Senate seat after refusing then-President Donald Trump's pleas to help overturn the 2020 election results and testifying before Congress about the efforts.,2022-08-03T15:40:02Z,https://apnews.com/article/2022-midterm-elections-arizona-donald-trump-censures-phoenix-62fa69d8c6c08c29c1452eeca5e025fa,Associated Press
"US approves massive arms sale to Saudi, UAE to counter Iran",Matthew Lee / Associated Press:  — WASHINGTON (AP) — The Biden administration on Tuesday approved two massive arms sales to Saudi Arabia and the United Arab Emirates to help them defend against Iran. — The more than $5 billion in missile defense …,2022-08-03T14:30:06Z,https://apnews.com/article/biden-iran-united-arab-emirates-saudi-arabia-yemen-2821c88775fe4eafd68b802676aa4eb6,Associated Press
Kansas voters resoundingly protect their access to abortion,"Associated Press:  — TOPEKA, Kan. (AP) — Kansas voters on Tuesday sent a resounding message about their desire to protect abortion rights, rejecting a ballot measure in a conservative state with deep ties to the anti-abortion movement that would have allowed …",2022-08-03T14:30:06Z,https://apnews.com/article/2022-primary-elections-kansas-abortion-b6d62a852c2ce4617f2c03589fbb523e,Associated Press
"Inside the secret, yearlong campaign to torpedo Eric Greitens' attempted comeback",Alex Isenstadt / Politico:  — Republican strategist Johnny DeStefano had a discreet Zoom call with GOP megadonor Rex Sinquefield in May to talk over a plan that would shake up the Missouri Senate race. Their agenda: sinking Republican hopeful Eric Greitens.,2022-08-03T14:25:04Z,https://www.politico.com/news/2022/08/02/eric-greitens-attempted-comeback-00049388,Politico
Here's how abortion rights supporters won in conservative Kansas.,"New York Times:  — Supporters of abortion rights won a huge and surprising victory on Tuesday in one of the most conservative states in the country, with Kansas voters resoundingly rejecting a constitutional amendment that would have let state legislators ban …",2022-08-03T13:55:06Z,https://www.nytimes.com/2022/08/02/us/politics/abortion-kansas-vote-result-no.html,New York Times
Pelosi departs Taiwan as furious China holds military drills,"NBC News:  — Pelosi calls America's support of democracy in Taiwan ‘ironclad’ — TAIPEI, Taiwan — House Speaker Nancy Pelosi departed Taiwan on Wednesday after a whirlwind visit that drew fury from Beijing and raised fears …",2022-08-03T12:10:01Z,https://www.nbcnews.com/news/world/pelosi-departs-taiwan-visit-china-military-drills-rcna41266,NBC News
Pelosi says US will not abandon Taiwan as China protests,"Huizhong Wu / Associated Press:  — TAIPEI, Taiwan (AP) — U.S. House Speaker Nancy Pelosi, meeting leaders in Taiwan despite warnings from China, said Wednesday that she and other members of Congress in a visiting delegation are showing they will not abandon their commitment to the self-governing island.",2022-08-03T12:10:01Z,https://apnews.com/article/taiwan-asia-beijing-nancy-pelosi-taipei-938933cfaea62b31e7577b0a2a4f7006,Associated Press
First look: Former Treasury secretaries push Manchin bill,"Mike Allen / Axios:  — Five former Treasury secretaries — including Hank Paulson, who served under President George W. Bush — signed a statement strongly backing the “Inflation Reduction Act” brokered by Senate Majority Leader Chuck Schumer and Sen. Joe Manchin (D-W.Va.).",2022-08-03T11:55:04Z,https://www.axios.com/2022/08/03/manchin-senate-bill-treasury-secretaries,Axios
"Justice Dept. Subpoenas Pat Cipollone, Trump White House Counsel","New York Times:  — Mr. Cipollone is the highest-ranking White House official in the lead-up to Jan. 6 who is known to have been called to testify by federal investigators. — Pat A. Cipollone, the White House counsel under former President Donald J. Trump …",2022-08-03T11:40:03Z,https://www.nytimes.com/2022/08/02/us/politics/pat-cipollone-subpoena.html,New York Times
Election Victories by Trump Allies Showcase His Grip on the G.O.P. Base,"Shane Goldmacher / New York Times:  — PHOENIX — Primary victories in Arizona and Michigan for allies of Donald J. Trump on Tuesday reaffirmed his continued influence over the Republican Party, as the former president has sought to cleanse the party of his critics …",2022-08-03T11:30:00Z,https://www.nytimes.com/2022/08/03/us/politics/primaries-trump-republicans.html,New York Times
Scoop: 2024 GOP hopefuls back Trump's plan to purge civil servants,"Alayna Treene / Axios:  — Several possible 2024 Republican presidential candidates tell Axios they support former President Trump's plan to make it easier for the president to purge federal workers. … Democrats, increasingly concerned, are scrambling to block that possibility.",2022-08-03T11:25:00Z,https://www.axios.com/2022/08/03/2024-gop-hopefuls-trump-plan-purge-civil-servants,Axios
Roe jolts the midterms — 5 takeaways from a key primary night,"Politico:  — Democrats can see glimmers of new midterm life, after the stunning defeat of anti-abortion measure in Kansas. Eric Greitens is the big loser in Missouri — which means the Republican Party as a whole won.",2022-08-03T11:15:04Z,https://www.politico.com/news/2022/08/03/5-takeaways-from-august-2-primary-00049516,Politico
"Rusty Bowers, a Jan. 6 committee star witness, loses GOP primary in Arizona","Allan Smith / NBC News:  — Rusty Bowers, the Arizona House speaker, lost a bid for state Senate to a Trump-backed opponent on Tuesday. He told NBC News last month it would take “a miracle” to win. — Rusty Bowers, the Republican speaker …",2022-08-03T11:15:04Z,https://www.nbcnews.com/politics/2022-election/rusty-bowers-jan-6-committee-star-witness-loses-gop-primary-arizona-rcna40647,NBC News
Kansas Votes to Preserve Abortion Rights Protections in Its Constitution,"New York Times:  — OVERLAND PARK, Kan. — Kansas voters resoundingly decided against removing the right to abortion from the State Constitution, according to The Associated Press, a major victory for the abortion rights movement in one of America's reliably conservative states.",2022-08-03T11:05:05Z,https://www.nytimes.com/2022/08/02/us/kansas-abortion-rights-vote.html,New York Times
Kansas Voters Reject Constitutional Amendment Removing Abortion Protections,"Wall Street Journal:  — Kansas voters soundly rejected a proposed state constitutional amendment that would end protections for abortion, the first referendum on the issue since the Supreme Court eliminated abortion rights at the federal level.",2022-08-03T09:55:00Z,https://www.wsj.com/livecoverage/primary-election-results-august-2-az-ks-mo-mi-wa/card/kansas-voters-reject-constitutional-amendment-removing-abortion-protections-80pap0Ok4ITFiXTAHiZA,Wall Street Journal
"Election-denier Mark Finchem wins Arizona GOP secretary of state primary, NBC News projects","Adam Edelman / NBC News:  — Mark Finchem, a prominent 2020 election denier and an Arizona state legislator, has won the Republican secretary of state primary, NBC News projects. — With 99% percent of the expected vote in …",2022-08-03T08:20:00Z,https://www.nbcnews.com/politics/2022-election/election-denier-mark-finchem-wins-arizona-gop-secretary-state-primary-rcna40651,NBC News
Kansas Abortion Amendment Election Results,"New York Times:  — Kansans will vote on an amendment concerning whether to remove abortion rights protections from their State Constitution. If the measure passes, it could pave the way for state lawmakers to pass far-reaching abortion restrictions, or even to pursue a ban.",2022-08-03T05:55:01Z,https://www.nytimes.com/interactive/2022/08/02/us/elections/results-kansas-abortion-amendment.html,New York Times
Two top House Democrats decline to say Biden should run in 2024,"Associated Press:  — NEW YORK — Two powerful House Democrats from New York each declined Tuesday to say that President Joe Biden should run for the White House again in 2024. — Reps. Jerry Nadler and Carolyn Maloney, two of the party's establishment liberals …",2022-08-03T03:50:01Z,https://www.nbcnews.com/politics/elections/two-top-house-democrats-decline-say-biden-run-2024-rcna41256,Associated Press
Nancy Pelosi's Plane Took Three-Hour Detour to Get to Taiwan,"Wall Street Journal:  — Flight carrying the House speaker seemed to avoid traveling over the South China Sea, where Beijing has been performing military drills — The U.S. Air Force plane carrying House Speaker Nancy Pelosi to Taiwan took …",2022-08-03T03:40:13Z,https://www.wsj.com/articles/nancy-pelosis-plane-took-a-three-hour-detour-to-get-to-taiwan-11659482515?mod=djemalertNEWS,Wall Street Journal
Why the language on the Kansas abortion ballot is so confusing,"Alvin Chang / The Guardian:  … On Tuesday, voters in Kansas will be voting on whether the state's constitution protects the right to an abortion. — On one hand, this vote could be seen as a litmus test for how a traditionally conservative state reacts …",2022-08-03T03:10:00Z,https://www.theguardian.com/us-news/ng-interactive/2022/aug/02/kansas-abortion-ballot-language,The Guardian
Live Updates: Kansas Voters Rush to Defense of Abortion Rights,"New York Times:  — The state resoundingly rejected an amendment erasing the right to abortion from its Constitution. In Missouri, the scandal-plagued Eric Greitens was trounced in his Senate primary by Eric Schmitt, the state's attorney general.",2022-08-03T02:55:03Z,https://www.nytimes.com/live/2022/08/02/us/elections-arizona-primary-michigan,New York Times
"Eric Schmitt wins GOP primary for Senate in Missouri, defeating former Gov. Greitens","Henry J. Gomez / NBC News:  — Eric Schmitt has won the Republican nomination for Senate in Missouri, NBC News projects, ending a comeback bid by the state's disgraced former governor, Eric Greitens. — Schmitt, the state's attorney general …",2022-08-03T02:50:00Z,https://www.nbcnews.com/politics/2022-election/eric-schmitt-wins-gop-primary-senate-missouri-defeating-former-gov-gre-rcna40974,NBC News
Ex-White House counsel subpoenaed by federal grand jury investigating Jan. 6 attack,ABC News:  — Pat Cipollone spoke to the House Jan. 6 Select Committee last month. — A federal grand jury has subpoenaed former Trump White House counsel Pat Cipollone in its investigation into the Jan. 6 assault …,2022-08-03T02:40:00Z,https://abcnews.go.com/US/white-house-counsel-subpoenaed-federal-grand-jury-investigating/story?id=87845397,ABC News
Sandy Hook parents: Alex Jones claims created ‘living hell’,"Jim Vertuno / Associated Press:  — AUSTIN, Texas (AP) — Fighting back tears and finally given the chance to confront conspiracy theorist Alex Jones, the parents of a 6-year-old killed in the 2012 Sandy Hook Elementary School shooting described being put through a …",2022-08-03T02:35:02Z,https://apnews.com/article/shootings-texas-school-connecticut-538914ccd342aad854bbb717966eb177,Associated Press
MAGA clashes and abortion politics define major primary night,"Zach Montellaro / Politico:  — Voters are settling key primaries across five states. — Missouri state Attorney General Eric Schmitt won the Republican Senate primary in his state, blocking the political return of disgraced former Gov. Eric Greitens.",2022-08-03T02:20:01Z,https://www.politico.com/news/2022/08/02/2022-primary-results-arizona-missouri-washington-00049385,Politico
