item_title,item_description,item_pub_date,item_link,feed
F.B.I. Sought Interview With Trump Aide,"New York Times:  — Agents investigating the events leading up to the Jan. 6 attack on the Capitol tried to question William Russell, who served as a special assistant to the former president. — The F.B.I. sought to interview a personal aide to former President Donald J. Trump …",2022-09-07T23:30:00Z,https://www.nytimes.com/2022/09/07/us/politics/fbi-trump-aide-william-russell.html,New York Times
Europe Says Putin's Gas Power Is Weakening,"New York Times:  — In Germany and elsewhere, leaders are growing more confident that months of work to stockpile and line up alternate energy sources may help them blunt Russia's weaponization of exports. — BERLIN — Not long after Russian forces invaded Ukraine, another mobilization began.",2022-09-07T23:20:00Z,https://www.nytimes.com/2022/09/07/world/europe/eu-russia-putin-gas.html,New York Times
The Biden-CNN rift,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — If there was a honeymoon in the CNN-Biden world relationship, it's now over. — The White House has been frustrated …",2022-09-07T23:15:01Z,https://www.politico.com/newsletters/west-wing-playbook/2022/09/07/the-biden-cnn-rift-00055187,Politico
Trump Ruling Lifts Profile of Judge and Raises Legal Eyebrows,"New York Times:  — Judge Aileen M. Cannon has issued the first highly scrutinized ruling of her short judicial career, involving the person who put her on the bench: former President Donald J. Trump. — MIAMI — In her just over 20 months as a federal judge …",2022-09-07T22:35:05Z,https://www.nytimes.com/2022/09/07/us/politics/aileen-cannon-judge-trump.html,New York Times
Painting Michelle Obama Took 9 Months.  Keeping It Secret Took 6 Years.,"Will Heinrich / New York Times: Painting Michelle Obama Took 9 Months. Keeping It Secret Took 6 Years. — Sharon Sprung, an instructor at the Art Students League of New York, is a realist painter of the old school. — When Sharon Sprung was chosen to paint Michelle Obama's official portrait for the White House …",2022-09-07T22:00:29Z,https://www.nytimes.com/2022/09/07/arts/design/michelle-obama-portrait-white-house-susan-sprung.html,New York Times
Official portraits of Barack and Michelle Obama unveiled at White House,Politico:  — President Joe Biden and first lady Jill Biden on Wednesday unveiled the official portraits of former President Barack Obama and former first lady Michelle Obama during a White House ceremony.,2022-09-07T21:15:01Z,https://www.politico.com/news/2022/09/07/portraits-barack-michelle-obama-white-house-00055231,Politico
Fetterman to POLITICO: I will debate Oz,"Holly Otterbein / Politico:  — PHILADELPHIA — John Fetterman said he is committing to attending one debate with his Republican opponent, Mehmet Oz, in the closely watched battle for the Senate in Pennsylvania, but his campaign is still discussing accommodations for his auditory processing problems.",2022-09-07T21:00:32Z,https://www.politico.com/news/2022/09/07/fetterman-to-politico-i-will-debate-oz-00055301,Politico
‘Like a sitting duck’: The catalytic converter theft spree is hitting old Toyota Priuses,"Laura J. Nelson / Los Angeles Times:  — Nam Trinh knew something was wrong one morning in October when she turned on her 2008 Toyota Prius and heard a throaty roar, like a plane taking off. — Trinh had her wedge-shaped car repaired.",2022-09-07T21:00:32Z,https://www.latimes.com/california/story/2022-09-07/catalytic-converter-theft-toyota-prius-old,Los Angeles Times
"Oath Keepers members list includes military, law enforcement, politicians","Ivana Saric / Axios:  … - The events of Jan. 6 also highlighted fresh concerns about domestic extremism in the military, after several former and current military members were charged for their involvement in the Capitol riot.",2022-09-07T20:15:11Z,https://www.axios.com/2022/09/07/oath-keepers-member-list-military,Axios
Fed's Brainard: There's a risk of raising rates too much,"Neil Irwin / Axios:  — At some point, the Federal Reserve will face the risk of raising rates too much, a top official said Wednesday, while asserting the central bank will remain resolute in its drive to bring inflation down.",2022-09-07T20:15:11Z,https://www.axios.com/2022/09/07/fed-brainard-rate-increases,Axios
A Long-Shot Push to Bar Trump in 2024 as an ‘Insurrectionist’,"New York Times:  — The drive reflects concern among Democrats and anti-Trump Republicans that, despite multiple investigations and evidence of wrongdoing, the former president may make a comeback. — WASHINGTON — Democrats and liberal groups …",2022-09-07T20:10:01Z,https://www.nytimes.com/2022/09/07/us/politics/trump-election-insurrection.html,New York Times
New York Governor Lifts Mask Mandate for NYC Subways,"Bloomberg:  — New York Governor Kathy Hochul lifted the state's mask requirement for public transit, removing one of the last remaining government mandates of the Covid-19 pandemic. — Hochul announced the decision on Wednesday after months …",2022-09-07T19:45:00Z,https://www.bloomberg.com/news/articles/2022-09-07/new-york-governor-lifts-mask-mandate-for-shelters-nyc-subways,Bloomberg
Schumer announces same-sex marriage vote,"Marianne LeVine / Politico:  — Chuck Schumer said the Senate would vote on legislation to protect same-sex marriage in the coming weeks, forcing Republicans to take a stance ahead of the midterm elections. — “A vote on marriage equality will happen on the Senate floor in the coming weeks …",2022-09-07T19:35:00Z,https://www.politico.com/news/2022/09/07/schumer-announces-same-sex-marriage-vote-00055243,Politico
Democrats Fret as Stacey Abrams Struggles in Georgia Governor's Race,"New York Times:  — She has been trailing her Republican rival, Gov. Brian Kemp, alarming Democrats who have celebrated her as the master strategist behind the state's Democratic shift. — NEWNAN, Ga. — Georgia Democrats …",2022-09-07T19:15:03Z,https://www.nytimes.com/2022/09/07/us/politics/stacey-abrams-georgia-governor.html,New York Times
"In Voter Fraud, Penalties Often Depend on Who's Voting","Michael Wines / New York Times:  — WASHINGTON — After 15 years of scrapes with the police, the last thing that 33-year-old Therris L. Conney needed was another run-in with the law. He got one anyway two years ago, after election officials held a presentation …",2022-09-07T17:35:08Z,https://www.nytimes.com/2022/09/07/us/voter-fraud-penalties.html,New York Times
"Vice, Exploring a Sale, Weighs a Content Deal With a Saudi-Backed Firm","New York Times:  — The company is in talks to develop a content partnership with MBC, a Saudi Arabian media giant partially owned by the government. — After Saudis killed the journalist Jamal Khashoggi in 2018, Vice Media joined …",2022-09-07T17:35:08Z,https://www.nytimes.com/2022/09/07/business/media/vice-saudi-arabia.html,New York Times
Michael Flynn: From government insider to holy warrior,"Michelle R. Smith / Associated Press:  — The crowd swayed on its feet, arms pumping, the beat of Twisted Sister's “We're Not Gonna Take It” thumping in their chests. The people under the revival tent hooted as Michael Flynn strode across the stage, bopping and laughing …",2022-09-07T17:25:03Z,https://apnews.com/article/michael-flynn-christian-nationalism-investigation-50fa5dcff7f99cf93409fcd6c1357bee?taid=6318ba1218778c000141e04b,Associated Press
Senate GOP delivers early blow to Biden's Covid and monkeypox request,"Politico:  — Senate Republicans are signaling early resistance to attaching billions of dollars for Covid and monkeypox aid in a must-pass government funding bill, a troublesome sign for a White House that says vaccine money is rapidly running out.",2022-09-07T17:15:03Z,https://www.politico.com/news/2022/09/07/senate-gop-biden-covid-monkeypox-00055201,Politico
Bannon to Surrender to New York Authorities to Face Sealed Indictment,"Rebecca Davis O'Brien / New York Times:  — After President Donald J. Trump pardoned him in a case connected to a crowd-funded border wall, the Manhattan district attorney's office opened its own investigation. — Stephen K. Bannon, the one-time political adviser …",2022-09-07T17:00:33Z,https://www.nytimes.com/2022/09/07/nyregion/bannon-surrender-sealed-indictment.html,New York Times
Teens were sent to Wyoming ranches for therapy.  They say they found a nightmare of hard labor and humiliation.,Tyler Kingkade / NBC News: Teens were sent to Wyoming ranches for therapy. They say they found a nightmare of hard labor and humiliation. — Two Christian programs are accused of forcing troubled teens to do heavy farm work. One man says he was branded with a cross. Three women say they were tied to a goat as a punishment.,2022-09-07T17:00:33Z,https://www.nbcnews.com/news/us-news/wyoming-christian-troubled-teen-ranches-abuse-rcna46112,NBC News
Now Is the Most Rewarding Time to Switch Jobs in Years,"Ray A. Smith / Wall Street Journal:  — Pay raises for job hoppers are the biggest they've been in more than two decades, a sign of workers' power despite hints of a cooling job market — Rarely has the payoff for switching jobs been greater than it is right now.",2022-09-07T15:20:00Z,https://www.wsj.com/articles/now-is-most-rewarding-time-switch-jobs-pay-raise-11662163507?mod=djemalertNEWS,Wall Street Journal
Jerome Powell's Inflation-Fighting Pledge Could Tee Up Another 0.75-Point Interest Rate Rise,Nick Timiraos / Wall Street Journal:  — Fed officials face questions over how high to lift rates by year's end and how fast to get there — Powell: Fighting Inflation Will ‘Bring Some Pain’ — Created with sketchtool. … 1x,2022-09-07T14:10:00Z,https://www.wsj.com/articles/jerome-powells-inflation-fighting-pledge-could-tee-up-another-0-75-point-interest-rate-rise-11662550241?mod=djemalertNEWS,Wall Street Journal
U.S. military is developing plans to open a new testing facility in Saudi Arabia,"Courtney Kube / NBC News:  — The U.S. military command responsible for the Middle East and Iran is developing plans to open a new military testing facility in Saudi Arabia, according to three U.S. defense officials familiar with the plans.",2022-09-07T14:00:27Z,https://www.nbcnews.com/politics/national-security/us-military-developing-plans-open-new-testing-facility-saudi-arabia-rcna46343,NBC News
Maura Healey Could Make History in Run for Massachusetts Governor,"New York Times:  — Maura Healey, the barrier-breaking attorney general of Massachusetts, secured the Democratic nomination for governor on Tuesday, according to The Associated Press, putting her on track to become the first woman to be elected governor in the state.",2022-09-07T13:35:00Z,https://www.nytimes.com/2022/09/06/us/politics/maura-healey-massachusetts-governor.html,New York Times
"At Head Start, Masks Remain On, Despite C.D.C. Guidelines","Dana Goldstein / New York Times:  — Some of the nation's poorest pre-K students are the last still under mask mandates, affecting enrollment. — PERTH AMBOY, N.J. — The Biden administration has taken credit for a relative return to normalcy in schools over the last year of the coronavirus pandemic.",2022-09-07T12:50:02Z,https://www.nytimes.com/2022/09/07/us/head-start-masks-toddlers.html,New York Times
Trump ambassador Kelly Craft joins Kentucky governor race,"Bruce Schreiner / Associated Press:  — Former United Nations Ambassador Kelly Craft launched her long-anticipated campaign for Kentucky governor on Wednesday, saying the state's “best days are ahead of us” as she joined a crowded lineup of Republicans competing to challenge Democratic Gov. Andy Beshear next year.",2022-09-07T12:25:00Z,https://apnews.com/article/2022-midterm-elections-education-donald-trump-campaigns-9a6c3cbd5c54a5ea7b2e6d347df27e9a,Associated Press
"Elected officials, police chiefs on leaked Oath Keepers list","Associated Press:  — The names of hundreds of U.S. law enforcement officers, elected officials and military members appear on the leaked membership rolls of a far-right extremist group that's accused of playing a key role in the Jan. 6, 2021 …",2022-09-07T12:00:32Z,https://apnews.com/article/police-law-enforcement-agencies-government-and-politics-2ca4195ed3a10e45dd189bf98f3e5a26,Associated Press
