item_title,item_description,item_pub_date,item_link,feed
"Kansas senator's campaign says ‘cyber-criminal’ took $690,000","NBC News: Kansas senator's campaign says ‘cyber-criminal’ took $690,000 — A cyber criminal took hundreds of thousands of dollars from Sen. Jerry Moran's campaign coffers last year, according to a form filed with the Federal Election Commission by the Kansas Republican's campaign.",2023-01-21T02:00:32Z,https://www.nbcnews.com/politics/congress/kansas-senators-campaign-says-cyber-criminal-took-690000-rcna66807,NBC News
"Justices were interviewed as part of leak investigation, Supreme Court official confirms","Lawrence Hurley / NBC News:  — WASHINGTON — Supreme Court justices spoke with the official in charge of the investigation into the leak of an unpublished draft of an opinion in a consequential abortion case, a court official confirmed Friday.",2023-01-21T01:00:39Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-justices-interviewed-part-leak-probe-rcna66793,NBC News
"Despite Red Flags, G.O.P. Backed Candidate Now Charged in Shootings","New York Times:  — “We could have picked apart this guy,” one Republican leader in New Mexico said of Solomon Peña, who is accused of organizing attacks on the homes of four Democratic officials. — ALBUQUERQUE — The former …",2023-01-21T00:00:33Z,https://www.nytimes.com/2023/01/20/us/solomon-pena-new-mexico-shootings.html,New York Times
Biden on classified docs discovery: 'There's no there there',Associated Press:  — A frustrated President Joe Biden said Thursday there is “no there there” when he was persistently questioned about the discovery of classified documents and official records at his home and former office.,2023-01-20T23:45:00Z,https://apnews.com/article/biden-politics-united-states-government-wilmington-merrick-garland-f2384a87dcddbd38796f63e1269c6baf,Associated Press
Operative jumps from Haley PAC to Pence's amid 2024 jostling,"Meg Kinnard / Associated Press:  — The executive director of former United Nations Ambassador Nikki Haley's political action committee is leaving to help run PAC efforts for former Vice President Mike Pence, a defection that comes as both former Trump administration …",2023-01-20T22:35:00Z,https://apnews.com/article/politics-united-states-government-michael-pence-south-carolina-2022-midterm-elections-72ff88bb4bb96655c3bd0543fef7d551,Associated Press
ICE releases thousands of migrants affected by data breach,"Hamed Aleaziz / Los Angeles Times:  — Immigration and Customs Enforcement officials have released nearly 3,000 immigrants whose personal information, including birthdates and detention locations, was inadvertently posted online by the government, according to U.S. officials.",2023-01-20T22:05:01Z,https://www.latimes.com/world-nation/story/2023-01-19/ice-leak-personal-information-immigrants-asylum,Los Angeles Times
DOJ reserves right to not cooperate with certain House GOP requests,"Nicholas Wu / Politico:  — The Justice Department is signaling that it has the right to not cooperate with Hill Republicans' requests to peek into their ongoing investigations, a top official wrote in a letter obtained by POLITICO.",2023-01-20T21:00:38Z,https://www.politico.com/news/2023/01/20/doj-gop-house-investigations-00078805,Politico
Elon Musk Sold Tesla Shares Before Company Acknowledged Weakness,Jonathan Weil / Wall Street Journal:  — The stock tumbled after the CEO's sale and fell further when electric-vehicle maker said it had delivered fewer cars than expected — What's Behind Tesla's Stock Slide? — YOU MAY ALSO LIKE — Created with sketchtool.,2023-01-20T20:15:00Z,https://www.wsj.com/articles/elon-musk-sold-tesla-shares-before-company-acknowledged-weakness-11674177642?mod=djemalertNEWS,Wall Street Journal
Santos leans on group with white nationalist ties,"Politico:  — Among the few allies Rep. George Santos has sought to maintain during his brief time in the political spotlight is a group of young Republicans with connections to white nationalists, conservative conspiracy theorists and far-right European parties.",2023-01-20T20:15:00Z,https://www.politico.com/news/2023/01/20/santos-far-right-seeking-distance-00078791,Politico
George Santos appears to admit drag queen past in Wiki post,"Christopher Cadelago / Politico:  — Embattled Rep. George Santos has claimed that reports and videos documenting him performing in drag are both “outrageous” and “categorically false.” — But nearly a dozen years ago, Santos himself appears to have confirmed …",2023-01-20T20:15:00Z,https://www.politico.com/news/2023/01/20/george-santos-appears-to-admit-drag-queen-past-in-wiki-post-00078812,Politico
College dad sentenced to 60 years for sexually manipulating daughter's classmates,"Aaron Katersky / ABC News:  — Lawrence Ray was convicted of sex trafficking in April 2022. — Lawrence Ray, who sexually, psychologically and emotionally manipulated his daughter's classmates at Sarah Lawrence College …",2023-01-20T20:15:00Z,https://abcnews.go.com/US/college-dad-sentenced-60-years-sexually-manipulating-daughters/story?id=96561627,ABC News
