item_title,item_description,item_pub_date,item_link,feed
Pennsylvania school district accused of banning Girls Who Code book series,Lauren Aratani / The Guardian:  — Pen America says Central York school district banned the books but officials strongly deny it in statement — A school district in Pennsylvania has banned the Girls Who Code book series for young readers …,2022-09-26T18:05:01Z,https://www.theguardian.com/us-news/2022/sep/26/pennsylvania-book-ban-girls-who-code,The Guardian
"James Florio, Ex-New Jersey Governor Known for Tax Hike, Dies at 85","Bloomberg:  — Trenton, N.J. (AP) — Former New Jersey Gov. James Florio, who championed a plan that substantially raised the state's sales and income taxes leading to his reelection defeat in 1993, died Sunday. He was 85.",2022-09-26T18:00:28Z,https://www.bloomberg.com/news/articles/2022-09-26/former-nj-governor-u-s-rep-james-florio-dies-at-85,Bloomberg
McConnell works to box out Manchin,"Politico:  — It's Mitch McConnell versus Joe Manchin yet again. — McConnell is urging Senate Republicans to vote no on advancing Manchin's permitting reform legislation as part of a government funding package, according to three people familiar with the effort.",2022-09-26T17:25:00Z,https://www.politico.com/news/2022/09/26/mcconnell-manchin-energy-permitting-00058835,Politico
White House switchboard called phone linked to January 6 rioter after attack,Hugo Lowell / The Guardian:  — Claim of call at 4.34pm made in book by former Republican congressman and adviser to House select committee — The White House switchboard dialled a phone associated with a January 6 rioter after it was clear …,2022-09-26T17:10:05Z,https://www.theguardian.com/us-news/2022/sep/26/white-house-call-january-6-rioter-denver-riggleman-book-the-breach,The Guardian
Putin grants Russian citizenship to Edward Snowden,"Associated Press:  — President Vladimir Putin has granted Russian citizenship to former U.S. security contractor Edward Snowden, according to a decree signed by the Russian leader on Monday. Snowden is one of 75 foreign nationals listed by the decree as being granted Russian citizenship.",2022-09-26T16:55:06Z,https://apnews.com/article/edward-snowden-russian-citizenship-441ab3c037b91145d17f2de2237f834d?taid=6331d2d3ad85850001c8e9f1,Associated Press
"Mastriano's Sputtering Campaign: No TV Ads, Tiny Crowds, Little Money","Reid J. Epstein / New York Times:  — As he runs for governor of Pennsylvania, Doug Mastriano is being heavily outspent by his Democratic rival and trails badly in polling. National Republicans show little desire to help him.",2022-09-26T16:10:10Z,https://www.nytimes.com/2022/09/26/us/politics/doug-mastriano-campaign-pennsylvania.html,New York Times
White House: New rule will show ‘true cost’ of plane tickets,"Seung Min Kim / Associated Press:  — President Joe Biden will announce a new initiative Monday that will eventually allow consumers to see a more complete price on airline tickets — including baggage and change fees — before they buy, as the White House continues …",2022-09-26T16:10:10Z,https://apnews.com/article/biden-health-covid-airlines-5c737b8d97df52bc9617329b49d2f2d9,Associated Press
Gunman Attacks Draft Office as Kremlin Admits Errors in Call-Ups,New York Times:  … A recruitment officer was wounded in the latest attack on a Russian draft office. — A gunman apparently distraught over Russia's chaotic military mobilization opened fire at a draft office in Siberia on Monday …,2022-09-26T16:00:30Z,https://www.nytimes.com/live/2022/09/26/world/russia-ukraine-war-news,New York Times
More Trans Teens Are Choosing ‘Top Surgery’,"Azeen Ghorayshi / New York Times:  — Small studies suggest that breast removal surgery improves transgender teenagers' well-being, but data is sparse. Some state leaders oppose such procedures for minors. — Michael, 17, arrived in the sleek white waiting room …",2022-09-26T13:55:01Z,https://www.nytimes.com/2022/09/26/health/top-surgery-transgender-teenagers.html,New York Times
"TikTok Seen Moving Toward US Security Deal, but Hurdles Remain",New York Times:  — A draft agreement with the Biden administration to keep the Chinese-owned video app operating in the United States is under review. That could mean more wrangling. — The Biden administration and TikTok have drafted …,2022-09-26T13:50:03Z,https://www.nytimes.com/2022/09/26/technology/tiktok-national-security-china.html,New York Times
U.S. Warns Russia of ‘Catastrophic Consequences’ if It Uses Nuclear Weapons,"New York Times:  — The comments by the national security adviser, Jake Sullivan, illustrate how quickly the rhetoric has intensified as Russia has faltered on the battlefield in recent months. — WASHINGTON — President Biden's …",2022-09-26T13:45:00Z,https://www.nytimes.com/2022/09/25/us/politics/us-russia-nuclear.html,New York Times
Biden Administration Resists Call to Broaden Plan for Russia Oil-Price Cap,Wall Street Journal:  — Officials worry push by lawmakers to threaten sanctions on those that don't comply could derail proposal targeting Moscow — Nord Stream: How Russia Has Turned Its Gas Into a Global Economic Weapon — Created with sketchtool.,2022-09-26T13:15:04Z,https://www.wsj.com/articles/biden-administration-resists-call-to-broaden-plan-for-russia-oil-price-cap-11664136499?mod=djemalertNEWS,Wall Street Journal
Biden's economic success story could fall flat among people still struggling,"Adam Cancryn / Politico:  — The White House finally believes it has an economic story worth telling. Now, it's trying to figure out how to get voters to listen. — Emboldened by a string of legislative victories, President Joe Biden …",2022-09-26T12:05:04Z,https://www.politico.com/news/2022/09/26/recession-fears-biden-economic-message-00058724,Politico
GOP readies political heartburn for an FBI it won't defund,"Jordain Carney / Politico:  — Asked about the House GOP's relationship with the FBI, Rep. Matt Gaetz — the pro-Trump Florida conservative poised to avoid charges in a federal sex trafficking probe — summed it up in only two words: “It's complicated.”",2022-09-26T12:00:28Z,https://www.politico.com/news/2022/09/26/gop-fbi-politics-post-trump-00058680,Politico
Factory Jobs Are Booming Like It's the 1970s,"New York Times:  — U.S. manufacturing is experiencing a rebound, with companies adding workers amid high consumer demand for products. — WASHINGTON — Ever since American manufacturing entered a long stretch of automation and outsourcing in the late 1970s …",2022-09-26T11:30:06Z,https://www.nytimes.com/2022/09/26/business/factory-jobs-workers-rebound.html,New York Times
Pollsters fear they're blowing it again in 2022,"Steven Shepard / Politico:  — Pollsters know they have a problem. But they aren't sure they've fixed it in time for the November election. — Since Donald Trump's unexpected 2016 victory, pre-election polls have consistently understated support for Republican candidates, compared to the votes ultimately cast.",2022-09-26T10:35:04Z,https://www.politico.com/news/2022/09/26/pollsters-fear-elections-2024-00058506,Politico
"UK Market Selloff Slams Gilts, Pound, Piling Pressure on BOE","Bloomberg:  — The selloff in UK assets went into overdrive on Monday, sending the pound to an all-time low, slamming government bonds and sparking talk of emergency action by the Bank of England. — The market mayhem extended the damage seen …",2022-09-26T05:55:01Z,https://www.bloomberg.com/news/articles/2022-09-25/truss-faces-new-dangers-as-uk-markets-reopen-after-turmoil,Bloomberg
"The nuclear threat might change the mood in Russia itself, stoking widespread fear","Peter Pomerantsev / The Guardian:  — Putin's propaganda glories in devastation but, like the Nazis, he is sowing the seeds of self-destruction — o you want Total War? "" Goebbels demanded of the Nazi faithful as the Second World War went south for Germany in 1943.",2022-09-26T03:25:03Z,https://www.theguardian.com/commentisfree/2022/sep/25/nuclear-threat-might-change-the-mood-in-russia-itself-stoking-widespread-fear,The Guardian
"A third of Italians sat out the election, a steep drop from 2018.","Jason Horowitz / New York Times:  — Early results suggest that she could be Italy's next prime minister, the first woman to hold the position, and the first with post-Fascist roots. It will still be weeks before a new government is formed. — Giuseppe Lami/EPA, via Shutterstock",2022-09-26T03:10:00Z,https://www.nytimes.com/live/2022/09/25/world/italy-elections,New York Times
Inside the January 6 committee with former senior technical adviser Denver Riggleman,"Bill Whitaker / CBS News:  — Tonight, you're going to hear from a former senior staffer inside the January 6th committee — which resumes public hearings on the Capitol siege Wednesday. Members of the committee aren't happy that Denver Riggleman …",2022-09-26T01:15:02Z,https://www.cbsnews.com/news/denver-riggleman-60-minutes-2022-09-25/,CBS News
