item_title,item_description,item_pub_date,item_link,feed
Doug Mastriano under fire for relationship with antisemitic website and its founder,"
 Dan Merica / CNN:
  —  (CNN)Doug Mastriano, the Republican gubernatorial nominee in Pennsylvania, is facing bipartisan criticism for his ties to Gab, a far-right social media platform, and its founder Andrew Torba … 
",2022-07-29T00:15:00Z,https://www.cnn.com/2022/07/28/politics/doug-mastriano-gab-pennsylvania-republican/,CNN
Russia attacks Kyiv area for the first time in weeks,"
 Susie Blann / Associated Press:
  —  KYIV, Ukraine (AP) — Russian forces launched a missile attack on the Kyiv area for the first time in weeks Thursday and pounded the northern Chernihiv region as well, in what Ukraine said was revenge for standing up to the Kremlin.
",2022-07-29T00:01:02Z,https://apnews.com/article/russia-ukraine-kyiv-e85d2709f3f6be7eff1b8d278e4d2be9,Associated Press
"For First Time Since 1946, New Yorkers Have Just 2 Choices for Governor","
 Jay Root / New York Times:
  —  Changes in election law have frozen out third parties in New York State, and even Rep. Lee Zeldin couldn't secure the Independence Party line.  —  ALBANY, N.Y. — New York voters who dislike the Democrat … 
",2022-07-28T23:20:04Z,https://www.nytimes.com/2022/07/28/nyregion/third-parties-governor-ny.html,New York Times
First on CNN: Trump DOJ official cooperating with Justice Department's criminal Jan. 6 probe,"
 Katelyn Polantz / CNN:
  —  (CNN)Former Justice Department staffer Ken Klukowski, who worked with Jeffrey Clark at the agency, is cooperating in the DOJ's January 6 criminal investigation, after investigators searched … 
",2022-07-28T23:10:00Z,https://www.cnn.com/2022/07/28/politics/klukowski-justice/,CNN
The Education Department has a plan for canceling student debt — if Biden gives the word,"
 Michael Stratford / Politico:
  —  Senior department officials are preparing the mechanics of how the agency would operate a mass loan forgiveness program.  —  Top Education Department officials have developed detailed plans to carry … 
",2022-07-28T22:45:00Z,https://www.politico.com/news/2022/07/28/cancel-student-loans-education-department-00048365,Politico
Biden enters the Always Be Closing phase of his first term,"
 Politico:
  —  Somehow, someway, Joe Biden is back in the game.  —  After enduring a brutal year dominated by economic angst, legislative setbacks and sinking approval ratings, the president is suddenly on the verge of a turnaround that … 
",2022-07-28T22:40:01Z,https://www.politico.com/news/2022/07/28/biden-enters-the-always-be-closing-phase-of-his-first-term-00048600,Politico
Trump Criticizes PGA Tour and Praises Saudis for Backing LIV Golf,"
 David Waldstein / New York Times:
  —  The former president, who is hosting two LIV Golf events, including one this week at his course in Bedminster, N.J., made the remarks before teeing off in the pro am.  —  BEDMINSTER, N.J. — Donald J. Trump praised … 
",2022-07-28T22:30:00Z,https://www.nytimes.com/2022/07/28/sports/golf/donald-trump-liv-saudi-pga.html,New York Times
California Ballot Tracker: Interest groups prepare for expensive 2022 fights,"
 Politico:
California Ballot Tracker: Interest groups prepare for expensive 2022 fights  —  We're tracking spending on 7 ballot measures that could break records this fall. … Californians were inundated with campaign ads in 2020 as businesses, unions and other wealthy interests shelled out record-shattering sums on ballot measures.
",2022-07-28T22:05:03Z,https://www.politico.com/interactives/2022/california-ballot-measures-propositions-guide-2022/,Politico
U.S. Supreme Court Justice Alito mocks foreign critics of abortion ruling,"
 Lawrence Hurley / Reuters:
U.S. Supreme Court Justice Alito mocks foreign critics of abortion ruling  —  Conservative U.S. Supreme Court Justice Samuel Alito has brushed off criticism from prominent figures around the world of last month's blockbuster ruling he authored that overturned Roe v. Wade, the landmark 1973 abortion rights decision.
",2022-07-28T21:35:11Z,https://www.reuters.com/legal/government/us-supreme-court-justice-alito-mocks-foreign-critics-abortion-ruling-2022-07-28/,Reuters
Splitsville: McConnell and McCarthy break on big votes,"
 Politico:
Splitsville: McConnell and McCarthy break on big votes  —  Kevin McCarthy and Mitch McConnell regularly meet to coordinate their management of Republicans in the House and Senate.  You wouldn't know it from their voting records.  —  Congress' two GOP leaders split yet again this week … 
",2022-07-28T21:35:11Z,https://www.politico.com/news/2022/07/28/mccarthy-mcconnell-bill-votes-00048565,Politico
EXCLUSIVE: Prosecutors prepare for court battle to force former White House officials to testify about Trump's January 6 conversations,"
 CNN:
EXCLUSIVE: Prosecutors prepare for court battle to force former White House officials to testify about Trump's January 6 conversations  —  Justice Department prosecutors are preparing to fight in court to force former White House officials to testify about then-President Donald Trump's conversations … 
",2022-07-28T21:35:11Z,https://www.cnn.com/2022/07/28/politics/doj-court-trump-january-6-executive-privilege/,CNN
"In call with Biden, China's Xi warns against ‘playing with fire’ over Taiwan","
 Reuters:
In call with Biden, China's Xi warns against ‘playing with fire’ over Taiwan  —  Chinese President Xi Jinping on Thursday warned U.S. President Joe Biden against “playing with fire” over Taiwan, as concerns mounted over a possible visit to the Chinese-claimed island by U.S. House Speaker Nancy Pelosi.
",2022-07-28T20:40:02Z,https://www.reuters.com/world/biden-looks-tamp-down-taiwan-tension-during-china-xi-call-2022-07-28/,Reuters
2016 Campaign Looms Large as Justice Dept. Pursues Jan. 6 Inquiry,"
 New York Times:
2016 Campaign Looms Large as Justice Dept. Pursues Jan. 6 Inquiry  —  Top officials at the department and the F.B.I. appear intent on avoiding any errors that could taint the current investigation or provide ammunition for a backlash.  —  As the Justice Department investigation into the attack … 
",2022-07-28T20:35:00Z,https://www.nytimes.com/2022/07/28/us/politics/trump-garland-investigation.html,New York Times
Schumer-Manchin reconciliation bill has $369 billion to fight climate change — here are the details,"
 Emma Newburger / CNBC:
Schumer-Manchin reconciliation bill has $369 billion to fight climate change — here are the details  — Senate Majority Leader Chuck Schumer, D-N.Y., and Sen. Joe Manchin, D-W.Va., on Wednesday unveiled a long-anticipated reconciliation package that would invest hundreds of billions … 
",2022-07-28T19:10:05Z,https://www.cnbc.com/2022/07/27/schumer-manchin-reconciliation-bill-climate-change-provisions.html,CNBC
Biden to host Obamas in September for White House portrait ceremony Trump shunned,"
 Carol E. Lee / NBC News:
Biden to host Obamas in September for White House portrait ceremony Trump shunned  —  President Joe Biden will host former President Barack Obama and first lady Michelle Obama at the White House in early September for the unveiling of their official White House portraits, according to an Obama spokesperson.
",2022-07-28T19:00:57Z,https://www.nbcnews.com/politics/white-house/biden-host-obamas-white-house-portrait-ceremony-trump-shunned-rcna40493,NBC News
Tim Ryan's GOP-friendly campaign unsettles Republicans in Ohio,"
 Henry J. Gomez / NBC News:
Tim Ryan's GOP-friendly campaign unsettles Republicans in Ohio  —  AKRON, Ohio — A once largely unimaginable scenario has been rattling around Ohio's political scene all summer.  —  Can Rep. Tim Ryan pull off an upset in the state's U.S. Senate race?  —  The Democrat is airing ads on Fox News … 
",2022-07-28T18:50:05Z,https://www.nbcnews.com/politics/2022-election/tim-ryans-gop-friendly-campaign-unsettles-republicans-ohio-rcna40106,NBC News
Biden's soft power has not been enough to stop would-be rivals from grabbing the 2024 spotlight,"
 NBC News:
Biden's soft power has not been enough to stop would-be rivals from grabbing the 2024 spotlight  —  The president has so far deployed a keep-frenemies-close approach to his ambitious Democratic colleagues.  Some close to the White House say what Biden needs is a traditional enforcer.
",2022-07-28T18:45:03Z,https://www.nbcnews.com/politics/2022-election/bidens-soft-power-not-enough-stop-rivals-grabbing-2024-spotlight-rcna40365,NBC News
Justice Department investigating data breach of federal court system,"
 Maggie Miller / Politico:
Justice Department investigating data breach of federal court system  —  The Justice Department is investigating a data breach of the U.S. federal courts system dating to early 2020, a top official testified on Capitol Hill Thursday.  —  Scary scenario for the judicial branch … 
",2022-07-28T18:40:01Z,https://www.politico.com/news/2022/07/28/justice-department-data-breach-federal-court-system-00048485,Politico
Judge: Wisconsin probe found ‘absolutely no’ election fraud,"
 Scott Bauer / Associated Press:
Judge: Wisconsin probe found ‘absolutely no’ election fraud  —  MADISON, Wis. (AP) — A Wisconsin judge said Thursday that a Republican-ordered, taxpayer-funded investigation into the 2020 election found “absolutely no evidence of election fraud,” but did reveal contempt for the state's open records law … 
",2022-07-28T18:30:01Z,https://apnews.com/article/2022-midterm-elections-wisconsin-lawsuits-presidential-16d90c311d35d28b9b5a4024e6fb880c,Associated Press
U.S. House Democrats to propose ban on stock trading in August - Punchbowl News,"
 Akriti Sharma / Reuters:
U.S. House Democrats to propose ban on stock trading in August - Punchbowl News  —  U.S. House Democrats plan to announce a proposal next month to ban lawmakers, their spouses and senior staff from trading stocks, Punchbowl news outlet reported on Thursday, citing multiple sources close to the issue.
",2022-07-28T17:10:00Z,https://www.reuters.com/markets/europe/us-house-democrats-propose-ban-stock-trading-august-punchbowl-news-2022-07-28/,Reuters
"ICE finds 73 migrants living in smugglers' stash houses in Northwest D.C., internal documents reveal","
 Julia Ainsley / NBC News:
ICE finds 73 migrants living in smugglers' stash houses in Northwest D.C., internal documents reveal  —  Immigration agents found 73 migrants living in houses operated by human smugglers in the Northwest area of Washington, D.C., on Wednesday, according to internal documents reviewed by NBC News.
",2022-07-28T17:10:00Z,https://www.nbcnews.com/politics/immigration/ice-finds-73-migrants-living-smuggler-stash-houses-northwest-dc-intern-rcna40357,NBC News
Commanders owner Dan Snyder testifies before House committee,"
 Stephen Whyno / Associated Press:
Commanders owner Dan Snyder testifies before House committee  —  ASHBURN, Va. (AP) — Washington Commanders owner Dan Snyder has begun testifying before a congressional committee investigating the NFL team's history of workplace misconduct.  —  A spokesperson for the U.S. House Committee … 
",2022-07-28T16:55:03Z,https://apnews.com/article/washington-commanders-nfl-sports-football-dan-snyder-3fe9dcad56ba44ba4e7ff352b905b63c?taid=62e2a91e31e1120001548ad8,Associated Press
Viktor Bout Could Be Swapped for Brittney Griner.  Who Is He?,"
 New York Times:
Viktor Bout Could Be Swapped for Brittney Griner.  Who Is He?  —  Shortly after his conviction in 2011 on charges including conspiring to kill American citizens, the Russian arms dealer Viktor Bout relayed a defiant message through his lawyer, even though he faced the prospect of decades in prison.
",2022-07-28T16:25:12Z,https://www.nytimes.com/2022/07/28/world/viktor-bout-merchant-of-death-prisoner.html,New York Times
How Russia spread a secret web of agents across Ukraine,"
 Reuters:
How Russia spread a secret web of agents across Ukraine  —  Deck TK  —  The first armoured vehicles of Russia's invading army reached the heart of Chornobyl.  They encountered a Ukrainian unit charged with defending the notorious nuclear plant.  —  and without a fight
",2022-07-28T16:15:05Z,https://www.reuters.com/investigates/special-report/ukraine-crisis-russia-saboteurs/,Reuters
Paul Whelan's twin brother speaks out on US proposal to secure his release with Brittney Griner,"
 Morgan Winsor / ABC News:
Paul Whelan's twin brother speaks out on US proposal to secure his release with Brittney Griner  —  “I think we were all taken by surprise,” David Whelan told ABC News.  —  The family of former U.S. Marine Paul Whelan, who has been detained in Russia for more than three years, said they now have … 
",2022-07-28T16:05:00Z,https://abcnews.go.com/Politics/paul-whelans-twin-brother-speaks-us-proposal-secure/story?id=87543974,ABC News
"AJC poll: Most voters oppose restrictions on abortion, Georgia's new ban","
 Maya T. Prabhu / Atlanta Journal-Constitution:
AJC poll: Most voters oppose restrictions on abortion, Georgia's new ban  —  Most Georgia voters oppose a new restrictive abortion law that took effect last week, and many say a candidate's support or opposition to the procedure will have an impact on who gets their vote, according to a new Atlanta Journal-Constitution poll.
",2022-07-28T15:40:00Z,https://www.ajc.com/politics/ajc-poll-most-voters-oppose-restrictions-on-abortion-georgias-new-ban/T3NZRD6HEVEE7PLGHKKQ4Y7H4Y/,Atlanta Journal-Constitution
"Jan. 6 committee has a formal path to share investigative material with DOJ, its chair says","
 Kyle Cheney / Politico:
Jan. 6 committee has a formal path to share investigative material with DOJ, its chair says  —  Agreement on evidence-sharing would mark a significant milestone as the DOJ inquiry into efforts by Donald Trump and others to overturn the 2020 election enters a more public-facing phase.
",2022-07-28T15:30:02Z,https://www.politico.com/news/2022/07/28/doj-00048457,Politico
Biden faces new headwind as economy shrinks again,"
 Ben White / Politico:
Biden faces new headwind as economy shrinks again  —  The White House faces a fresh political nightmare as a report Thursday showed the economy contracted 0.9 percent in the second quarter of the year, offering Republicans a tantalizing opportunity to declare that the economy under President Joe Biden is now in a recession.
",2022-07-28T15:25:06Z,https://www.politico.com/news/2022/07/28/u-s-economy-biden-recession-inflation-data-00048425,Politico
Manchin makes his deal but what will Kyrsten Sinema do?,"
 Sahil Kapur / NBC News:
Manchin makes his deal but what will Kyrsten Sinema do?  —  The Arizona centrist has voiced opposition of the carried interest provision in the past.  —  Senate Maj. Leader Chuck Schumer and Sen. Joe Manchin, D-W.Va., threw a legitimate curveball at their Senate colleagues Wednesday … 
",2022-07-28T15:25:06Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/manchin-makes-deal-will-kyrsten-sinema-rcna40369,NBC News
States With Abortion Bans Are Among Least Supportive for Mothers and Children,"
 New York Times:
States With Abortion Bans Are Among Least Supportive for Mothers and Children  —  They tend to have the weakest social services and the worst results in several categories of health and well-being.  —  In Mississippi, which brought the abortion case that ended Roe v. Wade before the Supreme Court … 
",2022-07-28T14:45:02Z,https://www.nytimes.com/2022/07/28/upshot/abortion-bans-states-social-services.html,New York Times
Jan. 6 committee deepens probe into Trump cabinet: Sources,"
 ABC News:
Jan. 6 committee deepens probe into Trump cabinet: Sources  —  Ex-Treasury Secretary Steven Mnuchin recently sat an interview, sources said.  —  The House select committee investigating the Jan. 6 attack on the U.S. Capitol is working to secure testimony from a growing number of officials … 
",2022-07-28T14:01:04Z,https://abcnews.go.com/US/jan-committee-deepens-probe-trump-cabinet-sources/story?id=87547851,ABC News
"US economy shrank 0.9% last quarter, its 2nd straight drop","
 Paul Wiseman / Associated Press:
US economy shrank 0.9% last quarter, its 2nd straight drop  —  WASHINGTON (AP) — The U.S. economy shrank from April through June for a second straight quarter, contracting at a 0.9% annual pace and raising fears that the nation may be approaching a recession.
",2022-07-28T13:30:02Z,https://apnews.com/article/united-states-economy-economic-growth-government-and-politics-4ffd93331422cb131a974223dad5825f,Associated Press
"GDP fell 0.9% in the second quarter, the second straight decline and a strong recession signal","
 Jeff Cox / CNBC:
GDP fell 0.9% in the second quarter, the second straight decline and a strong recession signal  —  U.S. economy shrank for second straight quarter at 0.9% in second quarter  —  The U.S. economy contracted for the second straight quarter from April to June, hitting a widely accepted rule … 
",2022-07-28T13:20:01Z,https://www.cnbc.com/2022/07/28/gdp-q2-.html,CNBC
"Kim threatens to use nukes amid tensions with US, S. Korea","
 Hyung-Jin Kim / Associated Press:
Kim threatens to use nukes amid tensions with US, S. Korea  —  SEOUL, South Korea (AP) — North Korean leader Kim Jong Un warned he's ready to use his nuclear weapons in potential military conflicts with the United States and South Korea, state media said Thursday, as he unleashed fiery rhetoric … 
",2022-07-28T13:15:00Z,https://apnews.com/article/covid-health-seoul-south-korea-nuclear-weapons-e285be60ef404092fe3324748fa60707,Associated Press
"In rare contact, US offers Russia deal for Griner, Whelan","
 Associated Press:
In rare contact, US offers Russia deal for Griner, Whelan  —  WASHINGTON (AP) — The U.S. has offered a deal to Russia aimed at bringing home WNBA star Brittney Griner and another jailed American, Paul Whelan, Secretary of State Antony Blinken said Wednesday.
",2022-07-28T12:40:00Z,https://apnews.com/article/britney-griner-us-russia-deal-b2147efcc6567eeb6ceb82f8a374bd94,Associated Press
Fed Chair Jerome Powell said he does not think the U.S. is currently in a recession,"
 Carmen Reinicke / CNBC:
Fed Chair Jerome Powell said he does not think the U.S. is currently in a recession  — “I do not think the U.S. is currently in a recession and the reason is there are too many areas of the economy that are performing too well,” Powell said.  — Wednesday's rate hike marks the latest move … 
",2022-07-28T11:55:01Z,https://www.cnbc.com/2022/07/27/fed-chair-jerome-powell-said-he-does-not-think-the-us-is-currently-in-a-recession.html,CNBC
It's official: The attack on McMorrow backfired.,"
 Adam Wren / Politico:
It's official: The attack on McMorrow backfired.  —  The numbers are in and it's official: The attack on Democratic Michigan state Sen. Mallory McMorrow backfired.  —  The Michigan Republican state senator who falsely described McMorrow as a “groomer” in an April fundraising email raised less … 
",2022-07-28T11:45:01Z,https://www.politico.com/news/2022/07/28/mcmorrow-theis-michigan-senate-00048330,Politico
Gas prices are falling.  Is it too late to save the Dems?,"
 Ben Lefebvre / Politico:
Gas prices are falling.  Is it too late to save the Dems?  —  The Republicans blaming President Joe Biden for sky-high gasoline prices are running into a problem: There may not be enough fuel left in that tank to reach November.  —  With just over 100 days to go until an election … 
",2022-07-28T11:45:01Z,https://www.politico.com/news/2022/07/28/falling-gas-prices-democrats-00048000,Politico
Mick Mulvaney will testify Thursday before House Jan. 6 committee,"
 CBS News:
Mick Mulvaney will testify Thursday before House Jan. 6 committee  —  Former Trump White House chief of staff Mick Mulvaney is scheduled to testify Thursday before the House committee investigating the Jan. 6 assault on the Capitol.  —  Mulvaney, who joined CBS News as a contributor earlier this year … 
",2022-07-28T11:45:01Z,https://www.cbsnews.com/news/mick-mulvaney-january-6-committee-testimony/,CBS News
Justice Thomas backs out of teaching fall seminar at GW law school,"
 Shawna Chen / Axios:
Justice Thomas backs out of teaching fall seminar at GW law school  —  Supreme Court Justice Clarence Thomas has backed out of teaching a seminar at George Washington University's law school after calls to remove him from his position as adjunct professor.  —  Why it matters … 
",2022-07-28T11:40:00Z,https://www.axios.com/2022/07/27/clarence-thomas-george-washington-university,Axios
POLITICO Playbook: Manchin breathes new life into Biden agenda,"
 Politico:
POLITICO Playbook: Manchin breathes new life into Biden agenda  —  With help from Eli Okun and Garrett Ross  —  DRIVING THE DAY  —  Last summer, Sen. JOE MANCHIN and Senate Majority Leader CHUCK SCHUMER signed a one-page agreement outlining the West Virginia Democrat's red lines for a reconciliation bill.
",2022-07-28T11:10:01Z,https://www.politico.com/newsletters/playbook/2022/07/28/manchin-breathes-new-life-into-biden-agenda-00048415,Politico
"The Fake Electors Scheme, Explained","
 New York Times:
The Fake Electors Scheme, Explained  —  The plan to reverse the outcome of the 2020 election by creating slates of electors pledged to Donald Trump in states he had lost was expansive, long-running and often confusing.  —  The brazen plan to create false slates of electors pledged … 
",2022-07-28T10:50:08Z,https://www.nytimes.com/2022/07/27/us/politics/fake-electors-explained-trump-jan-6.html,New York Times
