item_title,item_description,item_pub_date,item_link,feed
"Florida GOP donor, DeSantis ally under ‘active investigation’ weeks before death, authorities say","Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Kent Stermon, a prominent Jacksonville-area Republican donor and friend of Gov. Ron DeSantis found dead in his car Thursday night, was under “active investigation” by the Jacksonville Sheriff's Office.",2022-12-09T21:40:02Z,https://www.politico.com/news/2022/12/09/kent-stermon-death-investigation-00073317,Politico
Exclusive: SBF secretly funded crypto news site,"Sara Fischer / Axios:  — The Block, a media company that says it covers crypto news independently, has been secretly funded for over a year with money funneled to The Block's CEO from the disgraced Sam Bankman-Fried's cryptocurrency trading firm, sources told Axios.",2022-12-09T21:35:01Z,https://www.axios.com/2022/12/09/bankman-fried-funded-crypto-news-site-block,Axios
POLITICO Playbook PM: Sifting through the Sinema fallout,"Politico:  — The decision triggered a bevy of questions, some which we're starting to get answers to: — Q: Will she keep her committees in the upper chamber? — A: Yes. Just before noon, Senate Majority Leader CHUCK SCHUMER said in a statement …",2022-12-09T20:10:01Z,https://www.politico.com/newsletters/playbook-pm/2022/12/09/sifting-through-the-sinema-fallout-00073289,Politico
Sinema's decision to quit the Democratic Party jolts Arizona 2024 Senate race,"Sahil Kapur / NBC News:  — WASHINGTON — Sen. Kyrsten Sinema's decision to leave the Democratic Party reshapes the dynamics of the 2024 Senate race in Arizona, creating fresh obstacles for Democrats to hold the seat in two years.",2022-12-09T19:45:10Z,https://www.nbcnews.com/politics/2024-election/sinemas-decision-quit-democratic-party-jolts-arizona-2024-senate-race-rcna60947,NBC News
"AP Investigation: Prison boss beat inmates, climbed ranks","Associated Press:  — The prison staff didn't know much about the new acting warden. Then, they say, he made a bizarre and startling confession: Years ago, he beat inmates — and got away with it. — Thomas Ray Hinkle, a high-ranking federal Bureau …",2022-12-09T19:40:01Z,https://apnews.com/article/prisons-us-department-of-justice-united-states-government-e68aaf2e4ead5c9bfb0659db46275405,Associated Press
Griner's Detention Showed the Strength and the Struggle in Women's Sports,"Shauntel Lowe / New York Times:  — The W.N.B.A.'s players and fans pushed furiously for Brittney Griner's release from a Russian penal colony, but her plight also highlighted gender inequities in sports. — Brittney Griner's detention in Russia …",2022-12-09T18:50:03Z,https://www.nytimes.com/2022/12/09/sports/basketball/wnba-brittney-griner-home.html,New York Times
Spiraling costs and crumbling public services leave millions in Britain struggling to live,"Alexander Smith / NBC News:  — MORECAMBE, England — A dire and potentially deadly humanitarian emergency is endangering millions across Britain. — It is playing out as the seats of politics and power are reeling from months of chaos, farce and opulent pageantry.",2022-12-09T18:25:00Z,https://www.nbcnews.com/news/world/britain-poverty-cost-of-living-food-crisis-rcna57630,NBC News
Top progressive firm drops Sinema as a client,"Hailey Fuchs / Politico:  — The leading progressive digital firm Authentic has dropped Kyrsten Sinema as a client, after the Arizona senator announced she was leaving the Democratic Party, according to a person close to the firm. — Sinema announced Friday …",2022-12-09T18:20:04Z,https://www.politico.com/news/2022/12/09/top-progressive-firm-drops-sinema-as-a-client-00073292,Politico
Judge to Hear Justice Dept. Contempt Request in Trump Documents Case,New York Times:  — The department wants the court to force a representative of Donald J. Trump to swear under oath that there are no more classified documents at any of his properties. — A federal judge in Washington was set to hear arguments …,2022-12-09T17:10:02Z,https://www.nytimes.com/2022/12/09/us/politics/trump-contempt-justice-department.html,New York Times
"White House, Senate Dem leader: Our relationship with Sinema won't change",Marianne LeVine / Politico:  — The White House and Senate Majority Leader Chuck Schumer on Friday downplayed Sen. Kyrsten Sinema's decision to leave the Democratic Party as unlikely to affect their relationships with the Arizona centrist.,2022-12-09T16:35:01Z,https://www.politico.com/news/2022/12/09/krysten-sinema-independent-white-house-00073243,Politico
"Russia is providing ‘unprecedented’ military support to Iran in exchange for drones, officials say","NBC News:  — Russia is now providing an “unprecedented level” of military and technical support to Iran in exchange for Tehran supplying weapons for the war in Ukraine, senior Biden administration officials say.",2022-12-09T16:20:00Z,https://www.nbcnews.com/politics/russia-providing-unprecedented-military-support-iran-exchange-drones-o-rcna60921,NBC News
Colorado shooter's 2021 case dropped for lack of cooperation,"Associated Press:  — Colorado Springs Shooting — The Colorado Springs gay nightclub shooter had charges dropped in a 2021 bomb threat case after family members who were terrorized in the incident refused to cooperate, according to the district attorney …",2022-12-09T16:10:09Z,https://www.yahoo.com/news/judge-unseals-documents-gay-bar-160013089.html,Associated Press
Tennessee suspends ex-senator's law license over guilty plea,Jonathan Mattise / Associated Press:  — The Tennessee Supreme Court has suspended the law license of a former Tennessee state senator who pleaded guilty last month to violating federal campaign finance laws. The court suspended former Republican …,2022-12-09T15:25:02Z,https://apnews.com/article/politics-tennessee-indictments-united-states-government-state-5e7f023d5f063b0b63514982c044213f,Associated Press
"Kyrsten Sinema goes independent, scrambles Senate","Axios:  — Sen. Kyrsten Sinema of Arizona said in remarks published at 6 a.m. ET Friday that she's leaving the Democratic Party and registering as an independent. … Our thought bubble, via Axios' Josh Kraushaar: Sinema views activists …",2022-12-09T15:05:00Z,https://www.axios.com/2022/12/09/kyrsten-sinema-democratic-party-independent-senate,Axios
Iran executes first known prisoner arrested in protests,"Jon Gambrell / Associated Press:  — Iran said Thursday it executed a prisoner convicted for a crime allegedly committed during the country's ongoing nationwide protests, the first such death penalty carried out by Tehran. The execution of Mohsen Shekari comes …",2022-12-09T14:35:01Z,https://apnews.com/article/iran-crime-tehran-59d4b028bbd402a642b83fdddc35fdc8,Associated Press
Ronna McDaniel locked down votes for RNC chair despite the midterm debacle.  Here's how she did it.,"NBC News: Ronna McDaniel locked down votes for RNC chair despite the midterm debacle. Here's how she did it. — WASHINGTON — Ronna McDaniel's behind-the-scenes campaign for a fourth term as chairwoman of the Republican National Committee began midmorning on what would become a hellish day for the GOP: Nov. 8, the day of the midterm elections.",2022-12-09T14:10:02Z,https://www.nbcnews.com/politics/elections/ronna-mcdaniel-managed-lock-votes-rnc-chair-rcna60576,NBC News
Police move on suspected influence peddling at EU assembly,"Associated Press:  — Police launched 16 raids across Belgium's capital Friday as part of a probe into corruption and money laundering involving the European Union parliament and an unidentified Gulf country, the federal prosecutor's office said.",2022-12-09T13:30:01Z,https://apnews.com/article/politics-persian-gulf-tensions-europe-government-and-belgium-4fed629e3cf7380cd5c5006c5b669bba,Associated Press
"Saudi Arabia signs Huawei deal, deepening China ties on Xi visit","Reuters:  — Saudi Arabia and China showcased deepening ties with a series of strategic deals on Thursday during a visit by President Xi Jinping, including one with tech giant Huawei, whose growing foray into the Gulf region has raised U.S. security concerns.",2022-12-09T12:50:01Z,https://www.reuters.com/world/saudi-lays-lavish-welcome-chinas-xi-heralds-new-era-relations-2022-12-08/,Reuters
Kyrsten Sinema Says She Will Leave the Democratic Party,"Daniel Victor / New York Times:  — The senator is registering as an independent, noting that she “never fit perfectly in either national party.” — Senator Kyrsten Sinema of Arizona, whose centrist approach pitted her against parts of President Biden's agenda …",2022-12-09T12:45:00Z,https://www.nytimes.com/2022/12/09/us/politics/kyrsten-sinema-democrats.html,New York Times
Brittney Griner back home in US after Russian prisoner swap,"Associated Press:  — Brittney Griner returned to the United States early Friday, nearly 10 months after the basketball star's detention in Russia made her the most high-profile American jailed abroad and set off a political firestorm.",2022-12-09T12:40:06Z,https://apnews.com/article/biden-brittney-griner-sports-government-and-politics-54de0cc371615a7165053a76eff17380,Associated Press
Sen. Kyrsten Sinema leaves Democratic Party and registers as an independent,NBC News:  — Arizona Sen. Kyrsten Sinema has announced she is leaving the Democratic Party and officially registering as an independent. — “In a natural extension of my service since I was first elected to Congress …,2022-12-09T12:30:00Z,https://www.nbcnews.com/politics/politics-news/sen-kyrsten-sinema-leaves-democratic-party-registers-independent-rcna60911,NBC News
"Private RNC member emails reveal anger at Trump, frustration with McDaniel's response to him","Meridith McGraw / Politico:  — A handful of Republican National Committee members denounced former President Donald Trump, with one pushing for fellow members and RNC Chair Ronna McDaniel to forcefully condemn his decision …",2022-12-09T12:25:01Z,https://www.politico.com/news/2022/12/09/private-rnc-emails-frustration-trump-mcdaniel-00073198,Politico
Biden earned political capital this fall.  He's quietly spending it.,Politico: Biden earned political capital this fall. He's quietly spending it. — White House officials and senior Democrats believe the party's better-than-expected fall has relieved considerable pressure on Joe Biden to act quickly on a reelection bid. — But they're still making moves.,2022-12-09T12:25:01Z,https://www.politico.com/news/2022/12/09/biden-2024-democrats-00073207,Politico
