item_title,item_description,item_pub_date,item_link,feed
America Is Trying to Electrify.  There Aren't Enough Electricians.,"Amrith Ramkumar / Wall Street Journal: America Is Trying to Electrify. There Aren't Enough Electricians. — Climate law is expected to add new demand for car chargers and heat pumps — Electricians, the essential workers in the transition to renewable energy, are in increasingly short supply.",2023-02-28T17:20:16Z,https://www.wsj.com/articles/america-is-trying-to-electrify-there-arent-enough-electricians-4260d05b?mod=djemalertNEWS,Wall Street Journal
Biden Administration Urges Congress to Renew Spy Law,Dustin Volz / Wall Street Journal:  — Officials say controversial surveillance power once used chiefly to stymie terrorists is vital to combating hackers and rivals like China — WASHINGTON—Top Biden administration officials urged Congress to renew an expiring surveillance law …,2023-02-28T16:50:02Z,https://www.wsj.com/articles/expiring-spy-law-vital-to-combating-hackers-and-rivals-like-china-officials-say-e37d9d56?mod=djemalertNEWS,Wall Street Journal
"Flurry of drone strikes hits Russia as TV, radio are hacked",Susie Blann / Associated Press:  — 1 of 2 — Russian President Vladimir Putin on Tuesday ordered officials to tighten control of the border with Ukraine after a spate of drone attacks that Russian authorities blamed on Kyiv delivered a new challenge to Moscow …,2023-02-28T16:50:02Z,https://apnews.com/article/russia-ukraine-war-attacks-drones-e02372ef4b84fc3b4cf6afe8ed141a77,Associated Press
Huawei Export Licenses Could be Revoked by U.S.,Wall Street Journal:  — Chip companies say restrictions on products supplied to the Chinese telecom will deny the U.S. industry revenue for research — The Biden administration is considering revoking export licenses issued to U.S. suppliers for sales …,2023-02-28T16:10:00Z,https://www.wsj.com/articles/huawei-export-licenses-could-be-revoked-by-u-s-567c998d?mod=djemalertNEWS,Wall Street Journal
"Opposition Parties in Nigeria Call for Election Rerun, Citing Vote Rigging","New York Times:  — Two parties say that the presidential vote in Africa's biggest democracy was marred by fraud and violence, and they called for the head of the election commission to step down. — Nigeria's two major opposition parties …",2023-02-28T15:55:00Z,https://www.nytimes.com/2023/02/28/world/africa/nigeria-election-challenges.html,New York Times
"DeSantis to Visit Early Primary States, Selling His Florida Record",Maggie Haberman / New York Times:  — It's not a presidential campaign (yet). It's also not a book tour (though he has a new book to sell). — Gov. Ron DeSantis of Florida will make his debut appearances in three early presidential primary states …,2023-02-28T15:55:00Z,https://www.nytimes.com/2023/02/28/us/politics/desantis-primary-states.html,New York Times
Biden Could Face Veto Test Over Contentious D.C. Crime Bill,"Carl Hulse / New York Times:  — Legislation blocking a new crime law in the District of Columbia has drawn bipartisan support in the House, and Senate Republicans are working to win over Democrats. — WASHINGTON — Republicans in Congress are working …",2023-02-28T15:40:04Z,https://www.nytimes.com/2023/02/27/us/politics/biden-congress-dc-crime-bill.html,New York Times
The Trump vs. DeSantis proxy battle shapes up with dueling CPAC vs. Club for Growth events,"Politico:  — There's not one, but two major cattle calls of 2024 Republican hopefuls this week. — While Donald Trump headlines CPAC's large annual confab of activists, conservative media and firebrands in Washington …",2023-02-28T15:30:00Z,https://www.politico.com/news/2023/02/27/2024-gop-candidates-trump-00084608,Politico
Supreme Court weighs Biden student loan plan worth billions,"Mark Sherman / Associated Press:  — 1 of 3 — The Supreme Court is taking up a partisan legal fight over President Joe Biden's plan to wipe away or reduce student loans held by millions of Americans. The high court, with its 6-3 conservative majority …",2023-02-28T15:15:00Z,https://apnews.com/article/student-loan-forgiveness-supreme-court-hearing-2128da75fc27ff3bcc0c3804ebd98aa7,Associated Press
Top Senate Democrats press Chamber of Commerce on threat to sue FTC over noncompete clause ban,"Chelsey Cox / CNBC:  — Sens. Elizabeth Warren, D-Mass., and Sheldon Whitehouse, D-R.I., will press the U.S. Chamber of Commerce on its threat to sue the FTC over a proposal to ban noncompete clauses.",2023-02-28T14:40:00Z,https://www.cnbc.com/2023/02/28/warren-whitehouse-grill-chamber-of-commerce-over-ftc-noncompete-issue.html,CNBC
"Scoop: Jonathan Capehart quits WaPo editorial board, leaving no people of color","Sara Fischer / Axios:  — Jonathan Capehart quit the Washington Post editorial board after a dispute over an editorial about 2024 politics, leaving the paper with an all-white editorial board, Axios has learned.",2023-02-28T14:30:00Z,https://www.axios.com/2023/02/28/washington-post-editorial-board-people-of-color,Axios
Judge overseeing Trump Georgia grand jury speaks after foreperson's controversial interviews,"Olivia Rubin / ABC News:  — The jurors “can talk about” their final report, the judge told ABC News. — After the foreperson of the Fulton County, Georgia, grand jury — investigating former President Donald Trump",2023-02-28T14:05:00Z,https://abcnews.go.com/Politics/judge-overseeing-trump-georgia-grand-jury-speaks-after/story?id=97503245,ABC News
Biden's Regulatory Deluge,"Wall Street Journal:  — Gridlock in D.C.? Nope, the administrative state is at full throttle. — Created with sketchtool. — Listen to article 00:00 / 05:22 — 1x — If you thought the GOP takeover of the House means gridlock in Washington prevails, think again.",2023-02-28T13:20:00Z,https://www.wsj.com/articles/biden-congress-regulation-administrative-state-democrats-republicans-government-agencies-1c40da77?mod=djemalertNEWS,Wall Street Journal
PACs poised to supercharge California Senate campaign,Jeremy B. White / Politico:  — A wide-open field of Democrats could unleash millions in outside spending. — Democrats are rushing in to replace California Sen. Dianne Feinstein — and so are the Super PACs. — The once-in-a-generation contest for a California Senate seat …,2023-02-28T13:20:00Z,https://www.politico.com/news/2023/02/28/super-pacs-california-senate-campaign-00084662,Politico
"Pelosi, Hoyer and Clyburn have stepped down — but not aside","Nicholas Wu / Politico:  — House Democrats' longtime top three leaders may have ceded power, but not the presence they bring to the caucus. — Reps. Nancy Pelosi, D-Calif., and Steny Hoyer, D-Md., watch the State of the Union address Tuesday, Feb. 7, 2023.",2023-02-28T13:20:00Z,https://www.politico.com/news/2023/02/28/pelosi-hoyer-clyburn-step-down-00084639,Politico
Student loan forgiveness gets its day in court: What to know,"Cora Lewis / Associated Press:  — The Supreme Court is meeting Tuesday to hear two cases challenging President Joe Biden's student loan forgiveness plan. At stake: forgiveness of up to $20,000 in debt for more than 40 million Americans.",2023-02-28T13:20:00Z,https://apnews.com/article/student-loan-forgiveness-scotus-what-to-know-06a8ac6187fb39b2edc2cf5a379c22c0,Associated Press
Biden's new deficit hawk persona has some progressives feeling some bad deja vu,"Adam Cancryn / Politico:  — Joe Biden spent the last two years pursuing and enacting massive domestic programs meant to remake the U.S. economy. But as he prepares a run for reelection, Biden is trying out a new economic persona: deficit hawk.",2023-02-28T12:40:08Z,https://www.politico.com/news/2023/02/28/biden-deficit-hawk-00084695,Politico
Calling the Police: Lightfoot Needs A Lifeline,"Jonathan Martin / Politico:  — CHICAGO - In grave danger of becoming the first Chicago mayor defeated in 40 years, Lori Lightfoot stood before an audience of mostly her fellow Black women at a union hall here Saturday and issued a warning about the left-wing challenger who's threatening …",2023-02-28T12:35:00Z,https://www.politico.com/news/magazine/2023/02/28/lightfoot-chicago-mayoral-election-on-politics-00084669,Politico
"Tennessee governor appears to have dressed in drag, an art form he wants to restrict","Matt Lavietes / NBC News:  — By the time Tennessee Gov. Bill Lee confirmed Monday that he would sign a recently passed bill criminalizing drag performances in public and in front of children, a photo that appears to show him dressed …",2023-02-28T12:35:00Z,https://www.nbcnews.com/nbc-out/out-politics-and-policy/tennessee-governor-appears-dressed-drag-art-form-wants-restrict-rcna72569,NBC News
"ACLU urges US lawmakers not to ban TikTok, citing free speech","David Shepardson / Reuters:  — The American Civil Liberties Union on Monday urged Congress not to ban the Chinese-owned video app TikTok, saying it would violate the free speech rights of millions of Americans, a day before a U.S. House of Representatives committee is to take up legislation.",2023-02-28T12:00:50Z,https://www.reuters.com/technology/aclu-urges-us-lawmakers-not-ban-tiktok-2023-02-28/,Reuters
"Murdoch and other Fox execs agreed 2020 election was fair but feared losing viewers, court filing shows",Politico:  — Fox News executive chair Rupert Murdoch admitted in a deposition that some Fox News hosts endorsed President Donald Trump's baseless claims of widespread fraud in the 2020 election …,2023-02-28T04:10:00Z,https://www.politico.com/news/2023/02/27/rupert-murdoch-fox-election-coverage-00084684,Politico
Why Idaho is considering bringing back execution by firing squad,"Alexandra E. Petri / Los Angeles Times:  — Gerald Pizzuto Jr., a convicted murderer on Idaho's death row, got a temporary reprieve in December when the state allowed his death warrant to expire because it was unable to obtain the drugs needed for a lethal injection …",2023-02-28T03:50:04Z,https://www.latimes.com/world-nation/story/2023-02-27/idaho-execution-by-firing-squad-draft-legislation,Los Angeles Times
Iranian officials to investigate ‘revenge’ poisoning of schoolgirls,Deepa Parent / The Guardian:  — The attacks on female students - called an act of ‘biological terrorism’ - are thought to be retaliation for protests against hijabs in the country — Iranian authorities have confirmed they are investigating reports …,2023-02-28T03:00:30Z,https://www.theguardian.com/global-development/2023/feb/27/iranian-authorities-investigate-the-poisoning-of-schoolgirls-said-to-be-revenge-for-hijab-protests,The Guardian
White House: No more TikTok on gov't devices within 30 days,"Seung Min Kim / Associated Press:  — The White House is giving all federal agencies 30 days to wipe TikTok off all government devices, as the Chinese-owned social media app comes under increasing scrutiny in Washington over security concerns.",2023-02-28T02:45:01Z,https://apnews.com/article/technology-politics-united-states-government-ap-top-news-business-95491774cf8f0fe3e2b9634658a22e56,Associated Press
"DeSantis takes over Disney district, punishing company","Anthony Izaguirre / Associated Press:  — Florida Gov. Ron DeSantis on Monday signed a bill that gives him control of Walt Disney World's self-governing district, punishing the company over its opposition to the so-called “Don't Say Gay” law.",2023-02-28T02:40:02Z,https://apnews.com/article/ron-desantis-politics-florida-state-government-36ec16b56ac6e72b9efcce26defdd0d8,Associated Press
Rupert Murdoch testified that Fox News hosts ‘endorsed’ stolen election narrative,"Dani Anguiano / The Guardian:  — Network owner also admitted in $1.6bn defamation lawsuit deposition that Trump's claims were ‘damaging to everybody’ — Newly released court documents reveal that Rupert Murdoch, the billionaire owner of Fox News …",2023-02-28T02:25:00Z,https://www.theguardian.com/media/2023/feb/27/rupert-murdoch-deposition-dominion-lawsuit-fox-news,The Guardian
Electric vehicle drivers get candid about charging: ‘Logistical nightmare’,Morgan Korn / ABC News:  — Charging on the go is neither easy nor fast. — YouTube personality — Steve Hammes — leased a Hyundai Kona Electric sport utility vehicle for his 17-year-old daughter Maddie for three reasons …,2023-02-28T02:20:03Z,https://abcnews.go.com/Business/broken-machines-long-waits-reality-charging-electric-vehicle/story?id=97389275,ABC News
"Rupert Murdoch admits he knew Fox News hosts endorsed false election fraud claims, deposition shows",Stephen Battaglio / Los Angeles Times:  — New court documents show that Rupert Murdoch and his top lieutenants at Fox News were aware that former — Trump's claims of voter fraud in the 2020 election were false …,2023-02-28T01:55:01Z,https://www.latimes.com/entertainment-arts/business/story/2023-02-27/fox-news-rupert-murdoch-election-fraud-dominion,Los Angeles Times
‘Never like this before’: settler violence in West Bank escalates,Bethan McKernan / The Guardian:  — Retaliatory rampage in Palestinian village likened to ‘Kristallnacht in Huwara’ with one dead and 350 injured — here is a large rolling gate at the entrance to the small Palestinian village of Za'atara …,2023-02-28T01:40:02Z,https://www.theguardian.com/world/2023/feb/27/israeli-settler-violence-in-west-bank-escalates-huwara,The Guardian
