item_title,item_description,item_pub_date,item_link,feed
5 Times Tucker Carlson Showed Contempt for Trump in Private: ‘I Hate Him Passionately’,"Katie Robertson / New York Times:  — The Fox host's private comments, revealed in recent court documents, contrast sharply with his support of conservatives on his show. — Documents released in recent weeks as part of a $1.6 billion defamation suit …",2023-03-08T17:25:02Z,https://www.nytimes.com/2023/03/08/business/media/tucker-carlson-trump.html,New York Times
"Louisville police use excessive force, invalid warrants and discriminatory stops, DOJ review finds",Ryan J. Reilly / NBC News:  — WASHINGTON — The Louisville Metro Police Department and the Louisville/Jefferson County Metro government engaged in a pattern of unconstitutional behavior by routinely using excessive force …,2023-03-08T17:10:00Z,https://www.nbcnews.com/politics/justice-department/louisville-police-use-excessive-force-invalid-warrants-discriminatory-rcna73979,NBC News
White House goes after Tucker Carlson by name over Jan. 6 coverage,"Christopher Cadelago / Politico:  — The White House joined in widespread condemnation of Fox News star Tucker Carlson on Wednesday, singling out the prime-time ratings king for his misleading portrayal of the U.S. Capitol riot on Jan. 6, 2021.",2023-03-08T17:05:03Z,https://www.politico.com/news/2023/03/08/white-house-tucker-carlson-jan-6-coverage-00086077,Politico
Nonbinary Oklahoma Lawmaker Censured For Protecting Trans Rights Activist During Protest,Sean Murphy / Associated Press:  — State Rep. Mauree Turner's denouncement comes as Republicans across the U.S. push for legislation that attempts to erase trans people from society. — Oklahoma Republicans formally censured …,2023-03-08T16:50:01Z,https://www.huffpost.com/entry/nonbinary-oklahoma-lawmaker-censured-trans-rights_n_6408a998e4b0c62918dfec4d,Associated Press
"Rupert Murdoch said Trump, Giuliani were ‘both increasingly mad’ in wake of 2020 election, new documents show",ABC News:  — The documents are part of Dominion Voting Systems' lawsuit against Fox News. — Fox Corp. chairman Rupert Murdoch privately bashed then-President — Donald Trump,2023-03-08T16:15:00Z,https://abcnews.go.com/US/rupert-murdoch-trump-giuliani-increasingly-mad-wake-2020/story?id=97697815,ABC News
Tyre Nichols death spurs Justice Department police review,"Adrian Sainz / Associated Press:  — The Justice Department announced Wednesday that it will review the Memphis police department policies on use of force, de-escalation policies and specialized units in response to the fatal beating of Tyre Nichols during an arrest.",2023-03-08T16:00:42Z,https://apnews.com/article/tyre-nichols-police-justice-department-force-beating-d40794be8cad7839432d88ae80613306,Associated Press
Watch live: America's top spymasters testify on global threats before Senate Intelligence Committee,Amanda Macias / CNBC:  — [The stream is slated to start at 10 a.m. ET. Please refresh the page if you do not see a video above at that time.] — The nation's top spymasters will testify before the Senate Intelligence Committee …,2023-03-08T15:55:04Z,https://www.cnbc.com/2023/03/08/watch-live-americas-top-spymasters-testify-on-global-threats-before-senate-intelligence-committee.html,CNBC
Miami's popular Republican Mayor Suarez weighs GOP challenge to Trump for White House in 2024,Brian Schwartz / CNBC:  — Miami Mayor Francis Suarez has been privately holding court with political financiers as he considers running for president. — He's recently met with New England Patriots owner Robert Kraft …,2023-03-08T15:40:00Z,https://www.cnbc.com/2023/03/08/miami-gop-mayor-suarez-weighs-challenge-to-trump-for-white-house.html,CNBC
Larry Hogan won't close the door on third-party presidential bid in 2024,"Tal Axelrod / ABC News:  — The former governor said, “The question keeps popping up more and more.” — Former Maryland Gov. Larry Hogan declined on Tuesday to — close the door on a third-party presidential bid in 2024 — after he said Sunday that",2023-03-08T14:35:00Z,https://abcnews.go.com/Politics/larry-hogan-close-door-party-presidential-bid-2024/story?id=97691294,ABC News
House G.O.P. Prepares to Slash Federal Programs in Coming Budget Showdown,"New York Times:  — With Social Security and Medicare off the table, conservatives are focusing on a wide range of smaller programs as a clash with President Biden and Democrats looms. — WASHINGTON — Hard-right House Republicans …",2023-03-08T14:10:00Z,https://www.nytimes.com/2023/03/08/us/politics/house-republicans-deficit-spending-biden-budget.html,New York Times
"Russians claim control over Bakhmut's east, Ukrainians defiant",Olena Harmash / Reuters:  — The head of Russia's Wagner mercenary group said on Wednesday his forces had taken full control of the eastern part of the Ukrainian city of Bakhmut and NATO'S secretary general said it could all fall to the invading army in the next few days.,2023-03-08T13:55:05Z,https://www.reuters.com/world/europe/pro-ukraine-group-sabotaged-pipelines-intelligence-suggests-nyt-2023-03-08/,Reuters
Biden is back in hot water with Dem lawmakers,"Axios:  — First it was crime, now immigration: For the second time in as many weeks President Biden has inflamed fellow Democrats, who are questioning his tactics and strategy. … - Now cracks in the coalition are emerging as vulnerable Democrats chart …",2023-03-08T13:55:05Z,https://www.axios.com/2023/03/08/biden-hot-water-dem-lawmakers,Axios
China likely to be focus of worldwide threats in congressional hearing,"CBS News:  — The actions and intentions of the Chinese government are likely to be a central focus when top U.S. intelligence leaders testify on global security threats this week, as questions linger about Beijing's potential plan …",2023-03-08T13:00:47Z,https://www.cbsnews.com/news/china-worldwide-threats-hearing/,CBS News
Washington teeters on the brink of a Cold War over Social Security,"Burgess Everett / Politico:  — Congress, whose members struggle to accomplish simple tasks like funding the government and raising the debt ceiling, is suddenly talking about changes to Medicare and Social Security. — There's plenty of reasons …",2023-03-08T12:40:01Z,https://www.politico.com/news/2023/03/08/social-security-medicare-retirement-programs-00085974,Politico
Is a Democrat really the favorite in the Kentucky governor race?,"Zach Montellaro / Politico:  — Kentucky Gov. Andy Beshear is entering his reelection contest in a rare position for a red state Democrat: the frontrunner. — It is a remarkable chain of events for Beshear, the son of a popular former governor who upset …",2023-03-08T12:40:01Z,https://www.politico.com/news/2023/03/08/democrat-kentucky-govnernor-race-00085917,Politico
Biden Is Set to Detail at Least $2 Trillion in Measures to Reduce Deficits,"Jim Tankersley / New York Times:  — The president's proposals, included in the budget he will release on Thursday, are expected to heavily feature tax increases on corporations and high earners. — WASHINGTON — President Biden on Thursday …",2023-03-08T12:40:01Z,https://www.nytimes.com/2023/03/08/business/biden-deficit-reduction.html,New York Times
Treasury Secretary Yellen warns that losses tied to climate change could ‘cascade through the financial system’,Emma Newburger / CNBC:  — Treasury Secretary Janet Yellen on Tuesday warned that climate change could cause asset-value losses throughout the country's financial system in the coming years.,2023-03-08T12:25:00Z,https://www.cnbc.com/2023/03/07/yellen-warns-climate-change-is-causing-major-financial-losses-in-us-.html,CNBC
Kerry: China tensions hurting climate talks,"Axios:  — HOUSTON — U.S. climate envoy John Kerry tells Axios his work with China has stalled amid wider tensions between the world's two largest greenhouse gas emitters. … - “And so they've kind of pulled back a little bit, expressing the feeling …",2023-03-08T10:55:02Z,https://www.axios.com/2023/03/07/john-kerry-us-china-stalled-talks-climate-change,Axios
"U.S., China Plunge Further Into a Spiral of Hostilities","Wall Street Journal:  — After tiptoeing toward a rapprochement, any fence-mending now has been postponed — Harsh new verbal attacks on the U.S. by Beijing's top leadership demonstrate just how unsteady relations have become between the world's two major powers.",2023-03-08T03:40:03Z,https://www.wsj.com/articles/u-s-china-plunge-further-into-a-spiral-of-hostilities-b9e539c0?mod=djemalertNEWS,Wall Street Journal
Mississippi Senate OKs bill affecting majority-Black city,"Emily Wagster Pettus / Associated Press:  — The majority-white and Republican-led Mississippi Senate voted Tuesday to pass its version of a bill that would allow an expanded role for state police and appointed judges inside the majority-Black capital city of Jackson, which is led by Democrats.",2023-03-08T03:15:01Z,https://apnews.com/article/jackson-mississippi-crime-courts-police-821a641f28fc5a41c64a5ff905a56984,Associated Press
‘The Whole Thing Seems Insane’: New Documents Shed Light on Debate Inside Fox After Election,New York Times:  — Messages and depositions from the network's stars like Tucker Carlson revealed serious misgivings about claims of election fraud even as some of the hosts told their audiences of millions a very different story.,2023-03-08T01:40:01Z,https://www.nytimes.com/2023/03/07/business/media/fox-dominion-2020-election.html,New York Times
Fox Chair Rupert Murdoch In Filings Says 2020 Election ‘Not Stolen’,"Associated Press:  — Fox Corp. Chairman Rupert Murdoch said under oath that he believes the 2020 presidential election was free, fair and not stolen. — Fox Corp. Chairman Rupert Murdoch said under oath that he believes the 2020 presidential election …",2023-03-08T01:35:00Z,https://www.huffpost.com/entry/rupert-murdoch-election-not-stolen_n_6407de27e4b018d7c56db6b5,Associated Press
US Senator Schumer condemns Speaker McCarthy for supplying Jan.6 videos to Fox,Richard Cowan / Reuters:  — U.S. Senate Majority Leader Chuck Schumer on Tuesday accused House of Representatives Speaker Kevin McCarthy of helping Fox News stoke conspiracy theories by providing videos used by the cable network to portray the Jan. 6 Capitol rioters as peaceful.,2023-03-08T01:30:00Z,https://www.reuters.com/world/us/us-senator-schumer-condemns-speaker-mccarthy-supplying-jan6-videos-fox-2023-03-07/,Reuters
F.T.C. Intensifies Investigation of Twitter's Privacy Practices,"New York Times:  — The commission is seeking an interview with Elon Musk, who has made major cuts at the company since acquiring it last year. — The Federal Trade Commission is intensifying an investigation into Twitter's data and privacy practices …",2023-03-08T00:50:01Z,https://www.nytimes.com/2023/03/07/technology/ftc-twitter-investigation-privacy.html,New York Times
"Private Fox News text messages, testimony and emails released in Dominion suit","NBC News:  — Hundreds of pages of testimony, private text messages and emails from top Fox News journalists and executives were made public Thursday, adding to the trove of documents that show a network in crisis …",2023-03-08T00:35:00Z,https://www.nbcnews.com/politics/donald-trump/private-fox-news-text-messages-emails-released-dominion-suit-rcna72693,NBC News
DeSantis delivers annual state of state — with an eye to 2024,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Gov. Ron DeSantis was in Tallahassee Tuesday to open Florida's 2023 legislative session — but his sights were set on a much larger stage. — DeSantis delivered the annual State of the State address …",2023-03-08T00:00:40Z,https://www.politico.com/news/2023/03/07/desantis-florida-state-of-the-state-2024-00085935,Politico
Gigi Sohn withdraws from running for FCC commissioner,"Kevin Collier / NBC News:  — Gigi Sohn, a consumer advocate who faced an unprecedented wave of personal attacks, has withdrawn her candidacy to join the Federal Communications Commission. — Sohn would have been both the first openly gay FCC commissioner …",2023-03-07T23:50:05Z,https://www.nbcnews.com/tech/tech-news/gigi-sohn-withdraws-fcc-commissioner-rcna73836,NBC News
A new nuclear reactor in the U.S. starts up.  It's the first in nearly seven years,"Catherine Clifford / CNBC: A new nuclear reactor in the U.S. starts up. It's the first in nearly seven years — On Monday, Georgia Power announced that the Vogtle nuclear reactor Unit 3 has started a nuclear reaction inside the nuclear reactor. Technically, this is called “initial criticality” …",2023-03-07T23:45:01Z,https://www.cnbc.com/2023/03/07/a-new-nuclear-reactor-in-the-us-starts-up-for-first-time-in-seven-years.html,CNBC
