item_title,item_description,item_pub_date,item_link,feed
Giuliani's Election ‘Experts’ Get Cold Reception in Washington Ethics Case,Zoe Tillman / Bloomberg:  — Rudy Giuliani's efforts to present “expert” witnesses who promoted baseless election fraud claims in his legal ethics case in Washington are facing a challenge from disciplinary authorities.,2022-10-26T20:35:00Z,https://www.bloomberg.com/news/articles/2022-10-26/rudy-giuliani-s-election-experts-get-cold-reception-in-washington-ethics-case,Bloomberg
A second woman says Herschel Walker was involved in her abortion,Axios:  … - “I was devastated because I felt that I had been pressured into having an abortion.” — The woman said she was motivated to come forward because she had seen Walker deny another woman's allegations that he paid for her to have an abortion.,2022-10-26T20:15:01Z,https://www.axios.com/2022/10/26/herschel-walker-abortion-claim-second-woman,Axios
Trump team receives subpoena from Jan. 6 committee,Politico:  — Attorneys for Donald Trump have accepted service of a subpoena issued by the Jan. 6 select committee demanding documents and testimony from the former president by next month. — A person familiar with the matter confirmed that attorneys …,2022-10-26T20:00:48Z,https://www.politico.com/news/2022/10/26/trump-receives-subpoena-jan-6-committee-00063628,Politico
EXCLUSIVE Tesla faces U.S. criminal probe over self-driving claims-sources,"Reuters:  — Tesla Inc (TSLA.O) is under criminal investigation in the United States over claims that the company's electric vehicles can drive themselves, three people familiar with the matter said.",2022-10-26T19:55:02Z,https://www.reuters.com/legal/exclusive-tesla-faces-us-criminal-probe-over-self-driving-claims-sources-2022-10-26/,Reuters
Menendez facing another federal investigation,"Matt Friedman / Politico:  — Sen. Bob Menendez is facing a federal investigation, an adviser to the New Jersey Democrat confirmed to POLITICO on Wednesday. — “Senator Menendez is aware of an investigation that was reported on today. However, he does not know the scope …",2022-10-26T19:30:02Z,https://www.politico.com/news/2022/10/26/bob-menendez-federal-investigation-00063596,Politico
Campaign Press Aides Move From the Shadows to Star on Social Media,"Michael C. Bender / New York Times:  — Merely speaking for a candidate and dealing with reporters are not enough for a new breed of influencers, as some pugilistic campaign aides have tens or even hundreds of thousands of followers.",2022-10-26T18:35:02Z,https://www.nytimes.com/2022/10/26/us/politics/campaign-press-aides-social-media.html,New York Times
Augusta National Golf Club Under Investigation in DOJ Antitrust Probe,"Wall Street Journal:  — The United States Golf Association and PGA of America are other powerhouse bodies under scrutiny in the Justice Department investigation that includes the PGA Tour, which is battling Saudi-backed LIV Golf circuit",2022-10-26T18:30:00Z,https://www.wsj.com/articles/augusta-national-investigation-masters-liv-golf-doj-usga-11666792047?mod=djemalertNEWS,Wall Street Journal
"Spotify criticizes Ye's comments, keeps his music","Dawn Chmielewski / Reuters:  — As corporations around the world including Adidas AG (ADSGn.DE) cut ties with Kanye West, music streaming service Spotify Technology SA(SPOT.N) said it would not remove the rapper's music unless his label requested it.",2022-10-26T18:00:27Z,https://www.reuters.com/business/spotify-criticizes-yes-comments-keeps-his-music-2022-10-26/,Reuters
Bloomberg pumps $10 million more into House campaigns as red wave looms,Politico: Bloomberg pumps $10 million more into House campaigns as red wave looms — House Democrats scrambling to keep pace with the onslaught of late-arriving Republican super PAC dollars are again turning to billionaire Mike Bloomberg for help in the closing days of the midterms.,2022-10-26T16:55:03Z,https://www.politico.com/news/2022/10/26/bloomberg-pumps-millions-more-into-house-campaigns-as-red-wave-looms-00063541,Politico
Meadows Ordered to Testify in Georgia Election Investigation,"New York Times:  — Mark Meadows, a former White House chief of staff, has been fighting to avoid testifying about efforts to keep former President Donald J. Trump in power after he lost the 2020 election. — PICKENS, S.C. — Mark Meadows …",2022-10-26T16:20:06Z,https://www.nytimes.com/2022/10/26/us/meadows-testify-georgia-election-trump.html,New York Times
Pro-China Disinformation Blamed US for Nord Stream Explosion,"Daniel Zuidijk / Bloomberg:  — An disinformation campaign that aligns with Beijing's interests alleged the US was behind the recent explosions of the Nord Stream gas pipelines and that the US is backing a prolific hacking group, according to a report published Wednesday …",2022-10-26T14:45:02Z,https://www.bloomberg.com/news/articles/2022-10-26/alleged-chinese-disinformation-blamed-us-for-pipeline-explosion,Bloomberg
Is the Fetterman-Oz Debate Too Late?,Wall Street Journal: ? — Almost half of mail ballots in Pennsylvania have already been cast. — By The Editorial Board — WSJ Opinion: The Biggest Midterm Election Issue Is Chaos — YOU MAY ALSO LIKE — Created with sketchtool.,2022-10-26T13:40:00Z,https://www.wsj.com/articles/is-the-john-fetterman-mehmet-oz-debate-too-late-u-s-senate-pennsylvania-mail-ballots-11666650052?mod=djemalertNEWS,Wall Street Journal
Exclusive: Two in five U.S. voters worry about intimidation at polls -Reuters/Ipsos,"Reuters:  — Two in five U.S. voters say they are worried about threats of violence or voter intimidation at polling stations during the country's midterm elections, according to a new Reuters/Ipsos poll.",2022-10-26T13:20:01Z,https://www.reuters.com/world/us/exclusive-two-five-us-voters-worry-about-intimidation-polls-reutersipsos-2022-10-26/,Reuters
"Russia, Belarus ambassadors barred from Nobel ceremony","Associated Press:  — STOCKHOLM — The ambassadors of Russia and Belarus have been excluded from this year's Nobel Prize ceremony in Stockholm because of the war in Ukraine. — The Nobel Foundation, a private foundation which administers the prestigious awards …",2022-10-26T12:40:01Z,https://www.washingtonpost.com/world/russia-belarus-ambassadors-barred-from-nobel-ceremony/2022/10/25/97385cea-54a5-11ed-ac8b-08bbfab1c5a5_story.html,Associated Press
"Fetterman, Showing Stroke Effects, Battles Oz in Hostile Senate Debate","Shane Goldmacher / New York Times:  — Lt. Gov. John Fetterman, a Democrat, tried to assure voters of his fitness to serve. Dr. Mehmet Oz, a former celebrity physician and Republican, attacked him as too radical for the job.",2022-10-26T12:30:09Z,https://www.nytimes.com/2022/10/25/us/politics/fetterman-oz-debate-senate-pa.html,New York Times
"Republicans Denounce Inflation, but Few Economists Expect Their Plans to Help","New York Times:  — Proposed tax and spending cuts by the G.O.P., which is making a push to take back Congress, are unlikely to bring down rapidly rising prices any time soon. — WASHINGTON — Republicans are riding a wave …",2022-10-26T12:10:00Z,https://www.nytimes.com/2022/10/26/us/politics/midterms-gop-republican-inflation-plans.html,New York Times
"Climate Pledges Are Falling Short, and a Chaotic Future Looks More Like Reality","Max Bearak / New York Times:  — With an annual summit next month, the United Nations assessed progress on countries' past emissions commitments. Severe disruption would be hard to avoid on the current trajectory.",2022-10-26T12:00:34Z,https://www.nytimes.com/2022/10/26/climate/un-climate-pledges-warming.html,New York Times
Two-thirds of Republicans still don't believe Biden was elected legitimately,Ben Kamisar / NBC News:  — Just 5% of “Trump-first” Republicans view Biden's election as legitimate almost two years after the 2020 race concluded. — Almost two years after President Joe Biden won the presidential election …,2022-10-26T11:50:03Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/two-thirds-republicans-still-dont-believe-biden-was-elected-legitimate-rcna53880,NBC News
POLITICO Playbook: How much will John Fetterman's rocky night matter?,Politico: ? — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Let's state the obvious:JOHN FETTERMAN struggled to effectively communicate during his one and only Senate debate with MEHMET OZ Tuesday in Harrisburg.,2022-10-26T11:00:00Z,https://www.politico.com/newsletters/playbook/2022/10/26/how-much-will-john-fettermans-rocky-night-matter-00063500,Politico
Right-Wing Operatives Plead Guilty in Voter-Suppression Scheme,Christine Hauser / New York Times:  — Jacob Wohl and Jack Burkman arranged thousands of robocalls that prosecutors said were intended to discourage residents of minority neighborhoods from voting by mail in 2020. — Two right-wing political operatives …,2022-10-26T05:15:20Z,https://www.nytimes.com/2022/10/25/us/politics/ohio-robocalls-wohl-burkman-guilty.html,New York Times
"A Secret Deal, Wishful Thinking: How the U.S.-Saudi Relationship Ruptured","New York Times:  — Ahead of President Biden's trip to Saudi Arabia this summer, his administration thought it had secured pledges of increases in oil production throughout the year. The opposite happened.",2022-10-26T03:25:04Z,https://www.nytimes.com/2022/10/25/us/politics/us-saudi-oil-deal.html,New York Times
Fetterman struggles during TV debate with Oz,"Holly Otterbein / Politico:  — PHILADELPHIA — John Fetterman and Mehmet Oz sparred over abortion, fracking and other hot-button issues during their Senate debate Tuesday night, with the Democrat who suffered a stroke more than five months ago struggling at times …",2022-10-26T03:20:00Z,https://www.politico.com/news/2022/10/25/fetterman-struggles-during-tv-debate-with-oz-00063467,Politico
Fetterman's painful debate,"Axios:  … Capitol Hill's reaction to the Pennsylvania Senate debate was brutal for Democratic nominee John Fetterman, from Democrats and Republicans alike. … Fetterman struggled at times to respond to the moderators' questions, even with the assistance of a closed captioning device.",2022-10-26T03:20:00Z,https://www.axios.com/2022/10/26/fetterman-pennsylvania-senate-debate-midterms,Axios
Dems hit Republicans from the right with “Trump traitor” ads,"Lachlan Markay / Axios:  — Democrats are spending hundreds of thousands of dollars attacking Republican House candidates from the right, with efforts to boost spoiler Libertarian candidates and portray a Republican who voted to impeach Donald Trump as a traitor to the former president.",2022-10-26T02:25:06Z,https://www.axios.com/2022/10/26/dems-attack-house-republican-trump-traitor,Axios
Oz and Fetterman debate live updates: Follow as PA Senate candidates face off,"Allan Smith / NBC News:  — Fetterman, Oz set to square off in sole debate of the campaign — Fetterman pressed on past rejection of fracking — Fetterman said he has “always” supported fracking. Then he was confronted with a 2018 interview …",2022-10-26T01:55:01Z,https://www.nbcnews.com/politics/2022-election/live-blog/oz-fetterman-pa-senate-debate-live-updates-rcna53008#rcrd6113,NBC News
Herzog invited to address Congress as Israel turns 75,"Associated Press:  — Israeli President Isaac Herzog has been invited to address a joint meeting of Congress as Israel prepares to celebrate the 75th anniversary of its founding, which congressional leaders called a “historic and joyous milestone.”",2022-10-26T01:15:01Z,https://apnews.com/article/middle-east-israel-united-states-nancy-pelosi-congress-70e93912aba16c6a1715a01dd2e89282,Associated Press
"Dodge, deny or fib: Candidates stay vague on 2024 plans","Will Weissert / Associated Press:  — They dodge. They hedge. And, yes, they sometimes even fib — or at least flip-flop. — Presidential aspirants dreaming of the White House while running for reelection to congressional or state posts often face an uncomfortable question …",2022-10-26T00:40:01Z,https://apnews.com/article/2022-midterm-elections-ron-desantis-biden-charlie-crist-78558bb623a004939eb9679352ef3ef2,Associated Press
LA police investigating if racist recording taped illegally,"Stefanie Dazio / Associated Press:  — Los Angeles detectives are investigating whether a recording last year that captured city councilmembers' racist remarks was made illegally, the police chief said Tuesday. Disclosure of the recording earlier this month unleashed …",2022-10-26T00:25:06Z,https://apnews.com/article/los-angeles-race-and-ethnicity-racial-injustice-criminal-investigations-7718e9b6b9690d3a72ddf9060e00d7a6,Associated Press
The student debt relief whiplash,"Michael Stratford / Politico:  — FINAL EXAM — Heading into the two-week homestretch of the midterm election, President Joe Biden's student debt relief plan is rippling across the campaign trail. It's not exactly getting the attention of top-tier issues like the economy …",2022-10-26T00:05:01Z,https://www.politico.com/newsletters/politico-nightly/2022/10/25/the-student-debt-relief-whiplash-00063452,Politico
