item_title,item_description,item_pub_date,item_link,feed
Trump revamps his fundraising operation after struggling to raise money for 2024,"NBC News:  — Former President Donald Trump is strapped for campaign cash following the mid-November launch of his 2024 presidential campaign, according to end-of-year figures obtained exclusively by NBC News.",2023-01-31T13:00:33Z,https://www.nbcnews.com/politics/donald-trump/trump-revamps-fundraising-struggling-2024-presidential-campaign-rcna65779,NBC News
Wall St. Is Counting on a Debt Limit Trick That Could Entail Trouble,"New York Times:  — If the debt limit is breached, investors expect Treasury to put bond payments first. It'd be politically and practically fraught. — Washington's debt limit drama has Wall Street betting that the United States …",2023-01-31T12:45:12Z,https://www.nytimes.com/2023/01/30/business/economy/wall-street-debt-limit.html,New York Times
POLITICO Playbook: The House GOP's growing pains,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — FIRST LOOK: OMAR'S NEXT ACT — As House Republicans try to boot Rep. ILHAN OMAR off the House Foreign Affairs Committee, the Minnesota Democrat is laying …",2023-01-31T12:10:05Z,https://www.politico.com/newsletters/playbook/2023/01/31/the-house-gops-growing-pains-00080337,Politico
President Biden to end COVID-19 emergencies on May 11,"Associated Press:  — President Joe Biden informed Congress on Monday that he will end the twin national emergencies for addressing COVID-19 on May 11, as most of the world has returned closer to normalcy nearly three years after they were first declared.",2023-01-31T12:10:05Z,https://apnews.com/article/biden-united-states-government-district-of-columbia-covid-public-health-2a80b547f6d55706a6986debc343b9fe,Associated Press
Biden to highlight grant for NYC rail tunnel under Hudson,"Josh Boak / Associated Press:  — New day, new tunnel. President Joe Biden is ready to showcase a $292 million mega grant that will be used to help build a new rail tunnel beneath the Hudson River between New York and New Jersey, part of a broader effort to draw …",2023-01-31T12:10:05Z,https://apnews.com/article/biden-new-york-city-business-94a9e170a3348c74a3545ece08f15687,Associated Press
"In Iowa, potential 2024 GOP Trump challengers quiet for now","Thomas Beaumont / Associated Press:  — By this time four years ago, at least a dozen Democratic presidential hopefuls eager to make their case against Donald Trump had either visited Iowa or announced plans to soon visit the leadoff voting state ahead of the 2020 election.",2023-01-31T12:10:05Z,https://apnews.com/article/2024-election-trump-challengers-aa8f72fb2aa39553dc05ad9e778f74a3,Associated Press
"Global report highlights link between corruption, violence","Kirsten Grieshaber / Associated Press:  — Most of the world continues to fail to fight corruption with 95 % of countries having made little to no progress since 2017, a closely watched study by an anti-graft organization found Tuesday. Transparency International's 2022 …",2023-01-31T09:40:01Z,https://apnews.com/article/politics-corruption-56dc50609f54ae8d39d852a8c685f959,Associated Press
Namibia reports record level of rhino poaching,"George Wright / BBC:  — The number of endangered rhinos poached in Namibia last year was the highest on record and almost twice as many as the year before, officials say. — A total of 87 rhinos were killed compared with 45 in 2021, official government data show.",2023-01-31T06:35:01Z,https://www.bbc.com/news/world-africa-64461645,BBC
I.M.F. Upgrades Global Outlook as Inflation Eases,Alan Rappeport / New York Times:  — The International Monetary Fund said the world economy was poised for a rebound as inflation eases. — WASHINGTON — The International Monetary Fund said on Monday that the global economy was expected to slow this year as central banks continued …,2023-01-31T04:30:03Z,https://www.nytimes.com/2023/01/30/business/economy/imf-world-economic-outlook.html,New York Times
Biden to end Covid health emergency declarations in May,"Adam Cancryn / Politico:  — The Biden administration will end the Covid-19 national and public health emergencies on May 11, the White House said Monday in a major step meant to signal that the crisis era of the pandemic is over.",2023-01-31T02:05:01Z,https://www.politico.com/news/2023/01/30/biden-end-covid-health-emergency-may-00080305,Politico
Justice Dept. Drops Investigation of Retired U.S. General,"New York Times:  — John R. Allen, a retired four-star Marine general who was the president of the Brookings Institution, had been accused of secretly lobbying for the government of Qatar. — WASHINGTON — The Justice Department has informed John R. Allen …",2023-01-31T01:40:00Z,https://www.nytimes.com/2023/01/30/us/politics/john-allen-justice-department-investigation.html,New York Times
West Virginia's Republican Governor Is ‘Leaning’ Toward a Senate Run,"Bloomberg:  — West Virginia Governor Jim Justice, a Republican, expressed a keen interest in running for the state's Senate seat now held by moderate Democrat Joe Manchin. — Justice, 71, a former Democrat who announced …",2023-01-31T01:35:07Z,https://www.bloomberg.com/news/articles/2023-01-30/west-virginia-s-gop-governor-is-leaning-toward-a-senate-run,Bloomberg
Reports: New grand jury in NY examining Trump hush money,"Associated Press:  — Manhattan prosecutors investigating Donald Trump have convened a new grand jury to hear evidence in a years-old probe into payments made to keep the porn star Stormy Daniels quiet about an alleged sexual encounter with the former president, according to multiple news reports.",2023-01-31T01:15:04Z,https://apnews.com/article/donald-trump-investigations-manhattan-indictments-juries-ffa5f5e8b85d9e1489d6b0c498370f67,Associated Press
Former Brazilian president Jair Bolsonaro has applied for US visa,"Madeline Halpert / BBC:  — Brazil's former president Jair Bolsonaro has applied for a six-month US tourist visa, his lawyer has told the BBC. — Mr Bolsonaro has been staying in Florida since 30 December. — The former president plans to stay …",2023-01-31T01:05:06Z,https://www.bbc.com/news/world-us-canada-64460747,BBC
