item_title,item_description,item_pub_date,item_link,feed
Abortion looms over 2022 state ballots,Axios:  — Five forthcoming state ballot initiatives on abortion rights could add fissures to the fractured post-Roe landscape and the evolving patchwork of reproductive health policies. … - Kansas showed how potent the issue is in driving turnout last month …,2022-09-22T16:30:02Z,https://www.axios.com/2022/09/22/abortion-five-state-ballot-roe,Axios
China urges Europe to take positive steps on climate change,"David Stanway / Reuters:  — Europe and other developed countries must take “positive action” to implement climate change goals as geopolitical uncertainties threaten to undermine their efforts, China's top climate envoy told his German counterpart.",2022-09-22T16:20:03Z,https://www.reuters.com/business/environment/china-urges-europe-take-positive-steps-climate-change-2022-09-22/,Reuters
"Republicans and Democrats Differ on Rewards of Work, American Greatness in WSJ Poll",Wall Street Journal:  — Voters from the two parties also differ on whether their generation will do better than the one before and whether they feel looked down upon — Midterms 2022: Where Republicans and Democrats Stand on the Issues,2022-09-22T15:40:00Z,https://www.wsj.com/articles/republicans-and-democrats-differ-on-rewards-of-work-american-greatness-in-wsj-poll-11663816214?mod=djemalertNEWS,Wall Street Journal
Over 1M Teslas recalled because windows can pinch fingers,Associated Press:  — Tesla is recalling nearly 1.1 million vehicles in the U.S. because the windows can pinch a person's fingers when being rolled up. Tesla says in documents posted Thursday by U.S. safety regulators that the automatic window reversal system …,2022-09-22T15:40:00Z,https://apnews.com/article/trending-news-896cbd2858b575c5f033852d92bbed22?taid=632c570867b74600013d8a5c,Associated Press
"Scientists at America's top nuclear lab were recruited by China to design missiles and drones, report says",Ken Dilanian / NBC News:  — How U.S. taxpayers helped China's military — At least 154 Chinese scientists who worked on government-sponsored research at the U.S.'s foremost national security laboratory …,2022-09-22T15:35:01Z,https://www.nbcnews.com/news/world/scientists-americas-top-nuclear-lab-recruited-china-design-missiles-dr-rcna48834,NBC News
Neptune and rings shine in photos from new space telescope,Marcia Dunn / Associated Press:  — Neptune and its rings haven't looked this good in decades. NASA released new glamour shots of our solar system's outermost planet Wednesday taken by the James Webb Space Telescope. The pictures taken in July show not only Neptune's thin rings …,2022-09-22T15:30:00Z,https://apnews.com/article/astronomy-science-neptune-galaxies-ee9c12ffa7be4a35e54396134354a9be,Associated Press
House Democrats Ask Who Will Lead Them After the Election,"Natalie Andrews / Wall Street Journal:  — Speaker Nancy Pelosi demurs on plans until midterm results are in; Hakeem Jeffries, Adam Schiff show interest in top job if party loses control — WASHINGTON—Democrats' improved but still slim prospects for keeping control …",2022-09-22T15:20:00Z,https://www.wsj.com/articles/house-democrats-ask-who-will-lead-them-after-the-election-11663809427?mod=djemalertNEWS,Wall Street Journal
"Enthusiasm for upcoming midterms is at all-time high, NBC News poll shows","NBC News:  — WASHINGTON — If it's Thursday ... A federal appeals court rules the Justice Department can resume using classified documents seized from Trump. ... The New York Attorney General sues Trump and three of his children, alleging business fraud. ...",2022-09-22T15:20:00Z,https://www.nbcnews.com/meet-the-press/first-read/enthusiasm-upcoming-midterms-time-high-nbc-news-poll-shows-rcna48907,NBC News
Search interest in abortion falls as the border rises,"Axios:  — Americans' Google searches and story interactions around crime and immigration are eclipsing abortion and the FBI search of Mar-a-Lago, according to the Axios midterms dashboard powered by Google Trends, as well as new data from NewsWhip.",2022-09-22T15:15:01Z,https://www.axios.com/2022/09/22/midterm-elections-immigration-abortion,Axios
EU talks up Russia sanctions but consensus may prove elusive,"Lorne Cook / Associated Press:  — The European Union appears determined to respond to new Russian attempts to annex parts of Ukraine with more sanctions, but finding a consensus among member countries is becoming increasingly difficult as measures meant to punish Moscow bite into their own economies.",2022-09-22T15:00:26Z,https://apnews.com/article/russia-ukraine-putin-european-union-9997aa770a949f550e7f638f291f972d,Associated Press
"Democratic divide in Florida: DeSantis challenger to rally with Biden, but Senate candidate won't",NBC News:  — MIAMI — President Joe Biden is coming to Florida next week to campaign with Charlie Crist as he tries to unseat Gov. Ron DeSantis in a battleground state that has increasingly become a Republican stronghold.,2022-09-22T14:40:01Z,https://www.nbcnews.com/politics/2022-election/democratic-divide-florida-desantis-challenger-rally-biden-senate-candi-rcna48829,NBC News
Driver charged in teen's death says political dispute preceded hit-and-run,"CBS News:  — A driver charged with fatally striking a teenager in North Dakota allegedly told investigators he purposely hit the teen with his SUV after they had a political argument, according to court documents.",2022-09-22T14:20:01Z,https://www.cbsnews.com/news/shannon-brandt-vehicular-homicide-cayler-ellingson-says-he-hit-teen-after-political-argument-north-dakota/,CBS News
Nazi sympathizer and Jan. 6 rioter who claimed he didn't know Congress met at Capitol to be sentenced Thursday,Ryan J. Reilly / NBC News:  — WASHINGTON — A Jan. 6 rioter who has dressed up as Adolf Hitler and held a security clearance is scheduled to be sentenced in federal court judge Thursday.,2022-09-22T13:35:00Z,https://www.nbcnews.com/politics/justice-department/nazi-sympathizer-jan-6-rioter-claimed-didnt-know-congress-met-capitol-rcna48677,NBC News
The third rail Republicans can't stop touching,"Natalie Allison / Politico:  — For two decades, campaign after campaign, Republican politicians have floated the idea of privatizing government entitlement programs including Social Security and Medicare. And campaign after campaign — from Paul Ryan to George W. Bush — it's been a loser.",2022-09-22T13:10:02Z,https://www.politico.com/news/2022/09/22/republican-candidates-social-security-medicare-00058158,Politico
3-K for All?  Adams Retreats From Expanding N.Y.C. Preschool Program.,"Emma G. Fitzsimmons / New York Times: 3-K for All? Adams Retreats From Expanding N.Y.C. Preschool Program. — Mayor Eric Adams is reassessing how New York City's so-called 3-K for All program, a top priority of his predecessor, fits into his administration's strategy. — New York City's free universal prekindergarten program …",2022-09-22T13:05:01Z,https://www.nytimes.com/2022/09/22/nyregion/prekindergarten-adams-nyc-3k.html,New York Times
Ukraine Seizes Dozens of Russian Tanks Left by Fleeing Forces,"Bloomberg:  — Ukraine's military has grabbed dozens of tanks left by fleeing Russian troops in the east, according to people familiar with the matter, adding crucial weaponry to its arsenal nearly seven months into a war where both sides have lost manpower and machinery.",2022-09-22T12:55:00Z,https://www.bloomberg.com/news/articles/2022-09-21/ukraine-seizes-dozens-of-russian-tanks-left-by-fleeing-forces,Bloomberg
"Republicans spend millions on TV ads for midterms, but why doesn't Trump?",Reuters: ? — Fundraising groups tied to Republican Party leaders are sharply increasing spending on campaign ads to help the party win control of Congress in the Nov. 8 general elections. — But not Donald Trump's Save America …,2022-09-22T12:50:00Z,https://www.reuters.com/world/us/republicans-spend-millions-tv-ads-midterms-why-doesnt-trump-2022-09-21/,Reuters
South Korea President Caught on Hot Mic Insulting US Congress,"Jeong-Ho Lee / Bloomberg:  — South Korean leader Yoon Suk Yeol was overheard insulting American lawmakers, after briefly meeting President Joe Biden to discuss issues including US electric-vehicle subsidies that South Korea wants to change.",2022-09-22T11:50:01Z,https://www.bloomberg.com/news/articles/2022-09-22/south-korea-president-caught-on-hot-mic-insulting-us-congress,Bloomberg
"Trump Support Remains Unmoved by Investigations, Poll Finds","Ruth Igielnik / New York Times:  — Even during peak crises during his presidency, views of him were static. Post-presidency polls have continued the trend. — The American public's views of former President Donald J. Trump have remained remarkably stable across …",2022-09-22T11:45:02Z,https://www.nytimes.com/2022/09/22/upshot/donald-trump-approval-poll.html,New York Times
Dem strongholds beg the White House for help with migrants,"Politico:  — NEW YORK CITY — Blue cities for months have pleaded for help from the White House as they struggle with the massive influx of migrants. They claim they're still waiting. — Since the summer, mayors in Chicago …",2022-09-22T11:40:00Z,https://www.politico.com/news/2022/09/22/dem-white-house-help-migrants-00058219,Politico
North Korea denies sending arms to Russia amid Ukraine war,"Kim Tong-Hyung / Associated Press:  — North Korea says it hasn't exported any weapons to Russia during the war in Ukraine and has no plans to do so, and said U.S. intelligence reports of weapons transfers were an attempt to tarnish North Korea's image.",2022-09-22T02:55:01Z,https://apnews.com/article/russia-ukraine-global-trade-north-korea-8b57aab3bbba02e818b1f4f2972cda7c?taid=632bc34c01a59c0001899766,Associated Press
‘Nothing short of ridiculous’: Trump ally Tom Barrack rejects foreign agent claims as trial opens,Caitlin Oprysko / Politico:  — NEW YORK — An ally and onetime top campaign adviser to Donald Trump sought to trade on his longtime friendship with the former president by covertly providing officials from the United Arab Emirates access …,2022-09-22T02:40:00Z,https://www.politico.com/news/2022/09/21/trump-tom-barrack-foreign-agent-claims-trial-00058168,Politico
Guns Found at Airport Checkpoints Are On Track to Break Record,"Mark Walker / New York Times:  — This year, Transportation Security Administration officers have already discovered more than 4,600 guns at airport security checkpoints, and about 87 percent of them were loaded. — WASHINGTON — The Transportation Security Administration …",2022-09-22T01:50:01Z,https://www.nytimes.com/2022/09/21/us/politics/guns-airport-security.html,New York Times
Senate Ratifies Pact to Curb a Broad Category of Potent Greenhouse Gases,"New York Times:  — In a bipartisan vote, lawmakers voted to join an international agreement to phase out the hydrofluorocarbons commonly found in refrigerators and air-conditioners. — WASHINGTON — The Senate voted on Wednesday …",2022-09-22T01:50:01Z,https://www.nytimes.com/2022/09/21/climate/hydrofluorocarbons-hfcs-kigali-amendment.html,New York Times
Appeals Court Restores Justice Dept.'s Access to Sensitive Files Seized From Trump,New York Times:  — A federal judge had temporarily barred the department from using the records marked as classified in its inquiry into whether the former president illegally retained national defense documents.,2022-09-22T01:15:00Z,https://www.nytimes.com/2022/09/21/us/politics/trump-classified-documents.html,New York Times
Trump suffers setback as appeals panel rejects Cannon ruling,Politico:  — A three-judge appeals court panel has granted the Justice Department's request to block aspects of U.S. District Court Judge Aileen Cannon's ruling that delayed a criminal investigation into highly sensitive documents seized …,2022-09-22T00:50:00Z,https://www.politico.com/news/2022/09/21/donald-trump-special-master-00058176,Politico
Capitol Police Officer Eugene Goodman offers new Jan. 6 details at trial of QAnon believer,"NBC News:  — Capitol Police Officer Goodman testifies in Jan. 6 trial for QAnon believer — WASHINGTON — Capitol Police officer Eugene Goodman, who is credited with protecting members of Congress during …",2022-09-22T00:20:04Z,https://www.nbcnews.com/politics/justice-department/capitol-police-officer-eugene-goodman-offers-new-jan-6-details-trial-q-rcna48577,NBC News
QAnon videos are getting millions of views on TikTok as Trump embraces conspiracy theory,Ben Goggin / NBC News:  — QAnon conspiracy theory videos with thinly veiled hashtags are bringing in millions of views on TikTok ahead of the 2022 midterm elections. — In a review conducted by NBC News …,2022-09-22T00:15:02Z,https://www.nbcnews.com/tech/social-media/qanon-tiktok-trump-salute-theme-song-embraces-conspiracy-theory-rcna48641,NBC News
The Political Backdrop of Letitia James's Lawsuit Against Trump,"Blake Hounshell / New York Times:  — Democrats have spent six years waiting for someone to hold former President Donald J. Trump accountable for what they see as a lifetime of evading consequences for his actions. — On Wednesday, Letitia James …",2022-09-22T00:05:02Z,https://www.nytimes.com/2022/09/21/us/politics/politics-letitia-james-trump-lawsuit.html,New York Times
Ginni Thomas to meet with House committee investigating Jan. 6 riot,"NBC News:  — The Jan. 6 committee has reached an agreement with Ginni Thomas to be interviewed in the coming weeks, a source close to the House panel told NBC News on Wednesday. — Emails, records and reporting indicate that Thomas …",2022-09-22T00:05:02Z,https://www.nbcnews.com/politics/congress/ginni-thomas-meet-house-committee-investigating-jan-6-riot-rcna48861,NBC News
"House passes bill to prevent stolen elections, despite strong GOP opposition","Sahil Kapur / NBC News:  — WASHINGTON — The House voted 229-203 on Wednesday to pass a bill aimed at preventing future election subversion, inspired by the investigation into Jan. 6 and a determination to prevent such an attack from occurring again.",2022-09-21T22:45:06Z,https://www.nbcnews.com/politics/congress/house-passes-bill-prevent-stolen-elections-strong-gop-opposition-rcna48587,NBC News
"House Passes Overhaul of Electoral Count, Moving to Avert Another Jan. 6 Crisis","Carl Hulse / New York Times:  — WASHINGTON — The House on Wednesday took the first major step to respond to the Jan. 6, 2021, assault on the Capitol, voting mostly along party lines to overhaul the 135-year-old Electoral Count Act …",2022-09-21T22:30:05Z,https://www.nytimes.com/2022/09/21/us/politics/house-passes-electoral-count-act.html,New York Times
McCarthy reaches for the GOP's brass ring: A unifying agenda,"Olivia Beavers / Politico:  — Kevin McCarthy will announce it in a red Pittsburgh suburb, not on the Capitol steps. In most other ways, though, his Friday GOP agenda rollout will mirror Newt Gingrich's 28-year-old Contract With America.",2022-09-21T22:05:01Z,https://www.politico.com/news/2022/09/21/mccarthy-brass-ring-unifying-agenda-00057886,Politico
Dems strike pre-election deal on policing and public safety,Politico:  — A tenacious House Democratic centrist and progressives' harshest law enforcement critic on Wednesday reached an unlikely pre-election deal on policing after months of stalemate. — House Majority Steny Hoyer (D-Md.) …,2022-09-21T21:10:01Z,https://www.politico.com/news/2022/09/21/dems-strike-deal-on-policing-package-00058034,Politico
