item_title,item_description,item_pub_date,item_link,feed
Republicans launch newest fight against Biden's oil drawdowns,Josh Siegel / Politico:  — Republicans are aiming to neutralize one of the main tools that President Joe Biden used to lower gasoline prices before last year's elections — his prolific releases of oil from the nation's Strategic Petroleum Reserve.,2023-01-25T17:15:02Z,https://www.politico.com/news/2023/01/25/republicans-fight-against-biden-oil-drawdowns-00079289,Politico
Affordable Care Act Enrollments Reach Record High,"Stephanie Armour / Wall Street Journal:  — Rise in ACA enrollments attributed to generous subsidies, aggressive outreach — Enrollments under the Affordable Care Act have reached an all-time high on the federal and state exchanges, helping drive the nation's uninsured rate …",2023-01-25T17:05:05Z,https://www.wsj.com/articles/affordable-care-act-enrollments-reach-all-time-high-11674661510?mod=djemalertNEWS,Wall Street Journal
Russian court shuts down country's oldest rights group,"Associated Press:  — A court in Moscow on Wednesday ruled to shut down Russia's oldest human rights organization, in the latest move amid a months-long, relentless crackdown on independent media, rights groups and opposition activists.",2023-01-25T16:20:01Z,https://apnews.com/article/putin-politics-russia-government-human-rights-lyudmila-alexeyeva-22532a666c9d4f9c2d1acccaa467d8df,Associated Press
Guardian US announces Margaret Sullivan as new weekly columnist,"The Guardian:  — GNM press office — Beginning this week, Margaret Sullivan, one of America's leading journalists and media commentators, will join the Guardian US to write a weekly column on media, politics, culture and the urgent moral and political debates of the moment.",2023-01-25T15:55:01Z,https://www.theguardian.com/gnm-press-office/2023/jan/25/guardian-us-announces-margaret-sullivan-as-new-weekly-columnist,The Guardian
Scoop: U.S. asked Israel for its Hawk missiles to send to Ukraine,"Barak Ravid / Axios:  — The Biden administration asked Israel for the old Hawk anti-aircraft missiles it has in storage in order to transfer them to Ukraine, three Israeli and U.S. officials told Axios. … - Ukraine has repeatedly asked Western countries …",2023-01-25T15:35:04Z,https://www.axios.com/2023/01/25/israel-ukraine-hawk-missile-biden-administration-request,Axios
"As India Tries to Block a Modi Documentary, Students Fight to See It","Sameer Yasir / New York Times:  — Officials at a public university cut the electricity before a planned screening, and the government has prevented clips from appearing online. — Reporting from New Delhi — Students at Jawaharlal Nehru University …",2023-01-25T15:30:00Z,https://www.nytimes.com/2023/01/25/world/asia/india-bbc-modi-documentary.html,New York Times
House Republicans Press for Details of Hunter Biden's Art Sales,"Wall Street Journal:  — Oversight panel wants testimony from art dealer of president's son next month — WASHINGTON—House Republicans on Wednesday pushed for details about sales of Hunter Biden's artwork, an early step as they step up an investigation …",2023-01-25T15:25:00Z,https://www.wsj.com/articles/house-republicans-press-for-details-of-hunter-bidens-art-sales-11674654094?mod=djemalertNEWS,Wall Street Journal
"Amid a Plague of Shootings, Bystanders Become Heroes","New York Times:  — Civilians, armed or not, have put their bodies on the line to end mass shootings. But in a nation trained to “Run, Hide, Fight,” many say it should never have come to that. — Jason Seaman, a seventh-grade science teacher in Noblesville …",2023-01-25T15:20:01Z,https://www.nytimes.com/2023/01/25/us/shootings-guns-bystanders-civilians.html,New York Times
Marjorie Taylor Greene aims to be Trump's VP pick in 2024,"Jonathan Allen / NBC News:  — WASHINGTON — Rep. Marjorie Taylor Greene, R-Ga., is angling to be Donald Trump's running mate in 2024, according to two people who have spoken to the firebrand second-term congresswoman about her ambitions.",2023-01-25T14:25:01Z,https://www.nbcnews.com/politics/2024-election/marjorie-taylor-greene-aims-trumps-vp-pick-2024-rcna67266,NBC News
"One-quarter of mass attackers driven by conspiracy theories or hateful ideologies, Secret Service report says","Julia Ainsley / NBC News:  — Following the latest string of mass shootings in the U.S., the Secret Service published a 60-page report Wednesday detailing trends in mass attacks in public spaces to share patterns …",2023-01-25T14:25:01Z,https://www.nbcnews.com/news/us-news/one-quarter-mass-attackers-conspiracy-theories-hate-rcna67298,NBC News
"Germany to Send Tanks to Ukraine, With U.S. Set to Follow",Wall Street Journal:  — Berlin says it and allies will quickly provide two battalions of Leopard tanks for Ukraine — BERLIN—Germany will send 14 of its modern Leopard main battle tanks to Ukraine as part of a coordinated push with the U.S. and other allies …,2023-01-25T14:15:02Z,https://www.wsj.com/articles/germany-agrees-to-send-tanks-to-ukraine-11674643787?mod=djemalertNEWS,Wall Street Journal
Biden finally gets a win against inflation,"Victoria Guida / Politico:  — The war on inflation may be far from over, but the economy has reached a key, little-noticed milestone: Workers' wage gains are finally outpacing the rise in consumer prices. — Americans' average income has beaten inflation for the past six months …",2023-01-25T13:40:01Z,https://www.politico.com/news/2023/01/25/inflation-wage-gains-eclipse-price-spikes-00079284,Politico
Dems mobilize to defend Omar in face of GOP defections,Politico:  — House Republicans are already facing defections over a leadership push to oust Rep. Ilhan Omar from her committees. Democrats plan to make the vote even more painful. — The Minnesota Democrat and her caucus allies have begun …,2023-01-25T13:30:01Z,https://www.politico.com/news/2023/01/24/democrats-ilhan-omar-house-committees-mccarthy-00079319,Politico
The AP Interview: Pope Francis: Homosexuality not a crime,"Nicole Winfield / Associated Press:  — Pope Francis criticized laws that criminalize homosexuality as “unjust,” saying God loves all his children just as they are and called on Catholic bishops who support the laws to welcome LGBTQ people into the church.",2023-01-25T13:10:17Z,https://apnews.com/article/pope-francis-gay-rights-ap-interview-1359756ae22f27f87c1d4d6b9c8ce212,Associated Press
A Warning to the Media about the Next Presidential Race,"Jeff Greenfield / Politico:  — If you set out on a road trip, would you trust your GPS to guide you to your destination if you had wound up on dead ends the last half-dozen times you used it? Would you follow the investment advice of an expert who had cost …",2023-01-25T13:05:00Z,https://www.politico.com/news/magazine/2023/01/25/the-wildly-misleading-2024-speculation-is-about-to-begin-00079104,Politico
Frozen: Trump's primary challengers balk at jumping into the unknown,"Politico:  — By this time four years ago, the Democratic presidential campaign was in full swing, with Elizabeth Warren, Kamala Harris, Pete Buttigieg and Kirsten Gillibrand all having opened exploratory committees or announced runs.",2023-01-25T12:30:05Z,https://www.politico.com/news/2023/01/25/trump-republican-primary-challengers-2024-00079298,Politico
The improbability of George Santos' $199 expenses,Jessica Piper / Politico: The improbability of George Santos' $199 expenses — Rep. George Santos' congressional campaign reported dozens of transactions just cents below the threshold that would have triggered a requirement to preserve spending records — an unusual spending pattern that is now part of broader complaints about alleged financial improprieties.,2023-01-25T12:30:05Z,https://www.politico.com/news/2023/01/25/george-santos-199-expenses-00079334,Politico
‘Happening way too often’: Report delves into mass attacks,"Rebecca Santana / Associated Press:  — As the nation reels from a week of high-profile shootings, a new report on mass attacks calls for communities to intervene early when they see warning signs of violence, encourages businesses to consider workplace violence prevention plans …",2023-01-25T10:35:02Z,https://apnews.com/article/us-secret-service-crime-violence-de9028224182ae1dc9e949445ea86077,Associated Press
US and Germany ready to send tanks to Ukraine - reports,"BBC:  — After months of reluctance, the US and Germany reportedly plan to send tanks to Ukraine, in what Kyiv hopes will be a game-changer on the battlefield. — US President Joe Biden's administration is expected to announce plans to send at least 30 M1 Abrams tanks.",2023-01-25T05:00:38Z,https://www.bbc.com/news/world-europe-64391272,BBC
"Victor Navasky, historian and Nation editor, dies at 90","Hillel Italie / Associated Press:  — NEW YORK — Victor Navasky, an award-winning author and journalist who for years presided over the liberal weekly The Nation and wrote influential books on the anti-Communist blacklist and Robert F. Kennedy's justice department, has died at age 90.",2023-01-25T03:25:00Z,https://www.washingtonpost.com/politics/victor-navasky-historian-and-nation-editor-dies-at-90/2023/01/24/689bcf20-9c12-11ed-93e0-38551e88239c_story.html,Associated Press
Classified records pose conundrum stretching back to Carter,"Associated Press:  — At least three presidents. A vice president, a secretary of state, an attorney general. The mishandling of classified documents is not a problem unique to President Joe Biden and former President Donald Trump.",2023-01-25T03:20:01Z,https://apnews.com/article/biden-trump-classified-documents-president-33df0355c72e9ae8fa4cb6ead13f6521,Associated Press
"Mystery Deepens Around George Santos's $700,000 in Campaign Loans","New York Times: Mystery Deepens Around George Santos's $700,000 in Campaign Loans — In amended campaign finance reports, Mr. Santos seemed to suggest that the loans did not come from his personal funds, as he had originally stated. — An updated campaign finance report filed on Tuesday raised new questions …",2023-01-25T02:40:00Z,https://www.nytimes.com/2023/01/24/nyregion/george-santos-loan-campaign-finances.html,New York Times
McCarthy Ejects Schiff and Swalwell From Intelligence Committee,"New York Times:  — In an act of official retribution for how Democrats treated Republicans when they were in the majority, the speaker barred the Californians from the panel, arguing that they were not fit to serve.",2023-01-25T02:30:00Z,https://www.nytimes.com/2023/01/24/us/politics/mccarthy-schiff-swalwell-committee.html,New York Times
Ticketmaster Cast as a Powerful ‘Monopoly’ at Senate Hearing,"New York Times:  — The Judiciary Committee, responding to the bungled sale of Taylor Swift concert tickets, heard the company apologize and its critics trace the problem to the industry's lack of competition. — Live Nation Entertainment …",2023-01-25T02:10:04Z,https://www.nytimes.com/2023/01/24/arts/music/ticketmaster-taylor-swift-senate-hearing.html,New York Times
Russia-Ukraine War,"New York Times:  — The U.S. Plans to Send M1 Abrams Tanks to Ukraine, Officials Say … The U.S. decision to send M1 Abrams tanks to Ukraine breaks new ground. — WASHINGTON — Reversing its longstanding resistance, the Biden administration plans to send M1 Abrams tanks to Ukraine …",2023-01-25T01:55:00Z,https://www.nytimes.com/live/2023/01/24/world/russia-ukraine-news,New York Times
Harris to visit California in wake of mass shootings,Rebecca Shabad / NBC News:  — WASHINGTON — Vice President Kamala Harris is planning to travel to her home state of California following a spate of mass shootings there that have left at least 19 people dead in the last several days.,2023-01-25T00:30:00Z,https://www.nbcnews.com/politics/white-house/harris-visit-california-wake-mass-shootings-rcna67299,NBC News
Adult Swim cuts ties with Justin Roiland following domestic abuse allegations,"NBC News:  — Adult Swim announced Tuesday that it has cut ties with Justin Roiland, the star and co-creator of the animated comedy series “Rick and Morty,” as he faces felony domestic violence charges.",2023-01-24T23:55:01Z,https://www.nbcnews.com/tech/internet/adult-swim-cuts-ties-justin-roiland-rcna67325,NBC News
"Lawmakers codify abortion rights in state constitution, sending it to voters","Joseph Spector / Politico:  — ALBANY, N.Y. — The next decision will be with voters on whether New York will enshrine abortion rights in the state constitution. — The state Assembly and state Senate voted Tuesday afternoon on the second passage …",2023-01-24T23:20:00Z,https://www.politico.com/news/2023/01/24/lawmakers-to-codify-abortion-rights-in-state-constitution-sending-it-to-voters-00079246,Politico
"Proud Boys expecting ‘civil war’ before Jan. 6, witness says","Lindsay Whitehurst / Associated Press:  — The month before the riot at the U.S. Capitol, members of the Proud Boys were growing increasingly angry about the outcome of the 2020 election and were expecting a “civil war,” a former member told jurors on Tuesday as he took …",2023-01-24T23:00:31Z,https://apnews.com/article/politics-united-states-government-district-of-columbia-proud-boys-donald-trump-a7e5b9f263868239c06c3826b49bf0c0,Associated Press
Biden's Handling of Secret Documents Complicates the Case Against Trump,"Peter Baker / New York Times:  — The cases are markedly different in their particulars. But they are similar enough that as a practical matter, Democrats will have a hard time using the issue against former President Donald J. Trump.",2023-01-24T22:55:00Z,https://www.nytimes.com/2023/01/24/us/politics/biden-trump-documents-special-counsel.html,New York Times
