item_title,item_description,item_pub_date,item_link,feed
Biden's new tax hammer,Hans Nichols / Axios:  — President Biden will deliver a major economic speech this week spotlighting fringe economic proposals championed by House Republicans — including a controversial bill to abolish the IRS and replace it with a 30% national sales tax.,2023-01-24T22:05:00Z,https://www.axios.com/2023/01/24/national-sales-tax-biden-speech-republicans,Axios
Former Trump UN ambassador Nikki Haley gears up for likely 2024 run for president,"CNBC:  — Nikki Haley is putting together a national finance committee and communications team to explore a potential campaign, people briefed on her plans said. — She's also directed some of the new hires …",2023-01-24T21:30:00Z,https://www.cnbc.com/2023/01/24/former-trump-un-ambassador-nikki-haley-gears-up-for-likely-2024-run-for-president.html,CNBC
Pentagon Will Increase Artillery Production Sixfold for Ukraine,"New York Times:  — The Army's top acquisition official says production of the 155-millimeter shells badly needed by Kyiv will rise to 90,000 a month in two years. — WASHINGTON — The Pentagon is racing to boost its production of artillery shells …",2023-01-24T21:20:02Z,https://www.nytimes.com/2023/01/24/us/politics/pentagon-ukraine-ammunition.html,New York Times
Biden's human rights pick withdraws,"Nahal Toosi / Politico:  — President Joe Biden's nominee for a top human rights position is withdrawing from contention in the face of unrelenting opposition from a Senate Republican who questions her support for Israel. — The loss of Sarah Margon, whose nomination to serve …",2023-01-24T20:20:00Z,https://www.politico.com/news/2023/01/24/biden-sarah-margon-human-rights-00079197,Politico
"Victor S. Navasky, a Leading Liberal Voice in Journalism, Dies at 90","Joseph Berger / New York Times:  — Witty and contrarian, he was the longtime editor and later publisher of The Nation and wrote an acclaimed book about the Hollywood blacklisting era. — Victor S. Navasky, a witty and contrarian journalist who for 27 years …",2023-01-24T20:15:01Z,https://www.nytimes.com/2023/01/24/business/media/victor-s-navasky-dead.html,New York Times
Trump tries to intervene as Navarro faces trial for defying Jan. 6 committee,Kyle Cheney / Politico:  — Donald Trump is once again making a last-ditch bid to help a former aide avoid prosecution for defying the Jan. 6 select committee. — A lawyer for Trump issued a letter this week endorsing the decision …,2023-01-24T20:00:34Z,https://www.politico.com/news/2023/01/24/trump-navarro-trial-defying-jan-6-committee-00079256,Politico
Germany moves to send battle tanks to Ukraine,Hans Von Der Burchard / Politico:  — Chancellor Olaf Scholz is likely to announce the decision as part of an address in the German parliament on Wednesday. — BERLIN — German Chancellor Olaf Scholz is expected to announce the delivery of German Leopard 2 tanks to Ukraine on Wednesday …,2023-01-24T19:35:01Z,https://www.politico.eu/article/germany-ukraine-leopard-tank-olaf-scholz-war/,Politico
McHenry Warns Fellow GOP Leaders to Be Reasonable in Debt-Ceiling Talks,Billy House / Bloomberg:  — Financial Services Committee Chairman Patrick McHenry on Tuesday privately warned fellow House Republican leaders to be reasonable and realistic as they demand federal spending cuts in exchange for raising the nation's debt ceiling …,2023-01-24T19:25:05Z,https://www.bloomberg.com/news/articles/2023-01-24/mchenry-warns-republicans-to-be-sensible-in-debt-ceiling-talks,Bloomberg
Classified Documents Found at Pence's Home in Indiana,"Maggie Haberman / New York Times:  — The documents were “inadvertently boxed and transported” to the former vice president's home at the end of the Trump administration, Mr. Pence's representative wrote in a letter to the National Archives.",2023-01-24T19:05:00Z,https://www.nytimes.com/2023/01/24/us/politics/mike-pence-classified-documents.html,New York Times
George Santos promised to explain himself within a week.  It's been a month.,"Allan Smith / NBC News: George Santos promised to explain himself within a week. It's been a month. — GREAT NECK, N.Y. — Just prior to Christmas, then-incoming-Rep. George Santos, R-N.Y., pledged to voters in his district that he would soon explain himself as revelations he embellished or outright invented portions of his biography had come to light.",2023-01-24T13:45:00Z,https://www.nbcnews.com/politics/congress/george-santos-said-explain-week-hasnt-rcna65342,NBC News
"At least 7 people killed in mass shooting in Half Moon Bay, California",Tim Stelloh / NBC News:  — At least 7 dead in California's 2nd mass shooting in 48 hours — At least seven people were killed and one person seriously injured after a gunman opened fire at two separate sites in Northern California on Monday …,2023-01-24T13:25:00Z,https://www.nbcnews.com/news/us-news/shooting-half-moon-bay-california-rcna67113,NBC News
Interpol Is Doing Russia's Dirty Work,Politico:  — Interpol — the international law enforcement organization that helps countries nab fugitives — has effectively sided with Russia in its war on Ukraine. — Interpol's member countries pledge to work together to prevent genuine criminals from escaping justice …,2023-01-24T12:50:01Z,https://www.politico.com/news/magazine/2023/01/24/interpol-russias-dirty-work-00078769,Politico
The Russian draft-dodgers who fled to Alaska in a dinghy,"Charlie McCann / The Economist:  — Sergei and Maksim eluded military sentries and braved a gale to avoid fighting in the war in Ukraine — As the wind gathered strength, Sergei (pictured above, left) and Maksim scanned the water nervously.",2023-01-24T12:35:02Z,https://www.economist.com/1843/2023/01/23/the-russian-draft-dodgers-who-fled-to-alaska-in-a-dinghy,The Economist
Rebranding rift guts Blue Dog Dem ranks,"Politico:  — Congress' influential Blue Dog Coalition is getting chopped nearly in half after an internal blow-up over whether to rebrand the centrist Democratic group. — Seven of the 15 members expected to join the Blue Dogs this year, including Reps. Abigail Spanberger …",2023-01-24T12:20:00Z,https://www.politico.com/news/2023/01/24/democrats-departing-blue-dog-coalition-00079113,Politico
7 dead as California mourns 3rd mass killing in 8 days,"Associated Press:  — Seven people were killed in two related shootings Monday at agricultural facilities in a California coastal community south of San Francisco, marking the state's third mass killing in eight days, including Saturday's attack at a dance hall …",2023-01-24T05:55:03Z,https://apnews.com/article/crime-california-shootings-3eb00c19a36ad129ca7f0063f4b2aaf9,Associated Press
US Confronts China Over Companies' Ties to Russian War Effort,"Bloomberg:  — The Biden administration has confronted China's government with evidence that suggests some Chinese state-owned companies may be providing assistance for Russia's war effort in Ukraine, as it tries to ascertain if Beijing …",2023-01-24T04:55:03Z,https://www.bloomberg.com/news/articles/2023-01-24/us-confronts-china-with-evidence-of-companies-aiding-putin-s-war,Bloomberg
DOJ Poised to Sue Google Over Digital Ad Market Dominance,"Bloomberg:  — The US Justice Department is poised to sue Alphabet Inc.'s Google as soon as Tuesday regarding the search giant's dominance over the digital advertising market, according to people familiar with the matter.",2023-01-24T03:35:14Z,https://www.bloomberg.com/news/articles/2023-01-24/doj-poised-to-sue-google-over-digital-ad-market-dominance,Bloomberg
First look: NRSC blitz pressures “Maserati Manchin” to retire,Josh Kraushaar / Axios:  … The National Republican Senatorial Committee is portraying Sen. Joe Manchin (D-W.V.) as a Davos-trekking elitist in a direct mail and digital ad campaign directed at West Virginia voters. — Why it matters: The NRSC's early …,2023-01-24T03:30:02Z,https://www.axios.com/2023/01/24/manchin-reelection-retire-republicans,Axios
"A Deadly Epidural, Delivered by a Doctor With a History of Mistakes","Joseph Goldstein / New York Times:  — Inspectors found that an anesthesiologist at a Brooklyn hospital made numerous errors in administering epidurals. Some were life-threatening. One was fatal. — Dr. Dmitry Shelchkov, an anesthesiologist at a public hospital …",2023-01-24T03:15:00Z,https://www.nytimes.com/2023/01/23/nyregion/anesthesiologist-brooklyn-deaths.html,New York Times
Exclusive video captures the moment man disarms Monterey Park gunman at second dance hall,NBC News:  — Security video shows moment man disarms Monterey Park shooter — A video of a man disarming the suspected Monterey Park shooter shows him wrestling the gun away and potentially preventing more carnage …,2023-01-24T02:50:13Z,https://www.nbcnews.com/news/us-news/watch-exclusive-video-captures-moment-man-disarms-monterey-park-shoote-rcna67061,NBC News
Gavin Newsom after Monterey Park shooting: “Second Amendment is becoming a suicide pact”,Caitlin Yilek / CBS News:  — California Gov. Gavin Newsom is renewing his calls for stricter gun control measures following the mass shooting at a dance hall in Monterey Park on Saturday that killed at least 11 people and injured nine others.,2023-01-24T02:50:13Z,https://www.cbsnews.com/news/monterey-park-shooting-california-governor-gavin-newsom-second-amendment/,CBS News
