item_title,item_description,item_pub_date,item_link,feed
"Joe Biden, gay icon","Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — President JOE BIDEN, on the cusp of his 80th birthday, can sometimes sound like a throwback with his colloquialisms …",2022-11-19T00:20:01Z,https://www.politico.com/newsletters/west-wing-playbook/2022/11/18/joe-biden-gay-icon-00069485,Politico
"Who Is Jack Smith, the New Special Counsel?","New York Times: ? — Mr. Smith will take on the role of special counsel after leaving his current position as a specialist prosecutor based in The Hague investigating war crimes. — Jack Smith, the Justice Department's newly appointed special counsel …",2022-11-18T23:30:05Z,https://www.nytimes.com/2022/11/18/us/politics/jack-smith-special-counsel-trump.html,New York Times
"Lawsuit Filed to Reverse Approval, Access to Abortion Pill",Liz Essley Whyte / Wall Street Journal:  — The action was filed by a conservative legal group that helped challenge the Roe v. Wade decision overturned by Supreme Court — Medical Abortions: The Science Behind How Abortion Pills Work — Created with sketchtool.,2022-11-18T23:05:01Z,https://www.wsj.com/articles/lawsuit-filed-to-reverse-approval-access-to-abortion-pill-11668796816?mod=djemalertNEWS,Wall Street Journal
Mike Bloomberg forced to apologise after Boris Johnson speech criticising China,Pippa Crerar / The Guardian:  — Exclusive: Ex-PM said to have described China as ‘coercive autocracy’ in speech to Asian businesspeople and diplomats — The billionaire financier Mike Bloomberg was forced to apologise to hundreds of guests …,2022-11-18T23:00:32Z,https://www.theguardian.com/politics/2022/nov/18/mike-bloomberg-forced-to-apologise-after-boris-johnson-speech-criticising-china,The Guardian
How Karen Bass prevailed against Rick Caruso's $100-million campaign,"Los Angeles Times: How Karen Bass prevailed against Rick Caruso's $100-million campaign — As autumn settled over Los Angeles, Rep. Karen Bass suddenly found herself in a tight race with developer Rick Caruso. — The double-digit lead that polls showed she built through the summer had crumbled under a multimillion-dollar onslaught of attack ads.",2022-11-18T22:15:00Z,https://www.latimes.com/california/story/2022-11-18/how-karen-bass-prevailed-against-carusos-100-million-campaign,Los Angeles Times
"New York Post Takes Aim at Trump, and Hits a Nerve",Katie Robertson / New York Times:  — The paper's increasingly harsh coverage has gotten the news media and political worlds talking about whether the Murdoch media empire has broken permanently from the former president. — Since Election Day last week …,2022-11-18T22:10:03Z,https://www.nytimes.com/2022/11/18/business/media/new-york-post-trump.html,New York Times
Judge punts Psaki social-media subpoena fight,Josh Gerstein / Politico:  — A federal magistrate judge in Virginia openly scoffed Friday at White House press secretary Jen Psaki's efforts to escape a deposition in a suit over alleged pressure on social media firms to censor posts on topics like Covid-19 vaccines and election fraud.,2022-11-18T22:05:02Z,https://www.politico.com/news/2022/11/18/judge-punts-psaki-social-media-subpoena-fight-00069433,Politico
Judge rejects former White House press secretary Jen Psaki's effort to quash subpoena,"CBS News:  — A judge refused Friday to quash a subpoena issued to former White House press secretary Jen Psaki that seeks her deposition in a lawsuit filed by Missouri and Louisiana, alleging that the Biden administration conspired …",2022-11-18T22:05:02Z,https://www.cbsnews.com/news/jen-psaki-subpoena-lawsuit-missouri-louisiana/,CBS News
"Elon Musk's Twitter Teeters on the Edge After Another 1,200 Leave",New York Times:  — Mr. Musk sent emails on Friday asking to learn about Twitter's underlying technology as key infrastructure teams have been decimated. — Elon Musk sent a flurry of emails to Twitter employees on Friday morning with a plea.,2022-11-18T22:00:29Z,https://www.nytimes.com/2022/11/18/technology/elon-musk-twitter-workers-quit.html,New York Times
Garland names special counsel to lead Trump-related probes,Associated Press:  — Attorney General Merrick Garland named a special counsel on Friday to oversee the Justice Department's investigation into the presence of classified documents at former President Donald Trump's Florida estate as well as key aspects …,2022-11-18T22:00:29Z,https://apnews.com/article/politics-donald-trump-merrick-garland-government-and-550c01de053c08db4d53ca57f315feb6,Associated Press
