item_title,item_description,item_pub_date,item_link,feed
'I think it's an earthquake': The political world reckons with a Musk-owned Twitter,"Politico:  — America's political and media players woke up Friday to a new reality: One of the country's most outspoken, often divisive, business figures is now the moderator of its most obsessive political conversation.",2022-10-28T21:25:03Z,https://www.politico.com/news/2022/10/28/i-think-its-an-earthquake-the-political-world-reckons-with-a-musk-owned-twitter-00064056,Politico
What We Know About the Attack on Nancy Pelosi's Husband,"Amanda Holpuch / New York Times:  — Paul Pelosi, 82, was hospitalized after he was assaulted at the couple's home in San Francisco, but was expected to recover, a spokesman for Ms. Pelosi said. — Paul Pelosi, the husband of House Speaker Nancy Pelosi …",2022-10-28T21:25:03Z,https://www.nytimes.com/2022/10/28/us/politics/nancy-pelosi-husband-assaulted.html,New York Times
"In Retrial, Man Who Helped Run Border Wall Charity Is Convicted",Colin Moynihan / New York Times:  — Timothy Shea was the only one of four defendants in the federal case to face a jury. The former Trump adviser Stephen K. Bannon faces similar charges in state court. — A man from Colorado who helped loot a charity …,2022-10-28T21:15:00Z,https://www.nytimes.com/2022/10/28/nyregion/timothy-shea-trump-wall-trial.html,New York Times
GOP PAC floats NH Senate candidate with last-minute funding,"Natalie Allison / Politico:  — A GOP super PAC is putting a seven-figure investment into the New Hampshire Senate race, providing a new source of outside funding for Republican Don Bolduc as polling shows him surging in the final stretch — but in need of more resources.",2022-10-28T21:05:00Z,https://www.politico.com/news/2022/10/28/bolduc-hassan-gop-pac-spending-00064044,Politico
"Biden returns to Pennsylvania to boost Fetterman, other Dems","Associated Press:  — If a president's most precious commodity is time, there is no place more valuable politically for the White House this midterm year than Pennsylvania. The White House has showered attention on the Keystone State …",2022-10-28T20:55:00Z,https://apnews.com/article/2022-midterm-elections-mlb-sports-kamala-harris-congress-c607539eabe621c06e1406425e806f13,Associated Press
Elise Stefanik Believes She Can Turn New York Into a Republican State,"Jesse McKinley / New York Times:  — Ms. Stefanik, who leads the House Republican Conference, represents a hard right turn from New York's tradition of so-called Rockefeller Republicanism. — AMSTERDAM, N.Y. — The event, hard by the Mohawk River …",2022-10-28T20:35:00Z,https://www.nytimes.com/2022/10/28/nyregion/ny-elise-stefanik-castelli-republicans.html,New York Times
Live Updates: Intruder Seeking Speaker Pelosi Attacked Her Husband With a Hammer,"New York Times:  — The assailant was yelling “Where is Nancy?” according to a person briefed on the assault. Her husband, Paul Pelosi, was hospitalized, and the police said the suspect would be charged with attempted homicide.",2022-10-28T20:30:01Z,https://www.nytimes.com/live/2022/10/28/us/pelosi-san-francisco-home-attack,New York Times
"For Rail Workers, Anger Persists Over Sick Leave","Peter S. Goodman / New York Times:  — A tentative new contract brokered by the White House offered employees one day off, leaving some dissatisfied and raising the risk of another impasse. — A dozen men stood in a parking lot outside a dilapidated motel in rural Texas, sharing a fish dinner cooked in a portable fryer.",2022-10-28T20:30:01Z,https://www.nytimes.com/2022/10/28/business/railroad-workers-strike-threat.html,New York Times
Live updates: Nancy Pelosi's husband assaulted in home invasion,"David Ingram / NBC News:  — The suspect was searching for House Speaker Nancy Pelosi, two sources told NBC News — Paul Pelosi expected to recover after being ‘violently assaulted’ at San Francisco home … 6m ago / 5:59 PM UTC",2022-10-28T19:55:01Z,https://www.nbcnews.com/politics/politics-news/live-blog/nancy-pelosi-husband-paul-assault-rcna54574#rcrd6153,NBC News
Outspoken Trump ally Kash Patel goes mum as Mar-a-Lago probe progresses,"ABC News:  — Patel has called the FBI raid on Mar-a-Lago “unlawful.” — One of Donald Trump's most outspoken defenders, Kash Patel, who in interviews and on social media has launched blistering attacks against the FBI …",2022-10-28T18:50:02Z,https://abcnews.go.com/Politics/outspoken-trump-ally-kash-patel-mum-mar-lago/story?id=92282495,ABC News
"Twitter's first full day under Elon Musk is here, and the mood has already shifted","NBC News:  — What will change after Elon Musk takes over control of Twitter? — Elon Musk set the tone for his first full day as head of Twitter with a response to @catturd2. — The account, a well-followed …",2022-10-28T18:30:01Z,https://www.nbcnews.com/tech/internet/twitter-elon-musk-day-1-rcna54546,NBC News
‘Where is Nancy?’:  Pelosi home invader was searching for speaker,"Kelly Hooper / Politico: ‘Where is Nancy?’: Pelosi home invader was searching for speaker — The intruder who allegedly assaulted Nancy Pelosi's husband in the couple's San Francisco home early Friday morning was searching for the House speaker, according to a source briefed on the attack.",2022-10-28T17:55:01Z,https://www.politico.com/news/2022/10/28/nancy-pelosi-husband-assaulted-00063965,Politico
Liz Cheney launches TV ad targeting Arizona election deniers,"Vaughn Hillyard / NBC News:  — Cheney's new 30-second spot targets GOP gubernatorial nominee Kari Lake and Secretary of State nominee Mark Finchem. — PHOENIX — Rep. Liz Cheney, R-Wyo., is hitting the TV airwaves in Arizona on Friday …",2022-10-28T17:50:00Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/liz-cheney-launches-tv-ad-targeting-arizona-election-deniers-rcna54509,NBC News
"Paul Pelosi, Husband of House Speaker Nancy Pelosi, Attacked in San Francisco Home","Wall Street Journal:  — Alleged assailant, who was looking for Mrs. Pelosi, is in custody, officials say — Paul Pelosi, the husband of House Speaker Nancy Pelosi, was assaulted by an intruder in their home on Friday morning …",2022-10-28T17:45:00Z,https://www.wsj.com/articles/speaker-nancy-pelosis-husband-attacked-in-san-francisco-home-11666962683?mod=djemalertNEWS,Wall Street Journal
How ‘mule watchers’ evolved from a Truth Social meme into a ballot drop box patrol,"NBC News:  — MESA, Ariz. — A black Jeep crept along Coury Avenue on Wednesday night, rolling by one of the many ballot drop boxes collecting early votes for the midterm elections. — The driver, a man who declined …",2022-10-28T16:40:04Z,https://www.nbcnews.com/tech/internet/mule-watchers-evolved-truth-social-meme-ballot-drop-box-patrol-rcna54406,NBC News
Elon Musk Completes $44 Billion Deal to Own Twitter,"New York Times: Elon Musk Completes $44 Billion Deal to Own Twitter — The world's richest man closed his blockbuster purchase of the social media service, thrusting Twitter into a new era. — Kate Conger reports on technology from San Francisco and Lauren Hirsch reports on mergers and acquisitions from New York.",2022-10-28T16:30:01Z,https://www.nytimes.com/2022/10/27/technology/elon-musk-twitter-deal-complete.html,New York Times
How Talk Radio Unites Ron Johnson and His Wisconsin Voters,"Reid J. Epstein / New York Times:  — The Republican senator from Wisconsin practically lives on talk radio, with hundreds of appearances in 2022. It keeps him in tune with base voters, and is helping him in his vital Senate race. — MILWAUKEE — Other senators …",2022-10-28T15:45:01Z,https://www.nytimes.com/2022/10/28/us/politics/ron-johnson-wisconsin-radio.html,New York Times
"WSJ News Exclusive |  Elon Musk Says Twitter Won't Be ‘Free-for-All Hellscape,’ Addressing Advertisers' Concerns","Wall Street Journal: | Elon Musk Says Twitter Won't Be ‘Free-for-All Hellscape,’ Addressing Advertisers' Concerns — The Tesla CEO moved to reassure marketers who are concerned about his stance on content moderation and potential conflicts in auto advertising if the deal for Twitter is completed.",2022-10-28T15:35:04Z,https://www.wsj.com/articles/elon-musk-will-face-an-early-twitter-challenge-preventing-advertiser-flight-11666871828?mod=djemalertNEWS,Wall Street Journal
"Musk Takes Twitter Helm, Enacts Sweeping Change as Deal Closes","Bloomberg:  — Elon Musk wasted no time taking complete control of Twitter Inc. The billionaire appointed himself chief executive officer, dismissed senior management and immediately began reshaping strategy at one of the world's …",2022-10-28T15:25:02Z,https://www.bloomberg.com/news/articles/2022-10-28/musk-is-said-to-take-twitter-ceo-role-reverse-life-bans,Bloomberg
Ambition keeps him loyal to Donald Trump.  But what does Kevin McCarthy stand for?,"Los Angeles Times: Ambition keeps him loyal to Donald Trump. But what does Kevin McCarthy stand for? — Kevin McCarthy was weeks away from the biggest election of his life when he pulled up to Don's Machine Shop in Pennsylvania. It was the sort of place campaign consultants crave, a factory with 35 workers founded …",2022-10-28T14:20:00Z,https://www.latimes.com/politics/story/2022-10-27/kevin-mccarthy-donald-trump-midterms-profile,Los Angeles Times
"Exxon Rebuts Biden's Attack on Profits, Citing Dividend Payout","Simon Casey / Bloomberg:  — Exxon Mobil Corp. responded directly to US President Joe Biden's criticism of record energy-industry profits by pointing to the company's much-vaunted dividend, which it increased on Friday by a larger-than-expected amount.",2022-10-28T14:15:01Z,https://www.bloomberg.com/news/articles/2022-10-28/exxon-cites-dividend-in-response-to-biden-attack-on-oil-profits,Bloomberg
Barack Obama gets a midterm do-over to help boost Democrats,"Bill Barrow / Associated Press:  — Barack Obama is trying to do something he couldn't during two terms as president: help Democrats succeed in national midterm elections when they already hold the White House. Of course, he's more popular than he was back then …",2022-10-28T14:15:01Z,https://apnews.com/article/2022-midterm-elections-biden-inflation-wisconsin-pennsylvania-ce2cf06a89f0e0b3c1a4a598c08c665d,Associated Press
Gavin Newsom has quietly constructed one of the biggest digital forces in politics,Christopher Cadelago / Politico:  — Gov. Gavin Newsom has quietly built a digital juggernaut as he coasts to reelection next month. — It's another development sure to stoke speculation about his next move.,2022-10-28T13:55:02Z,https://www.politico.com/news/2022/10/28/gavin-newsom-digital-fundraising-00063930,Politico
Republican senator Tom Cotton brags about ignoring Trump impeachment evidence in new book,"Martin Pengelly / The Guardian:  — The Arkansas senator, a Republican presidential hopeful, also suggests president did not know military procedures — In January 2020, the rightwing Arkansas Republican Tom Cotton said he would vote …",2022-10-28T13:00:35Z,https://www.theguardian.com/books/2022/oct/28/tom-cotton-book-ignoring-trump-impeachment-evidence,The Guardian
Many Military U.F.O. Reports Are Just Foreign Spying or Airborne Trash,Julian E. Barnes / New York Times:  — Forget space aliens or hypersonic technology; classified assessments show that many episodes have ordinary explanations. — WASHINGTON — Government officials believe that surveillance operations by foreign powers …,2022-10-28T12:30:03Z,https://www.nytimes.com/2022/10/28/us/politics/ufo-military-reports.html,New York Times
"World close to ‘irreversible’ climate breakdown, warn major studies","Damian Carrington / The Guardian:  — Key UN reports published in last two days warn urgent and collective action needed - as oil firms report astronomical profits — The climate crisis has reached a “really bleak moment”, one of the world's leading climate scientists …",2022-10-28T12:25:03Z,https://www.theguardian.com/environment/2022/oct/27/world-close-to-irreversible-climate-breakdown-warn-major-studies,The Guardian
The sleeper county that could decide the Senate,"Natasha Korecki / NBC News:  — RENO, Nev. — On a gusty, gray afternoon last weekend, Laura Picanco dispensed gas into her SUV, then firmly returned the nozzle to the pump. — “This is ridiculous!” she fumed, tilting her head around the pump to talk to the person on the other side.",2022-10-28T11:55:01Z,https://www.nbcnews.com/politics/2022-election/adam-laxalt-catherine-cortez-nevada-senate-race-rcna53502,NBC News
"With Majority in Sight, Republicans Hush Talk of Impeaching Biden","Annie Karni / New York Times:  — Party leaders have begun to equivocate about whether they would seek to impeach President Biden if they won a House majority, but pressure is building from those who have vowed to do so. — WASHINGTON — Since …",2022-10-28T11:50:02Z,https://www.nytimes.com/2022/10/28/us/politics/house-republicans-impeachment-biden.html,New York Times
Young voters MIA as Dem base flocks to vote early,Jessica Piper / Politico:  — Add this to the list of Democratic worries ahead of the midterms: Younger voters — a cornerstone of the party's electoral coalition — make up a smaller share of early and absentee voters so far than they did in 2020.,2022-10-28T11:20:04Z,https://www.politico.com/news/2022/10/28/young-voters-dem-early-00063929,Politico
The quarter-billion dollar PAC driving a red wave,"Ryan Lizza / Politico:  — How would you spend a quarter of a billion dollars on the 2022 midterms? This week on the Playbook Deep Dive podcast, we chatted with the 37-year-old operative overseeing just such a budget. — Dan Conston is the president …",2022-10-28T11:20:04Z,https://www.politico.com/news/2022/10/28/kevin-mccarthy-deep-dive-00063618,Politico
Ukraine war: Russia deploys dozens of drones in two days - Zelensky,"BBC:  — President Volodymyr Zelensky says Russia has launched more than 30 drone attacks on Ukraine in just two days. — He added that in total, Moscow had also carried out some 4,500 missile strikes and over 8,000 air raids.",2022-10-28T11:15:03Z,https://www.bbc.com/news/world-europe-63421603,BBC
‘Raise the challenge’: Eastman exhorts poll watchers to build a record,"Heidi Przybyla / Politico:  — At a speech last week before prospective GOP poll workers and challengers in New Mexico, former Trump attorney John Eastman urged his allies to file complaints that could form the basis for court challenges to the upcoming midterm and presidential elections.",2022-10-28T11:10:05Z,https://www.politico.com/news/2022/10/28/eastman-poll-watchers-record-00063893,Politico
Could Iran's regime fall?,"The Economist: ? — The protests are persisting, as the theocrats dither — Sitting on a podium before an assembly of sportsmen on September 11th, Ayatollah Ali Khamenei, one of the world's longest-reigning leaders, sounded surprisingly perky. Defying reports of his death …",2022-10-28T11:10:05Z,https://www.economist.com/middle-east-and-africa/2022/10/27/could-irans-regime-fall,The Economist
"St. Louis school shooter bought gun from private seller after dealer sale was blocked, police say","Phil Helsel / NBC News:  — The shooter who killed two people at a St. Louis high school this week bought the rifle used in the attack from a private seller after he was blocked from buying a gun at a licensed dealer, police said Thursday.",2022-10-28T11:05:00Z,https://www.nbcnews.com/news/us-news/st-louis-school-shooter-bought-gun-private-seller-dealer-sale-was-bloc-rcna54447,NBC News
Why Russia Stole Potemkin's Bones From Ukraine,"Marc Santora / New York Times:  — The 18th-century commander and lover of Catherine the Great helped conquer Ukraine and looms large in the version of history the Kremlin uses to justify the war. — KYIV, Ukraine — With Ukrainian forces bearing down on the occupied port city …",2022-10-28T08:10:05Z,https://www.nytimes.com/2022/10/27/world/europe/ukraine-russia-potemkin-bones.html,New York Times
