item_title,item_description,item_pub_date,item_link,feed
"As Search Shows Trump Had Secret Files, G.O.P. Splits Over Assailing F.B.I.",New York Times:  — WASHINGTON — Republicans struggled to come together on how to respond to the F.B.I.'s search of Mar-a-Lago as it emerged on Friday that federal law enforcement officers had recovered top secret files from former President Donald J. Trump's home.,2022-08-13T01:15:05Z,https://www.nytimes.com/2022/08/12/us/politics/republicans-fbi-trump-search.html,New York Times
"Salman Rushdie: Author on ventilator and unable to speak, agent says","BBC:  — Salman Rushdie's agent has said “the news is not good” after the author was stabbed at an event in New York state. — He was attacked on stage, and is now on a ventilator and unable to speak, Andrew Wylie said in a statement …",2022-08-13T00:15:02Z,https://www.bbc.com/news/world-us-canada-62528689,BBC
Author Salman Rushdie attacked at speaking event in New York state,"Meredith Deliso / ABC News:  — Rushdie was stabbed in the neck and abdomen, police said. — Author Salman Rushdie appears at a signing for his book “Home” in London on June 6, 2017. — Grant Pollard/Invision/AP — Author Salman Rushdie …",2022-08-12T23:35:02Z,https://abcnews.go.com/US/author-salman-rushdie-attacked-speaking-event-york-state/story?id=88296873,ABC News
"Obama did not keep classified documents, the National Archives confirms.","Maggie Astor / New York Times:  — Seeking to deflect attention from reports that the classified documents he had kept in his Florida home might have contained materials related to nuclear weapons, former President Donald J. Trump claimed on Friday …",2022-08-12T23:10:07Z,https://www.nytimes.com/2022/08/12/us/obama-national-archives.html,New York Times
"House Dems set to overcome GOP for climate, health care win","Alan Fram / Associated Press:  — A flagship Democratic economic bill perched on the edge of House passage Friday, placing President Joe Biden on the brink of a back-from-the-dead triumph on his climate, health and tax goals that could energize his party ahead of November's elections.",2022-08-12T23:10:07Z,https://apnews.com/article/economic-bill-house-vote-be99d8db5bd610c5b1d78bc047a03e77,Associated Press
Actor Anne Heche dies a week after car crash,"Catherine Shoard / The Guardian:  — The 53-year-old star of films including Donnie Brasco, Catfight and the remake of Psycho, did not regain consciousness after a car crash on 5 August — The US actor Anne Heche has died, a week after she was critically injured in a car crash.",2022-08-12T23:00:57Z,https://www.theguardian.com/film/2022/aug/12/anne-heche-death-actor-dies-week-after-car-crash-aged-53,The Guardian
"Trump under investigation for potential violations of Espionage Act, warrant reveals",Hugo Lowell / The Guardian:  — Details contained in explosive search warrant show US officials investigating whether three criminal statutes violated — Donald Trump is under criminal investigation for potential violations …,2022-08-12T22:15:03Z,https://www.theguardian.com/us-news/2022/aug/12/fbi-agents-trump-search-mar-a-lago-documents,The Guardian
"Trump claims he declassified all the documents at Mar-a-Lago.  Even if that's true, it probably doesn't matter.","Charlie Savage / New York Times: Trump claims he declassified all the documents at Mar-a-Lago. Even if that's true, it probably doesn't matter. — Former President Donald J. Trump claimed on Friday that before leaving office, he declassified all the documents the F.B.I. found in this week's search of his Florida residence …",2022-08-12T21:25:01Z,https://www.nytimes.com/2022/08/12/us/politics/declassified-documents-trump.html,New York Times
Racist and sexist disinformation is sowing divisions among Asian Americans,"Kimmy Yam / NBC News:  — A new report spotlights how disinformation not only pits Asian Americans and Pacific Islanders against other marginalized groups but also sows divisions within the community itself, sometimes to intentionally diminish its collective political influence.",2022-08-12T21:00:05Z,https://www.nbcnews.com/news/asian-america/racist-sexist-disinformation-sowing-divisions-asian-americans-rcna42635,NBC News
Scoop: GOP plans effort to sabotage Inflation Reduction Act,"Andrew Solender / Axios:  — House Republicans are planning to try to open up Democrats' $740 billion tax, climate and health care bill to a legal challenge after it passes, Axios has learned. … - “I would be shocked if anybody [in the GOP] voted for it …",2022-08-12T20:55:04Z,https://www.axios.com/2022/08/12/gop-plans-sabotage-inflation-reduction-act,Axios
EU proposes lifting pressure on Iran's Revolutionary Guards to revive nuclear deal,Matthew Karnitschnig / Politico:  — BERLIN — Europe's proposal to resuscitate Tehran's nuclear deal with world powers would blunt American sanctions against Iran's Revolutionary Guards and pave the way for Tehran to avoid further scrutiny …,2022-08-12T20:50:01Z,https://www.politico.eu/article/eu-propose-lift-pressure-iran-revolutionary-guard-revive-nuclear-deal/,Politico
Inflation Reduction Act may have little impact on inflation,"Associated Press:  — With inflation raging near its highest level in four decades, Congress is poised to approve President Joe Biden's signature Inflation Reduction Act. Its title raises a tantalizing question: Will the measure actually tame …",2022-08-12T20:20:00Z,https://apnews.com/article/inflation-biden-health-congress-climate-and-environment-63df07e15002c01fb560a6f0e69fcb03,Associated Press
Ohio Man Was on the F.B.I.'s Radar for Months,"New York Times:  — Officials said Ricky Shiffer, 42, was killed hours after trying to breach an F.B.I. office. Federal investigators had been looking into his possible involvement in the attack on the U.S. Capitol, two officials said.",2022-08-12T20:15:00Z,https://www.nytimes.com/2022/08/12/us/ricky-shiffer-fbi-cincinnati.html,New York Times
"Trump Mar-a-Lago search warrant, property receipt show agents found trove of classified docs","NBC News:  — The documents involving the search at the former president's home were obtained by NBC News on Friday, — WASHINGTON — The property receipt of items recovered by FBI agents …",2022-08-12T19:45:02Z,https://www.nbcnews.com/politics/donald-trump/trump-mar-lago-search-warrant-property-receipt-show-agents-found-trove-rcna42793,NBC News
The seized documents were part of an inquiry into violation of the Espionage Act and two other laws.,New York Times:  — The seized documents were part of an inquiry into violation of the Espionage Act and two other laws. — A list of documents removed from former President Donald J. Trump's Florida residence …,2022-08-12T19:40:01Z,https://www.nytimes.com/live/2022/08/12/us/trump-news,New York Times
Wisconsin GOP leader fires 2020 election investigator,"Scott Bauer / Associated Press:  — The Wisconsin Assembly Republican leader who hired a former state Supreme Court justice to investigate the 2020 election fired him Friday, three days after the lawmaker beat a primary opponent whom the investigator and former President Donald Trump had endorsed.",2022-08-12T19:40:01Z,https://apnews.com/article/2022-midterm-elections-wisconsin-donald-trump-c81e1806bc41ab4e8fec91b8f72ee904,Associated Press
