item_title,item_description,item_pub_date,item_link,feed
"'We haven't got this figured out just yet': Pentagon, industry struggle to arm Ukraine","Politico:  — SIMI VALLEY, Calif. — A section of the Berlin Wall stands prominently on the grounds of the library and museum dedicated to the legacy of Ronald Reagan and the role he played in the demise of the Soviet Union.",2022-12-05T04:55:02Z,https://www.politico.com/news/2022/12/04/pentagon-industry-struggle-to-arm-ukraine-00072125,Politico
China's Covid Restrictions Collide With Beijing's Social Contract,Vivian Wang / New York Times:  — The world's harshest Covid restrictions exemplify how Xi Jinping's authoritarian excesses have rewritten Beijing's longstanding social contract with its people. — The narrow alleyways of Haizhu district have long beckoned …,2022-12-05T01:50:04Z,https://www.nytimes.com/2022/12/04/world/asia/china-xi-jinping-covid-zero.html,New York Times
"Trump's call to suspend Constitution not a 2024 deal-breaker, leading House Republican says","Meghan MacPherson / ABC News:  — Still, Rep. Dave Joyce said on “This Week” that Trump's idea was “fantasy.” — In this Sept. 29, 2014, file photo, Rep. Dave Joyce speaks at a GOP Get Out the Vote rally in Independence, Ohio.",2022-12-05T01:40:00Z,https://abcnews.go.com/Politics/leading-house-republican-trumps-call-suspend-constitution-2024/story?id=94397805,ABC News
Ronna McDaniel set to get new opponent for RNC post,"Alex Isenstadt / Politico:  — Ronna McDaniel is about to draw a challenge to her post as Republican National Committee chair. — Harmeet Dhillon, a RNC committeewoman whose firm represents Donald Trump, is prepping a bid for party chair, according to two people familiar with her planning.",2022-12-05T00:45:00Z,https://www.politico.com/news/2022/12/04/mcdaniel-dhillon-rnc-chair-election-00072116,Politico
Supreme Court weighs ‘most important case’ on democracy,"Mark Sherman / Associated Press:  — The Supreme Court is about to confront a new elections case, a Republican-led challenge asking the justices for a novel ruling that could significantly increase the power of state lawmakers over elections for Congress and the presidency.",2022-12-04T23:10:04Z,https://apnews.com/article/us-supreme-court-north-carolina-legislature-50f99679939b5d69d321858066a94639,Associated Press
"North Carolina Power Outages Caused by Gunfire at Substations, Officials Say","New York Times:  — About 45,000 customers were without power in Moore County after what an official described as an “intentional, willful and malicious” attack on two substations. — About 45,000 people in a central North Carolina …",2022-12-04T23:05:02Z,https://www.nytimes.com/2022/12/04/us/power-outages-north-carolina.html,New York Times
Iranian protesters call for three-day strike as pressure on regime builds,Patrick Wintour / The Guardian:  — State media distance themselves from claim ‘morality police’ have been shut down after Mahsa Amini death — Protesters in Iran have called for a three-day strike this week amid conflicting reports that the nation's …,2022-12-04T22:25:01Z,https://www.theguardian.com/world/2022/dec/04/iranian-protesters-call-for-three-day-strike-as-pressure-on-regime-builds,The Guardian
Mayor Eric Adams's Trip to Qatar Was a Bit of a Mystery Tour,"Emma G. Fitzsimmons / New York Times:  — Eric Adams visited the Acropolis in Athens and attended two World Cup games in Doha on his first major foreign trip as mayor. — He met with heads of state. He visited the Acropolis in Athens and the transit system in Doha, Qatar.",2022-12-04T21:50:01Z,https://www.nytimes.com/2022/12/04/nyregion/eric-adams-qatar-trip.html,New York Times
Top Republicans stay silent on Trump's call to terminate the Constitution,NBC News:  — Top Republicans have stayed silent as the White House strongly criticized former President Donald Trump for suggesting that the Constitution be terminated in his ongoing efforts to overturn the results of the 2020 election.,2022-12-04T19:25:00Z,https://www.nbcnews.com/politics/politics-news/top-republicans-stay-silent-trumps-call-terminate-constitution-rcna60019,NBC News
POLITICO Playbook: Is going first a good thing for South Carolina?,Ryan Lizza / Politico: ? — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — There probably isn't much doubt that putting South Carolina first in the order of primary states in 2024 is good for President JOE BIDEN.,2022-12-04T18:20:00Z,https://www.politico.com/newsletters/playbook/2022/12/04/is-going-first-a-good-thing-for-south-carolina-00072085,Politico
The shadow race is on to succeed Feinstein,Jeremy B. White / Politico:  — Sen. Dianne Feinstein hasn't said if she intends to seek another term in 2024 — but the competition to succeed the oldest member of Congress is escalating. — Reps. Ro Khanna and Katie Porter are fielding entreaties to jump into the race …,2022-12-04T17:45:10Z,https://www.politico.com/news/2022/12/04/california-democrats-succeed-feinstein-00071996,Politico
"Some Trump Jewish Allies at Breaking Point After Kanye West, Nick Fuentes Meeting","Aaron Zitner / Wall Street Journal:  — Rising anti-Semitic incidents add urgency to call for former president to apologize, according to some critics — Dov Hikind, a prominent Jewish leader in Brooklyn, endorsed Donald Trump for president in 2020.",2022-12-04T17:35:13Z,https://www.wsj.com/articles/some-trump-jewish-allies-at-breaking-point-after-kanye-west-nick-fuentes-meeting-11670110398?mod=djemalertNEWS,Wall Street Journal
The Texas Group Waging a National Crusade Against Climate Action,"David Gelles / New York Times:  — The Texas Public Policy Foundation is shaping laws, running influence campaigns and taking legal action in a bid to promote fossil fuels. — When a lawsuit was filed to block the nation's first major offshore wind farm off …",2022-12-04T17:25:04Z,https://www.nytimes.com/2022/12/04/climate/texas-public-policy-foundation-climate-change.html,New York Times
Biden's 2024 primary calendar gives Kamala Harris an edge in a future White House bid,NBC News:  — WASHINGTON — President Joe Biden's push to make South Carolina the first major battleground in Democratic presidential primaries has a second big beneficiary: Vice President Kamala Harris.,2022-12-04T16:40:02Z,https://www.nbcnews.com/politics/2024-election/bidens-2024-primary-calendar-may-good-news-kamala-harris-rcna59912,NBC News
Group aiding kin of slain CIA officers comes out of shadows,Nomaan Merchant / Associated Press:  — Calista Anderson was at a sleepover when the email from a friend arrived. She was 12 years old and had just experienced the worst moment of her life: Her mother had been killed while working overseas. The email offered a further jolt.,2022-12-04T16:25:01Z,https://apnews.com/article/al-qaida-ayman-zawahri-cia-government-and-politics-bdd78147736e463f7c1a4b503dfb2740,Associated Press
