item_title,item_description,item_pub_date,item_link,feed
Prosecution Rests as Trump Company Trial Moves Faster Than Expected,"New York Times:  — In a sign of confidence, Manhattan prosecutors skipped a witness they had said they would call. The case could end as soon as next week. — Manhattan prosecutors rested their case in the tax fraud trial …",2022-11-21T23:10:02Z,https://www.nytimes.com/2022/11/21/nyregion/trump-organization-trial.html,New York Times
Woman convicted for storming Pelosi's office on Jan. 6,"Kyle Cheney / Politico:  — A Pennsylvania woman who joined a mob in Speaker Nancy Pelosi's office suite on Jan. 6, 2021, was convicted Monday for impeding police officers trying to defend the Capitol. — After three days of deliberation, jurors convicted Riley Williams …",2022-11-21T22:55:02Z,https://www.politico.com/news/2022/11/21/woman-convicted-storming-pelosi-office-january-6-00070244,Politico
Patrons in gay club shooting hit gunman with his own weapon,"Associated Press:  — As bullets tore through a gay nightclub in Colorado Springs, killing five people and wounding many more, one patron who had been partying moments before rushed into action, grabbing a handgun from the suspect …",2022-11-21T22:00:28Z,https://apnews.com/article/shootings-colorado-gun-politics-springs-7f079c7feebc32cc8ad46f2724844c18,Associated Press
U.S. Supreme Court rejects challenge to Republican-drawn Texas electoral district,Andrew Chung / Reuters:  — The U.S. Supreme Court on Monday turned away an appeal by Black and Hispanic voters accusing the Republican-led Texas legislature of intentionally redrawing a state Senate district to diminish their political clout …,2022-11-21T21:45:01Z,https://www.reuters.com/legal/us-supreme-court-rejects-challenge-republican-drawn-texas-electoral-district-2022-11-21/,Reuters
An Army Veteran Says He Went Into ‘Combat Mode’ to Disarm the Gunman,"Dave Philipps / New York Times:  — Richard M. Fierro, who served for 15 years in the military, said he was at Club Q in Colorado Springs with his family, and took down the man who killed five people. — COLORADO SPRINGS — Richard M. Fierro …",2022-11-21T21:30:00Z,https://www.nytimes.com/2022/11/21/us/colorado-springs-shooting-club-q-hero.html,New York Times
Anti-Woke Bank GloriFi to Shut Down,Wall Street Journal:  — Texas startup has laid off most employees after failing to secure more funding — The Texas startup that sought to build a conservative banking alternative is shutting down. — GloriFi has laid off most of its employees and told them that it is closing up shop …,2022-11-21T20:45:04Z,https://www.wsj.com/articles/anti-woke-bank-glorifi-to-shut-down-11669051554?mod=djemalertNEWS,Wall Street Journal
Prosecutors rest case in Trump Organization's criminal tax fraud trial,Luc Cohen / Reuters:  — The prosecution rested its case on Monday in the criminal trial of former U.S. President Donald Trump's real estate company on charges including tax fraud after calling five witnesses over three weeks …,2022-11-21T20:30:00Z,https://www.reuters.com/legal/prosecutors-rest-case-trump-organizations-criminal-tax-fraud-trial-2022-11-21/,Reuters
"Biden opens holidays, pardons turkeys Chocolate and Chip","Darlene Superville / Associated Press:  — It's holiday time at the White House. After a rare wedding and the president's milestone 80th birthday, the White House on Monday plunged into the holiday season with the annual pardoning of a Thanksgiving turkey …",2022-11-21T20:30:00Z,https://apnews.com/article/biden-holidays-obituaries-christmas-c98e1ce25e97dbe097f2ed37d9c7a4c2,Associated Press
"Essay: By refusing to resign, Kevin de León gives anti-Blackness a pass","Jamil Smith / Los Angeles Times:  — I can't get a particular song out of my head, and I apologize now for putting it in yours. Let's all blame Kevin de León. — “We're off to see the Wizard, the wonderful Wizard of Oz!”",2022-11-21T19:20:01Z,https://www.latimes.com/california/story/2022-11-21/kevin-de-leon-racist-leak-anti-blackness,Los Angeles Times
"Stressed-Out Americans Plan to Buy Fewer Christmas Gifts, Donate Less to Charity","Wall Street Journal:  — Inflation is souring the holiday season, a crucial time when companies, charities and nonprofits typically collect their biggest haul of the year — Households, retailers and charities nationwide …",2022-11-21T18:55:00Z,https://www.wsj.com/articles/inflation-christmas-shopping-retail-charity-americans-11668804758?mod=djemalertNEWS,Wall Street Journal
New Zealand court rules voting age of 18 is discriminatory,"Lucy Craymer / Reuters:  — New Zealand's highest court ruled on Monday that the country's current voting age of 18 was discriminatory, forcing parliament to discuss whether it should be lowered. — The case, which has been going through the courts since 2020 …",2022-11-21T17:40:00Z,https://www.reuters.com/world/asia-pacific/new-zealand-court-rules-voting-age-18-is-discriminatory-2022-11-21/,Reuters
Amy Coney Barrett urged to step away from gay rights case because of faith affiliation,"Stephanie Kirchgaessner / The Guardian:  — The US supreme court justice's history with the People of Praise raises questions about her impartiality in upcoming case — Former members of Amy Coney Barrett's secretive faith group, the People of Praise …",2022-11-21T16:45:00Z,https://www.theguardian.com/law/2022/nov/21/amy-coney-barrett-people-of-praise-lgbtq-303-creative-v-elenis,The Guardian
Gay club shooting suspect evaded Colorado's red flag gun law,"Associated Press:  — A year and a half before he was arrested in the Colorado Springs gay nightclub shooting that left five people dead, Anderson Lee Aldrich allegedly threatened his mother with a homemade bomb, forcing neighbors in surrounding homes …",2022-11-21T16:25:06Z,https://apnews.com/article/gun-violence-shootings-colorado-politics-springs-ee6fe797a50cfca1bccfcc051c588187,Associated Press
‘Bullets Were Flying’: Witnesses Tell of Chaos During Colorado Springs Attack,New York Times:  — Here are the latest developments in the Colorado Springs nightclub shooting. — Investigators in Colorado were continuing to search on Monday for the possible motive of a gunman who the authorities said killed …,2022-11-21T15:25:05Z,https://www.nytimes.com/live/2022/11/21/us/colorado-springs-shooting-news,New York Times
Biden gives PG&E $1 billion to keep the Diablo Canyon nuclear plant open,Sammy Roth / Los Angeles Times: Biden gives PG&E $1 billion to keep the Diablo Canyon nuclear plant open — The case for nuclear power as a climate solution got a big boost Monday when the Biden administration announced it's giving Pacific Gas & Electric Co. a $1.1-billion grant to help the company keep operating California's last nuclear plant.,2022-11-21T15:15:01Z,https://www.latimes.com/business/story/2022-11-21/biden-gives-pge-1-billion-to-keep-diablo-canyon-nuclear-plant-open,Los Angeles Times
Shein's Cotton Tied to Chinese Region Accused of Forced Labor,"Sheridan Prasso / Bloomberg:  — A US attempt to ban imports of cotton linked to forced labor in China contains a loophole large enough for a multibillion-dollar business to pass through: clothing from Shein, the Chinese online retail giant and social-media phenomenon …",2022-11-21T14:55:00Z,https://www.bloomberg.com/news/features/2022-11-21/shein-s-cotton-clothes-tied-to-xinjiang-china-region-accused-of-forced-labor,Bloomberg
"Saudi Arabia Eyes OPEC+ Production Increase Ahead of Embargo, Price Cap on Russian Oil","Wall Street Journal: Saudi Arabia Eyes OPEC+ Production Increase Ahead of Embargo, Price Cap on Russian Oil — Raising output would partially reverse the group's contested decision to cut supplies in October — Saudi Arabia and other OPEC oil producers are discussing an output increase, the group's delegates said …",2022-11-21T14:40:04Z,https://www.wsj.com/articles/saudi-arabia-eyes-opec-production-increase-ahead-of-embargo-price-cap-on-russian-oil-11669040336?mod=djemalertNEWS,Wall Street Journal
Anti-LGBTQ sentiment in Colorado Springs had some in the community anticipating tragedy,"NBC News:  — Patrons hailed as heroes for stopping shooter in Colorado Springs — Parker Grey stopped going to Club Q about a year and half ago “because of the growing hatred for our community that started in” Colorado Springs, Colorado.",2022-11-21T14:20:00Z,https://www.nbcnews.com/nbc-out/out-news/anti-lgbtq-sentiment-colorado-springs-community-anticipating-tragedy-rcna58086,NBC News
Manhattan Prosecutors Again Consider a Path Toward Charging Trump,"New York Times:  — The district attorney's office is investigating Donald J. Trump's role in a hush-money payment to a porn star, an approach that previously failed to bear fruit. — The Manhattan district attorney's office has moved …",2022-11-21T13:45:02Z,https://www.nytimes.com/2022/11/21/nyregion/trump-bragg-stormy-daniels.html,New York Times
Senate Judiciary panel to review 2014 Supreme Court leak claim,"Rebecca Falconer / Axios:  … - “If the Court, as your letter suggests, is not willing to undertake fact-finding inquiries into possible ethics violations that leaves Congress as the only forum,” they wrote, in reference to earlier correspondence with Roberts …",2022-11-21T13:30:03Z,https://www.axios.com/2022/11/21/senate-judiciary-panel-review-2014-supreme-court-leak-claim,Axios
"Progressives, once skeptical of Biden, rally around his chief of staff",Adam Cancryn / Politico:  — President Joe Biden is enjoying an extended period of peacetime with the progressive wing of his party. But keeping it that way may depend on whether he can keep hold of his chief of staff.,2022-11-21T13:25:02Z,https://www.politico.com/news/2022/11/21/ron-klain-white-house-west-wing-00069645,Politico
Inside the Saudi Strategy to Keep the World Hooked on Oil,"Hiroko Tabuchi / New York Times:  — The kingdom is working to keep fossil fuels at the center of the world economy for decades to come by lobbying, funding research and using its diplomatic muscle to obstruct climate action. — Shimmering in the desert …",2022-11-21T13:25:02Z,https://www.nytimes.com/2022/11/21/climate/saudi-arabia-aramco-oil-solar-climate.html,New York Times
GOP's lackluster fundraising spurs post-election infighting,"Associated Press:  — Trailing badly in his Arizona Senate race as votes poured in, Republican Blake Masters went on Tucker Carlson's Fox News program and assigned blame to one person: Senate Minority Leader Mitch McConnell. “You know what else is incompetent, Tucker?",2022-11-21T13:25:02Z,https://apnews.com/article/2022-midterm-elections-mitch-mcconnell-tucker-carlson-government-and-politics-3c7479c6bd7abf922dcc3aae2e3ae16c,Associated Press
Ukraine's Kherson Win Shifts Dynamics Across Whole Front With Russia,"Daniel Michaels / Wall Street Journal:  — Recapturing southern city puts Kyiv's forces in range to endanger Crimea's supplies — Ukraine's retaking of Kherson is rippling across battle fronts far afield, as Moscow redeploys troops to regain the initiative …",2022-11-21T12:35:05Z,https://www.wsj.com/articles/ukraines-kherson-win-shifts-dynamics-across-whole-front-with-russia-11668914888?mod=djemalertNEWS,Wall Street Journal
