item_title,item_description,item_pub_date,item_link,feed
The federal government is investigating the possible human trafficking of children who cleaned slaughterhouses,NBC News:  — Federal investigators are looking into whether 50 children — some as young as 13 — who were allegedly illegally employed cleaning Midwestern slaughterhouses were victims of labor trafficking …,2023-01-19T19:00:29Z,https://www.nbcnews.com/news/us-news/feds-dhs-investigating-human-trafficking-children-slaughterhouses-rcna66081,NBC News
Can Trump Count on Evangelicals in 2024?  Some Leaders Are Wavering.,"New York Times: Can Trump Count on Evangelicals in 2024? Some Leaders Are Wavering. — The former president, who relied on evangelical voters in 2016, has accused Christian leaders of “disloyalty” and blamed them for Republicans' disappointing midterm performance. — On Sunday, the Rev. Robert Jeffress …",2023-01-19T18:35:02Z,https://www.nytimes.com/2023/01/19/us/politics/trump-evangelicals-2024.html,New York Times
Biden Revives Housing Rule That Trump Derided as ‘Abolishing the Suburbs’,"Kriston Capps / Bloomberg:  — The Biden administration is restoring a rule that will require cities, counties and states that receive federal housing funds to examine patterns of residential segregation within their borders and take steps to uproot them …",2023-01-19T18:00:28Z,https://www.bloomberg.com/news/articles/2023-01-19/biden-revives-rule-to-combat-housing-discrimination,Bloomberg
Alec Baldwin Will Be Charged With Involuntary Manslaughter in ‘Rust’ Killing,"New York Times:  — A gun that Mr. Baldwin was rehearsing with went off, killing the film's cinematographer. The armorer responsible for weapons on set also faces manslaughter charges. — The actor Alec Baldwin will be charged …",2023-01-19T17:55:00Z,https://www.nytimes.com/2023/01/19/arts/rust-shooting-charges-alec-baldwin.html,New York Times
Union membership drops to record low in 2022,"Eleanor Mueller / Politico:  — Union membership hit an all-time low in 2022 despite a surge in organizing efforts that emerged during the pandemic. — The percentage of U.S. workers who belong to a union dropped from 10.3 percent to 10.1 percent, the Bureau …",2023-01-19T17:25:01Z,https://www.politico.com/news/2023/01/19/union-membership-drops-to-record-low-in-2022-00078525,Politico
Harvard Reverses Course on Human Rights Advocate Who Criticized Israel,New York Times:  — News that the university had blocked a fellowship for the former head of Human Rights Watch stirred debate over academic freedom and donor influence. — The Harvard Kennedy School reversed course on Thursday …,2023-01-19T16:50:01Z,https://www.nytimes.com/2023/01/19/arts/harvard-israel-antisemitism-roth.html,New York Times
"Ben Savage is considering a run for Adam Schiff's California House seat, rep says",ABC News:  — The actor filed campaign paperwork with the FEC this week. — By Hannah DemissieVideo by Will Linendoll — Actor Ben Savage is considering another run for political office.,2023-01-19T16:30:02Z,https://abcnews.go.com/Politics/ben-savage-campaign-congress-california-house-seat-rep/story?id=96522359,ABC News
Alec Baldwin Expected to Be Charged With Involuntary Manslaughter in ‘Rust’ Shooting,Katherine Sayre / Wall Street Journal:  — Film's armorer also expected to be charged while assistant director has agreed to plead guilty to negligent use of deadly weapon — Watch: Alec Baldwin Rehearses With Gun Before Fatal ‘Rust’ Shooting,2023-01-19T16:05:04Z,https://www.wsj.com/articles/alec-baldwin-shooting-charges-involuntary-manslaughter-rust-movie-11674081157?mod=djemalertNEWS,Wall Street Journal
"Joe Manchin, Davos salesman","Politico:  — DAVOS, Switzerland — When French President Emmanuel Macron visited Washington late last year, he hunted down the key architect of the new American trade and energy policies he loathed. — On the eve of a state dinner at the White House, Macron confronted Sen. Joe Manchin …",2023-01-19T16:00:35Z,https://www.politico.com/news/2023/01/19/joe-manchin-davos-inflation-reduction-act-europe-00078510,Politico
DeSantis targets trans health care in Florida universities,"Andrew Atterbury / Politico:  — The request asks for a breakdown of how many people were prescribed puberty blockers, hormones or hormone antagonists, or underwent a medical procedure. — TALLAHASSEE, Fla. — The DeSantis administration is requesting a trove …",2023-01-19T16:00:35Z,https://www.politico.com/amp/news/2023/01/18/desantis-trans-health-care-florida-universities-00078435,Politico
Emmy-winning journalist Cecilia Vega joins 60 Minutes,"CBS News:  — Emmy Award-winning journalist Cecilia Vega is joining CBS News as a correspondent for 60 Minutes, executive producer Bill Owens announced today. Vega will begin reporting for the broadcast in the spring and will be based in Washington, D.C.",2023-01-19T16:00:35Z,https://www.cbsnews.com/news/cecilia-vega-60-minutes-2023-01-19/,CBS News
Senators Pursue Deal on Border Security and Path to Citizenship for Dreamers,"Wall Street Journal:  — A bipartisan group recently visited Arizona and Texas, but their efforts face hurdles in the House — President Biden Makes First Visit to Mexican Border — Created with sketchtool. … 1x",2023-01-19T15:50:00Z,https://www.wsj.com/articles/senators-pursue-deal-on-border-security-and-path-to-citizenship-for-dreamers-11674101146?mod=djemalertNEWS,Wall Street Journal
"Biden's approval at 40%, near lowest of his presidency - Reuters/Ipsos poll","Jason Lange / Reuters:  — U.S. President Joe Biden's public approval rating was close to the lowest level of his presidency this week amid criticism from Republicans over classified documents found in his home in recent months, according to a new Reuters/Ipsos poll.",2023-01-19T15:35:00Z,https://www.reuters.com/world/us/bidens-approval-40-near-lowest-his-presidency-reutersipsos-2023-01-19/,Reuters
A Crucial Moment for Ukraine,"Wall Street Journal:  — NATO's reluctance to provide battle tanks reveals the West's ambivalence about helping Kyiv emerge victorious. — By The Editorial Board — 1x — Western governments are applauding themselves for helping Ukraine resist Russia's invasion, and some credit is certainly due.",2023-01-19T15:30:00Z,https://www.wsj.com/articles/a-watershed-moment-for-ukraine-ramstein-air-base-germany-russia-lloyd-austin-mark-milley-leopards-vladimir-putin-11674081421?mod=djemalertNEWS,Wall Street Journal
Report: Mothers in states with abortion bans nearly 3 times more likely to die,"Oriana Gonzalez / Axios:  — Women in states with abortion bans are nearly three times more likely to die during pregnancy, childbirth or soon after giving birth, according to a report from the Gender Equity Policy Institute shared first with Axios.",2023-01-19T15:20:00Z,https://www.axios.com/2023/01/19/mothers-anti-abortion-bans-states-die,Axios
Essay: Martin Luther King Day should make you uncomfortable,"Jamil Smith / Los Angeles Times:  — To become beloved, too often Black folks first have to die. And too often, even that isn't enough. — At this time of year, I wonder how America would celebrate one man in particular today had he lived.",2023-01-19T15:05:05Z,https://www.latimes.com/california/story/2023-01-18/essay-martin-luther-king-day-should-make-you-uncomfortable,Los Angeles Times
