item_title,item_description,item_pub_date,item_link,feed
Justice Department has issued dozens of subpoenas in the last week related to Trump and Capitol riot,"NBC News:  — The Justice Department has issued about 40 subpoenas in the last week related to the actions of former President Donald Trump, his allies and efforts to overturn the 2020 election, according to sources familiar with the matter.",2022-09-13T00:40:00Z,https://www.nbcnews.com/politics/justice-department/justice-department-issued-dozens-subpoenas-last-week-related-trump-cap-rcna47401,NBC News
No delay for Trump Organization criminal tax fraud trial,"Karen Freifeld / Reuters:  — The New York judge overseeing a tax fraud case against the Trump Organization on Monday rejected any effort to delay next month's trial, acknowledging concern that former President Donald Trump's company might be trying to “stall” the criminal case.",2022-09-12T23:15:00Z,https://www.reuters.com/legal/no-delay-trump-organization-criminal-tax-fraud-trial-2022-09-12/,Reuters
Abortion clinic moves up the street to escape Tennessee's ban,"Gabriella Borter / Reuters:  — The women's health clinic in Bristol, Tennessee, had a seemingly simple solution to continue providing abortions after its home state banned the procedure this summer: It moved a mile up the road to Bristol, Virginia, where abortion remained legal.",2022-09-12T21:50:01Z,https://www.reuters.com/legal/us-abortion-clinic-moves-up-street-escape-one-states-ban-2022-09-12/,Reuters
"Justice Dept. Issues 40 Subpoenas in a Week, Expanding Its Jan. 6 Inquiry","New York Times:  — Over the past week, it also seized the phones of two top Trump advisers, a sign of an escalating investigation two months before the midterm elections. — WASHINGTON — The Justice Department has issued …",2022-09-12T21:30:00Z,https://www.nytimes.com/2022/09/12/us/politics/trump-aides-jan-6-doj.html,New York Times
Biden pushes efforts to end cancer on 60th anniversary of JFK's ‘moonshot’ speech,"Arielle Mitropoulos / ABC News:  — The White House outlined several policy moves surrounding the initiative. — President Joe Biden delivers remarks on his Bipartisan Infrastructure Law at the new Boston Logan Terminal in Boston, Sept. 12, 2022.",2022-09-12T20:55:06Z,https://abcnews.go.com/Politics/biden-pushes-efforts-end-cancer-60th-anniversary-jfks/story?id=89755264,ABC News
Goldman Sachs Prepares for Layoffs as Deal-Making Slows,"Lauren Hirsch / New York Times:  — The bank reported in July that its profit had fallen because of shakier economic conditions. — Goldman Sachs is preparing for a round of layoffs that could come as soon as next week, according to two people familiar with the plans …",2022-09-12T20:05:09Z,https://www.nytimes.com/2022/09/12/business/dealbook/goldman-sachs-layoffs.html,New York Times
Texas woman arrested on charges she made death threats to judge in Mar-a-Lago documents case,"NBC News:  — A Texas woman has been arrested for allegedly making death threats against Aileen Cannon, the judge presiding over former President Donald Trump's court fight against the Justice Department …",2022-09-12T18:50:00Z,https://www.nbcnews.com/politics/justice-department/texas-woman-arrested-charges-made-death-threats-judge-mar-lago-documen-rcna47334,NBC News
The Grand Old Party of Crybabies,"Vivek Ramaswamy / Politico:  — This excerpt is adapted from Nation of Victims: Identity Politics, the Death of Merit, and the Path Back to Excellence (Center Street) to be published on Sept. 13. — It was a dark day for democracy. The loser of the election refused to concede the race …",2022-09-12T17:30:01Z,https://www.politico.com/news/magazine/2022/09/12/republicans-victimhood-mythology-elections-00055908,Politico
GOP throws up last-minute roadblocks to hardline Senate candidate in New Hampshire,ABC News:  — The party thinks Don Bolduc would be weak against Democrat Maggie Hassan. — By Tal AxelrodVideo by Jessie DiMartino — Republicans are cobbling together an 11th-hour effort to blunt the rise …,2022-09-12T17:30:01Z,https://abcnews.go.com/Politics/gop-throws-minute-roadblocks-hardline-senate-candidate-hampshire/story?id=89410477,ABC News
"Democrats' Midterm Dilemma: How to Back Biden, Yet Shun Him, Too","New York Times:  — Democratic candidates have been trying to signal their independence from the White House, while not distancing themselves from his base or his agenda. — When President Biden appeared in central Ohio on Friday …",2022-09-12T16:55:02Z,https://www.nytimes.com/2022/09/12/us/politics/biden-democrats-midterms.html,New York Times
Biden's midterm self-edit: Less talk about inflation woes,"Josh Boak / Associated Press:  — President Joe Biden has stopped talking so much about inflation worries. His remarks in Columbus, Ohio, in suburban Washington at a Democratic fundraiser, at a Cabinet meeting and in Labor Day speeches in Milwaukee and Pittsburgh …",2022-09-12T16:55:02Z,https://apnews.com/article/russia-ukraine-inflation-biden-health-covid-b7cdcabcec8a2445807057ff911fb01a,Associated Press
Trump Lawyers Dispute Classified Status of Seized Mar-a-Lago Documents,Wall Street Journal:  — Former president's attorneys lay out arguments against excluding material from special-master review ordered by federal judge — Can Trump Declassify Documents? It's Complicated — Skip Ad — in 15 — YOU MAY ALSO LIKE,2022-09-12T16:25:12Z,https://www.wsj.com/articles/trump-lawyers-to-address-dojs-bid-to-review-classified-documents-11662980400?mod=djemalertNEWS,Wall Street Journal
Trump asks judge to block DOJ from viewing classified records seized from Mar-a-Lago,Ryan J. Reilly / NBC News:  — WASHINGTON — Lawyers for former President Donald Trump on Monday asked a judge to continue blocking the Justice Department from reviewing classified documents seized from Trump's Mar-a-Lago residence.,2022-09-12T16:20:00Z,https://www.nbcnews.com/politics/justice-department/trump-asks-judge-block-doj-viewing-classified-records-seized-mar-lago-rcna47288,NBC News
Trump fights back against DOJ in dispute over classified records,Politico:  — Donald Trump urged a federal judge Monday to keep in place her order that blocked the Justice Department from continuing its criminal investigation into the highly sensitive government records stashed in the basement of his Mar-a-Lago estate.,2022-09-12T15:55:04Z,https://www.politico.com/news/2022/09/12/trump-fights-back-against-doj-in-dispute-over-classified-records-00056129,Politico
‘Our best opportunity’: Republicans pose serious threat to Cortez Masto in Nevada,"NBC News:  — LAS VEGAS — In a volatile midterm election where Democrats have unexpectedly taken the lead in crucial battleground states, Republicans have found a glimmer of hope in their quest to seize control of the Senate.",2022-09-12T15:45:04Z,https://www.nbcnews.com/politics/2022-election/-best-opportunity-republicans-pose-serious-threat-cortez-masto-nevada-rcna47165,NBC News
"Ukraine makes more gains, pushes back to border in places","Associated Press:  — Ukrainian troops reclaimed more territory from Russia on Monday, pushing all the way back to the northeastern border in some places as part of a lightning advance that forced Moscow to make a hasty retreat from occupied land.",2022-09-12T15:35:01Z,https://apnews.com/article/russia-ukraine-kyiv-kharkiv-a691ab16016aab01cedb68ea5e247b37,Associated Press
Trump Asks Judge to Keep Blocking F.B.I. From Working With Seized Classified Files,"New York Times:  — It was the latest salvo in a court fight over a special master, which has stalled an investigation into the former president's hoarding of government documents. — Lawyers for former President Donald J. Trump asked …",2022-09-12T15:15:01Z,https://www.nytimes.com/2022/09/12/us/politics/trump-doj-special-master.html,New York Times
Trump legal team responds to Justice Department on Mar-a-Lago documents review,"Alexander Mallin / ABC News:  — DOJ has said it needs to keep using the documents in its criminal investigation. — Pages from a Department of Justice court filing on Aug. 30, 2022 are photographed early Wednesday, Aug. 31, 2022.",2022-09-12T15:10:05Z,https://abcnews.go.com/Politics/trump-legal-team-responds-justice-department-mar-lago/story?id=89744700,ABC News
More Republican money flowing to Arizona's Senate race,Natalie Allison / Politico:  — Republicans aren't giving up on Arizona's Senate race just yet. — Despite a massive disparity in fundraising and spending between the two parties — and a continued polling advantage by Democratic Sen. Mark Kelly …,2022-09-12T14:30:01Z,https://www.politico.com/news/2022/09/12/heritage-action-arizona-senate-race-00056006,Politico
Trump judges are on a tear,Politico:  — A decision by a judge appointed by former President Donald Trump to temporarily halt a Justice Department investigation into Trump's handling of classified documents at his Mar-a-Lago estate triggered an avalanche of criticism from across the legal spectrum …,2022-09-12T13:00:29Z,https://www.politico.com/news/2022/09/12/trump-judges-mar-a-lago-courts-00056071,Politico
"Yes, the Polling Warning Signs Are Flashing Again","Nate Cohn / New York Times:  — Democrats are polling well in exactly the places where surveys missed most in 2020. — Ahead of the last presidential election, we created a website tracking the latest polls — internally, we called it a “polling diary.”",2022-09-12T12:35:03Z,https://www.nytimes.com/2022/09/12/upshot/polling-midterms-warning.html,New York Times
Two Americas Index: Democracy deniers,Axios:  … - They're also a reality check against President Biden's speech that portrayed threats to democracy as solely driven by Republican supporters of former President Trump who refuse to accept that he lost the 2020 election.,2022-09-12T12:20:00Z,https://www.axios.com/2022/09/12/two-americas-index-democracy,Axios
House GOP eyes its own Trump-free Jan. 6 inquiry,"Jordain Carney / Politico:  — Even after some of their members took heat for downplaying the violent reality of the Capitol attack, House Republicans are sticking with their take on Jan. 6, 2021 — pivoting away from Donald Trump and toward security failures.",2022-09-12T11:55:02Z,https://www.politico.com/news/2022/09/12/house-gop-trump-free-jan-6-00056014,Politico
Sneak peek: How Trump fired his man in Manhattan,"Mike Allen / Axios:  — “Our chief of security apologized for doing it so abruptly, explaining, ‘I was told to get you out of the office immediately.’” — Berman, who was U.S. attorney for the Southern District of New York, writes that he …",2022-09-12T11:25:01Z,https://www.axios.com/2022/09/12/trump-geoffrey-berman-book-manhattan-attorney,Axios
McCarthy mows down GOP detractors ahead of speaker bid — but the job isn't done,"Politico:  — HENNIKER, N.H. — Kevin McCarthy's allies and like-minded groups have neutralized his potential detractors in GOP primaries across the country, wiping out dissenters who might derail his speakership bid next year …",2022-09-12T11:10:01Z,https://www.politico.com/news/2022/09/12/kevin-mccarthy-house-speaker-bid-00056090,Politico
