item_title,item_description,item_pub_date,item_link,feed
‘Out of control’ STD situation prompts call for changes,Mike Stobbe / Associated Press:  — Sharply rising cases of some sexually transmitted diseases — including a 26% rise in new syphilis infections reported last year — are prompting U.S. health officials to call for new prevention and treatment efforts.,2022-09-20T14:25:05Z,https://apnews.com/article/monkeypox-science-health-covid-epidemics-aaac64591251293f45c225d3fe963d0c,Associated Press
Criminal Investigation Is Opened After Migrant Flights to Martha's Vineyard,"New York Times:  — The sheriff of Bexar County, Texas, said it was clear that many of the 48 migrants flown to Massachusetts had been misled and lured away to score political points. — SAN ANTONIO — A county sheriff in Texas announced …",2022-09-20T12:50:04Z,https://www.nytimes.com/2022/09/19/us/migrants-marthas-vineyard-texas-investigation.html,New York Times
"DeSantis's Migrant Flights Aim to Jolt Midterms, and Lay Groundwork for 2024","New York Times:  — The Florida governor's move sending migrants to Martha's Vineyard from Texas brought liberals' condemnation, and more such flights may follow. — For months, Gov. Greg Abbott of Texas and Gov. Doug Ducey …",2022-09-20T12:45:01Z,https://www.nytimes.com/2022/09/19/us/politics/desantis-migrant-flights-politics.html,New York Times
The Pope Abandons Cardinal Zen,"William McGurn / Wall Street Journal:  — As Hong Kong puts the bishop on trial, Francis still offers no support. — WSJ Opinion: The Vatican's Silence Over Jimmy Lai and China — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool. … 1x",2022-09-20T12:25:05Z,https://www.wsj.com/articles/the-pope-abandons-his-own-francis-cardinal-joseph-zen-hong-kong-trial-democracy-sino-vatican-accord-prison-11663616756?mod=djemalertNEWS,Wall Street Journal
The Cheney 2024 conundrum,"Andrew Desiderio / Politico:  — Liberals who lavish praise on Liz Cheney for her defiance of Donald Trump are making one thing crystal clear: Don't expect us to support her for president, or any other political office, for that matter. — The Wyoming Republican's anti-Trump maneuvers …",2022-09-20T12:10:01Z,https://www.politico.com/news/2022/09/20/cheney-2024-election-trump-legacy-00057599,Politico
Why Dems' voter registration surge isn't a midterm cure-all,Jessica Piper / Politico:  — Democrats have been on a voter registration tear since the Supreme Court overturned Roe v. Wade. There's just one problem for them — they are digging out from under major Republican gains in the previous 18 months.,2022-09-20T11:40:01Z,https://www.politico.com/news/2022/09/20/roe-abortion-dems-voter-registration-00057618,Politico
Trump ally Mike Lindell must face defamation suit over election-rigging claims,"Reuters:  — MyPillow Inc. Chief Executive Mike Lindell must face a defamation lawsuit brought by a voting machine company that the Trump ally falsely accused of rigging the 2020 U.S. election, a Minnesota federal judge ruled on Monday.",2022-09-20T02:45:04Z,https://www.nbcnews.com/politics/2020-election/trump-ally-mike-lindell-must-face-defamation-suit-election-rigging-cla-rcna48456,Reuters
Judge holds gun ban for felony defendants unconstitutional,"Associated Press:  — A U.S. law banning those under felony indictments from buying guns is unconstitutional, a federal judge in West Texas ruled Monday. U.S. District Judge David Counts, whom then-President Donald Trump appointed to the federal bench …",2022-09-20T02:45:04Z,https://apnews.com/article/us-supreme-court-texas-donald-trump-gun-politics-indictments-8f33eb6f21597e6ee63272aa64d32520,Associated Press
Some People Are Finally Getting Their First Dose of a Covid-19 Vaccine,Jared S. Hopkins / Wall Street Journal:  — Job mandates and easing safety concerns are among the reasons newly vaccinated people say they got their shots — FDA Authorizes New Covid Boosters Aimed at Omicron Subvariants — Created with sketchtool.,2022-09-20T02:35:01Z,https://www.wsj.com/articles/some-people-are-finally-getting-their-first-dose-of-a-covid-19-vaccine-11663545440?mod=djemalertNEWS,Wall Street Journal
"In Wisconsin, Election Skeptics Deploy as Poll Watchers for Midterms","Alexa Corse / Wall Street Journal:  — Typically mundane duty becomes flashpoint after Trump falsely claimed fraud cost him the White House — GREEN BAY, Wis.—Republicans here are recruiting a fresh batch of poll watchers to monitor voting in November …",2022-09-20T02:35:01Z,https://www.wsj.com/articles/in-wisconsin-election-skeptics-deploy-as-poll-watchers-for-midterms-11663579802?mod=djemalertNEWS,Wall Street Journal
Biden declared the pandemic ‘over.’ His Covid team says it's more complicated.,"Politico:  — White House officials spent the better part of this year plotting a delicate, step-by-step process they hoped would guide the U.S. out of its pandemic era. — One element that was not part of that plan …",2022-09-20T01:30:03Z,https://www.politico.com/news/2022/09/19/biden-pandemic-over-covid-team-response-00057649,Politico
GOP loyalty to Trump over party dips to new low in NBC poll,Ben Kamisar / NBC News:  — Just a third of registered Republican voters call themselves a supporter of Trump over the Republican Party. — The share of Republicans who choose loyalty to former President Donald Trump over the Republican Party has dropped …,2022-09-20T01:10:12Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/gop-loyalty-trump-party-dips-new-low-nbc-poll-rcna48298,NBC News
Scoop: McConnell's closed-door confidence,"Hans Nichols / Axios:  — Senate Minority Leader Mitch McConnell (R-Ky.) expressed cautious optimism in closed-door remarks Monday to the U.S. Chamber of Commerce that the GOP can win back control of the Senate, Axios has learned. — Why it matters: McConnell …",2022-09-20T01:10:12Z,https://www.axios.com/2022/09/20/mcconnell-senate-republicans-chamber-commerce,Axios
Arrests at Southwestern Border Exceed 2 Million in a Year for the First Time,Eileen Sullivan / New York Times:  — The historic pace of undocumented immigrants entering the country continued as the Biden administration tried to steer clear of immigration issues with the midterm elections approaching.,2022-09-20T00:50:01Z,https://www.nytimes.com/2022/09/19/us/politics/us-border-arrests.html,New York Times
Trump scored some Mar-a-Lago probe wins.  The venue's now shifted.,"Kyle Cheney / Politico: Trump scored some Mar-a-Lago probe wins. The venue's now shifted. — Donald Trump put the Justice Department on its heels, courtesy of a single federal judge who gave him the benefit of almost every doubt as he fought against the FBI's probe of documents seized from his Mar-a-Lago estate.",2022-09-20T00:35:00Z,https://www.politico.com/news/2022/09/19/trump-mar-a-lago-probe-00057621,Politico
Is the COVID pandemic really ‘over’ like Biden says?  Experts say no,"Mary Kekatos / ABC News: Is the COVID pandemic really ‘over’ like Biden says? Experts say no — Experts say the U.S. is still recording hundreds of COVID deaths every day. — President Joe Biden makes remarks at the United We Stand Summit in the East Room of the White House in Washington, D.C., on Sept. 15, 2022.",2022-09-20T00:15:02Z,https://abcnews.go.com/Health/covid-pandemic-biden-experts/story?id=90151134,ABC News
Revenge?  Republicans weigh tanking Manchin's permitting plan,"Politico: Revenge? Republicans weigh tanking Manchin's permitting plan — Senate Republicans say Joe Manchin can't count on them to save his energy permitting deal with Democratic leaders, potentially upending efforts to attach the centrist's proposal to a must-pass government funding bill.",2022-09-20T00:00:31Z,https://www.politico.com/news/2022/09/19/revenge-republicans-tanking-manchin-permitting-plan-00057634,Politico
Scholars Ask Congress to Scrap Winner-Take-All Political System,Blake Hounshell / New York Times:  — More than 200 political scientists wrote an open letter to lawmakers proposing sweeping changes to federal elections. The overhaul would be a heavy lift. — If there's one thing we know about America's creaking democracy …,2022-09-19T23:50:06Z,https://www.nytimes.com/2022/09/19/us/politics/redistricting-gerrymandering.html,New York Times
Trump Was Warned Late Last Year of Potential Legal Peril Over Documents,Maggie Haberman / New York Times:  — A former White House lawyer sought to impress on him the need to return material he had taken with him upon leaving office. — A onetime White House lawyer under President Donald J. Trump warned him late last year …,2022-09-19T23:40:00Z,https://www.nytimes.com/2022/09/19/us/politics/trump-herschmann-documents.html,New York Times
House and Senate split over how to prevent the next Jan. 6,"Politico:  — Efforts to reform an obscure 135-year-old election law, which Donald Trump tried to utilize to subvert the 2020 election, are reviving a classic Congress rivalry: the House vs. the Senate. — After signaling for months …",2022-09-19T22:50:00Z,https://www.politico.com/news/2022/09/19/house-and-senate-split-over-how-to-prevent-the-next-jan-6-00057561,Politico
Former senior Obama advisor guides lobbying and policy strategy of London cryptocurrency firm,"Brian Schwartz / CNBC:  — Jim Messina, a previous close advisor to former President Barack Obama has become a key advisor on Blockchain.com's government relations and policy strategy for the crypto company.",2022-09-19T21:45:00Z,https://www.cnbc.com/2022/09/19/former-senior-obama-advisor-guides-lobbying-and-policy-strategy-of-london-cryptocurrency-firm.html,CNBC
Jerome Powell's Inflation Whisperer: Paul Volcker,"Nick Timiraos / Wall Street Journal:  — Aiming to reduce inflation even at the risk of recession, the Fed Chairman draws on a 1980s playbook. ‘We must keep at it until the job is done.’ — The Federal Reserve's annual August retreat in Jackson Hole, Wyo., was imminent …",2022-09-19T21:40:01Z,https://www.wsj.com/articles/jerome-powell-inflation-volcker-fed-11663595217?mod=djemalertNEWS,Wall Street Journal
Remembering a pioneer in political journalism,"Chuck Todd / NBC News:  — Bob Balkin, one of the original editors of The Hotline, has died at age 60. He helped change how campaigns are covered. — Bob Balkin, a pioneer of modern political journalism, died Sunday at age 60 following a battle with cancer.",2022-09-19T21:20:00Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/remembering-pioneer-political-journalism-rcna48343,NBC News
"Frank Carone, Mayor Eric Adams's Chief of Staff, to Resign","Emma G. Fitzsimmons / New York Times:  — Frank Carone, a Brooklyn power broker who has drawn scrutiny for his past business dealings, says he will lead the mayor's re-election campaign. — One of Mayor Eric Adams's closest advisers, who has helped formulate and work …",2022-09-19T21:15:00Z,https://www.nytimes.com/2022/09/19/nyregion/frank-carone-eric-adams.html,New York Times
Judge Vacates Murder Conviction of Adnan Syed of ‘Serial’,"Michael Levenson / New York Times:  — Mr. Syed, 41, had been serving a life sentence for the 1999 murder of his high school classmate Hae Min Lee. The judge gave prosecutors 30 days to proceed with a new trial or drop the case. — Michael Levenson reported …",2022-09-19T21:00:31Z,https://www.nytimes.com/2022/09/19/us/adnan-syed-murder-conviction-overturned.html,New York Times
Liz Cheney Introduces Electoral Vote Bill to Avoid Repeat of Jan. 6,Ryan Teague Beckwith / Bloomberg:  — Republican Representative Liz Cheney introduced a bill Monday that would change how Congress counts presidential electors to reduce the chances of another effort to overturn election results like that mounted by former President Donald Trump last year.,2022-09-19T20:25:01Z,https://www.bloomberg.com/news/articles/2022-09-19/cheney-introduces-electoral-vote-bill-to-avoid-repeat-of-jan-6,Bloomberg
