item_title,item_description,item_pub_date,item_link,feed
Nazi sympathizer and Jan. 6 rioter who claimed he didn't know Congress met at Capitol to be sentenced Thursday,Ryan J. Reilly / NBC News:  — WASHINGTON — A Jan. 6 rioter who has dressed up as Adolf Hitler and held a security clearance is scheduled to be sentenced in federal court judge Thursday.,2022-09-22T13:35:00Z,https://www.nbcnews.com/politics/justice-department/nazi-sympathizer-jan-6-rioter-claimed-didnt-know-congress-met-capitol-rcna48677,NBC News
The third rail Republicans can't stop touching,"Natalie Allison / Politico:  — For two decades, campaign after campaign, Republican politicians have floated the idea of privatizing government entitlement programs including Social Security and Medicare. And campaign after campaign — from Paul Ryan to George W. Bush — it's been a loser.",2022-09-22T13:10:02Z,https://www.politico.com/news/2022/09/22/republican-candidates-social-security-medicare-00058158,Politico
3-K for All?  Adams Retreats From Expanding N.Y.C. Preschool Program.,"Emma G. Fitzsimmons / New York Times: 3-K for All? Adams Retreats From Expanding N.Y.C. Preschool Program. — Mayor Eric Adams is reassessing how New York City's so-called 3-K for All program, a top priority of his predecessor, fits into his administration's strategy. — New York City's free universal prekindergarten program …",2022-09-22T13:05:01Z,https://www.nytimes.com/2022/09/22/nyregion/prekindergarten-adams-nyc-3k.html,New York Times
Ukraine Seizes Dozens of Russian Tanks Left by Fleeing Forces,"Bloomberg:  — Ukraine's military has grabbed dozens of tanks left by fleeing Russian troops in the east, according to people familiar with the matter, adding crucial weaponry to its arsenal nearly seven months into a war where both sides have lost manpower and machinery.",2022-09-22T12:55:00Z,https://www.bloomberg.com/news/articles/2022-09-21/ukraine-seizes-dozens-of-russian-tanks-left-by-fleeing-forces,Bloomberg
"Republicans spend millions on TV ads for midterms, but why doesn't Trump?",Reuters: ? — Fundraising groups tied to Republican Party leaders are sharply increasing spending on campaign ads to help the party win control of Congress in the Nov. 8 general elections. — But not Donald Trump's Save America …,2022-09-22T12:50:00Z,https://www.reuters.com/world/us/republicans-spend-millions-tv-ads-midterms-why-doesnt-trump-2022-09-21/,Reuters
South Korea President Caught on Hot Mic Insulting US Congress,"Jeong-Ho Lee / Bloomberg:  — South Korean leader Yoon Suk Yeol was overheard insulting American lawmakers, after briefly meeting President Joe Biden to discuss issues including US electric-vehicle subsidies that South Korea wants to change.",2022-09-22T11:50:01Z,https://www.bloomberg.com/news/articles/2022-09-22/south-korea-president-caught-on-hot-mic-insulting-us-congress,Bloomberg
"Trump Support Remains Unmoved by Investigations, Poll Finds","Ruth Igielnik / New York Times:  — Even during peak crises during his presidency, views of him were static. Post-presidency polls have continued the trend. — The American public's views of former President Donald J. Trump have remained remarkably stable across …",2022-09-22T11:45:02Z,https://www.nytimes.com/2022/09/22/upshot/donald-trump-approval-poll.html,New York Times
Dem strongholds beg the White House for help with migrants,"Politico:  — NEW YORK CITY — Blue cities for months have pleaded for help from the White House as they struggle with the massive influx of migrants. They claim they're still waiting. — Since the summer, mayors in Chicago …",2022-09-22T11:40:00Z,https://www.politico.com/news/2022/09/22/dem-white-house-help-migrants-00058219,Politico
North Korea denies sending arms to Russia amid Ukraine war,"Kim Tong-Hyung / Associated Press:  — North Korea says it hasn't exported any weapons to Russia during the war in Ukraine and has no plans to do so, and said U.S. intelligence reports of weapons transfers were an attempt to tarnish North Korea's image.",2022-09-22T02:55:01Z,https://apnews.com/article/russia-ukraine-global-trade-north-korea-8b57aab3bbba02e818b1f4f2972cda7c?taid=632bc34c01a59c0001899766,Associated Press
‘Nothing short of ridiculous’: Trump ally Tom Barrack rejects foreign agent claims as trial opens,Caitlin Oprysko / Politico:  — NEW YORK — An ally and onetime top campaign adviser to Donald Trump sought to trade on his longtime friendship with the former president by covertly providing officials from the United Arab Emirates access …,2022-09-22T02:40:00Z,https://www.politico.com/news/2022/09/21/trump-tom-barrack-foreign-agent-claims-trial-00058168,Politico
Guns Found at Airport Checkpoints Are On Track to Break Record,"Mark Walker / New York Times:  — This year, Transportation Security Administration officers have already discovered more than 4,600 guns at airport security checkpoints, and about 87 percent of them were loaded. — WASHINGTON — The Transportation Security Administration …",2022-09-22T01:50:01Z,https://www.nytimes.com/2022/09/21/us/politics/guns-airport-security.html,New York Times
Senate Ratifies Pact to Curb a Broad Category of Potent Greenhouse Gases,"New York Times:  — In a bipartisan vote, lawmakers voted to join an international agreement to phase out the hydrofluorocarbons commonly found in refrigerators and air-conditioners. — WASHINGTON — The Senate voted on Wednesday …",2022-09-22T01:50:01Z,https://www.nytimes.com/2022/09/21/climate/hydrofluorocarbons-hfcs-kigali-amendment.html,New York Times
Appeals Court Restores Justice Dept.'s Access to Sensitive Files Seized From Trump,New York Times:  — A federal judge had temporarily barred the department from using the records marked as classified in its inquiry into whether the former president illegally retained national defense documents.,2022-09-22T01:15:00Z,https://www.nytimes.com/2022/09/21/us/politics/trump-classified-documents.html,New York Times
Trump suffers setback as appeals panel rejects Cannon ruling,Politico:  — A three-judge appeals court panel has granted the Justice Department's request to block aspects of U.S. District Court Judge Aileen Cannon's ruling that delayed a criminal investigation into highly sensitive documents seized …,2022-09-22T00:50:00Z,https://www.politico.com/news/2022/09/21/donald-trump-special-master-00058176,Politico
Capitol Police Officer Eugene Goodman offers new Jan. 6 details at trial of QAnon believer,"NBC News:  — Capitol Police Officer Goodman testifies in Jan. 6 trial for QAnon believer — WASHINGTON — Capitol Police officer Eugene Goodman, who is credited with protecting members of Congress during …",2022-09-22T00:20:04Z,https://www.nbcnews.com/politics/justice-department/capitol-police-officer-eugene-goodman-offers-new-jan-6-details-trial-q-rcna48577,NBC News
QAnon videos are getting millions of views on TikTok as Trump embraces conspiracy theory,Ben Goggin / NBC News:  — QAnon conspiracy theory videos with thinly veiled hashtags are bringing in millions of views on TikTok ahead of the 2022 midterm elections. — In a review conducted by NBC News …,2022-09-22T00:15:02Z,https://www.nbcnews.com/tech/social-media/qanon-tiktok-trump-salute-theme-song-embraces-conspiracy-theory-rcna48641,NBC News
The Political Backdrop of Letitia James's Lawsuit Against Trump,"Blake Hounshell / New York Times:  — Democrats have spent six years waiting for someone to hold former President Donald J. Trump accountable for what they see as a lifetime of evading consequences for his actions. — On Wednesday, Letitia James …",2022-09-22T00:05:02Z,https://www.nytimes.com/2022/09/21/us/politics/politics-letitia-james-trump-lawsuit.html,New York Times
Ginni Thomas to meet with House committee investigating Jan. 6 riot,"NBC News:  — The Jan. 6 committee has reached an agreement with Ginni Thomas to be interviewed in the coming weeks, a source close to the House panel told NBC News on Wednesday. — Emails, records and reporting indicate that Thomas …",2022-09-22T00:05:02Z,https://www.nbcnews.com/politics/congress/ginni-thomas-meet-house-committee-investigating-jan-6-riot-rcna48861,NBC News
"House passes bill to prevent stolen elections, despite strong GOP opposition","Sahil Kapur / NBC News:  — WASHINGTON — The House voted 229-203 on Wednesday to pass a bill aimed at preventing future election subversion, inspired by the investigation into Jan. 6 and a determination to prevent such an attack from occurring again.",2022-09-21T22:45:06Z,https://www.nbcnews.com/politics/congress/house-passes-bill-prevent-stolen-elections-strong-gop-opposition-rcna48587,NBC News
"House Passes Overhaul of Electoral Count, Moving to Avert Another Jan. 6 Crisis","Carl Hulse / New York Times:  — WASHINGTON — The House on Wednesday took the first major step to respond to the Jan. 6, 2021, assault on the Capitol, voting mostly along party lines to overhaul the 135-year-old Electoral Count Act …",2022-09-21T22:30:05Z,https://www.nytimes.com/2022/09/21/us/politics/house-passes-electoral-count-act.html,New York Times
McCarthy reaches for the GOP's brass ring: A unifying agenda,"Olivia Beavers / Politico:  — Kevin McCarthy will announce it in a red Pittsburgh suburb, not on the Capitol steps. In most other ways, though, his Friday GOP agenda rollout will mirror Newt Gingrich's 28-year-old Contract With America.",2022-09-21T22:05:01Z,https://www.politico.com/news/2022/09/21/mccarthy-brass-ring-unifying-agenda-00057886,Politico
Dems strike pre-election deal on policing and public safety,Politico:  — A tenacious House Democratic centrist and progressives' harshest law enforcement critic on Wednesday reached an unlikely pre-election deal on policing after months of stalemate. — House Majority Steny Hoyer (D-Md.) …,2022-09-21T21:10:01Z,https://www.politico.com/news/2022/09/21/dems-strike-deal-on-policing-package-00058034,Politico
Fed Raises Interest Rates by 0.75 Percentage Point for Third Straight Meeting,"Nick Timiraos / Wall Street Journal:  — Officials project short-term rates will rise above 4.25% by year's end, signal further large increases at coming meetings — Watch Live: Federal Reserve News Conference — Created with sketchtool. … 1x",2022-09-21T20:00:32Z,https://www.wsj.com/articles/fed-raises-interest-rates-by-0-75-percentage-point-for-third-straight-meeting-11663783397?mod=djemalertNEWS,Wall Street Journal
"Putin escalates Ukraine war, issues nuclear threat to West","Guy Faulconbridge / Reuters:  — President Vladimir Putin on Wednesday ordered Russia's first mobilisation since World War Two and backed a plan to annex swathes of Ukraine, warning the West he was not bluffing when he said he'd be ready to use nuclear weapons to defend Russia.",2022-09-21T19:20:05Z,https://www.reuters.com/world/europe/putin-signs-decree-mobilisation-says-west-wants-destroy-russia-2022-09-21/,Reuters
"My Pillow CEO, Trump ally faces probe for plot to target 2020 election computers","Sarah N. Lynch / Reuters:  — Mike Lindell, the My Pillow Inc chief executive and ally to former President Donald Trump, is under U.S. federal investigation for identity theft and for conspiring to damage a protected computer connected …",2022-09-21T19:15:03Z,https://www.reuters.com/legal/my-pillow-ceo-trump-ally-faces-probe-plot-target-2020-election-computers-2022-09-21/,Reuters
"New York sues Donald Trump, company and family members over widespread fraud claims, seeks at least $250 million in penalties","CNBC: New York sues Donald Trump, company and family members over widespread fraud claims, seeks at least $250 million in penalties — New York Attorney General Letitia James on Wednesday sued former President Donald Trump, the Trump Organization, three of his adult children …",2022-09-21T18:00:00Z,https://www.cnbc.com/2022/09/21/new-york-sues-donald-trump-company-and-family-members-over-widespread-fraud-claims-seeks-at-least-250-million-in-penalties.html,CNBC
"Biden denounces Putin's ‘overt’ nuclear threats, urges UN allies to reject Russia's invasion of Ukraine",Emma Kinery / CNBC:  — Biden's remarks come as Europe faces its biggest crisis since World War II as countries grapple with how to deter Russia's invasion of Ukraine. — “Russia has shamelessly violated …,2022-09-21T17:35:00Z,https://www.cnbc.com/2022/09/21/biden-denounces-putins-overt-nuclear-threats-urges-un-allies-to-reject-russias-invasion-of-ukraine.html,CNBC
Ohio GOP House candidate has misrepresented military service,"Associated Press:  — Campaigning for a northwestern Ohio congressional seat, Republican J.R. Majewski presents himself as an Air Force combat veteran who deployed to Afghanistan after the 9/11 terrorist attacks, once describing “tough” …",2022-09-21T17:15:03Z,https://apnews.com/article/2022-midterm-elections-afghanistan-ohio-campaigns-e75d2566635f11f49332bd1c46711999,Associated Press
"Trump, company and family members sued by New York AG over alleged fraud scheme","Politico:  — NEW YORK — New York Attorney General Letitia James has filed suit against former President Donald Trump, three of his adult children and his business empire, accusing them of large-scale fraudulent financial practices …",2022-09-21T16:55:03Z,https://www.politico.com/news/2022/09/21/trump-company-and-family-members-sued-by-ny-ag-over-alleged-fraud-scheme-00058011,Politico
Ex-Minneapolis police officer sentenced to 3 years in George Floyd's murder,"Janelle Griffith / NBC News:  — Thomas Lane, a former Minneapolis police officer who pleaded guilty to a second-degree manslaughter charge in the killing of George Floyd, was sentenced Wednesday to three years in prison.",2022-09-21T16:45:01Z,https://www.nbcnews.com/news/us-news/ex-minneapolis-police-officer-sentenced-3-years-george-floyds-murder-rcna48592,NBC News
How a zombie apocalypse is informing a new wave of Dem ads,"Christopher Cadelago / Politico:  — The final sprint of the midterms has brought another battery of ads, with scores of spots set to ominous music and deep-voiced narrators warning about the perils of the opposition. — But deep into an election cycle once assumed …",2022-09-21T16:10:00Z,https://www.politico.com/news/2022/09/21/zombie-apocalypse-new-wave-dem-ads-00057986,Politico
U.S. Gas Prices End Streak of Declines Just Short of 100 Days,"Isabella Simonetti / New York Times:  — Falling fuel costs have recently helped temper overall inflation, but the effect may be waning. — A 99-day stretch of declines in the average U.S. national gasoline price came to an end on Wednesday, a sign that the effect …",2022-09-21T16:05:02Z,https://www.nytimes.com/2022/09/21/business/gas-prices-decline-streak.html,New York Times
"New York AG sues Trump, his children and their company on charges of large-scale business fraud","Summer Concepcion / NBC News:  — New York Attorney General Letitia James announced a sweeping lawsuit Wednesday against former President Donald Trump, his three eldest children and the Trump Organization in connection …",2022-09-21T16:05:02Z,https://www.nbcnews.com/politics/donald-trump/new-york-ag-sues-trump-children-company-charges-large-scale-business-f-rcna48668,NBC News
Donald Trump Sued by New York Over Misleading Asset Valuations,"Erik Larson / Bloomberg:  — Donald Trump was sued for allegedly using fraudulent asset valuations at his real estate company, the culmination of a years-long probe by the New York attorney general into dealings by the former president and his family.",2022-09-21T16:05:02Z,https://www.bloomberg.com/news/articles/2022-09-21/trump-insiders-expect-civil-suit-from-new-york-attorney-general,Bloomberg
