item_title,item_description,item_pub_date,item_link,feed
Biden aides find second batch of classified documents at new location,"NBC News:  — WASHINGTON — Aides to President Joe Biden have discovered at least one additional batch of classified documents in a location separate from the Washington office he used after leaving the Obama administration, according to a person familiar with the matter.",2023-01-11T20:55:01Z,https://www.nbcnews.com/politics/white-house/biden-aides-find-second-batch-classified-documents-new-location-rcna65371,NBC News
The U.S. May Finally Breach the Debt Ceiling.  Here's Why That Would Be Very Bad.,"New York Times: The U.S. May Finally Breach the Debt Ceiling. Here's Why That Would Be Very Bad. — If Congress fails to increase the government's borrowing limit in time, the result would be a shock to the economy and financial markets. — WASHINGTON — The new Republican majority in the House …",2023-01-11T20:50:03Z,https://www.nytimes.com/2023/01/11/us/politics/debt-ceiling-economy-congress.html,New York Times
Why Left-Leaning Democrats May Torpedo Hochul's Choice of Top Judge,"New York Times:  — Gov. Kathy Hochul has not given up on her nomination of Hector LaSalle to lead the state Court of Appeals, but the Legislature could refuse to approve him. — Allegations of racism and racial pandering.",2023-01-11T20:10:00Z,https://www.nytimes.com/2023/01/11/nyregion/hector-lasalle-chief-judge.html,New York Times
"Republicans and Democrats, Unite Against Big Tech Abuses","Joe Biden / Wall Street Journal:  — Congress can find common ground on the protection of privacy, competition and American children. — The American tech industry is the most innovative in the world. I'm proud of what it has accomplished, and of the many talented …",2023-01-11T19:55:09Z,https://www.wsj.com/articles/unite-against-big-tech-abuses-social-media-privacy-competition-antitrust-children-algorithm-11673439411?mod=djemalertNEWS,Wall Street Journal
Policeman burned to death amid antigovernment unrest in Peru,"David Pereda Z. / Associated Press:  — A police officer on patrol was attacked and burned to death by protesters in the Peruvian region of Puno as the death toll from demonstrations in the wake of the ouster of former President Pedro Castillo rose to 47, authorities said Tuesday.",2023-01-11T19:50:05Z,https://apnews.com/article/lima-peru-pedro-castillo-accidents-caribbean-286beca28250750391d1b2c8963779b9,Associated Press
Barbara Lee tells lawmakers she's running for Senate,"Nicholas Wu / Politico:  — Rep. Barbara Lee has told her fellow lawmakers she's running for Senate in California, according to two sources familiar with the situation. — She informed her colleagues in a closed-door Congressional Black Caucus meeting on Wednesday.",2023-01-11T19:45:02Z,https://www.politico.com/news/2023/01/11/barbara-lee-california-senate-00077482,Politico
Ex-Louisiana lawmaker gets 22-month sentence for wire fraud,"Associated Press:  — Former Louisiana Democratic Party leader Karen Carter Peterson, who resigned from the state Senate last year year citing depression and a gambling addiction — and later pleaded guilty to federal wire fraud — was sentenced on Wednesday to 22 months in prison.",2023-01-11T19:45:02Z,https://apnews.com/article/politics-louisiana-fraud-sarah-vance-a34cca7650eb6f9e5b96d26c13947ef9,Associated Press
NY Republican leaders call on GOP Rep. George Santos to resign over campaign lies,"NBC News:  — ‘A campaign of deceit’: Nassau County GOP calls on Rep. Santos to resign — Nassau County Republican officials on Wednesday called on newly sworn-in Rep. George Santos, the Republican who confessed to lying …",2023-01-11T19:15:01Z,https://www.nbcnews.com/politics/congress/new-york-republican-leaders-call-gop-rep-george-santos-resign-campaign-rcna65318,NBC News
Russia-Ukraine War,"Anatoly Kurmanaev / New York Times:  — Russia Shakes Up Military Leadership Again … The prior military leader is now a deputy to the newly named chief. — Russia has replaced its military chief in Ukraine with a Kremlin insider, dashing calls from Moscow ultranationalists for a radical overhaul of the leadership overseeing the flagging invasion.",2023-01-11T19:05:01Z,https://www.nytimes.com/live/2023/01/11/world/russia-ukraine-news,New York Times
"Poland to send Leopard tanks to Ukraine, if others do, too","Associated Press:  — Poland has decided to send a company of Leopard tanks to help neighboring Ukraine in the war with invading Russia, President Andrzej Duda said Wednesday. But Duda, on a visit to Lviv, said that the move would be possible …",2023-01-11T18:30:00Z,https://thehill.com/homenews/ap/ap-business/ap-poland-to-send-leopard-tanks-to-ukraine-if-others-do-too/,Associated Press
McCarthy says embattled Rep. Santos should not be seated on top committees,"NBC News:  — WASHINGTON — House Speaker Kevin McCarthy said Wednesday that embattled freshman GOP Rep. George Santos, who is facing growing calls to resign after admitting to fabricating much of his personal biography, should not be seated on any top committees.",2023-01-11T18:25:03Z,https://www.nbcnews.com/politics/congress/mccarthy-says-embattled-rep-santos-not-get-seated-top-committees-rcna65295,NBC News
GOP opens long-promised investigation into Biden family,"Farnoush Amiri / Associated Press:  — House Republicans on Wednesday opened their long-promised investigation into President Joe Biden and his family, wielding the power of their majority to demand information from the Treasury Department and former Twitter executives as they lay the groundwork for public hearings.",2023-01-11T17:55:01Z,https://apnews.com/article/biden-technology-politics-united-states-government-us-department-of-the-treasury-b80e36533fa8da85199fe397d2b50d85,Associated Press
George Santos Faces Calls to Resign From Long Island GOP Leaders,"New York Times:  — The rejection by Republican leaders in Nassau County is the sharpest denunciation from Mr. Santos's party, whose leaders in Washington have mostly stayed mum. — WESTBURY, N.Y. — Republican officials on Long Island …",2023-01-11T17:45:01Z,https://www.nytimes.com/2023/01/11/nyregion/george-santos-nassau-resign.html,New York Times
The New Soldiers in Propane's Fight Against Climate Action: Television Stars,"Hiroko Tabuchi / New York Times:  — An industry group is spending millions of dollars to push back against efforts to move heating away from oil and gas. — For D.I.Y. enthusiasts, Matt Blashaw is a familiar face, judging bathroom remodels …",2023-01-11T16:55:00Z,https://www.nytimes.com/2023/01/11/climate/climate-propane-influence-campaign.html,New York Times
Biden Defends His Immigration Policy as Summit in Mexico Wraps Up,"New York Times:  — Even as President Biden and the leaders of Canada and Mexico sought to emphasize their shared commitments, the tricky issue of immigration dominated much of the discussion. — MEXICO CITY — President Biden on Tuesday defended …",2023-01-11T16:40:01Z,https://www.nytimes.com/2023/01/10/us/politics/biden-immigration-mexico-summit.html,New York Times
Local N.Y. GOP leaders to call on George Santos to resign,"Julia Marsh / Politico:  — Nassau County Republican leaders will call on Rep. George Santos to resign Wednesday for fabricating his biography to win his congressional seat, three people with knowledge of the plans told POLITICO.",2023-01-11T16:30:02Z,https://www.politico.com/news/2023/01/11/local-n-y-gop-leaders-to-call-on-george-santos-to-resign-00077450,Politico
Andrew Bridgen suspended as Tory MP over Covid vaccine comments,BBC:  — Andrew Bridgen has been suspended as a Conservative MP for spreading misinformation about Covid vaccination. — It comes after the North West Leicestershire MP posted a tweet that compared vaccines to the Holocaust.,2023-01-11T16:30:02Z,https://www.bbc.com/news/uk-politics-64236687,BBC
US extends protection for ex-Trump aides from Iran threats,Matthew Lee / Associated Press:  — The Biden administration has again extended government protection to former Secretary of State Mike Pompeo and one of his top Iran aides due to persistent threats against them from Iran. In separate notices sent to Congress late last week …,2023-01-11T16:30:02Z,https://apnews.com/article/iran-politics-government-united-states-mike-pompeo-9644a0d71514d3b4ee40ca63908a7760,Associated Press
Flight disruptions cascade across US after computer outage,Michelle Chapman / Associated Press:  — The world's largest aircraft fleet was grounded for hours by a cascading outage in a government system that delayed or cancelled thousands of flights across the U.S. before it was lifted Wednesday morning.,2023-01-11T16:00:32Z,https://apnews.com/article/flight-delays-us-faa-updates-5805d15f520de8eadf52abb7b170487f,Associated Press
Republican House will vote on bills to curtail abortion and immigration,NBC News:  — Two abortion bills have caused some consternation in the GOP conference. The conservative measures face long odds in the Democratic Senate but set up a political contrast for 2024.,2023-01-11T15:50:00Z,https://www.nbcnews.com/politics/congress/republican-house-will-vote-bills-curtail-abortion-immigration-rcna64944,NBC News
Supreme Court lets New York enforce gun law during lawsuit,Associated Press:  — The Supreme Court is allowing New York to continue to enforce a sweeping new gun law banning guns from “sensitive places” such as schools and playgrounds for now while a court challenge plays out. The justices on Wednesday turned away a plea by the law's challengers.,2023-01-11T15:35:03Z,https://apnews.com/article/us-supreme-court-politics-new-york-city-f5dc99fc3c348456beb8b9694948e18e,Associated Press
EU Graft Scandal Pushes Parliament to Boost Transparency Rules,"Lyubov Pronina / Bloomberg:  — The Qatar corruption scandal engulfing the European Parliament is spurring a raft of new rules to shed more light on the workings of lawmakers and their contacts with foreign powers, lobbyists and other outsiders.",2023-01-11T15:20:00Z,https://www.bloomberg.com/news/articles/2023-01-11/eu-graft-scandal-pushes-parliament-to-boost-transparency-rules,Bloomberg
"GOP-led Oversight Committee issues flurry of letters to begin probe of Biden, Twitter",ABC News:  — The letters lead off the GOP's long-promised investigation of the president. — The chairman of the new Republican-led House Oversight Committee has issued a flurry of letters as part of the panel's …,2023-01-11T14:55:00Z,https://abcnews.go.com/US/gop-led-oversight-committee-issues-flurry-letters-begin/story?id=96353478,ABC News
"In the case of the classified documents, it's more serious for Trump than Biden",Hugo Lowell / The Guardian:  — The former president's retention of papers at Mar-a-Lago appears to satisfy more criteria for prosecution than the find at Biden's institute — Donald Trump's retention of documents marked classified …,2023-01-11T14:05:01Z,https://www.theguardian.com/us-news/2023/jan/11/trump-biden-classified-documents-serious-mar-a-lago,The Guardian
"POLITICO Playbook: Blake Hounshell, 1978-2023","Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Most of you reading this newsletter didn't know Blake Hounshell, but all of you were influenced by him. — He nurtured and mentored dozens of young journalists …",2023-01-11T14:05:01Z,https://www.politico.com/newsletters/playbook/2023/01/11/blake-hounshell-1978-2023-00077394,Politico
All Domestic U.S. Flights Grounded by FAA Over System Outage,Benjamin Katz / Wall Street Journal:  — Customers may continue to see delays and cancellations after a critical system went down overnight — The Federal Aviation Administration lifted an early-morning order to pause domestic departures and said regular air traffic …,2023-01-11T13:15:00Z,https://www.wsj.com/articles/faa-suffers-glitch-to-crew-alert-system-potentially-affecting-flights-in-u-s-11673437407?mod=djemalertNEWS,Wall Street Journal
US Flights Latest: Departures Resume After FAA Lifts Ground Stop,Bloomberg:  — US flight departures began resuming early Wednesday after an overnight outage to a key air-traffic system prompted authorities to ground planes nationwide. — The Federal Aviation Administration said normal air traffic operations …,2023-01-11T13:15:00Z,https://www.bloomberg.com/news/articles/2023-01-11/us-flights-disrupted-after-outage-of-faa-pilot-advisory-system,Bloomberg
Tory MP Suspended for Comparing Covid Vaccine to the Holocaust,Kitty Donaldson / Bloomberg:  — Prime Minister Rishi Sunak suspended a member of his ruling Conservative Party after MP Andrew Bridgen compared Covid-19 vaccinations to the Holocaust. — Bridgen shared a link and chart on Twitter on Wednesday …,2023-01-11T12:35:02Z,https://www.bloomberg.com/news/articles/2023-01-11/tory-mp-andrew-bridgen-loses-conservative-whip-for-vaccine-disinformation,Bloomberg
Flights across U.S. affected after FAA experiences computer outage,NBC News:  — Flights across the United States were affected Wednesday morning after the Federal Aviation Administration said it experienced a computer outage. — All flights in the U.S. were grounded following the incident …,2023-01-11T12:25:01Z,https://www.nbcnews.com/news/us-news/us-flights-grounded-faa-outage-rcna65243,NBC News
Counter-terrorism police investigate after uranium seized at Heathrow,Tom Ambrose / The Guardian:  — Border Force officials found small amount on passenger flight from Oman on 29 December — Counter-terrorism police have launched an investigation after Border Force officials seized material containing uranium at Heathrow.,2023-01-11T07:50:07Z,https://www.theguardian.com/uk-news/2023/jan/10/counter-terrorism-police-investigate-after-uranium-seized-at-heathrow,The Guardian
How Finland Is Teaching a Generation to Spot Misinformation,"Jenny Gross / New York Times:  — The Nordic country is testing new ways to teach students about propaganda. Here's what other countries can learn from its success. — A typical lesson that Saara Martikka, a teacher in Hameenlinna, Finland …",2023-01-11T06:55:02Z,https://www.nytimes.com/2023/01/10/world/europe/finland-misinformation-classes.html,New York Times
U.S. Supreme Court considers narrowing federal protections for unions,John Kruzel / Reuters:  — U.S. Supreme Court justices on Tuesday wrestled with a labor dispute that could narrow federal protections for unions by making it easier for employers to sue over strikes that result in damage to company property.,2023-01-11T06:25:03Z,https://www.reuters.com/legal/us-supreme-court-considers-narrowing-federal-protections-unions-2023-01-10/,Reuters
"Cardinal Pell, whose convictions were overturned, dies at 81","ABC News:  — Cardinal George Pell, a onetime financial adviser to Pope Francis who had sex abuse convictions overturned, has died — ROME — Cardinal George Pell, a onetime financial adviser to Pope Francis who spent 404 days …",2023-01-11T05:35:04Z,https://abcnews.go.com/International/wireStory/cardinal-pell-convictions-overturned-dies-81-96349633,ABC News
‘We started running’: Pelosi aide tells jurors about flight from Jan. 6 chaos,"Kyle Cheney / Politico:  — While rioters attacked the Capitol on Jan. 6, Emily Berret was hunkered down with Speaker Nancy Pelosi at Fort McNair when an image popped on the TV screen that stopped her in her tracks.",2023-01-11T04:55:00Z,https://www.politico.com/news/2023/01/10/pelosi-aide-jan6-jurors-flight-desk-00077360,Politico
"Lynette Hardaway, of Pro-Trump Duo Diamond and Silk, Dies at 51","Michael Levenson / New York Times:  — Ms. Hardaway rose to fame with one of her sisters as a conservative media celebrity. — Lynette Hardaway, who was better known as Diamond from Diamond and Silk, the outspoken sisters who became prominent conservative media personalities …",2023-01-11T04:15:01Z,https://www.nytimes.com/2023/01/10/us/diamond-and-silk-lynnette-hardaway-dead.html,New York Times
In Remembrance of a Beloved and Very Online Journalist,"Garrett M. Graff / Politico:  — Blake Hounshell, a witty and astute political observer who possessed a special knack for understanding the dynamics of internet journalism and became one of the driving forces behind POLITICO's success over nearly a decade, died Tuesday morning at age 44.",2023-01-11T04:00:38Z,https://www.politico.com/news/magazine/2023/01/10/blake-hounshell-remembrance-beloved-journalist-00077366,Politico
Illinois House approves assault weapons ban; Gov. JB Pritzker pledges to sign it,"CBS News:  — SPRINGFIELD, Ill. (CBS) — The Illinois House approved a statewide ban on assault weapons and high-capacity ammunition magazines on Wednesday, sending the measure to Gov. JB Pritzker, who has vowed to sign …",2023-01-11T02:30:01Z,https://www.cbsnews.com/chicago/news/illinois-general-assembly-approves-assault-weapons-ban/,CBS News
"Iran executions quash protests, push dissent underground",Parisa Hafezi / Reuters:  — Iran's hanging of protesters — and display of their lifeless bodies suspended from cranes — seems to have instilled enough fear to keep people off the streets after months of anti-government unrest.,2023-01-11T01:20:01Z,https://www.reuters.com/world/middle-east/iran-executions-quash-protests-push-dissent-underground-2023-01-10/,Reuters
Biden ‘Surprised’ to Learn Classified Documents Were Found in Private Office,New York Times:  — The documents include briefing materials on foreign countries dating from President Biden's time as vice president. — WASHINGTON — President Biden said Tuesday he was “surprised” to learn in November …,2023-01-11T01:05:00Z,https://www.nytimes.com/2023/01/10/us/politics/biden-documents-classified-foreign-countries.html,New York Times
