item_title,item_description,item_pub_date,item_link,feed
Feds boost reward to $500K for information on Capitol pipe bomber,"Ryan J. Reilly / NBC News: Feds boost reward to $500K for information on Capitol pipe bomber — WASHINGTON — Federal investigators have increased the reward for information leading to the arrest of the person who left two pipe bombs near the Capitol the day before the Jan. 6, 2021, riot by five times, to $500,000, the FBI said Wednesday.",2023-01-05T02:50:03Z,https://www.nbcnews.com/news/amp/rcna64268,NBC News
Prince Harry details physical attack by brother William in new book,"Martin Pengelly / The Guardian:  — Exclusive: Harry writes in new autobiography Spare that William ‘knocked me to the floor’ during confrontation in London in 2019 — In his highly anticipated autobiography, Spare, Prince Harry recounts …",2023-01-05T02:20:00Z,https://www.theguardian.com/books/2023/jan/04/prince-harry-william-physical-attack-2019-meghan-spare-book,The Guardian
House adjourns after tense vote as McCarthy plays for more time,Erin Doherty / Axios:  — The House voted Wednesday to adjourn for the second time of the day — as Republican leader Kevin McCarthy said he wanted more time to negotiate after six rounds of voting on the speakership resulted in deadlock.,2023-01-05T02:05:03Z,https://www.axios.com/2023/01/04/house-speaker-vote-kevin-mccarthy,Axios
Iran warns France over ‘insulting’ cartoons depicting supreme leader Ali Khamenei,"The Guardian:  — Publication by French satirical magazine Charlie Hebdo ‘will not go without effective response’, says Tehran foreign minister — Iran has summoned the French ambassador over publication of caricatures …",2023-01-05T01:00:31Z,https://www.theguardian.com/world/2023/jan/04/iran-warns-france-over-insulting-cartoons-depicting-supreme-leader-ali-khamenei,The Guardian
Groups urge GOP House leaders to condemn political violence,"Gary Fields / Associated Press:  — Dozens of military veterans on Wednesday hand-delivered letters to top Republicans in the U.S. House, calling on them to publicly condemn political violence as the second anniversary of the Jan. 6 attack on the Capitol approaches.",2023-01-05T00:40:13Z,https://apnews.com/article/politics-united-states-government-us-republican-party-house-of-representatives-violence-6b5c8d4075e1387ad31e9fd73c648535,Associated Press
Who is Biden calling?  Your mom.,"Politico: Who is Biden calling? Your mom. — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — MADELINE ISRAEL was sitting at her computer working on her memoir on the evening of Dec. 21 …",2023-01-04T23:15:01Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/04/who-is-biden-calling-your-mom-00076419,Politico
"Walgreens Will Sell the Abortion Pill, Pharmacy Says","Liz Essley Whyte / Wall Street Journal:  — Chain says it will sell abortion pill mifepristone in certain stores, day after FDA changes its rules to allow retail pharmacies to fill prescriptions — Walgreens Boots Alliance Inc. is the first major national pharmacy chain …",2023-01-04T23:10:01Z,https://www.wsj.com/articles/walgreens-will-sell-the-abortion-pill-pharmacy-says-11672870977?mod=djemalertNEWS,Wall Street Journal
Biden-McConnell Comity Is Sharp Contrast to GOP's Speaker Mayhem,"Justin Sink / Bloomberg:  — As Republican leader Kevin McCarthy fought party hardliners in a faltering bid to become US House speaker, his GOP counterpart in the Senate was almost 500 miles away from Washington — celebrating a landmark bipartisan accomplishment with the Democratic president.",2023-01-04T23:00:30Z,https://www.bloomberg.com/news/articles/2023-01-04/biden-mcconnell-comity-is-sharp-contrast-to-gop-s-speaker-mayhem,Bloomberg
"Battered by Covid, China Hits Pause on Giant Chip Spending Aimed at Rivaling US","Dong Cao / Bloomberg:  — China is pausing massive investments aimed at building a chip industry to compete with the US, as a nationwide Covid resurgence strains the world's No. 2 economy and Beijing's finances.",2023-01-04T22:10:01Z,https://www.bloomberg.com/news/articles/2023-01-04/battered-by-covid-china-hits-pause-on-giant-chip-spending,Bloomberg
GOP Hard-Liners Angle for Plum Posts as Price of McCarthy Votes,"Billy House / Bloomberg:  — Florida Republican Matt Gaetz, who was among those who questioned whether the coronavirus originated in a lab in China, wants to chair a House Armed Services subcommittee. Maryland Republican Andy Harris …",2023-01-04T21:25:01Z,https://www.bloomberg.com/news/articles/2023-01-04/gop-hard-liners-angle-for-plum-posts-as-price-of-mccarthy-votes,Bloomberg
Trump fails to move GOP rebels blocking Kevin McCarthy for speaker,"Jonathan Allen / NBC News:  — WASHINGTON — Rep. Ralph Norman, R-S.C., doesn't care that former President Donald Trump backs Kevin McCarthy for speaker of the House. — “Endorsements don't matter to me,” said Norman, one of 20 Republican holdouts …",2023-01-04T21:20:00Z,https://www.nbcnews.com/politics/congress/gop-rebels-block-kevin-mccarthy-defiance-trump-rcna64280,NBC News
In Milley's own words: The most striking moments from his Jan. 6 interview,Lara Seligman / Politico:  — The military's top general was so alarmed by the events of Jan. 6 that he ordered his staff to immediately start collecting “boatloads” of relevant documents for future investigations — even classifying some so that only certain people could see them.,2023-01-04T21:10:01Z,https://www.politico.com/news/2023/01/04/milleys-jan-6-committee-interview-military-general-00076308,Politico
One House Democrat Wants to Strike a Deal to Make McCarthy Speaker,Steven T. Dennis / Bloomberg:  — House Democrat Brad Sherman floated a potential deal Wednesday that would trade Democratic votes to make beleaguered Republican Kevin McCarthy the speaker of the House in return for rules aimed at preventing a US government shutdown or a debt limit crisis.,2023-01-04T21:10:01Z,https://www.bloomberg.com/news/articles/2023-01-04/democrat-s-sherman-floats-possible-deal-to-make-mccarthy-speaker,Bloomberg
POLITICO Playbook PM: Day Two of speaker votes gets underway,"Eli Okun / Politico:  — Rep. MIKE GALLAGHER (R-Wis.) declared this afternoon as he put up KEVIN McCARTHY to be speaker for a fourth time. “By design. ... I'm proud to be part of a party that welcomes debate, that invites different views.”",2023-01-04T20:50:00Z,https://www.politico.com/newsletters/playbook-pm/2023/01/04/day-two-of-speaker-votes-gets-underway-00076337,Politico
Live updates: McCarthy's bid for House speaker enters second day after failed votes,"NBC News:  … 1m ago / 8:34 PM UTC — Rep. Norman says repeated vote rounds is ‘good for democracy’ — By Scott Wong and Zoë Richards — Rep. Ralph Norman, R-S.C., told reporters Wednesday that the repeated rounds …",2023-01-04T20:40:02Z,https://www.nbcnews.com/politics/congress/live-blog/kevin-mccarthy-house-speaker-vote-live-updates-day-two-rcna64153#rcrd9561,NBC News
Biden Considers Visit to U.S.-Mexico Border,Wall Street Journal:  — The White House weighs adding a long-debated border visit to the president's planned Mexico City summit trip — Migrants in Border Cities Weigh Options After Title 42 Ruling — Created with sketchtool. … 1x,2023-01-04T19:40:01Z,https://www.wsj.com/articles/biden-considers-visit-to-u-s-mexico-border-11672857497?mod=djemalertNEWS,Wall Street Journal
