item_title,item_description,item_pub_date,item_link,feed
"Mississippi House OKs new court system — to be appointed by white state officials — for second-Blackest U.S. city, stoking tension",Dan Mangan / CNBC:  — The Mississippi House has approved the creation of a new court system within the capital of Jackson in which judges and prosecutors in the overwhelmingly Black city …,2023-02-08T21:10:02Z,https://www.cnbc.com/2023/02/08/mississippi-house-oks-new-court-system-to-be-appointed-by-white-state-officials.html,CNBC
New Hampshire Gov. Chris Sununu takes a major step toward running for president,"NBC News:  — New Hampshire Gov. Chris Sununu has taken his most significant step yet in exploring a White House bid, launching a national political organization that's a popular tool for prospective presidential candidates testing the waters.",2023-02-08T20:55:00Z,https://www.nbcnews.com/politics/2024-election/gov-chris-sununu-takes-major-step-running-president-rcna69751,NBC News
SEC to increase scrutiny of crypto-trading firms and ESG funds in 2023,"Chelsey Cox / CNBC:  — The SEC's examination division released six areas of focus on Tuesday. — The division says it will prioritize cryptocurrency and ESG oversight, following the collapse of crypto exchange FTX and the formation of a House working group on ESG.",2023-02-08T20:30:00Z,https://www.cnbc.com/2023/02/08/sec-to-increase-scrutiny-of-crypto-trading-firms-and-esg-funds-in-2023.html,CNBC
Stella Jean quits Milan Fashion Week over lack of inclusion,"Colleen Barry / Associated Press:  — 1 of 5 — The only Black designer belonging to Italy's fashion chamber withdrew Wednesday from this month's Milan Fashion Week, alleging a lack of support for diversity and inclusion after the chamber “abandoned” …",2023-02-08T20:30:00Z,https://apnews.com/article/stella-jean-italy-business-15ce3f519ca156ae8a4ecdde5123df5d,Associated Press
Former Twitter executives testify before House Oversight about Hunter Biden laptop story,NBC News:  — House Republicans on Wednesday are hearing testimony from former Twitter executives into what the lawmakers characterize as the social media platform's “role in suppressing the Biden laptop story” …,2023-02-08T20:10:00Z,https://www.nbcnews.com/politics/politics-news/former-twitter-executives-testify-house-oversight-hunter-biden-laptop-rcna69669,NBC News
"America's Trade Deficit Surged in 2022, Nearing $1 Trillion","Ana Swanson / New York Times: America's Trade Deficit Surged in 2022, Nearing $1 Trillion — The gap between what the United States imports and what it exports hit a record as more foreign goods came into the country. — WASHINGTON — The overall U.S. trade deficit rose 12.2 percent last year, nearing $1 trillion …",2023-02-08T18:15:00Z,https://www.nytimes.com/2023/02/07/business/economy/us-trade-deficit.html,New York Times
Former fixer Michael Cohen meets with prosecutors investigating Donald Trump,Aaron Katersky / ABC News:  — This is the first time he has met prosecutors since a grand jury was formed. — Donald Trump — 's one-time lawyer and fixer Michael Cohen arrived Wednesday at the Manhattan District Attorney's Office to meet …,2023-02-08T18:15:00Z,https://abcnews.go.com/Politics/former-fixer-michael-cohen-meets-prosecutors-investigating-donald/story?id=96978749,ABC News
Full Transcript of Biden's State of the Union Address,"New York Times:  — In his first State of the Union speech under a divided Congress, President Biden highlighted his economic record and appealed to Republicans to work with him. … Mr. Speaker. Thank you. You can smile, it's OK. Thank you, thank you, thank you.",2023-02-08T18:05:00Z,https://www.nytimes.com/2023/02/08/us/politics/biden-state-of-the-union-transcript.html,New York Times
Pennsylvania Democrats take back state House control with three special election wins,"Adam Edelman / NBC News:  — Pennsylvania Democrats won a trio of state House special elections Tuesday night, handing them a clear majority. — The victories give Democrats the upper hand in a chamber that has seesawed …",2023-02-08T17:25:00Z,https://www.nbcnews.com/politics/politics-news/pennsylvania-democrats-win-three-special-elections-rcna67096,NBC News
Estimate of misspent Covid unemployment payments leaps to $191B,"Nick Niedzwiadek / Politico: Estimate of misspent Covid unemployment payments leaps to $191B — The Labor Department's internal watchdog identified nearly $30 billion more in pandemic unemployment benefits that were wrongfully sent out than previously estimated, according to testimony submitted Wednesday to the House Ways and Means Committee.",2023-02-08T17:20:00Z,https://www.politico.com/news/2023/02/08/misspent-covid-unemployment-payments-increase-00081808,Politico
Appeals court backs N.C. attorney general in battle to avoid criminal libel prosecution,Josh Gerstein / Politico:  — A federal appeals court has sided with North Carolina Attorney General Josh Stein in his bid to avoid prosecution under a state law criminalizing “derogatory” statements related to political candidates.,2023-02-08T17:20:00Z,https://www.politico.com/news/2023/02/08/court-backs-josh-stein-libel-appeal-00081795,Politico
Special elections in Pittsburgh could end Pa. House impasse,"Mark Scolforo / Associated Press:  — Democrats won control of the Pennsylvania House in special elections Tuesday, wresting partial power from Republicans for the first time in a dozen years in the competitive swing state. Democrats won all three vacant Pittsburgh-area House seats …",2023-02-08T16:55:04Z,https://apnews.com/article/politics-united-states-government-2022-midterm-elections-pittsburgh-4fb6556efcb455b795f2b7c85563c8f8,Associated Press
Notorious Russian nationalist Igor Mangushev shot dead in Ukraine,"Paul Kirby / BBC:  — Notorious Russian army captain and mercenary Igor Mangushev has died in hospital, days after he was shot in the head at close range in occupied Ukraine, his friends have said. — Mangushev's wife Tatyana described his killing as an execution.",2023-02-08T14:20:00Z,https://www.bbc.com/news/world-europe-64566582,BBC
House GOP's under-the-radar Hunter Biden problem: DOJ got there first,Politico:  — House Republicans are itching to investigate Hunter Biden. But they have a problem: The feds got there first. — Though their probes differ in focus and scope — Republicans are looking at possible conflicts …,2023-02-08T14:15:04Z,https://www.politico.com/news/2023/02/08/house-gop-hunter-biden-doj-00081657,Politico
The State of the Union Contradiction,"Wall Street Journal:  — If Biden is such a success, why aren't Americans pleased? — By The Editorial Board — President Biden was set to devote much of his State of the Union address on Tuesday night to celebrating what he says is a long list of legislative and economic achievements …",2023-02-08T13:50:09Z,https://www.wsj.com/articles/joe-biden-state-of-the-union-address-america-polling-economy-covid-11675809441?mod=djemalertNEWS,Wall Street Journal
Republicans Turn Themselves into Props for Biden,"John F. Harris / Politico:  — For four decades, since Ronald Reagan re-invented the modern State of the Union address, television audiences have become accustomed — arguably to the point of tedium — to presidents putting the spotlight on ordinary Americans invited …",2023-02-08T13:50:09Z,https://www.politico.com/news/magazine/2023/02/08/republicans-props-biden-state-of-the-union-00081774,Politico
Playbook: Biden's no-compromise SOTU,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Ukrainian President VOLODYMYR ZELENSKYY will visit Britain on Wednesday, his first trip to the U.K. since Russia's invasion began nearly a year ago and only his second …",2023-02-08T13:30:01Z,https://www.politico.com/newsletters/playbook/2023/02/08/bidens-no-compromise-sotu-00081779,Politico
Former Twitter Executives to Face GOP Scrutiny on Hunter Biden Laptop Decisions,Ryan Tracy / Wall Street Journal:  — House Oversight panel hearing kicks off broader inquiry into social-media content moderation — WASHINGTON—House Republicans are set Wednesday to launch hearings into what they describe …,2023-02-08T12:20:00Z,https://www.wsj.com/articles/former-twitter-executives-to-face-gop-scrutiny-on-hunter-biden-laptop-decisions-11675833930?mod=djemalertNEWS,Wall Street Journal
President Zelensky in first UK visit since invasion of Ukraine,Paul Seddon / BBC:  — Ukrainian President Volodymyr Zelensky has arrived in the UK for his first visit since Russia's invasion of Ukraine last year. — It has been announced he will meet British Prime Minister Rishi Sunak and make a speech in Parliament …,2023-02-08T11:30:01Z,https://www.bbc.com/news/uk-politics-64566248,BBC
Biden Lays Down Economic Challenge to House Republicans in State of the Union Address,Peter Baker / New York Times:  — President Biden was heckled during the State of the Union address when he spoke about fentanyl and when he accused Republicans of threatening Social Security and Medicare.,2023-02-08T08:30:03Z,https://www.nytimes.com/2023/02/07/us/politics/biden-state-union.html,New York Times
Biden speech takeaways: More conciliation than conflict,"Associated Press:  — 1 of 3 — The State of the Union address tends to have a ritual rhythm. Grand entrance. Applause. Platitudes. Policies. Appeals for Unity, real or imagined. — President Joe Biden checked those boxes, and a few more …",2023-02-08T08:30:03Z,https://apnews.com/article/state-of-the-union-biden-speech-takeaways-2023-7e4aaa861e13f87c499dca512037cdbe,Associated Press
