item_title,item_description,item_pub_date,item_link,feed
Tyson Foods CFO Arrested After Authorities Say He Fell Asleep in Wrong House,"Patrick Thomas / Wall Street Journal:  — John R. Tyson, great-grandson of firm's founder, arrested over the weekend, local law-enforcement officials say — John R. Tyson, Tyson Foods Inc.'s chief financial officer and son of the meat giant's chairman …",2022-11-08T03:50:03Z,https://www.wsj.com/articles/tyson-foods-cfo-arrested-after-authorities-say-he-fell-asleep-in-wrong-home-11667842051?mod=djemalertNEWS,Wall Street Journal
Putin ally Yevgeny Prigozhin admits interfering in US elections,Pjotr Sauer / The Guardian:  — Russian businessman and founder of Wagner Group says interference will continue as midterms loom — The powerful Russian businessman and a close Vladimir Putin ally Yevgeny Prigozhin has admitted to interfering in US elections …,2022-11-08T01:30:01Z,https://www.theguardian.com/world/2022/nov/07/putin-ally-yevgeny-prigozhin-admits-interfering-in-us-elections,The Guardian
"As Democrats press ‘threat to democracy’ in campaign's final days, few GOP candidates still want to talk about 2020","NBC News:  — MT. PLEASANT, Mich. — Matthew DePerno, the Republican nominee for attorney general in Michigan, checked off every issue he says his campaign is focused on in the closing weeks …",2022-11-08T01:20:02Z,https://www.nbcnews.com/politics/2022-election/democrats-press-threat-democracy-campaigns-final-days-gop-candidates-s-rcna55806,NBC News
Cortez Masto makes a final push with Latina voters in close Nevada Senate race,"Natasha Korecki / NBC News:  — LAS VEGAS — On a recent September evening, amid clattering plates of sizzling chorizo and queso fundido, Latina business owners packed into a popular Mexican eatery to talk about the stakes of Sen. Catherine Cortez Masto's losing her seat.",2022-11-08T01:20:02Z,https://www.nbcnews.com/politics/2022-election/cortez-masto-makes-final-push-latina-voters-close-nevada-senate-race-rcna55921,NBC News
Some of NY Gov. Kathy Hochul's top donors privately sound alarm over GOP candidate Lee Zeldin surge,"Brian Schwartz / CNBC:  — Hochul's GOP challenger, who's been endorsed by former President Donald Trump, has closed in on her double-digit lead in recent weeks. — At the start of October …",2022-11-08T01:00:32Z,https://www.cnbc.com/2022/11/07/2022-midterms-ny-gov-kathy-hochuls-top-donors-sound-alarm-over-gop-candidate-lee-zeldin-surge.html,CNBC
U.S. judge suspends many of New York's new gun restrictions,Jonathan Allen / Reuters:  — A federal judge in New York temporarily suspended many parts of the state's new gun restrictions on Monday to allow members of a gun-owners' rights group to continue their lawsuit challenging the new law as unconstitutional.,2022-11-08T00:35:01Z,https://www.reuters.com/legal/federal-judge-suspends-many-new-yorks-new-gun-restrictions-2022-11-07/,Reuters
Arizona's GOP Senate Candidate Masters is Noncommittal on Supporting McConnell as Leader,"Wall Street Journal:  — PHOENIX— Blake Masters, the Republican candidate for Senate in Arizona, remains noncommittal on Minority Leader Mitch McConnell's leadership. Mr. Masters, an ally of venture capitalist Peter Thiel …",2022-11-08T00:30:01Z,https://www.wsj.com/livecoverage/midterms-elections-voting-2022-11-07/card/arizona-s-gop-senate-candidate-masters-is-noncommittal-on-supporting-mcconnell-as-leader-9mPyhVwVXrui5EMwI9ow,Wall Street Journal
How the NBC News Decision Desk calls races on midterm election night 2022,"NBC News:  — Here's how NBC News calls races on election night, the steps it takes to verify results and the answers to some frequently asked questions. — How does NBC News project the outcomes of races?",2022-11-07T23:55:00Z,https://www.nbcnews.com/politics/2022-election/nbc-news-decision-desk-calls-races-midterm-election-night-2022-rcna55828,NBC News
Report: Far-right social media site users claim they'll be poll workers,"Politico:  — Members of far-right social media sites Gab, Gettr and Truth Social who believe fraud was committed in the 2020 election have stated they intend to serve as official poll workers in their jurisdictions on Tuesday, according to a new report.",2022-11-07T23:40:06Z,https://www.politico.com/news/2022/11/07/far-right-social-media-poll-workers-00065549,Politico
Inflation-Focused Voters Defy Biden's Bid to Change the Subject,"Nancy Cook / Bloomberg:  — After months of talk about reproductive rights, threats to democracy, climate change, immigration and crime, the US midterm elections are coming down to the way Americans feel about the overall state of the economy and, in particular, inflation.",2022-11-07T23:10:00Z,https://www.bloomberg.com/news/articles/2022-11-07/economy-inflation-dominate-midterms-as-republicans-eye-congress,Bloomberg
Biden tries to shore up support for Hochul in the homestretch.,Blake Hounshell / New York Times:  — Jamie Kelter Davis for The New York Times — The midterm campaign and its high-profile races are shattering spending records. — The midterm campaign coming to a rancorous close on Tuesday will shatter all spending records …,2022-11-07T22:30:01Z,https://www.nytimes.com/live/2022/11/07/us/election-midterm-news,New York Times
Specter of midterm wipeout threatens Dem plans to shake up presidential primaries,Elena Schneider / Politico:  — The Democratic National Committee is planning to pick up a big project after the midterm election: shaking up its presidential nominating process and changing the states that get to vote early.,2022-11-07T22:00:01Z,https://www.politico.com/news/2022/11/07/democratic-national-committee-2022-midterm-elections-00065359,Politico
"North Korea: Missile tests were practice to attack South, US",Hyung-Jin Kim / Associated Press:  — North Korea's military said Monday its recent barrage of missile tests were practices to “mercilessly” strike key South Korean and U.S. targets such as air bases and operation command systems with a variety of missiles that likely included nuclear-capable weapons.,2022-11-07T20:45:02Z,https://apnews.com/article/asia-pacific-south-korea-north-pyongyang-government-and-politics-be37c264c703b7963a46e8bcb385b8da,Associated Press
Donald Trump Rallies for . . . Donald Trump,"Wall Street Journal:  — Even before the midterms, he's mocking his potential presidential competitors, Ron DeSantis and Mike Pence. — By The Editorial Board — Donald Trump's allies are saying the former President who lost in 2020 is going to announce as early …",2022-11-07T20:15:05Z,https://www.wsj.com/articles/trump-rallies-pennsylvania-oz-desantis-desanctimonious-pence-cruz-2022-midterm-presidential-nomination-declaration-11667766682?mod=djemalertNEWS,Wall Street Journal
Timothy Griffin of New York state is killed fighting Russians in Ukraine,"NBC News:  — LONDON — Another U.S. citizen has died fighting in Ukraine, two people with knowledge of his death told NBC News on Monday, bringing the number of Americans killed in Russia's war to at least six.",2022-11-07T19:30:00Z,https://www.nbcnews.com/news/world/timothy-griffin-russians-ukraine-new-york-killed-international-legion-rcna55999,NBC News
There is room for hope - Sunak,"BBC:  — Sunak pays tribute to Egypt's President Abdel Fattah El-Sisi, as well as the COP26 President Alok Sharma. — He goes onto say that by directing private and public finance towards the protection of our planet, the struggle against climate change can be translated into new jobs and clean growth.",2022-11-07T18:15:01Z,https://www.bbc.com/news/live/science-environment-63330171,BBC
An Ex-Trump Adviser's Acquittal Shows How Politics and Business Intertwine,"Rebecca Davis O'Brien / New York Times:  — The acquittal of Thomas J. Barrack Jr., a former Trump adviser, showed the difficulty of proving wrongdoing amid a brew of political, personal and commercial interests. — The federal trial of Thomas J. Barrack Jr. …",2022-11-07T18:10:01Z,https://www.nytimes.com/2022/11/07/nyregion/trump-advisor-thomas-barrack-aquitted-trial.html,New York Times
Cop27 day one: UN chief warns world is ‘on highway to climate hell’ - as it happened,The Guardian:  — António Guterres warns leaders of catastrophic consequences of failure to act as conference in Egypt opened — What happened on the first day of Cop27 — Sunak: acting on climate is the 'right thing …,2022-11-07T16:55:02Z,https://www.theguardian.com/environment/live/2022/nov/07/cop27-egypt-climate-summit-boris-johnson-net-zero-live,The Guardian
'Putin's chef' admits to interfering in U.S. elections,"Associated Press:  — Yevgeny Prigozhin, an entrepreneur known as “Putin's chef” because of his catering contracts with the Kremlin, on Monday admitted he had interfered in U.S. elections and said he would continue to do so — for the first time confirming …",2022-11-07T15:55:01Z,https://apnews.com/article/2022-midterm-elections-business-social-media-7fefa7ab0491b653f6094a4d090155fe,Associated Press
