item_title,item_description,item_pub_date,item_link,feed
"Oil prices could soon return to $100 as OPEC+ considers ‘historic’ cut, analysts say","CNBC: Oil prices could soon return to $100 as OPEC+ considers ‘historic’ cut, analysts say — OPEC and non-OPEC producers, a group often referred to as OPEC+, will meet in Vienna, Austria on Wednesday to decide on the next phase of production policy. — The oil cartel and its allies …",2022-10-03T15:25:01Z,https://www.cnbc.com/2022/10/03/opec-oil-prices-could-soon-return-to-100-a-barrel-analysts-say.html,CNBC
"Truss, in Reversal, Drops Plan to Cut U.K. Tax Rate on High Earners",Mark Landler / New York Times:  — The announcement was a major capitulation by the government after tax cuts it announced roiled financial markets and drew widespread criticism. — LONDON — Bowing to intense opposition from Conservative lawmakers …,2022-10-03T14:45:00Z,https://www.nytimes.com/2022/10/03/world/europe/uk-tax-rate-cut.html,New York Times
Supreme Court takes up internet company immunity in YouTube dispute,"Lawrence Hurley / NBC News:  — The Supreme Court on Monday stepped into the politically divisive issue of whether tech companies should have immunity over problematic content posted by users, agreeing to hear a case alleging that YouTube helped aid …",2022-10-03T14:15:01Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-takes-internet-company-immunity-youtube-dispute-rcna48517,NBC News
Supreme Court rejects Trump ally Mike Lindell's appeal in 2020 election lawsuit,Lawrence Hurley / NBC News:  — The Supreme Court on Monday rejected MyPillow CEO Mike Lindell's bid to fend off a defamation lawsuit the voting machine company Dominion Voting Systems filed over his far-fetched claims about the 2020 presidential election.,2022-10-03T14:15:01Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-rejects-trump-ally-mike-lindells-appeal-2020-election-la-rcna48409,NBC News
Iranian students defy security forces as anti-regime protests continue,The Guardian:  — Human rights groups ‘extremely concerned’ about violent repression of demonstrations in Tehran — Iranian students have stepped up their protests in defiance of a crackdown by security forces who allegedly cornered …,2022-10-03T13:45:00Z,https://www.theguardian.com/world/2022/oct/03/iranian-students-defy-security-forces-as-anti-regime-protests-continue,The Guardian
AOC Tries to Bully Yeshiva University,Tal Fortgang / Wall Street Journal:  — The Congresswoman and five colleagues don't approve of its religious views. — WSJ Opinion: Executive Beast Mode and the Democrats' Apocalyptic Politics — YOU MAY ALSO LIKE — Created with sketchtool.,2022-10-03T13:40:00Z,https://www.wsj.com/articles/what-about-yeshiva-universitys-rights-aoc-letter-lgbt-group-supreme-court-division-berman-tradition-orthodox-judaism-11664711612?mod=djemalertNEWS,Wall Street Journal
Kim Kardashian pays over $1 million to settle SEC charges linked to a crypto promo on her Instagram,CNBC: Kim Kardashian pays over $1 million to settle SEC charges linked to a crypto promo on her Instagram — Kim Kardashian agreed to pay more than $1 million to settle SEC charges for failing to disclose a payment she received for touting a crypto asset on Instagram.,2022-10-03T13:20:04Z,https://www.cnbc.com/2022/10/03/kim-kardashian-settles-sec-charges-instagram-crypto-promotion.html,CNBC
Cargo Shipowners Cancel Sailings as Global Trade Flips From Backlogs to Empty Containers,Costas Paris / Wall Street Journal:  — Dozens of sailings from Asia to U.S. ports are set to be canceled in October as deteriorating economic conditions weigh on demand to ship goods worldwide — Ocean carriers are canceling dozens …,2022-10-03T13:05:04Z,https://www.wsj.com/articles/cargo-shipowners-cancel-sailings-as-global-trade-flips-from-backlogs-to-empty-containers-11664681947?mod=djemalertNEWS,Wall Street Journal
It's Time to Take Democrats' Chances in the House Seriously,"Nate Cohn / New York Times:  — No, they are not favored. But the notion of retaining the chamber is not as far-fetched as it once was. — There were more than a few Democrats who were a little miffed about my Friday newsletter on gerrymandering …",2022-10-03T12:25:02Z,https://www.nytimes.com/2022/10/03/upshot/democrats-house-midterms-polling.html,New York Times
POLITICO Playbook: Why the White House isn't sweating GOP probes,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THIS WEEK — Monday: Supreme Court opens its 2022-23 term. President JOE BIDEN heads to Puerto Rico to survey hurricane damage ... Tuesday …,2022-10-03T11:15:08Z,https://www.politico.com/newsletters/playbook/2022/10/03/why-the-white-house-isnt-sweating-gop-probes-00059973,Politico
Weak rural turnout could hurt GOP in November,Politico:  — The Democratic Party's newest star has an unlikely group to thank for his upset victory: rural voters. — Rep. Pat Ryan prevailed in a close race over his Republican opponent in an August special election in upstate New York in part …,2022-10-03T11:15:08Z,https://www.politico.com/news/2022/10/03/weak-rural-turnout-gop-00059876,Politico
Why Biden world isn't overly worried about House GOP investigations,Politico:  — Congressional Republicans are talking more openly about their desire to investigate every aspect of the Biden administration — and family — should they regain control of one or both houses of Congress.,2022-10-03T11:15:08Z,https://www.politico.com/news/2022/10/03/biden-world-house-gop-investigations-00059888,Politico
Scoop: Trump lawyer Eric Herschmann to represent Brett Favre,"Mike Allen / Axios:  — Eric Herschmann, a top White House lawyer to President Trump, confirms to Axios he is now lead counsel to NFL legend Brett Favre, who is embroiled in a welfare-funds scandal in his home state of Mississippi.",2022-10-03T10:40:01Z,https://www.axios.com/2022/10/03/brett-favre-trump-mississippi-welfare-eric-herschmann,Axios
Trump's ‘Death Wish’ Rhetoric,Wall Street Journal:  — His latest tirade against Mitch McConnell courts potential violence. — WSJ Opinion: Hits and Misses of the Week — YOU MAY ALSO LIKE — Created with sketchtool. … 1x — We live in a polarized political age when rabid partisans don't need provocation to resort to violence.,2022-10-03T09:55:06Z,https://www.wsj.com/articles/trump-death-wish-rhetoric-mitch-mcconnell-elaine-chao-truth-social-violence-donald-11664735710?mod=djemalertNEWS,Wall Street Journal
Retreating Russian Forces Left Destruction and Documents in Their Wake,"Andrew E. Kramer / New York Times:  … Bodies and bureaucracy are the remnants of Russian control of Lyman. — LYMAN, Ukraine — In front of the mayor's office in Lyman lay a heap of Russian propaganda posters, apparently freshly torn down and partially burned …",2022-10-03T04:05:08Z,https://www.nytimes.com/live/2022/10/02/world/russia-ukraine-war-news,New York Times
An L.A. journalist's death by suicide still confounds years later.  “Can we ever understand that?”,"Thomas Curwen / Los Angeles Times: An L.A. journalist's death by suicide still confounds years later. “Can we ever understand that?” — Three years after her husband took his life, Sara Scribner wants to talk. She knows it won't be easy, but the time is right. Suicide and mental illness have long been the subject …",2022-10-03T02:50:00Z,https://www.latimes.com/california/story/2022-10-02/suicide-in-the-u-s-continues-to-rise-understanding-why-is-a-mystery-how-to-save-a-life,Los Angeles Times
Scoop: House GOP expands map with new $14 million ad blitz,"Andrew Solender / Axios: Scoop: House GOP expands map with new $14 million ad blitz — A super PAC tied to House Minority Leader Kevin McCarthy (R-Calif.) is pouring another $14 million into ad reservations in key House districts as the midterm campaign enters its final stage, Axios has learned.",2022-10-03T02:10:02Z,https://www.axios.com/2022/10/02/house-republicans-ad-spending-october,Axios
Judge Laurence Silberman Shaped Second Amendment Jurisprudence,"Wall Street Journal:  — The influential jurist, who has died at age 86, sat for decades on the U.S. Court of Appeals for the District of Columbia Circuit — Laurence Silberman, an influential conservative during a long career as an appeals court judge …",2022-10-03T01:05:02Z,https://www.wsj.com/articles/judge-laurence-silberman-shaped-second-amendment-jurisprudence-11664755931?mod=djemalertNEWS,Wall Street Journal
Brazil Presidential Race Heads for Runoff After Lula Falls Short,"Bloomberg:  — Brazilian President Jair Bolsonaro fought his way through to a runoff election against Luiz Inacio Lula da Silva on Oct. 30, with his leftist challenger garnering the bigger share of votes on Sunday but falling short …",2022-10-03T00:55:00Z,https://www.bloomberg.com/news/articles/2022-10-02/brazil-presidential-race-heads-for-runoff-after-lula-falls-short,Bloomberg
"Bolsonaro, Lula appear headed for runoff in Brazil race",Associated Press:  — Brazil's top two presidential candidates were neck-and-neck late Sunday in a highly polarized election that could determine if the country returns a leftist to the helm of the world's fourth-largest democracy or keeps the far-right incumbent in office for another four years.,2022-10-03T00:35:01Z,https://apnews.com/article/jair-bolsonaro-elections-caribbean-business-rio-de-janeiro-ab594d3793020ff830cd75636bc04281,Associated Press
Capitol attack officer Fanone hits out at ‘weasel’ McCarthy in startling interview,"Martin Pengelly / The Guardian:  — Michael Fanone makes candid and profane remarks about Republicans in Rolling Stone interview as he promotes memoir — In an extraordinarily candid and profane interview with Rolling Stone, Michael Fanone …",2022-10-02T23:30:00Z,https://www.theguardian.com/books/2022/oct/02/michael-fanone-capitol-attack-officer-kevin-mccarthy-republicans-trump,The Guardian
The Story Behind DeSantis's Migrant Flights to Martha's Vineyard,"New York Times:  — Asylum seekers in Texas were recruited for the flights by a woman who appeared to be a former Army counterintelligence agent. “We were tricked,” one migrant said. — SAN ANTONIO — In June, Gov. Ron DeSantis signed …",2022-10-02T22:20:00Z,https://www.nytimes.com/2022/10/02/us/migrants-marthas-vineyard-desantis-texas.html,New York Times
"As New Term Starts, Supreme Court Is Poised to Resume Rightward Push","Adam Liptak / New York Times:  — The justices return to the bench on Monday to start a term that will include major cases on affirmative action, voting and discrimination against gay couples. Several will take on questions about race.",2022-10-02T21:10:00Z,https://www.nytimes.com/2022/10/02/us/conservative-supreme-court-legitimacy.html,New York Times
Democrats' new Senate struggles,"Josh Kraushaar / Axios:  — Democrats are facing fresh problems in two pivotal Senate battlegrounds in which their nominees are facing attacks for being too progressive. … In Pennsylvania, recent polling suggests Democrat John Fetterman's double-digit advantage over Republican Mehmet Oz has shrunk to a statistical tie.",2022-10-02T20:35:04Z,https://www.axios.com/2022/10/02/democrats-senate-pennsylvania-wisconsin,Axios
"Transcript: H.R. McMaster on “Face the Nation,” Oct. 2, 2022","CBS News:  — The following is a transcript of an interview with retired Lt. Gen. H.R. McMaster, former national security adviser in the Trump White House and a CBS News contributor, that aired on Sunday, Oct. 2, 2022.",2022-10-02T18:45:06Z,https://www.cbsnews.com/news/hr-mcmaster-face-the-nation-transcript-2022-10-02/,CBS News
