item_title,item_description,item_pub_date,item_link,feed
Conservatives' latest McCarthy ask: A broad Biden admin investigation,Jordain Carney / Politico:  — House conservatives are upping their demands on Kevin McCarthy as he tries to lock down the speaker's gavel. — Their new price: a select committee with a huge scope of targets. — While the Republican leader …,2022-12-30T17:55:06Z,https://www.politico.com/news/2022/12/30/mccarthy-biden-conservatives-investigations-00075847,Politico
Biden Signs $1.7 Trillion Funding Bill That Includes Ukraine Aid,Akayla Gardner / Bloomberg: Biden Signs $1.7 Trillion Funding Bill That Includes Ukraine Aid — President Joe Biden signed a $1.7 trillion government funding bill that includes $47 billion in additional aid for Ukraine in a victory for Democrats who feared that Republicans who will have control of the House in January …,2022-12-30T16:55:01Z,https://www.bloomberg.com/news/articles/2022-12-29/biden-signs-1-7-trillion-funding-bill-that-includes-ukraine-aid,Bloomberg
Evidence of Russian crimes mounts as war in Ukraine drags on,"Associated Press:  — Ten months into Russia's latest invasion of Ukraine, overwhelming evidence shows the Kremlin's troops have waged total war, with disregard for international laws governing the treatment of civilians and conduct on the battlefield.",2022-12-30T16:45:01Z,https://apnews.com/article/russia-ukraine-war-crimes-government-international-criminal-court-a6edd7e6ed0de527b42a1790dccc33ea,Associated Press
How Justice Kagan lost her battle as a consensus builder,"Josh Gerstein / Politico:  — Speaking at a small university in Rhode Island earlier this year, Justice Elena Kagan committed an act of Supreme Court heresy. — For years, justices have told the same anecdotes to assure the public that …",2022-12-30T16:20:07Z,https://www.politico.com/news/2022/12/30/how-justice-kagan-lost-her-battle-as-a-consensus-builder-00075835,Politico
The U.S. Will Need Thousands of Wind Farms.  Will Small Towns Go Along?,"David Gelles / New York Times: The U.S. Will Need Thousands of Wind Farms. Will Small Towns Go Along? — In the fight against climate change, national goals are facing local resistance. One county scheduled 19 nights of meetings to debate one wind farm. — MONTICELLO, Ill. — Depressed property values. Flickering shadows.",2022-12-30T15:30:01Z,https://www.nytimes.com/2022/12/30/climate/wind-farm-renewable-energy-fight.html,New York Times
A Continuing Drop in Murders,"German Lopez / New York Times:  — The situation changed for the better in 2022. — At the start of this year, America's crime trends looked grim: Murders had spiked at a record speed in 2020 and increased further in 2021. — But now that the year is ending, it's clear that the violence has eased.",2022-12-30T15:15:00Z,https://www.nytimes.com/2022/12/30/briefing/crime-murders-us-decline.html,New York Times
New election frontiers shake up 2024 map,Axios:  … - Wisconsin was the only Biden state where Republicans won a Senate race this year. … - Georgia was the closest battleground in the 2020 presidential race. … - Pennsylvania: Democrats cracked the Keystone State code in this year's midterms …,2022-12-30T15:10:00Z,https://www.axios.com/2022/12/30/2024-election-new-battleground-states,Axios
Trump Tax Returns Released by House Democrats,New York Times:  — The publication of former President Donald J. Trump's private tax documents comes amid questions about why the I.R.S. failed to fully audit him during his presidency. … WASHINGTON — House Democrats on Friday released six years …,2022-12-30T14:35:05Z,https://www.nytimes.com/2022/12/30/us/politics/trump-tax-returns-released.html,New York Times
Biden's Back Door Tesla Subsidy,Wall Street Journal:  — EPA finds a convoluted way to expand ethanol subsidies to boost EVs. — By The Editorial Board — WSJ Opinion: Misses of the Year — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — Tesla's stock market value has plunged by some $850 billion …,2022-12-30T14:15:00Z,https://www.wsj.com/articles/bidens-back-door-tesla-subsidy-environmental-protection-agency-electric-vehicles-ethanol-11670424680?mod=djemalertNEWS,Wall Street Journal
Trump's tax returns released after long fight with Congress,"Associated Press:  — Democrats in Congress released six years of former President Donald Trump's tax returns on Friday, the culmination of a yearslong effort to learn more about the finances of a onetime business mogul who broke decades of political precedent …",2022-12-30T14:00:25Z,https://apnews.com/article/donald-trump-federal-tax-returns-updates-290dd5b563d8d829ee8b89ab4471d2e2,Associated Press
Lawyers exit Hong Kong as they face campaign of intimidation,"Reuters:  — Hong Kong's human rights lawyers are fleeing abroad amid an effort to cleanse the city of dissent. The pressure is part of a wider crackdown by the ruling Communist Party on lawyers across China, say activists, legal scholars and diplomats.",2022-12-30T05:30:03Z,https://www.reuters.com/investigates/special-report/china-lawyers-crackdown-exodus/,Reuters
Virgin Islands Sues JPMorgan for Facilitating Epstein Abuse,Ava Benny-Morrison / Bloomberg:  — The US Virgin Islands is suing JPMorgan Chase & Co. for “turning a blind eye” to former client Jeffrey Epstein's sex-trafficking on his private island there. — USVI Attorney General Denise George said her suit filed Tuesday …,2022-12-30T05:05:01Z,https://www.bloomberg.com/news/articles/2022-12-28/virgin-islands-sues-jpmorgan-for-facilitating-epstein-abuse,Bloomberg
"Santos, a Suburban House and $11,000 in Campaign Payments for ‘Rent’","New York Times: Santos, a Suburban House and $11,000 in Campaign Payments for ‘Rent’ — Representative-elect George Santos, under scrutiny after fabricating much of his résumé, also spent campaign funds on $40,000 worth of air travel. — The company was called Cleaner 123 …",2022-12-30T04:35:00Z,https://www.nytimes.com/2022/12/29/nyregion/george-santos-campaign-finance.html,New York Times
"What's Gone at Twitter?  A Data Center, Janitors, Some Toilet Paper.","New York Times: What's Gone at Twitter? A Data Center, Janitors, Some Toilet Paper. — Elon Musk has reduced the company to a bare-bones operation, and employees are under a “zero-based budgeting” mandate to justify any spending. — Kate Conger, Ryan Mac and Mike Isaac have reported on Elon Musk and Twitter since early this year.",2022-12-30T03:45:34Z,https://www.nytimes.com/2022/12/29/technology/twitter-elon-musk.html,New York Times
How Southwest Airlines Melted Down,Alison Sider / Wall Street Journal:  — Airline executives and labor leaders point to inadequate technology systems as one reason why a brutal winter storm turned into a debacle — When Southwest Airlines Co. LUV 3.70%increase; green up pointing triangle reassigns crews after flight disruptions …,2022-12-30T00:55:01Z,https://www.wsj.com/articles/southwest-airlines-melting-down-flights-cancelled-11672257523?mod=djemalertNEWS,Wall Street Journal
Bankman-Fried Met With White House Aides on Crypto Policy Before FTX Collapse,"Bloomberg:  — Sam Bankman-Fried, the now-disgraced cryptocurrency mogul, held at least four meetings with senior White House officials this year — part of a push to influence crypto policy and build connections in Washington before his FTX empire ultimately collapsed.",2022-12-29T23:35:00Z,https://www.bloomberg.com/news/articles/2022-12-29/bankman-fried-met-white-house-aides-in-pre-collapse-crypto-push,Bloomberg
