item_title,item_description,item_pub_date,item_link,feed
"Bolsonaro Agrees to Transition, Two Days After Losing Brazil Election","New York Times:  — Breaking his silence, President Jair Bolsonaro did not admit defeat or repeat his baseless claims about election fraud, but his administration signaled that the transfer of power would proceed.",2022-11-01T21:45:10Z,https://www.nytimes.com/2022/11/01/world/americas/bolsonaro-protest-brazil-election.html,New York Times
Top Democrats Question Their Party's Strategy as Midterm Worries Grow,"New York Times:  — Leading lawmakers and strategists are openly doubting the party's kitchen-sink approach, saying Democrats have failed to unite around one central message. — Top Democratic officials, lawmakers and strategists …",2022-11-01T20:30:00Z,https://www.nytimes.com/2022/11/01/us/politics/midterm-elections-worrying-democrats-strategy.html,New York Times
"Julie Powell, Food Writer Known for ‘Julie & Julia,’ Dies at 49","New York Times:  — She documented her attempt to cook every recipe in Julia Child's “Mastering the Art of French Cooking” in a popular blog that became a best-selling book and a hit movie. — Julie Powell, the writer whose decision to spend …",2022-11-01T20:10:02Z,https://www.nytimes.com/2022/11/01/dining/julie-powell-dead.html,New York Times
"U.S. banks processed roughly $1.2 billion in ransomware payments in 2021, according to federal report","Chelsey Cox / CNBC: U.S. banks processed roughly $1.2 billion in ransomware payments in 2021, according to federal report — U.S. banks and financial institutions processed more than $1 billion in potential ransomware-related payments in 2021. — It's a new record and almost triple the amount that was reported in 2020.",2022-11-01T19:55:13Z,https://www.cnbc.com/2022/11/01/us-banks-process-roughly-1point2-billion-in-ransomware-payments-in-2021.html,CNBC
The Pandemic Generation Goes to College.  It Has Not Been Easy.,"Eliza Fawcett / New York Times: The Pandemic Generation Goes to College. It Has Not Been Easy. — Students missed a lot of high school instruction. Now many are behind, especially in math, and getting that degree could be harder. — Jazeba Ahmad was a junior in high school when Covid-19 hit and her math education faltered.",2022-11-01T18:50:08Z,https://www.nytimes.com/2022/11/01/us/covid-college-students.html,New York Times
Prosecutors Look at Florida Election Protest as a Model for Jan. 6,"New York Times:  — The Justice Department is examining ties among the far-right Proud Boys, Roger Stone and others over their roles in 2018 “Stop the Steal” demonstrations. — President Donald J. Trump and other top Republicans …",2022-11-01T18:05:00Z,https://www.nytimes.com/2022/11/01/us/politics/florida-jan-6-proud-boys.html,New York Times
FCC commissioner says government should ban TikTok,"Bethany Allen-Ebrahimian / Axios:  — The Council on Foreign Investment in the U.S. (CFIUS) should take action to ban TikTok, Brendan Carr, one of five commissioners at the Federal Communications Commission, told Axios in an interview.",2022-11-01T18:00:30Z,https://www.axios.com/2022/11/01/interview-fcc-commissioner-says-government-should-ban-tiktok,Axios
"The dubious history of the Santa Monica Observer, the outlet behind that false Paul Pelosi story","Samantha Masunaga / Los Angeles Times:  — When Elon Musk amplified an unfounded Santa Monica Observer story about the Paul Pelosi attack over the weekend, it wasn't the first time the dubious outlet had been in the spotlight.",2022-11-01T17:45:06Z,https://www.latimes.com/business/story/2022-10-31/santa-monica-observer-elon-musk-paul-pelosi,Los Angeles Times
"Blue whales are “canaries” for microplastic consumption, study finds",Li Cohen / CBS News:  — The largest animals on Earth are having their health jeopardized by some of the smallest manmade objects. A new study found that filter-feeding baleen whales off of the California coast are ingesting millions of pieces …,2022-11-01T17:45:06Z,https://www.cbsnews.com/news/whales-eat-10-million-pieces-of-microplastic-every-day-california-study/,CBS News
Giuliani attempt to dismiss defamation suit by Georgia election workers is denied,Kyle Cheney / Politico:  — A federal judge has rejected Rudy Giuliani's effort to dismiss a lawsuit brought by two Georgia election workers who he falsely accused of election fraud — stoking a furor that led to threats and harassment against both women.,2022-11-01T17:20:00Z,https://www.politico.com/news/2022/11/01/giuliani-defamation-georgia-election-workers-00064418,Politico
"Saudi Arabia, U.S. on High Alert After Warning of Imminent Iranian Attack",Dion Nissenbaum / Wall Street Journal:  — Saudi officials said Tehran is poised to attack both the kingdom and Erbil in Iraq; White House NSC says the U.S. is prepared to respond — Saudi Arabia has shared intelligence with the U.S. warning of an imminent attack …,2022-11-01T16:55:01Z,https://www.wsj.com/articles/saudi-arabia-u-s-on-high-alert-after-warning-of-imminent-iranian-attack-11667319274?mod=djemalertNEWS,Wall Street Journal
"In Close, Crucial Governor's Races, Poll Finds Sharp Split on Elections","New York Times:  — In Arizona, voters are narrowly divided on whether to elect a prominent Trump-backed election denier. In Pennsylvania, they appear likely to reject a similarly minded Republican. — Republicans are running dead …",2022-11-01T16:20:00Z,https://www.nytimes.com/2022/11/01/us/politics/midterm-elections-governor-key-races.html,New York Times
