item_title,item_description,item_pub_date,item_link,feed
Crypto Lenders' Woes Worsen as Bitcoin Miners Struggle to Repay Debt,"David Pan / Bloomberg:  — Beleaguered crypto lenders are being dealt another blow from Bitcoin miners as they weather the aftermath of the FTX collapse. — Miners, who raised as much as $4 billion from mining-equipment financing when profit margins …",2022-12-01T13:40:01Z,https://www.bloomberg.com/news/articles/2022-11-30/crypto-lenders-woes-worsen-as-bitcoin-btc-miners-struggle-to-repay-debt,Bloomberg
San Francisco will allow police to deploy robots that kill,"Janie Har / Associated Press:  — Supervisors in San Francisco voted Tuesday to give city police the ability to use potentially lethal, remote-controlled robots in emergency situations — following an emotionally charged debate that reflected divisions …",2022-12-01T13:40:01Z,https://apnews.com/article/police-san-francisco-government-and-politics-d26121d7f7afb070102932e6a0754aa5,Associated Press
This California city asked where its recycling went.  The answer wasn't pretty.,"Saqib Rahim / NBC News: This California city asked where its recycling went. The answer wasn't pretty. — Four years ago, city officials in Palo Alto, California, posed what they thought was a straightforward question: Where did their recycling go? — Concerned citizens had seen dire headlines about plastic dumping …",2022-12-01T13:35:01Z,https://www.nbcnews.com/news/us-news/palo-alto-recycling-asia-garbage-waste-rcna58633,NBC News
POLITICO Playbook: ‘Dems in disarray’ makes a (brief) comeback,"Politico: POLITICO Playbook: ‘Dems in disarray’ makes a (brief) comeback — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Since Election Day, the drama in the House has been concentrated on the GOP side, as KEVIN McCARTHY tries to overcome a MAGA world mutiny to get the gavel …",2022-12-01T12:50:00Z,https://www.politico.com/newsletters/playbook/2022/12/01/dems-in-disarray-makes-a-brief-comeback-00071567,Politico
Biden world once ignored Marjorie Taylor Greene.  Now it's making her the face of the GOP.,"Politico: Biden world once ignored Marjorie Taylor Greene. Now it's making her the face of the GOP. — With a fractured Republican party readying to take the reins in the House of Representatives, the White House is doing something it resisted early in office: taking on the more extreme members of the opposition party.",2022-12-01T12:50:00Z,https://www.politico.com/news/2022/12/01/maga-biden-marjorie-taylor-greene-house-00071543,Politico
"Friends to the left of him, critics to the right: McCarthy's stuck in the chase","Politico:  — House Republicans are playing high-stakes tug of war with Kevin McCarthy's speakership dreams. And now both sides are digging in their heels. — On the GOP leader's right, conservatives are meeting …",2022-12-01T12:50:00Z,https://www.politico.com/news/2022/12/01/friends-critics-kevin-mccarthy-speaker-00071489,Politico
Musk's Neuralink Hopes to Implant Computer in Human Brain in Six Months,"Ashlee Vance / Bloomberg:  — Elon Musk's Neuralink Corp. aims to start putting its coin-sized computing brain implant into human patients within six months, the company announced at an event at its Fremont, Calif. headquarters on Wednesday evening.",2022-12-01T05:05:03Z,https://www.bloomberg.com/news/articles/2022-12-01/musk-s-neuralink-hopes-for-human-trials-approval-within-six-months,Bloomberg
Black Turnout in Midterms Was One of the Low Points for Democrats,"Nate Cohn / New York Times:  — But the effects of the decrease wound up being muted. — There was a lot of good news — or at least news that felt good — for Democrats this election cycle, from holding the Senate to remaining stubbornly competitive in the House.",2022-12-01T04:50:01Z,https://www.nytimes.com/2022/11/30/upshot/midterms-election-black-turnout.html,New York Times
"‘Look, I Screwed Up’: Sam Bankman-Fried Is Challenged on the Collapse of FTX","New York Times:  — FTX, the crypto exchange Mr. Bankman-Fried founded, declared bankruptcy this month in a failure that wiped out billions of investor dollars. He said his lawyers did not want him to talk, but he answered questions at the DealBook Summit.",2022-12-01T03:55:08Z,https://www.nytimes.com/live/2022/11/30/business/sam-bankman-fried-interview,New York Times
"Venezuelan oil exports flow using false documents, ships linked to Iran","Reuters:  — When the supertanker Young Yong sailed to the Chinese port of Qingdao in September last year, it had quality certificates for its cargo stating it was transporting Malaysian crude oil, according to the documents reviewed by Reuters.",2022-12-01T01:25:01Z,https://www.reuters.com/business/energy/venezuela-exports-oil-despite-us-sanctions-using-false-documents-ships-linked-2022-11-30/,Reuters
Epstein Estate Agrees to Pay More Than $105 Million to U.S. Virgin Islands,"Matthew Goldstein / New York Times: Epstein Estate Agrees to Pay More Than $105 Million to U.S. Virgin Islands — The estate of the disgraced financier Jeffrey Epstein will repay tax benefits and half the proceeds from the sale of an island he owned. — Matthew Goldstein, who covers white-collar crimes, has been following the Jeffrey Epstein case since 2019.",2022-12-01T01:05:05Z,https://www.nytimes.com/2022/11/30/business/jeffrey-epstein-settlement-virgin-islands.html,New York Times
Andy Jassy says Amazon will allow the antisemitic film that Kyrie Irving tweeted to remain on sale for now.,"Lauren Hirsch / New York Times:  — He said the company has a panel that reviews content that might be objectionable, but that cases were not always “straightforward.” — Appearing at the DealBook Summit on Wednesday …",2022-12-01T00:45:06Z,https://www.nytimes.com/2022/11/30/business/dealbook/jassy-amazon-antisemitism.html,New York Times
"ICE accidentally released the identities of 6,252 immigrants who sought protection in the U.S.","Hamed Aleaziz / Los Angeles Times:  — Immigration and Customs Enforcement accidentally posted the names, birthdates, nationalities and locations of more than 6,000 immigrants who claimed to be fleeing torture and persecution to its website on Monday.",2022-11-30T23:30:00Z,https://www.latimes.com/california/story/2022-11-30/ice-released-names-6252-immigrants-persecution,Los Angeles Times
Watch a Live Interview With Sam Bankman-Fried,"Sarah Kessler / New York Times:  … Mark Zuckerberg says that the App Store's market dominance is ‘not good.’ — Speaking at the DealBook Summit on Wednesday, Mark Zuckerberg, C.E.O. of Meta, said he believes that Apple's power as a gatekeeper for the apps marketplace was problematic.",2022-11-30T23:25:00Z,https://www.nytimes.com/live/2022/11/30/business/dealbook-summit-conference,New York Times
Elon Musk's Twitter Politics Add to Pressure on Tesla's Brand Image,"Wall Street Journal:  — Democrats in particular have soured on Tesla in recent weeks, survey finds, though the car maker's customers remain loyal — Tesla Inc.'s brand image in the U.S. has fallen in long-running surveys as the world's largest car maker …",2022-11-30T23:05:00Z,https://www.wsj.com/articles/elon-musks-twitter-politics-add-to-pressure-on-teslas-brand-image-11669764014?mod=djemalertNEWS,Wall Street Journal
"Twitter not safer under Elon Musk, says former head of trust and safety","Reuters:  — Twitter's former head of trust and safety Yoel Roth on Tuesday said the social media company was not safer under new owner Elon Musk, warning in his first interview since resigning this month that the company no longer had enough staff for safety work.",2022-11-30T21:50:06Z,https://www.reuters.com/technology/twitter-not-safer-under-elon-musk-says-former-head-trust-safety-conference-2022-11-29/,Reuters
Trump's tax returns now in the hands of House Democrats after lengthy court battle,NBC News:  — WASHINGTON — A Democratic-led House committee is now in possession of six years of former President Donald Trump's tax returns after a multiyear court fight. — The Treasury Department said Wednesday …,2022-11-30T21:20:00Z,https://www.nbcnews.com/politics/congress/trumps-tax-returns-now-hands-house-democrats-lengthy-court-battle-rcna59488,NBC News
"House, Senate negotiators agree to add $45B to Biden's defense budget","Politico: House, Senate negotiators agree to add $45B to Biden's defense budget — An emerging compromise on annual defense policy legislation will endorse a $45 billion increase to President Joe Biden's defense spending plans, according to four people familiar with the negotiations.",2022-11-30T21:05:00Z,https://www.politico.com/news/2022/11/30/house-senate-negotiators-45b-biden-defense-budget-00071367,Politico
Meet the legal nerd who MAGA bigwigs are turning to for help,"Kyle Cheney / Politico:  — Stanley Woodward wasn't supposed to be here, at the epicenter of the most contentious legal matters facing Trump world. — But now he's everywhere. — On Oct. 19, the veteran attorney was in court representing Oath Keeper Kelly Meggs …",2022-11-30T20:50:01Z,https://www.politico.com/news/2022/11/30/legal-nerd-maga-bigwigs-stanley-woodward-00071385,Politico
The quiet maneuvering that delivered Jeffries the top House Dem spot,"Politico:  — The strategy behind Hakeem Jeffries' yearslong ascent to House Democratic leader, as his top allies see it, focused on making the outcome feel inevitable. And in the end, it did. — The New York Democrat culminated …",2022-11-30T20:30:06Z,https://www.politico.com/news/2022/11/30/hakeem-jeffries-house-democratic-leader-00071376,Politico
Hogan to gather with supporters amid White House speculation,"Brian Witte / Associated Press:  — Term-limited Maryland Gov. Larry Hogan was holding fundraisers for future political activity Wednesday at events where the Republican is expected to talk about his eight years as governor, as well as plans for the future.",2022-11-30T19:55:00Z,https://apnews.com/article/donald-trump-larry-hogan-maryland-political-organizations-5b0dc7a68984ea554f1da501acb31879,Associated Press
Buckingham Palace Staff Member Resigns Over Remarks to Black Guest,"Mark Landler / New York Times:  — The founder of an antiviolence support group said an aide pressed her on where she was from, dismissing Britain as an answer. The palace called the questioning “unacceptable and deeply regrettable.”",2022-11-30T19:45:02Z,https://www.nytimes.com/2022/11/30/world/europe/buckingham-palace-black-guest.html,New York Times
Hakeem Jeffries elected House Democratic leader,"Andrew Solender / Axios:  — Rep. Hakeem Jeffries (D-N.Y.), the chair of the House Democratic Caucus, was elected by his colleagues on Wednesday to serve as minority leader. … - House Speaker Nancy Pelosi (D-Calif.), who has led the caucus since 2003 …",2022-11-30T19:35:01Z,https://www.axios.com/2022/11/30/hakeem-jeffries-house-democratic-leader-election,Axios
‘Breach of the Big Silence.’ Protests Stretch China's Censorship to Its Limits,"New York Times:  — Days later, videos of chants and confrontations are still visible on the Chinese internet. It's a sign of how a groundswell outmatched the world's best internet control system. — In one video, a man sarcastically sings a patriotic song.",2022-11-30T19:30:00Z,https://www.nytimes.com/2022/11/30/business/china-protests-censorship-video.html,New York Times
AG: Penalize doctor who spoke of Ohio 10-year-old's abortion,Associated Press:  — Indiana's Republican attorney general on Wednesday asked the state medical licensing board to discipline an Indianapolis doctor who has spoken publicly about providing an abortion to a 10-year-old rape victim who traveled from Ohio …,2022-11-30T19:25:04Z,https://apnews.com/article/abortion-biden-health-indianapolis-indiana-e73ecf4f60ed68f1ad1d11db7c223359,Associated Press
Jerome Powell Signals Fed Prepared to Slow Rate-Rise Pace in December,Nick Timiraos / Wall Street Journal:  — Fed chair says a labor-market slowdown will be needed to bring inflation back to the central bank's 2% target — WASHINGTON—Federal Reserve Chair Jerome Powell indicated the central bank is on track to raise interest rates …,2022-11-30T19:20:03Z,https://www.wsj.com/articles/jerome-powell-signals-fed-prepared-to-slow-rate-rise-pace-in-december-11669833043?mod=djemalertNEWS,Wall Street Journal
"DHS warns of domestic terror threats to LGBTQ, Jewish and migrant communities","Julia Ainsley / NBC News:  — In a terrorism advisory bulletin issued Wednesday, the Department of Homeland Security raised concerns about potential threats to the LGBTQ, Jewish and migrant communities from violent extremists inside the United States.",2022-11-30T19:20:03Z,https://www.nbcnews.com/politics/national-security/dhs-warns-terror-threats-lgbtq-jewish-migrant-rcna59426,NBC News
"Gun Death Rate Nears Three-Decade High, With Men at Most Risk","Dominique Mosbergen / Wall Street Journal:  — Homicides of Black males and suicides among white males push up firearm fatalities — The rate of gun deaths in the U.S. reached a 28-year high in 2021 after sharp increases in homicides of Black men and suicides among white men, an analysis of federal data showed.",2022-11-30T19:15:02Z,https://www.wsj.com/articles/gun-death-rate-nears-three-decade-high-with-men-at-most-risk-11669749562?mod=djemalertNEWS,Wall Street Journal
