item_title,item_description,item_pub_date,item_link,feed
"Griner, Whelan families to meet Biden amid US-Russia talks","Eric Tucker / Associated Press:  — President Joe Biden plans to meet at the White House on Friday with family members of WNBA star Brittney Griner and Michigan corporate security executive Paul Whelan, both of whom remain jailed in Russia, senior administration officials told The Associated Press.",2022-09-15T18:40:02Z,https://apnews.com/article/brittney-griner-paul-whelan-biden-meeting-8a9049fcedf67bdda9d0bac1b83d53c3,Associated Press
"Day After Primary Win, Bolduc Backpedals on Support for Election Lies","Maggie Astor / New York Times:  — Like a driver making a screeching U-turn, Don Bolduc, the Republican Senate nominee in New Hampshire, pivoted on Thursday from his primary race to the general election, saying he had “come to the conclusion” …",2022-09-15T17:55:05Z,https://www.nytimes.com/2022/09/15/us/politics/don-bolduc-nh.html,New York Times
Trump's Save America paid $3 million to cover top lawyer's legal work,"Betsy Woodruff Swan / Politico: Trump's Save America paid $3 million to cover top lawyer's legal work — Donald Trump's outside spending arm has paid $3 million to cover attorney Chris Kise's legal work representing the former president, according to three people familiar with the arrangement.",2022-09-15T17:40:01Z,https://www.politico.com/news/2022/09/15/trumps-save-america-paid-3-million-to-cover-top-lawyers-legal-work-00056968,Politico
Tesla Shifts Battery Strategy as It Seeks U.S. Tax Credits,Wall Street Journal:  — Climate law has accelerated race to make batteries and their ingredients in the U.S. — Taking Apart an EV Battery Illustrates Why ‘Made in America’ Will Be Tough — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-09-15T17:25:00Z,https://www.wsj.com/articles/tesla-shifts-battery-strategy-as-it-seeks-u-s-tax-credits-11663178393?mod=djemalertNEWS,Wall Street Journal
Senate delays same-sex marriage vote until after midterms,"Burgess Everett / Politico:  — The Senate won't vote on protecting same-sex marriage until after the midterm elections, said the bill's chief sponsor, Tammy Baldwin. — “I'm still very confident that the bill will pass but we will be taking the bill up later, after the election.",2022-09-15T17:20:03Z,https://www.politico.com/news/2022/09/15/bipartisan-senate-same-sex-marriage-deal-00056946,Politico
50 migrants relocated to Martha's Vineyard by Florida Governor Ron DeSantis,"CBS News:  — BOSTON - Emergency shelters have been set up on Martha's Vineyard after 50 migrants landed on the island unexpectedly Wednesday afternoon. The men, women and children did not know where they were, but were told they would be given housing and jobs.",2022-09-15T17:00:37Z,https://www.cbsnews.com/boston/news/migrants-marthas-vineyard-plane-florida-governor-ron-desantis-immigration/,CBS News
Putin is banking on his friends in the Balkans to help sustain his bloody war in Ukraine,"Michael Colborne / The Guardian:  — United in a sense of victimhood, Russia has an ally in far-right Serbian groups. The west underestimates them at its peril — work at the investigative journalism website Bellingcat …",2022-09-15T16:55:01Z,https://www.theguardian.com/commentisfree/2022/sep/15/putin-balkans-war-ukraine-russia-serbian,The Guardian
Rail deal heads to unions for a vote as strike fears wane,Politico:  — Rail union leaders said they were starting to line up votes from their members on a tentative agreement with the nation's largest rail freight carriers to avert a nationwide strike that could devastate large swaths of the economy.,2022-09-15T16:50:05Z,https://www.politico.com/news/2022/09/15/rail-unions-biden-negotiations-00056878,Politico
Trump warns of ‘problems’ like 'we've never seen' if he's indicted,Politico:  — Former President Donald Trump said Thursday the nation would face “problems ... the likes of which perhaps we've never seen” if he is indicted over his handling of classified documents after leaving office …,2022-09-15T16:45:01Z,https://www.politico.com/news/2022/09/15/trump-warns-of-problems-like-weve-never-seen-if-hes-indicted-00056911,Politico
Cosmetics Billionaire Convinced Trump That the U.S. Should Buy Greenland,"Peter Baker / New York Times:  — Ronald S. Lauder, the Estée Lauder heir, offered himself up as back-channel negotiator to purchase Greenland from Denmark, a new book says. Denmark said no. — WASHINGTON — One of the odder moments …",2022-09-15T16:40:01Z,https://www.nytimes.com/2022/09/14/us/politics/trump-greenland.html,New York Times
How Bill Gates and partners used their clout to control the global Covid response — with little oversight,"Politico:  — When Covid-19 struck, the governments of the world weren't prepared. — From America to Europe to Asia, they veered from minimizing the threat to closing their borders …",2022-09-15T16:15:01Z,https://www.politico.com/news/2022/09/14/global-covid-pandemic-response-bill-gates-partners-00053969,Politico
"Apple, Amazon Passed on LIV Golf Media Rights","Wall Street Journal:  — Tech giants were approached by upstart golf league but didn't express interest, joining list of media platforms — LIV Golf has lured some of the world's most famous golfers to its upstart golf league, but it is having a much more difficult …",2022-09-15T15:20:04Z,https://www.wsj.com/articles/liv-golf-amazon-apple-media-rights-11663252695?mod=djemalertNEWS,Wall Street Journal
Biden Issues New Order to Block Chinese Investment in Technology in the U.S.,"David E. Sanger / New York Times:  — The move, which is bound to heighten tensions with Beijing, is designed to focus on specific types of transactions that would give a foreign power access to key technologies. — WASHINGTON — President Biden …",2022-09-15T15:20:04Z,https://www.nytimes.com/2022/09/15/us/politics/biden-china-tech-executive-order.html,New York Times
Rioter who wore ‘Camp Auschwitz’ sweatshirt to be sentenced,"Ryan J. Reilly / NBC News:  — WASHINGTON — A Jan. 6 rioter who wore a “Camp Auschwitz” sweatshirt inside the U.S. Capitol is set to be sentenced Thursday, and his sister is urging the court not to “judge a book by [its] cover.”",2022-09-15T14:05:03Z,https://www.nbcnews.com/politics/justice-department/rioter-wore-camp-auschwitz-sweatshirt-sentenced-rcna47797,NBC News
Trump scoops from Peter Baker and Susan Glasser's new book,"Mike Allen / Axios:  — Sen. Lindsey Graham (R-S.C.) called his friend Donald Trump “a lying mother— er” but “a lot of fun to hang out with,” according to “The Divider,” by Peter Baker and Susan Glasser, out next Tuesday.",2022-09-15T14:05:03Z,https://www.axios.com/2022/09/15/book-trump-scoop-baker-glasser,Axios
NY Attorney General May Sue Trump After Rejecting Settlement Offer,"New York Times:  — The attorney general, Letitia James, is also considering suing at least one of the former president's adult children as part of her Trump Organization inquiry. — The New York attorney general's office has rebuffed …",2022-09-15T13:30:02Z,https://www.nytimes.com/2022/09/15/nyregion/letitia-james-trump-settlement.html,New York Times
Trump chief of staff used book on president's mental health as White House guide,"Martin Pengelly / The Guardian:  — John Kelly secretly consulted The Dangerous Case of Donald Trump, according to new book by Peter Baker and Susan Glasser — Donald Trump's White House chief of staff secretly bought a book …",2022-09-15T13:10:02Z,https://www.theguardian.com/books/2022/sep/15/john-kelly-dangerous-case-donald-trump-peter-baker-susan-glasser-divider,The Guardian
‘Every day feels like something else is piling on’: Trump world bears down,"Politico:  — When former President Donald Trump stepped off his private jet in the Washington, D.C., area on Sunday night, he set off a wave of social media hysteria. — Among the theories: He was turning himself …",2022-09-15T12:20:01Z,https://www.politico.com/news/2022/09/15/piling-on-trump-doj-00056825,Politico
Fetterman Says Stroke Problems Have Not Slowed Down a ‘Normal’ Campaign,"New York Times:  — In one of his most extensive interviews since having a stroke, John Fetterman said he was fully capable of handling a campaign that may decide who controls the U.S. Senate. — Four months after suffering a stroke …",2022-09-15T12:20:01Z,https://www.nytimes.com/2022/09/15/us/politics/fetterman-stroke-health.html,New York Times
"US Railroads, Unions Reach Tentative Deal on Eve of Deadline","Bloomberg:  — Supply Lines is a daily newsletter that tracks Covid-19's impact on trade. Sign up here, and — US railroads and unions reached a tentative deal early Thursday, a breakthrough that looks to avert a labor disruption …",2022-09-15T11:55:04Z,https://www.bloomberg.com/news/articles/2022-09-15/us-railroads-unions-agree-on-a-tentative-pact-government-says,Bloomberg
Democrats dream of a drama-free fall,"Sarah Ferris / Politico:  — Democrats returned to Washington after an unexpectedly upbeat summer with a clear objective: Don't screw it up. — Seeing their majority as back in play less than two months before the midterms, members of the famously fractious House Democratic caucus …",2022-09-15T11:40:00Z,https://www.politico.com/news/2022/09/15/democrats-congress-midterms-legislation-00056804,Politico
U.S. Railroad Strike Averted as Tentative Deal Is Reached,Ken Thomas / Wall Street Journal:  — President Biden describes tentative agreement as important win for economy and American people — Supply-Chain Bottlenecks Shift to East and Gulf Coast Ports — Created with sketchtool. … 1x,2022-09-15T11:05:01Z,https://www.wsj.com/articles/u-s-railroad-strike-averted-as-white-house-unions-reach-tentative-deal-11663234424?mod=djemalertNEWS,Wall Street Journal
A Sober Look at the ‘Cartoonishly Chaotic’ Trump White House,"David Greenberg / New York Times:  — In “The Divider,” political journalists keep their cool as they chronicle the outrageous conduct and ugly infighting that marked a presidency like no other. — Buy Book ▾ … When you purchase an independently reviewed book through …",2022-09-15T11:05:01Z,https://www.nytimes.com/2022/09/14/books/review/the-divider-trump-peter-baker-susan-glasser.html,New York Times
Biden announces tentative deal to avert rail strike that threatened massive disruption,"NBC News:  — The White House has struck a tentative deal to avoid a rail strike that threatened massive disruption across the United States, President Joe Biden announced early Thursday.",2022-09-15T11:05:01Z,https://www.nbcnews.com/news/us-news/biden-announces-tentative-deal-avert-us-rail-strike-rcna47850,NBC News
Biden approval rises sharply ahead of midterms: AP-NORC poll,"Associated Press:  — President Joe Biden's popularity improved substantially from his lowest point this summer, but concerns about his handling of the economy persist, according to a poll from The Associated Press-NORC Center for Public Affairs Research.",2022-09-15T10:50:01Z,https://apnews.com/article/inflation-biden-prices-government-and-politics-bf41fe8b0016bf8aaf144e7310c6539f,Associated Press
Railroad Unions and Companies Reach a Tentative Deal to Avoid a Strike,Jim Tankersley / New York Times:  — President Biden announced the agreement after negotiations brokered by the labor secretary lasted deep into the night. — WASHINGTON — Freight rail companies and unions representing tens of thousands of workers reached …,2022-09-15T10:45:02Z,https://www.nytimes.com/2022/09/15/business/rail-strike.html,New York Times
"Michigan man who killed his wife went down a ‘rabbit hole’ of conspiracy theories after Trump's 2020 loss, daughter says",David K. Li / NBC News:  — Michigan woman ‘shocked’ after ‘radicalized’ father is fatally shot by police after he killed wife — The Michigan man who gunned down his wife …,2022-09-15T10:00:35Z,https://www.nbcnews.com/news/us-news/michigan-man-killed-wife-went-rabbit-hole-conspiracy-theories-trumps-2-rcna47701,NBC News
"Biden says a tentative railway labor agreement has been reached, averting a strike","Associated Press:  — President Biden said early Thursday that a tentative railway labor agreement has been reached, averting a potentially devastating strike before the pivotal midterm elections.",2022-09-15T09:55:00Z,https://www.latimes.com/world-nation/story/2022-09-15/biden-tentative-railway-labor-agreement-avert-strike,Associated Press
"Oil Executives Privately Contradicted Public Statements on Climate, Files Show","Hiroko Tabuchi / New York Times:  — The documents, subpoenaed in a House investigation of climate disinformation, show company leaders contravening industry commitments. — Documents obtained by congressional investigators show …",2022-09-15T08:30:01Z,https://www.nytimes.com/2022/09/14/climate/oil-industry-documents-disinformation.html,New York Times
