item_title,item_description,item_pub_date,item_link,feed
Anne Frank's friend Hannah Pick-Goslar dies at age 93,"Mike Corder / Associated Press:  — Hannah Pick-Goslar, one of Jewish diarist Anne Frank's best friends, has died at age 93, the foundation that runs the Anne Frank House museum said. The Anne Frank Foundation paid tribute to Pick-Goslar, who is mentioned …",2022-10-29T18:45:03Z,https://apnews.com/article/europe-netherlands-amsterdam-obituaries-e92135eb2b05a9f37d90b5a04c32702e,Associated Press
Russia accuses Ukraine of launching a drone attack on the Black Sea Fleet in Crimea.,Neil MacFarquhar / New York Times:  … Russia's decision upends a deal designed to ease the global food crisis. — Russia on Saturday said that it was suspending its participation in an agreement to export grain and other agricultural products …,2022-10-29T18:30:00Z,https://www.nytimes.com/live/2022/10/29/world/russia-ukraine-war-news,New York Times
Teens Turn to TikTok in Search of a Mental Health Diagnosis,"Christina Caron / New York Times:  — While social media can help people feel less alone, using it to evaluate symptoms has several downsides. — About a year into the pandemic, Kianna, a high school student in Baltimore, was feeling increasingly isolated.",2022-10-29T17:10:05Z,https://www.nytimes.com/2022/10/29/well/mind/tiktok-mental-illness-diagnosis.html,New York Times
Police offer new details in Paul Pelosi assault,"Politico:  — SAN FRANCISCO — Police said Friday evening the attack on Paul Pelosi, the husband of Speaker Nancy Pelosi, was “intentional.” — The man accused of entering the Pelosi home and attacking Paul Pelosi with a hammer specifically targeted …",2022-10-29T16:50:01Z,https://www.politico.com/news/2022/10/28/police-pelosi-attack-intentional-00064098,Politico
‘Massive’ drone attack on Black Sea Fleet - Russia,"BBC:  — Ukraine has carried out a “massive” drone attack on the Black Sea Fleet in the Crimean port city of Sevastopol, damaging one warship, Russia says. — Nine drones were used, a top official said. Ukraine has not commented.",2022-10-29T16:40:04Z,https://www.bbc.com/news/world-europe-63437212,BBC
Antisemitic campaign tries to capitalize on Elon Musk's Twitter takeover.,"Stuart A. Thompson / New York Times:  — The campaign appeared to start after Mr. Musk had officially taken control of the company. — A coordinated campaign to spread antisemitic memes and images on Twitter resulted in more than 1,200 tweets …",2022-10-29T16:20:06Z,https://www.nytimes.com/2022/10/28/technology/musk-twitter-antisemitism.html,New York Times
Biden's Agenda Hangs in the Balance if Republicans Take Congress,"New York Times:  — On a wide array of issues like abortion, taxes, race and judges, President Biden's opportunities would shrink as Republicans vow to dismantle much of his legislative accomplishments. — WASHINGTON — For President Biden …",2022-10-29T16:15:03Z,https://www.nytimes.com/2022/10/29/us/politics/bidens-agenda-midterms-congress.html,New York Times
Saudi Halloween: Once-Banned Holiday Now Haunted by Masked Monsters,"New York Times:  — Only a few years ago, a Halloween party meant arrest. Now, a government-sponsored “horror weekend” means sold-out costume shops and scary clowns. “Saudi is changing,” said a young man going as a wizard.",2022-10-29T16:10:00Z,https://www.nytimes.com/2022/10/29/world/middleeast/halloween-saudi-arabia.html,New York Times
Pelosi attack shocks country on edge about democracy threats,"Associated Press:  — An America that can already feel like it's hurtling toward political disintegration has been jolted yet again, this time by the violent attack on the husband of House Speaker Nancy Pelosi less than two weeks before Election Day.",2022-10-29T16:05:03Z,https://apnews.com/article/2022-midterm-elections-california-c3ab18af7d3896280c74f1456ee5a93d,Associated Press
"Biden admin has discussed slow-rolling military aid to Saudis, including Patriot missiles, as payback for oil production cut","NBC News:  — The Biden administration has discussed slow-rolling military aid to Saudi Arabia, including shipments of advanced Patriot missiles, to punish the kingdom …",2022-10-29T16:00:30Z,https://www.nbcnews.com/politics/joe-biden/biden-admin-discussed-slow-rolling-saudi-military-aid-payback-oil-prod-rcna54505,NBC News
'It's getting worse.' The sad part of the Pelosi attack is it doesn't surprise us,Anita Chabria / Los Angeles Times:  — Forget the insurrection. The immediate future of political violence in America is much more likely to be a lone man with a hammer and a head full of fascist propaganda. — “This is the thing we should be afraid of …,2022-10-29T16:00:30Z,https://www.latimes.com/california/story/2022-10-29/column-the-attack-on-paul-pelosi-was-horrifying-but-not-surprising-get-ready-for-more-political-violence,Los Angeles Times
Caruso on track to exceed $100 million in campaign spending,"Julia Wick / Los Angeles Times: Caruso on track to exceed $100 million in campaign spending — Rick Caruso is on track to spend more than $100 million by Nov. 8 in his bid for Los Angeles mayor, an astounding sum that puts the real estate developer on par with candidate outlays in some of the country's most closely watched and expensive midterm races.",2022-10-29T15:50:04Z,https://www.latimes.com/california/story/2022-10-28/caruso-on-track-to-exceed-100-million-in-campaign-spending,Los Angeles Times
"‘Vicious, biased’: Trump assails judge in NY fraud lawsuit","Michael R. Sisak / Associated Press:  — Donald Trump is lashing out at the judge handling the New York attorney general's fraud lawsuit against him and his company, calling him “vicious, biased, and mean” in a social media post just days before the case's first court hearing.",2022-10-29T15:15:00Z,https://apnews.com/article/business-new-york-social-media-8947607e8dad62cecba6c6de6ab4d302,Associated Press
Musk's Twitter Roils With Hate Speech as Trolls Test New Limits,"Davey Alba / Bloomberg:  — In the wake of Elon Musk buying Twitter Inc., a tide of slurs and racist memes swelled on the platform, sparking concern that the site is entering an era of hateful speech. — Twitter has long wrestled …",2022-10-29T14:50:03Z,https://www.bloomberg.com/news/articles/2022-10-29/musk-s-twitter-roils-with-hate-speech-as-trolls-test-new-limits,Bloomberg
Pelosi Attack Highlights Rising Fears of Political Violence,Catie Edmondson / New York Times:  — The assault of the House speaker's husband inside their home comes as threats against members of Congress have increased in recent years. — WASHINGTON — Members of Congress have watched warily in recent years as threats …,2022-10-29T14:20:04Z,https://www.nytimes.com/2022/10/29/us/politics/paul-pelosi-political-violence.html,New York Times
"U.S. faces “environment of fascism” ahead of 2022 midterms, AOC says",Herb Scribner / Axios:  — Rep. Alexandria Ocasio-Cortez (D-NY) said in an interview with MSNBC Friday that the United States is “facing an environment of fascism” similar to the days of Jim Crow in the leadup to the 2022 midterms.,2022-10-29T14:20:04Z,https://www.axios.com/2022/10/29/aoc-2022-midterms-voter-intimidation-dhs-fbi-warning,Axios
Saudis Find More Sympathetic American Ears at Business Forum,"New York Times:  — A Saudi decision to support a cut in oil output infuriated Washington. But at an investment conference in Riyadh, there was plenty of praise for the kingdom. — RIYADH — Since Saudi Arabia and Russia agreed to slash oil production …",2022-10-29T13:45:00Z,https://www.nytimes.com/2022/10/28/world/middleeast/saudi-us-investment-forum.html,New York Times
