item_title,item_description,item_pub_date,item_link,feed
Supply Chains Upended by Covid Are Back to Normal,"Wall Street Journal:  — Improved shipping rates, delivery capacity and retailer inventory have soothed the woes — The Covid-19 pandemic might not be gone, but the global supply-chain crisis it spawned has abated. — Goods are moving around the world again …",2022-12-23T15:15:02Z,https://www.wsj.com/articles/supply-chains-upended-by-covid-are-back-to-normal-11671746729?mod=djemalertNEWS,Wall Street Journal
"Jan. 6 Panel Issues Final Report, Placing Blame for Capitol Riot on ‘One Man’","New York Times:  — The report expanded on this summer's televised hearings, describing in detail what it called former President Donald J. Trump's “multipart plan” to overturn the 2020 election. — WASHINGTON — Declaring …",2022-12-23T14:50:04Z,https://www.nytimes.com/2022/12/22/us/politics/jan-6-committee-report.html,New York Times
Inside the Jan. 6 Committee,"New York Times:  — Power struggles, resignations and made-for-TV moments — the untold story of the most important congressional investigation in generations. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-12-23T14:40:02Z,https://www.nytimes.com/2022/12/23/magazine/jan-6-committee.html,New York Times
"Exclusive: Bloomberg eyes WSJ-parent Dow Jones, WaPo","Axios:  — Michael Bloomberg, the billionaire businessman and media mogul, is interested in acquiring either Wall Street Journal parent company Dow Jones or The Washington Post, a source familiar with his thinking told Axios.",2022-12-23T14:35:01Z,https://www.axios.com/2022/12/23/bloomberg-wsj-dow-jones-washington-post,Axios
"McConnell calls out ‘diminished’ Trump, vows not to bow to his candidates in 2024","Sahil Kapur / NBC News:  — WASHINGTON — Senate Republican leader Mitch McConnell deferred to former President Donald Trump's handpicked candidates in competitive midterm races, culminating in jarring defeats and a larger Democratic majority that bucked the odds.",2022-12-23T14:15:01Z,https://www.nbcnews.com/politics/congress/mcconnell-calls-diminished-trump-vows-not-bow-candidates-2024-rcna62870,NBC News
Extremists at the vanguard of a siege: The Jan. 6 panel's last word,Politico:  — Far-right extremists who believed they were answering Donald Trump's call to stop the transfer of presidential power didn't just join the Jan. 6 mob — they led it. — The first wave of rioters to enter the Capitol during the siege …,2022-12-23T14:00:32Z,https://www.politico.com/news/2022/12/22/jan-6-committee-releases-full-final-report-on-capitol-attack-00075380,Politico
"George Santos's Early Life: Odd Jobs, Bad Debts and Lawsuits","New York Times:  — Representative-elect George Santos, who is under scrutiny over potentially misrepresenting key parts of his campaign biography, had other undisclosed troubles in his early career. — The calls would come in to Dish Network …",2022-12-23T14:00:32Z,https://www.nytimes.com/2022/12/23/nyregion/george-santos-republican-resume.html,New York Times
Zelensky makes his pitch - will US sceptics buy it?,"Anthony Zurcher / BBC: ? — President Volodymyr Zelensky has been tethered to Ukrainian soil ever since Russia invaded his country nearly 10 months ago. — While he has given multiple speeches to foreign leaders and assemblies, they've all been via video conference …",2022-12-23T12:50:09Z,https://www.bbc.com/news/world-us-canada-64057847,BBC
DeSantis appoints judge who denied abortion to girl over school grades,"Maya Yang / The Guardian:  — Jared Smith, who issued controversial ruling in January, named to new court of appeal by Florida governor — Florida's rightwing Republican governor, Ron DeSantis, has appointed a judge who was previously ousted …",2022-12-23T07:20:00Z,https://www.theguardian.com/us-news/2022/dec/22/ron-desantis-appoints-judge-abortion-girl-school-grades,The Guardian
Venezuela opposition vote to remove Guaido's interim government,"Reuters:  — Venezuela's political opposition to the ruling Socialists voted on Thursday by a wide margin to remove the interim government led by Juan Guaido, as they seek a united front ahead of presidential elections tentatively scheduled for 2024.",2022-12-23T05:10:01Z,https://www.reuters.com/world/americas/venezuela-opposition-vote-remove-guaidos-interim-government-2022-12-22/,Reuters
Jan. 6 participant arrested after hours-long standoff with the FBI,"NBC News:  — A man who carried what appeared to be a hammer at the U.S. Capitol on Jan. 6 got into a standoff Thursday with the FBI for hours before he was arrested by special agents for his role in the riot, law enforcement officials told NBC News.",2022-12-23T04:15:00Z,https://www.nbcnews.com/politics/justice-department/jan-6-participant-arrested-hours-long-standoff-fbi-rcna63035,NBC News
"New York state lawmakers to be the highest paid in nation at $142,000","Joseph Spector / Politico: New York state lawmakers to be the highest paid in nation at $142,000 — “It's supposed to be the season of giving. Instead it's the season of taking,” Sen. Sue Serino (R-Poughkeepsie) said during the Senate debate on the pay raise. — ALBANY, N.Y. — Merry Christmas to themselves.",2022-12-23T01:05:00Z,https://www.politico.com/news/2022/12/22/new-york-state-lawmakers-to-be-highest-paid-in-nation-at-142-000-00075145,Politico
Jan. 6 Witness Told Panel That Lawyer Tried to Influence Her Testimony,New York Times:  — Cassidy Hutchinson recounted to the House select committee how a lawyer with ties to former President Donald J. Trump said to her that she should “focus on protecting the president.” — WASHINGTON — Cassidy Hutchinson …,2022-12-22T23:35:01Z,https://www.nytimes.com/2022/12/22/us/politics/jan-6-hutchinson-testimony-transcript.html,New York Times
Live updates: Jan. 6 committee final report on the Capitol riot investigation,NBC News:  … 2h ago / 8:26 PM UTC — Trump's tax returns also likely being released this week — By Dareh Gregorian and Sahil Kapur — The House Ways and Means Committee voted Tuesday to make six years …,2022-12-22T22:35:04Z,https://www.nbcnews.com/politics/congress/live-blog/jan-6-committee-final-report-live-updates-rcna62676#rcrd9383,NBC News
Musk's Frequent Twitter Polls Are at Risk of Bot Manipulation,"Davey Alba / Bloomberg:  — New Twitter Inc. owner Elon Musk has outsourced several controversial decisions — like whether to reinstate former US President Donald Trump's account, and if he should leave the Twitter CEO job — to public polling on the network …",2022-12-22T22:25:03Z,https://www.bloomberg.com/news/articles/2022-12-22/musk-s-frequent-twitter-polls-are-at-risk-of-bot-manipulation,Bloomberg
