item_title,item_description,item_pub_date,item_link,feed
Inside the secret $32M effort to stop ‘Stop the Steal’,Zach Montellaro / Politico: Inside the secret $32M effort to stop ‘Stop the Steal’ — A pair of progressive organizations operating in complete secrecy spearheaded a $32 million campaign during the midterms to push back against former President Donald Trump's “Stop the Steal” movement.,2022-12-12T16:00:04Z,https://www.politico.com/news/2022/12/12/midterm-election-trump-maga-00073354,Politico
Iran execution: Man publicly hanged from crane amid protests,"Jon Gambrell / Associated Press:  — Iran executed a second prisoner on Monday convicted over crimes committed during the nationwide protests challenging the country's theocracy, publicly hanging him from a construction crane as a gruesome warning to others.",2022-12-12T15:35:06Z,https://apnews.com/article/iran-crime-government-and-politics-da53071412f8c3da9cd51945b7870780,Associated Press
Japan to Join US Effort to Tighten Chip Exports to China,"Bloomberg:  — Japan and the Netherlands have agreed in principle to join the US in tightening controls over the export of advanced chipmaking machinery to China, according to people familiar with the matter, a potentially debilitating blow to Beijing's technology ambitions.",2022-12-12T15:20:01Z,https://www.bloomberg.com/news/articles/2022-12-12/japan-is-said-to-join-us-effort-to-tighten-chip-exports-to-china,Bloomberg
"White House: Marjorie Taylor Greene's latest Jan. 6 comments a “slap in the face” to law enforcement, victims' families","CBS News:  — Washington — The White House is reacting sharply to comments made over the weekend by Georgia Rep. Marjorie Taylor Greene and how the insurrection on Jan. 6, 2021 …",2022-12-12T14:30:02Z,https://www.cbsnews.com/news/white-house-marjorie-taylor-greene-comments-jan-6-new-york-young-republican-club/,CBS News
"Exclusive: U.S. Justice Dept is split over charging Binance as crypto world falters, sources say","Reuters:  — Splits between U.S. Department of Justice prosecutors are delaying the conclusion of a long-running criminal investigation into the world's largest cryptocurrency exchange Binance, four people familiar with the matter have told Reuters.",2022-12-12T14:10:09Z,https://www.reuters.com/markets/us/us-justice-dept-is-split-over-charging-binance-crypto-world-falters-sources-2022-12-12/,Reuters
Biden faces growing pressure to drop charges against Julian Assange,"Eric Lichtblau / The Guardian:  — Biden faces a renewed push, domestically and internationally, to drop charges against Assange, who is languishing in a UK jail — The Biden administration has been saying all the right things lately about respecting …",2022-12-12T14:05:00Z,https://www.theguardian.com/media/2022/dec/12/julian-assange-biden-press-freedom-legacy,The Guardian
Massachusetts recount flips state house election to Democrat by one vote,Maya Yang / The Guardian:  — Kristin Kassner won against Republican opponent Lenny Mirra after a recount shrunk candidates' narrow vote deficit to one — A recount in a political race in Massachusetts has flipped a state house of representatives election …,2022-12-12T13:05:00Z,https://www.theguardian.com/us-news/2022/dec/11/massachusetts-recount-flips-state-house-race-to-democrat-one-vote,The Guardian
Young voters' enthusiasm for Democrats waned during midterms,"Associated Press:  — Young voters who have been critical to Democratic successes in recent elections showed signs in November's midterms that their enthusiasm may be waning, a potential warning sign for a party that will need their strong backing heading into the 2024 presidential race.",2022-12-12T13:00:29Z,https://apnews.com/article/2022-midterm-elections-biden-politics-pennsylvania-state-government-a42e61b5a9fa590dabd1e61762fac31b,Associated Press
POLITICO Playbook: Bursting the ‘unity speaker’ bubble,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — ABOUT LAST NIGHT — Senate Appropriations Chair PATRICK LEAHY (D-Vt.) announced Sunday night that Democrats would NOT proceed as planned with a vote today …,2022-12-12T12:30:00Z,https://www.politico.com/newsletters/playbook/2022/12/12/bursting-the-unity-speaker-bubble-00073441,Politico
What the Jan. 6 select committee's final report will look like,"Politico:  — The Jan. 6 select committee's final report will begin with a voluminous executive summary describing former President Donald Trump's culpability for his extensive and baseless effort to subvert the 2020 election, according to people briefed on its contents.",2022-12-12T12:05:01Z,https://www.politico.com/news/2022/12/12/jan-6-select-committee-final-report-00073402,Politico
Trump who?  GOP senators rave over a potential Tim Scott presidential run.,Marianne LeVine / Politico: Trump who? GOP senators rave over a potential Tim Scott presidential run. — Joni Ernst is “very excited” about a potential Tim Scott presidential run. John Cornyn would “advise him to go for it.” And John Barrasso said it “doesn't get any better than Tim Scott.”,2022-12-12T11:55:03Z,https://www.politico.com/news/2022/12/12/trump-gop-senators-tim-scott-presidential-00073280,Politico
"'That's Hitler, Bannon thought': 2022 in books about Trump and US politics","Lloyd Green / The Guardian:  — The former president continues to dominate political bestseller lists, from staffers' tell-alls to his own compulsion to tell all to Maggie Haberman and Bob Woodward — onald Trump has been out of office almost two years …",2022-12-12T02:55:01Z,https://www.theguardian.com/books/2022/dec/11/trump-books-2022-politics-bestsellers-haberman-woodward,The Guardian
"Treasury Secretary Janet Yellen on recession fears, inflation and the war in Ukraine","Norah O'Donnell / CBS News:  — As inflation hovers at a 40-year high, the pandemic lingers, and the war in Ukraine rages, a growing number of economists and CEO's are saying the U.S. is headed for a recession.",2022-12-12T02:40:00Z,https://www.cbsnews.com/news/treasury-secretary-janet-yellen-recession-inflation-war-in-ukraine-2022-12-11/,CBS News
Kamala Harris Swears In Karen Bass as LA's Mayor,New York Times:  — Vice President Kamala Harris swore in Ms. Bass in a ceremony that celebrated her historic win but also underscored the obstacles she will face. — LOS ANGELES — Karen Bass was sworn in as the first female mayor of Los Angeles on Sunday …,2022-12-12T02:30:01Z,https://www.nytimes.com/2022/12/11/us/politics/karen-bass-la-mayor.html,New York Times
"Karen Bass sworn in as Los Angeles mayor, the first woman to hold the office","Los Angeles Times:  — After 241 years, the nation's second-largest city has its first female mayor. — Karen Bass was sworn in by Vice President Kamala Harris as Los Angeles' 43rd mayor Sunday afternoon, with thousands …",2022-12-12T02:30:01Z,https://www.latimes.com/california/story/2022-12-11/karen-bass-sworn-in-as-los-angeles-mayor-the-first-woman-to-hold-the-office,Los Angeles Times
Ukraine war: Exiled governor reports strike on ‘Wagner HQ’,"BBC:  — Ukrainian forces have struck a headquarters of Russia's Wagner mercenary group, says the exiled governor of Luhansk in eastern Ukraine. — Serhiy Haidai said a hotel where the group met in Kadiivka, Luhansk, had been hit with major losses.",2022-12-12T02:20:09Z,https://www.bbc.com/news/world-europe-63933132,BBC
Arizona governor builds border wall of shipping crates in final days of office,The Guardian:  — Critics say Republican Doug Ducey's scheme is illegal because makeshift barrier is being erected on tribal and federal land — A makeshift new barrier built with shipping containers is being illegally erected along part …,2022-12-12T01:25:00Z,https://www.theguardian.com/us-news/2022/dec/11/arizona-governor-border-wall-shipping-containers,The Guardian
NASA chief: SpaceX leader says Elon Musk's Twitter drama is ‘nothing to worry about’,Marc Caputo / NBC News:  — NASA Administrator Bill Nelson said he saw the head of SpaceX last weekend and wanted to hear just one thing from her in light of company owner Elon Musk's tumultuous Twitter takeover.,2022-12-12T01:25:00Z,https://www.nbcnews.com/politics/politics-news/spacex-leader-reassured-nasa-chief-elson-musk-rcna61189,NBC News
Thousands of Teens Are Being Pushed Into Military's Junior R.O.T.C.,"New York Times:  — In high schools across the country, students are being placed in military classes without electing them on their own. “The only word I can think of is ‘indoctrination,’” one parent said.",2022-12-11T23:15:01Z,https://www.nytimes.com/2022/12/11/us/jrotc-schools-mandatory-automatic-enrollment.html,New York Times
Confidential Records Show a Saudi Golf Tour Built on Far-Fetched Assumptions,"New York Times:  — McKinsey documents suggest the Saudi league is far off-track for success. Experts say the analysis shows it was never just about profits. — Early in 2021, consultants working for Saudi Arabia's sovereign wealth fund studied …",2022-12-11T23:15:01Z,https://www.nytimes.com/2022/12/11/sports/golf/liv-saudi-pga.html,New York Times
Sinema's mutually assured destruction,Josh Kraushaar / Axios:  — Arizona Sen. Kyrsten Sinema's stunning decision to become an independent has triggered the possibility of a blue-on-purple civil war that could cost Democrats a must-win Senate seat in 2024. … - Sinema would have had difficulty winning a primary.,2022-12-11T23:15:01Z,https://www.axios.com/2022/12/11/sinema-2024-independent-democrats,Axios
Prince Heinrich XIII and the Plot to Overthrow Germany's Government,"New York Times:  — Prince Heinrich XIII was arrested this week as the suspected ringleader of a plan to overthrow the German government. Nostalgic for an imperial past, he embraced far-right conspiracy theories.",2022-12-11T22:55:00Z,https://www.nytimes.com/2022/12/11/world/europe/germany-prince-heinrich-xiii.html,New York Times
