item_title,item_description,item_pub_date,item_link,feed
POLITICO Playbook: The incredible shrinking GOP majority,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — MORE RACES CALLED — Democrat TINA KOTEK was elected governor of Oregon, defeating Republican CHRISTINE DRAZAN and Democrat-turned-independent BETSY JOHNSON. ...",2022-11-11T12:15:01Z,https://www.politico.com/newsletters/playbook/2022/11/11/the-incredible-shrinking-gop-majority-00066455,Politico
The path to 218: Why Democrats aren't out of the race for the House yet,"Steven Shepard / Politico:  — Republicans still have a wider path to the House majority than Democrats — but it's narrowed a lot over the past 24 hours. — As the vote count continues, particularly in mail-heavy Western states …",2022-11-11T12:15:01Z,https://www.politico.com/news/2022/11/11/democrats-house-midterm-elections-00066436,Politico
Rift in Trump's inner circle over 2024 presidential campaign announcement,"Hugo Lowell / The Guardian:  — With the ex-president facing heat for the GOP's midterm washout, there is conflict on if he should hold off next week's event — Donald Trump's top political staffers at Mar-a-Lago are pressing him to move forward …",2022-11-11T11:00:42Z,https://www.theguardian.com/us-news/2022/nov/10/trump-inner-circle-rift-2024-presidential-campaign-news,The Guardian
Maybe Republicans Will Finally Learn,"Peggy Noonan / Wall Street Journal:  — If they aren't serious about policy, they'll nominate Trump in 2024 and lose a fourth straight election. — WSJ Opinion: The Midterms Highlight the GOP's Trump Liability for 2024 — YOU MAY ALSO LIKE — Created with sketchtool.",2022-11-11T05:45:03Z,https://www.wsj.com/articles/maybe-republicans-will-finally-learn-trump-election-denial-desantis-florida-defeat-2020-2024-primary-normie-11668121391?mod=djemalertNEWS,Wall Street Journal
Top U.S. General Urges Diplomacy in Ukraine While Biden Advisers Resist,"Peter Baker / New York Times:  — Gen. Mark A. Milley, the chairman of the Joint Chiefs of Staff, has made the case that the Ukrainians should try to cement their gains at the bargaining table. — WASHINGTON — A disagreement has emerged …",2022-11-11T04:35:14Z,https://www.nytimes.com/2022/11/10/us/politics/biden-ukraine-russia-diplomacy.html,New York Times
Democratic Hopes Rise on Senate Control as Two States Count Votes,"Blake Hounshell / New York Times:  — In Arizona and Nevada, Republicans' path to victory appeared to narrow, though both races remain close. The G.O.P.'s odds of success are greater in the House. — Democrats grew increasingly optimistic on Thursday …",2022-11-11T03:50:01Z,https://www.nytimes.com/2022/11/10/us/politics/democratic-senate-control-az-nv.html,New York Times
Musk Warns Twitter Bankruptcy Possible as Senior Executives Exit,"Bloomberg:  — Elon Musk, in his first address to Twitter Inc. employees since purchasing the company for $44 billion, said that bankruptcy was a possibility if it doesn't start generating more cash, according to people familiar with the matter.",2022-11-11T03:30:00Z,https://www.bloomberg.com/news/articles/2022-11-10/musk-tells-twitter-staff-social-network-s-bankruptcy-is-possible,Bloomberg
U.S. judge declares Biden's student debt relief plan unlawful,"Nate Raymond / Reuters:  — A federal judge in Texas on Thursday ruled that President Joe Biden's plan to cancel hundreds of billions of dollars in student loan debt was unlawful and must be vacated, delivering a victory to conservative opponents of the program.",2022-11-11T03:25:01Z,https://www.reuters.com/legal/us-judge-declares-bidens-student-debt-relief-plan-unconstitutional-2022-11-11/,Reuters
Democrats make quiet history with state-level gains,"Axios:  — Overlooked amid frantic punditry about the “red ripple” in Congress: Democrats quietly won and defended majorities in state legislatures across the country, weakening GOP power on issues at the heart of the national political debate.",2022-11-11T02:55:05Z,https://www.axios.com/2022/11/11/state-legislatures-governors-democrats,Axios
"Sean Patrick Maloney on His Loss, the Media and A.O.C.",Nicholas Fandos / New York Times:  — Mr. Maloney said that he and other New York Democrats were unable to overcome suburban fears of crime. He also had some harsh words for Representative Alexandria Ocasio-Cortez. — For Representative Sean Patrick Maloney …,2022-11-11T02:40:03Z,https://www.nytimes.com/2022/11/10/nyregion/sean-patrick-maloney.html,New York Times
Rick Scott Was Prepared to Take On McConnell — Until Tuesday,"Jonathan Martin / Politico:  — For nearly two years, former President Donald Trump has demanded Senate Republicans dump Mitch McConnell as their leader but has never offered an alternative. — This week, one was set to emerge: the man in charge …",2022-11-11T02:05:01Z,https://www.politico.com/news/magazine/2022/11/10/rick-scott-mcconnell-midterm-elections-martin-00066400,Politico
Judge slaps sanctions on Trump lawyers for ‘frivolous’ Clinton lawsuit,"Politico:  — A federal judge on Thursday excoriated and sanctioned several members of Donald Trump's legal team, saying the former president's massive lawsuit against his former rival, Hillary Clinton, and dozens of other adversaries amounted …",2022-11-11T00:30:06Z,https://www.politico.com/news/2022/11/10/trump-lawyers-clinton-lawsuit-00066381,Politico
McConnell turns to Brian Kemp to help save Herschel Walker in Georgia runoff,Alex Isenstadt / Politico:  — Mitch McConnell is tapping Georgia Gov. Brian Kemp to help Republican Senate candidate Herschel Walker over the finish line in his December runoff election — a contest that could decide control of the chamber next year.,2022-11-11T00:20:03Z,https://www.politico.com/news/2022/11/10/mcconnell-kemp-herschel-walker-georgia-runoff-00066382,Politico
Republicans who questioned the 2020 results are bringing back an old norm: Admitting defeat,Alex Seitz-Wald / NBC News:  — WASHINGTON — The losers of this year's midterm elections are winning praise for doing something that would be entirely unremarkable in another era — admitting defeat.,2022-11-10T23:30:02Z,https://www.nbcnews.com/politics/2022-election/republicans-questioned-2020-results-are-bringing-back-old-norm-admitin-rcna56486,NBC News
Congress paralyzed by unresolved midterm races,"Politico:  — Welcome to government in limbo. — Control of both chambers of Congress is uncalled, and House Democrats' long-simmering leadership reckoning is temporarily on hold. Two pivotal Senate races are being tabulated with molasses-like speed.",2022-11-10T23:00:40Z,https://www.politico.com/news/2022/11/10/congress-control-midterm-elections-limbo-00066256,Politico
Murdoch's news outlets extend their criticism of Trump.,"Jeremy W. Peters / New York Times:  — For a second consecutive day, the recriminations about Republicans' unexpectedly weak Election Day performance played a prominent role on the pages and over the airwaves of Rupert Murdoch's media properties.",2022-11-10T23:00:40Z,https://www.nytimes.com/2022/11/10/business/media/trump-fox-news-murdoch.html,New York Times
Black Georgia voters say the Walker-Warnock runoff leaves them with a burden to ‘save the Senate’ again,"Curtis Bunn / NBC News:  — “This is disappointing because one candidate is a qualified senator. The other is Herschel Walker,” said Aaron Jones, 47, an auto body repair supervisor in Atlanta.",2022-11-10T23:00:40Z,https://www.nbcnews.com/news/nbcblk/black-georgia-voters-say-walker-warnock-runoff-leaves-burden-senate-rcna56427,NBC News
South Korea to Sell Arms to U.S. for Ukrainian Forces Fighting Russia,Wall Street Journal:  — Artillery units are to be supplied for at least several weeks of intensive combat — South Korea will for the first time sell artillery shells destined for Ukrainian forces through a confidential arms deal between Seoul …,2022-11-10T22:20:01Z,https://www.wsj.com/articles/south-korea-to-sell-arms-to-u-s-for-ukraine-11668116294?mod=djemalertNEWS,Wall Street Journal
"With New Ruling, Sandy Hook Families Win Over $1.4 Billion From Alex Jones","Elizabeth Williamson / New York Times: With New Ruling, Sandy Hook Families Win Over $1.4 Billion From Alex Jones — A judge added $473 million in fees to the award Mr. Jones must pay in a Connecticut case and ordered him not to move his personal assets outside the United States. — The Infowars conspiracy broadcaster Alex Jones must pay …",2022-11-10T20:50:05Z,https://www.nytimes.com/2022/11/10/us/politics/alex-jones-sandy-hook-damages.html,New York Times
Kevin McCarthy's bid to be House speaker is in jeopardy,"NBC News:  — WASHINGTON — In 2015, bomb-throwers in the House Freedom Caucus derailed Kevin McCarthy's quest to become speaker. — Seven years later, members of the ultraconservative, Trump-aligned group are once again causing major headaches …",2022-11-10T20:50:05Z,https://www.nbcnews.com/politics/congress/kevin-mccarthys-bid-house-speaker-jeopardy-rcna56647,NBC News
"Kris Kobach, voter fraud crusader, wins Kansas attorney general race","Rebecca Shabad / NBC News:  — WASHINGTON — Republican Kris Kobach has won the race to serve as Kansas's attorney general, NBC News projected Thursday. — With 97% of the expected vote in, Kobach defeated Democrat Chris Mann 51% to 49%.",2022-11-10T20:50:05Z,https://www.nbcnews.com/politics/2022-election/kris-kobach-voter-fraud-crusader-wins-kansas-attorney-general-race-rcna56623,NBC News
Alex Jones's Assets Are Frozen by Judge in Sandy Hook Case,Laurel Brubaker Calkins / Bloomberg:  — Infowars host Alex Jones was temporarily blocked from transferring any assets or spending money other than for ordinary living expenses by the judge overseeing the Sandy Hook defamation trial in Connecticut.,2022-11-10T20:30:09Z,https://www.bloomberg.com/news/articles/2022-11-10/alex-jones-has-assets-frozen-by-judge-in-sandy-hook-case,Bloomberg
Midterms Live Updates: Congress Remains in Play as Georgia Senate Race Heads for Runoff,"New York Times:  — Closely fought races in Georgia, Arizona and Nevada have yet to be called. President Biden said he plans to run for re-election in 2024 but will make a final decision next year. — Dem. — Rep.",2022-11-10T20:15:03Z,https://www.nytimes.com/live/2022/11/10/us/election-updates-midterms-results,New York Times
LA dismisses charges against CEO of election software firm,"Nathan Layne / Reuters:  — Los Angeles prosecutors have dismissed charges against the head of a Michigan election software company in a case that right-wing groups say shows proof of voting system vulnerabilities, citing “potential bias” in the investigation.",2022-11-10T19:40:03Z,https://www.reuters.com/legal/la-dismisses-charges-against-ceo-election-software-firm-2022-11-10/,Reuters
A Republican victory will be much smaller than Democrats feared,"The Economist:  — Several sorts of extremism may have prevented the party from securing a more convincing victory — Explore our midterm results page to track who's in and who's out in the House and the Senate, and visit our dedicated hub for wider coverage of the elections.",2022-11-10T19:40:03Z,https://www.economist.com/united-states/2022/11/10/a-republican-victory-will-be-much-smaller-than-democrats-feared,The Economist
"FTX Tapped Into Customer Accounts to Fund Risky Bets, Setting Up Its Downfall",Wall Street Journal:  — FTX's chief executive told investors this week that an affiliated trading firm owes the crypto exchange about $10 billion — What's Next For Crypto? — YOU MAY ALSO LIKE — Created with sketchtool.,2022-11-10T19:30:00Z,https://www.wsj.com/articles/ftx-tapped-into-customer-accounts-to-fund-risky-bets-setting-up-its-downfall-11668093732?mod=djemalertNEWS,Wall Street Journal
IRS asks Supreme Court not to block Congress from getting Trump's tax records,Dan Mangan / CNBC:  — The IRS and the Treasury Department on Thursday urged the Supreme Court not to temporarily block an order that years of federal income tax returns of former President Donald Trump be given to a congressional committee.,2022-11-10T19:15:01Z,https://www.cnbc.com/2022/11/10/irs-asks-supreme-court-not-to-block-congress-from-getting-trumps-tax-records.html,CNBC
Section of destroyed shuttle Challenger found on ocean floor,"Marcia Dunn / ABC News:  — A large section of the destroyed space shuttle Challenger has been found buried in sand at the bottom of the Atlantic — CAPE CANAVERAL, Fla. — A large section of the destroyed space shuttle Challenger has been found buried …",2022-11-10T18:50:02Z,https://abcnews.go.com/Technology/wireStory/section-destroyed-shuttle-challenger-found-ocean-floor-93058098,ABC News
"Trump Knew of Alleged Tax Dodge, Controller Testimony Suggests","Bloomberg:  — Donald Trump himself was aware of allegedly abusive tax practices at the Trump Organization, the company controller suggested in his testimony. — Controller Jeffrey McConney was asked by a prosecutor at the criminal tax fraud trial …",2022-11-10T18:10:02Z,https://www.bloomberg.com/news/articles/2022-11-10/trump-knew-of-alleged-tax-dodge-controller-testimony-suggests,Bloomberg
October Inflation Report Shows Consumer Prices Rose 7.7% From Year Earlier,Gwynn Guilford / Wall Street Journal:  — Underlying price increases excluding energy and food slowed from a four-decade high — Why Inflation Has Lasted for So Long — Created with sketchtool. … Inflation eased in October as underlying price …,2022-11-10T17:55:01Z,https://www.wsj.com/articles/us-inflation-october-2022-consumer-price-index-11668050497?mod=djemalertNEWS,Wall Street Journal
How 2022 Midterm Polls Performed in Senate Races,"Wall Street Journal:  — In the most competitive races, poll averages overstated Republican support — Note: Races haven't been called in Arizona and Nevada; Georgia goes to a runoff. — Sources: Real Clear Politics (polling); Associated Press (current vote tally)",2022-11-10T17:45:00Z,https://www.wsj.com/articles/how-2022-midterm-polls-performed-in-senate-races-11668037633?mod=djemalertNEWS,Wall Street Journal
"‘Economic Picture Ahead Is Dire,’ Elon Musk Tells Twitter Employees","New York Times:  — In his first communications with Twitter's staff, the company's new owner painted a bleak picture as more employees resigned. — SAN FRANCISCO — Two weeks after closing a $44 billion deal to buy Twitter …",2022-11-10T17:25:00Z,https://www.nytimes.com/2022/11/10/technology/elon-musk-twitter-employees.html,New York Times
Midterms draw fewer TV viewers than in 2018,"Sara Fischer / Axios:  — About 25.4 million people watched midterm elections coverage across 13 live television networks Tuesday evening in primetime, nearly 30% less than the number that watched the results come in four years ago. — Why it matters …",2022-11-10T17:20:00Z,https://www.axios.com/2022/11/10/midterms-tv-audience-drops-25-million,Axios
"‘The whole city is in limbo’: Anxious waiting as Bass, Caruso ballots are counted for L.A. mayor","Los Angeles Times:  — Rick Caruso and Karen Bass both asserted their optimism Wednesday about an eventual victory in the Los Angeles mayor's race, with both saying they would not let the slowly unfolding tabulation …",2022-11-10T16:25:02Z,https://www.latimes.com/california/story/2022-11-09/caruso-bass-mayor-election-waiting-for-results,Los Angeles Times
"U.S. Releases 9/11 Commission Interview With George W. Bush, Dick Cheney","Wall Street Journal:  — April 2004 Oval Office interview included discussion of intelligence warnings, and Bush's recollections of his actions during the attacks — A rough transcript of a 2004 interview George W. Bush and Dick Cheney gave …",2022-11-10T16:15:00Z,https://www.wsj.com/articles/u-s-expected-to-release-9-11-commission-interview-with-bush-and-cheney-11668018211?mod=djemalertNEWS,Wall Street Journal
U.S. Refuses Advanced Drones for Ukraine to Avoid Escalation With Russia,Wall Street Journal:  — Request from Kyiv for Gray Eagles had been under consideration for months — A Rare Look at Ukraine's Himars on the Front Lines — Created with sketchtool. … WASHINGTON—The Biden administration …,2022-11-10T15:35:05Z,https://www.wsj.com/articles/u-s-wont-give-ukraine-advanced-drones-to-avoid-escalation-with-russia-11668042100?mod=djemalertNEWS,Wall Street Journal
KFC apologises after German Kristallnacht promotion,"Alex Binley / BBC:  — KFC has apologised after sending a promotional message to customers in Germany, urging them to commemorate Kristallnacht with cheesy chicken. — The Nazi-led series of attacks in the country in 1938 left more than 90 people dead …",2022-11-10T15:20:00Z,https://www.bbc.com/news/world-europe-63499057,BBC
