item_title,item_description,item_pub_date,item_link,feed
CIA director: Iran's nuclear program advancing at “worrisome pace”,"Sophia Barkoff / CBS News:  — Iran's nuclear enrichment program is more advanced than previously known and “if they chose to cross that line,” Tehran would only need a “matter of weeks” to enrich uranium capable of powering a nuclear weapon …",2023-02-27T16:45:00Z,https://www.cbsnews.com/news/william-burns-cia-director-iran-nuclear-program-face-the-nation-interview/,CBS News
Conservatives Have a New Rallying Cry: Down With ESG,Wall Street Journal:  — A Federalist Society veteran is heading up a multimillion-dollar effort to push anti-ESG messaging and legislation — WASHINGTON—Conservative activists are coordinating a multimillion-dollar national campaign to make ESG the next CRT.,2023-02-27T16:20:01Z,https://www.wsj.com/articles/conservatives-have-a-new-rallying-cry-down-with-esg-2ef98725?mod=djemalertNEWS,Wall Street Journal
Belarus activists say they blew up Russian military aircraft near Minsk,"Lidia Kelly / Reuters:  — Belarusian anti-government activists said they had blown up a sophisticated Russian military surveillance aircraft in a drone attack at an airfield near the Belarusian capital Minsk, a claim that neither Russia nor Belarus confirmed.",2023-02-27T16:15:00Z,https://www.reuters.com/world/europe/belarusian-partisans-say-russian-military-aircraft-damaged-near-minsk-2023-02-27/,Reuters
Republican war on ‘woke’ policies creeps into U.S. debt-ceiling debate,"Reuters:  — U.S. House Republicans are eyeing $150 billion in spending cuts that reflect a hardline drive to target education, healthcare and housing - particularly efforts to address racial inequities that conservatives deride as …",2023-02-27T15:40:00Z,https://www.reuters.com/world/us/republican-war-woke-policies-creeps-into-us-debt-ceiling-debate-2023-02-27/,Reuters
Supreme Court to Take Up Case on Fate of Consumer Watchdog,Adam Liptak / New York Times:  — A decision against the bureau could cast doubt on every rule and enforcement action the Consumer Financial Protection Bureau has taken. — WASHINGTON — The Supreme Court agreed on Monday to hear a case that could hobble …,2023-02-27T15:35:03Z,https://www.nytimes.com/2023/02/27/us/supreme-court-cfpb-consumer-watchdog.html,New York Times
"UK, EU Seal New Post-Brexit Deal on Northern Ireland Trade","Bloomberg:  — The UK and European Union reached a deal on Northern Ireland's trading arrangements, ending more than a year of often acrimonious wrangling over the post-Brexit settlement for the region, people familiar with the matter said.",2023-02-27T15:25:00Z,https://www.bloomberg.com/news/articles/2023-02-27/uk-eu-seal-post-brexit-deal-on-northern-ireland-trade,Bloomberg
‘Deal is done’: New NI Brexit deal reportedly struck,Heather Sharp / BBC:  — WATCH LIVE: BBC News coverage of Northern Ireland Brexit deal — Play video WATCH LIVE: BBC News coverage of Northern Ireland Brexit deal — Summary — The UK and the EU have reached a new deal over post-Brexit trade arrangements …,2023-02-27T14:40:00Z,https://www.bbc.com/news/live/uk-politics-64779415,BBC
"Fraud hunters challenged 92,000 voter registrations in Georgia last year","Jane C. Timm / NBC News:  — Amateur voter fraud hunters challenged 92,000 Georgia voter registrations last year, using voter rolls, public records, door-to-door canvassing and hours of their own time to ferret out the ballot rigging that election workers …",2023-02-27T13:00:31Z,https://www.nbcnews.com/politics/elections/fraud-hunters-challenged-92k-georgia-voter-registrations-2022-rcna71668,NBC News
CIA Chief Says China Has Doubts About Its Ability to Invade Taiwan,Dustin Volz / Wall Street Journal:  — Russia's struggles in Ukraine may be causing Beijing to have more trepidation — What's at Stake if China Invades Taiwan — Created with sketchtool. … WASHINGTON—Russia's struggles to seize and keep territory …,2023-02-27T12:40:00Z,https://www.wsj.com/articles/cia-chief-says-china-has-doubts-about-its-ability-to-invade-taiwan-670b8f87?mod=djemalertNEWS,Wall Street Journal
G.O.P. Donors in New York Await a Parade of Presidential Hopefuls,"New York Times:  — Donald Trump's support in the city's wealthy political circles is waning, as 2024 rivals and potential candidates, including Nikki Haley and Mike Pence, make the rounds. — New York City's heavy-hitting Republican-leaning donors …",2023-02-27T12:40:00Z,https://www.nytimes.com/2023/02/27/us/politics/republican-presidential-candidates-new-york.html,New York Times
Ron DeSantis' 2024 campaign emerges from the shadows,"NBC News:  — WASHINGTON — Ron DeSantis' shadow campaign for the presidency has suddenly become much more visible, even as his advisers insist he's focused on governing Florida. — DeSantis recently launched a tax-exempt organization that sponsored …",2023-02-27T12:40:00Z,https://www.nbcnews.com/politics/2024-election/ron-desantis-2024-campaign-emerges-shadows-rcna72044,NBC News
China accuses U.S. of ‘disinformation’ over claims it's considering sending artillery and ammo to Russia,NBC News:  — HONG KONG — China on Monday accused the United States of “disinformation” and a “double standard” over claims that it is considering sending Russia artillery and ammunition for its war in Ukraine.,2023-02-27T12:40:00Z,https://www.nbcnews.com/news/world/china-accuses-us-disinformation-russia-ukraine-artillery-ammunition-rcna72407,NBC News
"GOP leaders, stung by losses, plan to wade into Senate races",Brian Slodysko / Associated Press:  — 1 of 5 — A football legend who held a gun to his ex-wife's head. Rivals who nearly brawled during a televised debate. A venture capitalist who voiced sympathy for the Unabomber. — And that's just to name a few.,2023-02-27T12:40:00Z,https://apnews.com/article/politics-florida-state-government-pennsylvania-indiana-db829dcce00e577f23cc2235b7f013b1,Associated Press
"In Latest Round of Job Cuts, Twitter Is Said to Lay Off at Least 200 Employees","New York Times:  — The social media platform now has a work force of less than 2,000, down from 7,500 when Elon Musk took it over in October. — Twitter laid off at least 200 of its employees on Saturday night …",2023-02-27T12:35:03Z,https://www.nytimes.com/2023/02/26/technology/twitter-layoffs.html,New York Times
Twitter lays off 10% of current workforce - NYT,"Reuters:  — Twitter Inc (TWTR.MX) has laid off at least 200 employees, or about 10% of its workforce, the New York Times reported late on Sunday, in its latest round of job cuts since Elon Musk took over the micro-blogging site last October.",2023-02-27T12:25:02Z,https://www.reuters.com/technology/twitter-lays-off-least-50-relentless-cost-cuts-information-2023-02-26/,Reuters
West Bank Erupts in Violence as Officials Pledge to Work for Calm,"Isabel Kershner / New York Times:  — A Palestinian gunman killed two Israelis as American, Israeli and Arab officials met to discuss ways to lower tensions. Then Jewish settlers went on a rampage. — JERUSALEM — Hours after a Palestinian gunman fatally shot …",2023-02-27T12:15:00Z,https://www.nytimes.com/2023/02/26/world/middleeast/west-bank-israel-attack.html,New York Times
"Preaching Freedom, Ron DeSantis Leads By Cracking Down","Jennifer Szalai / New York Times:  — In his new book, “The Courage to Be Free,” the Florida governor and potential Republican presidential candidate offers a template for governing based on an expansive vision of executive power. — Buy Book ▾",2023-02-27T12:05:01Z,https://www.nytimes.com/2023/02/27/books/review/ron-desantis-book.html,New York Times
DeSantis moves toward GOP presidential bid on his own terms,Steve Peoples / Associated Press:  — 1 of 4 — Republican presidential contenders typically fight for prime speaking slots at the Conservative Political Action Conference. But as conservative activists gather in suburban Washington this week …,2023-02-27T11:55:01Z,https://apnews.com/article/ron-desantis-politics-2022-midterm-elections-florida-iowa-39d916a6d7a8057e7c8666fd9cf8d474,Associated Press
Contaminated waste shipments from Ohio derailment to resume,"Associated Press:  — Shipment of contaminated waste from the site of a fiery train derailment earlier this month in eastern Ohio near the Pennsylvania state line will resume Monday to two approved sites in Ohio, according to federal environmental authorities.",2023-02-27T03:10:03Z,https://apnews.com/article/politics-pennsylvania-ohio-michigan-climate-and-environment-c67e02fd503c5128ea2293da8acf727f,Associated Press
Elon Musk accuses media of racism after newspapers drop ‘Dilbert’ cartoon,Sheila Dang / Reuters:  — Billionaire Elon Musk on Sunday accused the media of being racist against whites and Asians after U.S. newspapers dropped a white comic strip author who made derogatory comments about Black Americans.,2023-02-27T02:55:03Z,https://www.reuters.com/world/us/elon-musk-accuses-media-racism-after-newspapers-drop-dilbert-cartoon-2023-02-26/,Reuters
Rural Hospitals Are Shuttering Their Maternity Units,"Roni Caryn Rabin / New York Times:  — Citing costs, many hospitals are closing labor and delivery wards, expanding so-called maternity care deserts. — TOPPENISH, Wash. — Three days before Christmas, the only hospital in this remote city on the Yakama Indian Reservation abruptly closed …",2023-02-27T02:30:01Z,https://www.nytimes.com/2023/02/26/health/rural-hospitals-pregnancy-childbirth.html,New York Times
Tens of thousands protest Mexico electoral reforms,Associated Press:  — 1 of 9 — Tens of thousands of people filled Mexico City's vast main plaza Sunday to protest President Andrés Manuel López Obrador's electoral law reforms that they say threaten democracy and could mark a return to the past.,2023-02-27T01:50:03Z,https://apnews.com/article/mexico-government-andres-manuel-lopez-obrador-caribbean-54e8347ec86aeae788d7f551a695a000,Associated Press
Supreme Court's Student-Loan Case Will Test Limits of Presidential Power,Wall Street Journal:  — Arguments begin Tuesday over the Biden administration's roughly $400 billion plan to forgive federal student debt for tens of millions of borrowers — The Supreme Court will consider sharp curbs to the power …,2023-02-27T01:45:00Z,https://www.wsj.com/articles/supreme-court-student-loan-case-test-limits-of-presidential-power-4402d2ae?mod=djemalertNEWS,Wall Street Journal
George Santos was questioned by U.S. Secret Service in 2017 credit card fraud probe,"CBS News:  — When George Santos' Florida address was found in 2017 inside a rental car used by the suspect in an ATM skimming investigation, the United States Secret Service came knocking.",2023-02-27T01:30:00Z,https://www.cbsnews.com/news/george-santos-questioned-by-secret-service-2017-credit-card-fraud-probe/,CBS News
Mississippi GOP governor now backs longer Medicaid for moms,"Emily Wagster Pettus / Associated Press:  — 1 of 6 — Mississippi Republican Gov. Tate Reeves did an abrupt about-face Sunday on an issue for which Democrats have been sharply criticizing him this election year, saying for the first time that he wants the state to allow …",2023-02-27T00:10:00Z,https://apnews.com/article/us-supreme-court-politics-access-to-health-care-tate-reeves-mississippi-60e3c8275ed098c87fbfdd70cac66d89,Associated Press
What Layoffs?  Many Employers Are Eager to Hang On to Workers.,"New York Times: What Layoffs? Many Employers Are Eager to Hang On to Workers. — Despite interest rate increases meant to cool the labor market, companies outside the tech industry worry about having too few workers, not too many. — During the height of the pandemic, hungry and housebound customers clamored …",2023-02-27T00:00:38Z,https://www.nytimes.com/2023/02/26/business/economy/staffing-layoffs.html,New York Times
Large Crowds Across Mexico Protest Overhaul of Election Watchdog,"Natalie Kitroeff / New York Times:  — Demonstrations took place in over 100 cities against the recent overhaul of the country's electoral watchdog, which officials say could make fair and free elections difficult. — Natalie Kitroeff reported this article from Mexico City.",2023-02-26T23:55:00Z,https://www.nytimes.com/2023/02/26/world/americas/mexico-protest-amlo.html,New York Times
Joe Manchin Declines to Describe Himself as a Democrat,Dustin Volz / Wall Street Journal:  — The moderate West Virginia senator hasn't said whether he will run for re-election in 2024 — WASHINGTON—West Virginia Sen. Joe Manchin declined to describe himself as a Democrat during a television interview on Sunday …,2023-02-26T23:00:29Z,https://www.wsj.com/articles/joe-manchin-declines-to-describe-himself-as-a-democrat-3998f275?mod=djemalertNEWS,Wall Street Journal
Putin casts war as a battle for Russia's survival,Guy Faulconbridge / Reuters:  — President Vladimir Putin cast the confrontation with the West over the Ukraine war as an existential battle for the survival of Russia and the Russian people - and said he was forced to take into account NATO's nuclear capabilities.,2023-02-26T22:50:01Z,https://www.reuters.com/world/europe/putin-russia-must-take-into-account-nato-nuclear-capability-state-tv-2023-02-26/,Reuters
"Transcript: CIA director William Burns on “Face the Nation,” Feb. 26, 2023","CBS News:  — The following is a transcript of an interview with CIA director William Burns that aired on “Face the Nation” on Sunday, Feb. 26, 2023. — MARGARET BRENNAN: Mr. Director, thank you for making time.",2023-02-26T22:25:01Z,https://www.cbsnews.com/news/william-burns-cia-director-face-the-nation-transcript-02-26-2023/,CBS News
