item_title,item_description,item_pub_date,item_link,feed
Republicans redirect hopes for Senate majority on Georgia runoff,"Politico:  — Control of the Senate still hung in the balance on Friday, forcing Senate Republicans to briefly put aside their intraparty blame game as they go all-in on winning Georgia's Senate runoff. — The Senate majority …",2022-11-11T18:15:02Z,https://www.politico.com/news/2022/11/11/republicans-redirect-hopes-for-senate-majority-on-georgia-runoff-00066517,Politico
Top border official Magnus says he's been asked to resign but refuses,"Hamed Aleaziz / Los Angeles Times:  — Customs and Border Protection Commissioner Chris Magnus said Friday he was asked to resign but is refusing to do so. — In a statement to The Times, Magnus said he was asked by Homeland Security Secretary Alejandro Mayorkas to step down or face firing.",2022-11-11T17:45:10Z,https://www.latimes.com/politics/story/2022-11-11/border-protection-commissioner-chris-magnus-say-he-has-been-asked-to-resign-but-refuses,Los Angeles Times
Bankman-Fried's Assets Plummet From $16 Billion to Zero in Days,"Bloomberg: Bankman-Fried's Assets Plummet From $16 Billion to Zero in Days — The entire $16 billion fortune of former FTX co-founder Sam Bankman-Fried has been wiped out, one of history's greatest-ever destructions of wealth. — The downfall of his crypto empire — which filed for bankruptcy …",2022-11-11T17:30:02Z,https://www.bloomberg.com/news/articles/2022-11-11/sam-bankman-fried-s-assets-go-from-16-billion-to-zero-after-ftx-collapse,Bloomberg
Abortion ruling author Alito gets standing ovation at conservative legal gala,"Lawrence Hurley / NBC News:  — WASHINGTON — Justice Samuel Alito, who authored the Supreme Court ruling that upended abortion rights, was given a boisterous standing ovation Thursday at an event hosted by the Federalist Society, an influential conservative legal group.",2022-11-11T17:15:00Z,https://www.nbcnews.com/politics/supreme-court/abortion-ruling-author-alito-gets-standing-ovation-conservative-legal-rcna56696,NBC News
U.S. bomber flight meant as a message to Iran amid threat to Saudi infrastructure,Lara Seligman / Politico:  — The flight of two U.S. B-52 bombers over the Middle East announced on Thursday was a show-of-force message to Iran as American and Saudi officials continued to monitor an imminent threat to Saudi Arabia …,2022-11-11T16:45:01Z,https://www.politico.com/news/2022/11/11/u-s-bomber-flight-meant-as-a-message-to-iran-amid-threat-to-saudi-infrastructure-00066464,Politico
"Days after midterm elections, control of Congress still in limbo","NBC News:  — WASHINGTON — Americans were still waiting Friday to learn which party will control the House and Senate next year. — Three days after final ballots were cast in the 2022 midterm elections, more than two dozen House races …",2022-11-11T16:40:00Z,https://www.nbcnews.com/politics/2022-election/days-midterm-elections-control-congress-still-limbo-rcna56507,NBC News
Why Some States Went in Different Directions in Midterms,"Nate Cohn / New York Times:  — Abortion rights and antidemocratic stances were more relevant or pressing in some places than others. — The results of this year's midterm elections won't be final for weeks, but there's more than enough data to say this: They were very different from usual.",2022-11-11T15:30:03Z,https://www.nytimes.com/2022/11/11/upshot/midterm-election-abortion-democracy.html,New York Times
Iran-born brothers charged in Sweden with spying for Russia,"Jan M. Olsen / Associated Press:  — Two Iranian-born brothers were charged in Sweden with aggravated espionage for allegedly spying for Russia and its military intelligence service GRU for around a decade, prosecutors said Friday. One of the men worked for Sweden's domestic intelligence agency.",2022-11-11T14:15:11Z,https://apnews.com/article/iran-middle-east-business-crime-espionage-3550c806ddc1c144bce73856ecee7d7a,Associated Press
Biden to Announce Restrictions on Methane Emissions at COP27,"Eric Niiler / Wall Street Journal:  — Measures include plans for EPA to require oil-and-gas companies to monitor production facilities for methane leaks and repair them — SHARM EL SHEIKH, Egypt—President Biden is moving to tighten restrictions on emissions of methane …",2022-11-11T13:35:01Z,https://www.wsj.com/articles/biden-to-announce-restrictions-on-methane-emissions-at-cop27-11668166064?mod=djemalertNEWS,Wall Street Journal
Ukrainian Troops Enter Kherson as Russia Says Its Withdrawal There Is Complete,"New York Times:  … Ukrainian forces enter Kherson City as Russia says its retreat is complete. — BLAHODATNE, Ukraine — Ukraine's troops entered the key city of Kherson on Friday, its military said, as jubilant residents waved Ukrainian flags …",2022-11-11T13:35:01Z,https://www.nytimes.com/live/2022/11/11/world/ukraine-war-news-russia-updates,New York Times
Two Weeks of Chaos: Inside Elon Musk's Takeover of Twitter,"New York Times:  — Mr. Musk ordered immediate layoffs, fired executives by email, laid down product deadlines and has transformed the company. — SAN FRANCISCO — Elon Musk had a demand. — On Oct. 28, hours after completing his $44 billion buyout …",2022-11-11T13:20:01Z,https://www.nytimes.com/2022/11/11/technology/elon-musk-twitter-takeover.html,New York Times
How Stacey Abrams Fell Again in Georgia Governor's Bid,"New York Times:  — In her second bid for governor, Stacey Abrams was dogged by complaints that she was distracted by her national ambitions and disconnected from voters at home. — ATLANTA — Four days before Election Day, with her campaign for governor on the ropes …",2022-11-11T13:20:01Z,https://www.nytimes.com/2022/11/10/us/politics/stacey-abrams-georgia-governor-election.html,New York Times
Carbon Dioxide Emissions Increased in 2022 as Crises Roiled Energy Markets,"Brad Plumer / New York Times:  — Global emissions from fossil fuels are likely to reach record highs this year, new data shows, putting nations further off track from stopping global warming. — WASHINGTON — Global fossil fuel emissions …",2022-11-11T13:20:01Z,https://www.nytimes.com/2022/11/10/climate/carbon-dioxide-emissions-global-warming.html,New York Times
Inside the Justice Department's decision on whether to charge Trump in Mar-a-Lago case,"Ken Dilanian / NBC News:  — In February, a week before the National Archives warned the Justice Department that former President Donald Trump had kept Top Secret documents at his Florida compound, Asia Janay Lavarello was sentenced to three months in prison.",2022-11-11T13:05:07Z,https://www.nbcnews.com/politics/justice-department/trump-mar-a-lago-documents-possible-charge-justice-department-rcna56485,NBC News
Rainn Wilson “changes” his name to raise awareness for climate change,"Simrin Singh / CBS News:  — Describing it as a “cheap stunt,” actor Rainn Wilson introduced himself with a new name on social media Thursday, calling himself “Rainnfall Heat Wave Rising Sea Levels Wilson” in an effort to raise awareness about climate change.",2022-11-11T12:30:03Z,https://www.cbsnews.com/news/rainn-wilson-changes-name-raise-awareness-climate-change/,CBS News
Rapper who protested over death of Mahsa Amini faces execution in Iran,The Guardian:  — UN calls for international action as regime announces public trials for protesters and Iranian lawmakers seek harsh punishment — Three weeks after he was violently arrested at his home by Iran's security forces …,2022-11-11T12:20:21Z,https://www.theguardian.com/global-development/2022/nov/11/rapper-who-protested-over-death-of-mahsa-amini-faces-execution-in-iran,The Guardian
Kevin McCarthy's Bid for Speaker Complicated by GOP's 2022 Midterm Results,Natalie Andrews / Wall Street Journal:  — Top House Republican tries to shore up support for bid after weaker-than-expected pickups — WASHINGTON—Republicans' weaker-than-expected performance in the midterms has complicated House Minority Leader Kevin McCarthy's path …,2022-11-11T12:15:01Z,https://www.wsj.com/articles/kevin-mccarthys-bid-for-speaker-complicated-by-gops-2022-midterm-results-11668123509?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: The incredible shrinking GOP majority,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — MORE RACES CALLED — Democrat TINA KOTEK was elected governor of Oregon, defeating Republican CHRISTINE DRAZAN and Democrat-turned-independent BETSY JOHNSON. ...",2022-11-11T12:15:01Z,https://www.politico.com/newsletters/playbook/2022/11/11/the-incredible-shrinking-gop-majority-00066455,Politico
The path to 218: Why Democrats aren't out of the race for the House yet,"Steven Shepard / Politico:  — Republicans still have a wider path to the House majority than Democrats — but it's narrowed a lot over the past 24 hours. — As the vote count continues, particularly in mail-heavy Western states …",2022-11-11T12:15:01Z,https://www.politico.com/news/2022/11/11/democrats-house-midterm-elections-00066436,Politico
Rift in Trump's inner circle over 2024 presidential campaign announcement,"Hugo Lowell / The Guardian:  — With the ex-president facing heat for the GOP's midterm washout, there is conflict on if he should hold off next week's event — Donald Trump's top political staffers at Mar-a-Lago are pressing him to move forward …",2022-11-11T11:00:42Z,https://www.theguardian.com/us-news/2022/nov/10/trump-inner-circle-rift-2024-presidential-campaign-news,The Guardian
Maybe Republicans Will Finally Learn,"Peggy Noonan / Wall Street Journal:  — If they aren't serious about policy, they'll nominate Trump in 2024 and lose a fourth straight election. — WSJ Opinion: The Midterms Highlight the GOP's Trump Liability for 2024 — YOU MAY ALSO LIKE — Created with sketchtool.",2022-11-11T05:45:03Z,https://www.wsj.com/articles/maybe-republicans-will-finally-learn-trump-election-denial-desantis-florida-defeat-2020-2024-primary-normie-11668121391?mod=djemalertNEWS,Wall Street Journal
Top U.S. General Urges Diplomacy in Ukraine While Biden Advisers Resist,"Peter Baker / New York Times:  — Gen. Mark A. Milley, the chairman of the Joint Chiefs of Staff, has made the case that the Ukrainians should try to cement their gains at the bargaining table. — WASHINGTON — A disagreement has emerged …",2022-11-11T04:35:14Z,https://www.nytimes.com/2022/11/10/us/politics/biden-ukraine-russia-diplomacy.html,New York Times
Democratic Hopes Rise on Senate Control as Two States Count Votes,"Blake Hounshell / New York Times:  — In Arizona and Nevada, Republicans' path to victory appeared to narrow, though both races remain close. The G.O.P.'s odds of success are greater in the House. — Democrats grew increasingly optimistic on Thursday …",2022-11-11T03:50:01Z,https://www.nytimes.com/2022/11/10/us/politics/democratic-senate-control-az-nv.html,New York Times
Musk Warns Twitter Bankruptcy Possible as Senior Executives Exit,"Bloomberg:  — Elon Musk, in his first address to Twitter Inc. employees since purchasing the company for $44 billion, said that bankruptcy was a possibility if it doesn't start generating more cash, according to people familiar with the matter.",2022-11-11T03:30:00Z,https://www.bloomberg.com/news/articles/2022-11-10/musk-tells-twitter-staff-social-network-s-bankruptcy-is-possible,Bloomberg
U.S. judge declares Biden's student debt relief plan unlawful,"Nate Raymond / Reuters:  — A federal judge in Texas on Thursday ruled that President Joe Biden's plan to cancel hundreds of billions of dollars in student loan debt was unlawful and must be vacated, delivering a victory to conservative opponents of the program.",2022-11-11T03:25:01Z,https://www.reuters.com/legal/us-judge-declares-bidens-student-debt-relief-plan-unconstitutional-2022-11-11/,Reuters
Democrats make quiet history with state-level gains,"Axios:  — Overlooked amid frantic punditry about the “red ripple” in Congress: Democrats quietly won and defended majorities in state legislatures across the country, weakening GOP power on issues at the heart of the national political debate.",2022-11-11T02:55:05Z,https://www.axios.com/2022/11/11/state-legislatures-governors-democrats,Axios
"Sean Patrick Maloney on His Loss, the Media and A.O.C.",Nicholas Fandos / New York Times:  — Mr. Maloney said that he and other New York Democrats were unable to overcome suburban fears of crime. He also had some harsh words for Representative Alexandria Ocasio-Cortez. — For Representative Sean Patrick Maloney …,2022-11-11T02:40:03Z,https://www.nytimes.com/2022/11/10/nyregion/sean-patrick-maloney.html,New York Times
Rick Scott Was Prepared to Take On McConnell — Until Tuesday,"Jonathan Martin / Politico:  — For nearly two years, former President Donald Trump has demanded Senate Republicans dump Mitch McConnell as their leader but has never offered an alternative. — This week, one was set to emerge: the man in charge …",2022-11-11T02:05:01Z,https://www.politico.com/news/magazine/2022/11/10/rick-scott-mcconnell-midterm-elections-martin-00066400,Politico
Judge slaps sanctions on Trump lawyers for ‘frivolous’ Clinton lawsuit,"Politico:  — A federal judge on Thursday excoriated and sanctioned several members of Donald Trump's legal team, saying the former president's massive lawsuit against his former rival, Hillary Clinton, and dozens of other adversaries amounted …",2022-11-11T00:30:06Z,https://www.politico.com/news/2022/11/10/trump-lawyers-clinton-lawsuit-00066381,Politico
McConnell turns to Brian Kemp to help save Herschel Walker in Georgia runoff,Alex Isenstadt / Politico:  — Mitch McConnell is tapping Georgia Gov. Brian Kemp to help Republican Senate candidate Herschel Walker over the finish line in his December runoff election — a contest that could decide control of the chamber next year.,2022-11-11T00:20:03Z,https://www.politico.com/news/2022/11/10/mcconnell-kemp-herschel-walker-georgia-runoff-00066382,Politico
Republicans who questioned the 2020 results are bringing back an old norm: Admitting defeat,Alex Seitz-Wald / NBC News:  — WASHINGTON — The losers of this year's midterm elections are winning praise for doing something that would be entirely unremarkable in another era — admitting defeat.,2022-11-10T23:30:02Z,https://www.nbcnews.com/politics/2022-election/republicans-questioned-2020-results-are-bringing-back-old-norm-admitin-rcna56486,NBC News
Congress paralyzed by unresolved midterm races,"Politico:  — Welcome to government in limbo. — Control of both chambers of Congress is uncalled, and House Democrats' long-simmering leadership reckoning is temporarily on hold. Two pivotal Senate races are being tabulated with molasses-like speed.",2022-11-10T23:00:40Z,https://www.politico.com/news/2022/11/10/congress-control-midterm-elections-limbo-00066256,Politico
Murdoch's news outlets extend their criticism of Trump.,"Jeremy W. Peters / New York Times:  — For a second consecutive day, the recriminations about Republicans' unexpectedly weak Election Day performance played a prominent role on the pages and over the airwaves of Rupert Murdoch's media properties.",2022-11-10T23:00:40Z,https://www.nytimes.com/2022/11/10/business/media/trump-fox-news-murdoch.html,New York Times
Black Georgia voters say the Walker-Warnock runoff leaves them with a burden to ‘save the Senate’ again,"Curtis Bunn / NBC News:  — “This is disappointing because one candidate is a qualified senator. The other is Herschel Walker,” said Aaron Jones, 47, an auto body repair supervisor in Atlanta.",2022-11-10T23:00:40Z,https://www.nbcnews.com/news/nbcblk/black-georgia-voters-say-walker-warnock-runoff-leaves-burden-senate-rcna56427,NBC News
