item_title,item_description,item_pub_date,item_link,feed
Democrats ‘Charity’ Voter-Registration Scheme,Kimberley A. Strassel / Wall Street Journal:  — A 501(c)(3) nonprofit isn't supposed to engage in partisan activity. — WSJ Opinion: Inflation Reduction Act Not Working So Far — YOU MAY ALSO LIKE — Created with sketchtool. … Senate Democrats plan to pass the Disclose Act …,2022-09-23T18:10:01Z,https://www.wsj.com/articles/democrats-charity-voter-registration-scheme-tax-exemption-soros-democracy-philanthropy-501c3-georgia-11663883529?mod=djemalertNEWS,Wall Street Journal
Jake Tapper moves to prime time for CNN through the midterm elections,Stephen Battaglio / Los Angeles Times:  — CNN Chairman Chris Licht is putting his stamp on the news channel's prime-time lineup. — The network will announce today that Jake Tapper will move to the 9 p.m. Eastern hour starting Oct. 10 and through …,2022-09-23T18:05:01Z,https://www.latimes.com/entertainment-arts/business/story/2022-09-22/jake-tapper-moves-to-prime-time-for-cnn-through-the-midterm-elections,Los Angeles Times
"Dow tumbles 600 points into bear market territory, sets a new low for the year","CNBC:  — WATCH NOW — Long-term investors should not panic, do not sell at these levels, says DCLA's Sarat Sethi — Stocks tumbled on Friday to close out a brutal week for financial markets as surging interest rates …",2022-09-23T18:05:01Z,https://www.cnbc.com/2022/09/22/futures-inch-higher-following-another-day-of-losses-after-fed-rate-hike-sell-offs.html,CNBC
"Central Banks Accept Pain Now, Fearing Worse Later",Jeanna Smialek / New York Times:  — Federal Reserve officials and their counterparts around the world are trying to defeat inflation by rapidly raising interest rates. They know it will come at a cost. — A day after the Federal Reserve lifted interest rates sharply …,2022-09-23T17:20:03Z,https://www.nytimes.com/2022/09/22/business/economy/central-banks-inflation.html,New York Times
Alarm as Koch bankrolls dozens of election denier candidates,Peter Stone / The Guardian:  — Election watchdogs say Koch's about face after pledging change following January 6 is disturbing given the threats to democracy — Fossil fuel giant Koch Industries has poured over $1m into backing - directly and indirectly …,2022-09-23T16:05:14Z,https://www.theguardian.com/us-news/2022/sep/23/koch-bankrolls-election-denier-candidates,The Guardian
"Just 1/3 of Americans back Republican migrant flights, Reuters/Ipsos poll shows","Jason Lange / Reuters:  — Only a third of Americans - including half of Republicans and one in six Democrats - say it's OK for state officials to fly or bus migrants to other states, a sign the push by Republican Southern governors …",2022-09-23T15:25:01Z,https://www.reuters.com/world/us/just-13-americans-back-republican-migrant-flights-reutersipsos-2022-09-23/,Reuters
Oz releases health records to spotlight Fetterman's stroke,"Marc Levy / Associated Press:  — Dr. Mehmet Oz, the Republican nominee for U.S. Senate in Pennsylvania, released his health records as he maneuvers to keep questions about Democratic rival John Fetterman's recovery from a stroke front and center in the hotly contested campaign.",2022-09-23T15:25:01Z,https://apnews.com/article/2022-midterm-elections-health-new-york-stroke-pennsylvania-1ac53728bd7de09c86ab2da88b94b3be,Associated Press
Zeldin Has a Path to Becoming Governor.  It Runs Through Brooklyn.,"New York Times: Zeldin Has a Path to Becoming Governor. It Runs Through Brooklyn. — A curious thing happened last weekend when Representative Lee Zeldin brought his Republican campaign for governor of New York into Hasidic Brooklyn. — Mr. Zeldin, a pronounced underdog, was greeted like a rock star.",2022-09-23T15:10:00Z,https://www.nytimes.com/2022/09/23/nyregion/zeldin-governor-hasidic-jews.html,New York Times
House GOP eyes repeal of Dems' drug pricing law,"Axios:  — Some key House Republicans are calling for the repeal of Democrats' newly-passed drug pricing measure if the GOP flips control of one or both chambers of Congress next year. … - Rep. Kevin Brady (R-Texas), the top Republican on the House Ways …",2022-09-23T14:10:05Z,https://www.axios.com/2022/09/23/gop-drug-price-repeal-target,Axios
U.N. experts find that war crimes have been committed in Ukraine.,"Nick Cumming-Bruce / New York Times:  — GENEVA — Russian soldiers have raped and tortured children in Ukraine, a United Nations-appointed panel of independent legal experts said in a damning statement on Friday that concluded war crimes had been committed in the conflict.",2022-09-23T14:05:01Z,https://www.nytimes.com/2022/09/23/world/europe/russia-ukraine-war-crimes-united-nations.html,New York Times
Nina Totenberg Had a Beautiful Friendship With RBG.  Her Book About It Is an Embarrassment.,"Michael Schaffer / Politico: Nina Totenberg Had a Beautiful Friendship With RBG. Her Book About It Is an Embarrassment. — Did Nina Totenberg know a secret that could have changed history? — The question hovers over Dinners With Ruth, Totenberg's new memoir of her four-decade friendship with Ruth Bader Ginsburg …",2022-09-23T13:10:00Z,https://www.politico.com/news/magazine/2022/09/23/nina-totenberg-dinners-with-ruth-bader-ginsburg-00058467,Politico
"As Trump's Legal Woes Mount, So Do Financial Pressures on Him",New York Times:  — The lawsuit filed by New York's attorney general is the latest indication of how an array of investigations is affecting the former president's business and personal wealth. — The New York attorney general's fraud lawsuit …,2022-09-23T12:40:01Z,https://www.nytimes.com/2022/09/22/us/politics/trump-finances-lawsuits.html,New York Times
Trump to unleash millions in the midterms in possible prelude to 2024,"Alex Isenstadt / Politico:  — Donald Trump's top lieutenants are launching a new super PAC that is expected to spend heavily to bolster his endorsed candidates in the midterm election — and, some people close to the former president say, could become a campaign apparatus if he runs in 2024.",2022-09-23T11:20:04Z,https://www.politico.com/news/2022/09/23/trump-midterms-2024-pac-00058515,Politico
McConnell seeks a Jan. 6 mop-up on his terms,Politico:  — Mitch McConnell opposed conviction in Donald Trump's second impeachment trial. He may yet help clean up the mess of Jan. 6. — Things are playing out differently in the Senate GOP after only nine House Republicans — all of them retiring from Congress …,2022-09-23T11:20:04Z,https://www.politico.com/news/2022/09/23/mcconnell-jan-6-mop-senate-republicans-00058439,Politico
House GOP deploys a 2023 agenda it can use in November,"Politico:  — MONONGAHELA, Pa. — House Republican leaders arrived here prepared to show they can do two things at once: keep hammering Joe Biden while finally acting on their policy ideas. — Minority Leader Kevin McCarthy …",2022-09-23T10:15:03Z,https://www.politico.com/news/2022/09/23/house-gop-2023-mccarthy-00058455,Politico
Ukraine war: 'What's happening in Russia now is total fear',"Sarah Rainsford / BBC:  — In the centre of the Lithuanian capital Vilnius, a large banner is taped to a tall building, above a Ukrainian flag, that reads: “Putin, the Hague is waiting for you.” — On city buses, electronic displays flick between announcing …",2022-09-23T09:00:31Z,https://www.bbc.com/news/world-europe-63000034,BBC
"In Pennsylvania Senate race, $1 homes are all the rage","Dasha Burns / NBC News: In Pennsylvania Senate race, $1 homes are all the rage — After attacking John Fetterman for buying his home from a family member, the Oz campaign defends its candidate's own arrangement. — Republican candidate and celebrity doctor Mehmet Oz has been living with his wife …",2022-09-23T03:45:03Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/pennsylvania-senate-race-1-homes-are-rage-rcna49047,NBC News
House Republicans pull ads from Ohio Trump district,"Josh Kraushaar / Axios:  — House Republicans have withdrawn their advertising for Ohio Republican J.R. Majewski, a MAGA-aligned candidate who was at the Capitol during the Jan. 6 riots, Axios has learned. … The GOP is now at risk of squandering another race …",2022-09-23T02:50:04Z,https://www.axios.com/2022/09/22/house-republicans-ohio-trump-majewski,Axios
U.S.-China Tensions Fuel Outflow of Chinese Scientists From U.S. Universities,"Wall Street Journal:  — Harvard, MIT lose experienced scholars as fear of government surveillance prompts 4 in 10 to consider leaving — HONG KONG—An increasing number of scientists and engineers of Chinese descent are giving …",2022-09-23T02:35:00Z,https://www.wsj.com/articles/u-s-china-tensions-fuel-outflow-of-chinese-scientists-from-u-s-universities-11663866938?mod=djemalertNEWS,Wall Street Journal
Jury Rules Against Project Veritas in Lawsuit,"Adam Goldman / New York Times:  — The conservative group was found to have violated wiretapping laws and fraudulently misrepresented itself to a Democratic consulting firm, to which it was ordered to pay $120,000. — WASHINGTON — A jury in a federal civil case on Thursday found …",2022-09-23T02:35:00Z,https://www.nytimes.com/2022/09/22/us/politics/jury-rules-against-project-veritas-in-lawsuit.html,New York Times
"Labour may abolish House of Lords if it wins next election, leaked report reveals",Jessica Elgot / The Guardian:  — Exclusive: Constitutional review by Gordon Brown also recommends devolving economic powers — Labour is considering abolishing the House of Lords and replacing it with an upper house of nations and regions …,2022-09-23T02:25:01Z,https://www.theguardian.com/politics/2022/sep/22/labour-considering-abolishing-house-of-lords-if-it-wins-next-election-leaked-report-reveals,The Guardian
Russia Is Denounced at U.N. Over Nuclear Threat and Alleged War Crimes,"Farnaz Fassihi / New York Times:  … ‘One man chose this war.’ Harsh words fly at a U.N. Security Council meeting. — Insults, accusations and talk of war crimes and nuclear holocaust dominated the world's premier diplomatic stage on Thursday …",2022-09-23T02:05:02Z,https://www.nytimes.com/live/2022/09/22/world/russia-ukraine-putin-news,New York Times
GOP's crime cudgel,Axios:  — Democrats are pouring millions into a last-minute effort to neutralize their vulnerabilities on crime — an issue they admit has driven a flood of effective Republican attacks in key contests. … - Vulnerable Democrats expressed hope that the package would help them deflect GOP attacks on crime.,2022-09-23T01:30:05Z,https://www.axios.com/2022/09/22/crime-republicans-democrats-midterms-issue,Axios
Trump Claims He Declassified Documents.  Why Don't His Lawyers Say So in Court?,New York Times: Trump Claims He Declassified Documents. Why Don't His Lawyers Say So in Court? — Judges this week highlighted the gap between Mr. Trump's public claims that he declassified everything and his lawyers' reluctance to repeat that claim in a courtroom. — WASHINGTON — Former President …,2022-09-23T01:25:01Z,https://www.nytimes.com/2022/09/22/us/politics/trump-documents-declassification.html,New York Times
Every Tomboy Is Tagged ‘Transgender’,"Colin Wright / Wall Street Journal:  — The terminological change behind the push to ‘treat’ sex-role nonconformity with surgery or hormones. — The number of young Americans who describe themselves as “transgender” has exploded over the past decade, increasing by a factor of 20 to 40 …",2022-09-23T01:10:00Z,https://www.wsj.com/articles/every-tomboy-is-tagged-transgender-transsexual-gender-dysphoria-children-hormones-clinic-terminology-expectations-11663872092?mod=djemalertNEWS,Wall Street Journal
"4-Day Workweek Brings No Loss of Productivity, Companies in Experiment Say","Jenny Gross / New York Times:  — More than 70 companies in Britain are undergoing a six-month experiment in which their employees get a paid day off each week. So far, most companies say it's going well. — Most of the companies participating …",2022-09-23T00:20:00Z,https://www.nytimes.com/2022/09/22/business/four-day-work-week-uk.html,New York Times
'It's a 100% mobilisation': day one of Russia's drive to build its army,Andrew Roth / The Guardian:  — Reports ethnic minorities may be disproportionately affected while protesters in Moscow drafted on arrest — ummons delivered to eligible men at midnight. Schoolteachers pressed into handing out draft notices.,2022-09-22T23:45:01Z,https://www.theguardian.com/world/2022/sep/22/russia-mobilisation-ukraine-war-army-drive,The Guardian
"Florida migrant-moving company gave GOP cash, has ties to DeSantis' immigration ‘czar’ and Rep. Matt Gaetz",Marc Caputo / NBC News:  — The air charter company Gov. Ron DeSantis' administration hired for his migrant-moving program has contributed big money to some top allies of the governor and was once legally represented …,2022-09-22T23:35:00Z,https://www.nbcnews.com/politics/immigration/florida-migrant-moving-company-gave-gop-cash-ties-desantis-immigration-rcna48967,NBC News
Trump's legal woes mount without protection of presidency,"Eric Tucker / Associated Press:  — Stark repudiation by federal judges he appointed. Far-reaching fraud allegations by New York's attorney general. It's been a week of widening legal troubles for Donald Trump, laying bare the challenges piling …",2022-09-22T23:35:00Z,https://apnews.com/article/donald-trump-biden-cabinet-mar-a-lago-government-and-politics-98011436aab2271f464294cc47e58c27,Associated Press
Special master in Mar-a-Lago case asks Trump to back up his allegation that FBI ‘planted’ evidence,Dareh Gregorian / NBC News:  — The special master appointed to review documents federal agents seized at Donald Trump's Florida estate has given the former president until next Friday to back up his allegation that FBI planted evidence in the search on Aug. 8.,2022-09-22T22:40:09Z,https://www.nbcnews.com/politics/donald-trump/special-master-mar-lago-case-asks-trump-back-allegation-fbi-planted-ev-rcna49023,NBC News
House GOP cuts loose candidate who misled about military service,Ally Mutnick / Politico:  — The House GOP campaign arm is slashing a near-$1 million ad buy meant to target Rep. Marcy Kaptur (D-Ohio) — essentially walking away from what could have been an easy pickup for the party.,2022-09-22T22:05:03Z,https://www.politico.com/news/2022/09/22/house-gop-cuts-loose-candidate-who-misled-about-military-service-00058406,Politico
