item_title,item_description,item_pub_date,item_link,feed
"Rusty Bowers, a Jan. 6 committee star witness, loses GOP primary in Arizona","Allan Smith / NBC News:  — Rusty Bowers, the Arizona House speaker, lost a bid for state Senate to a Trump-backed opponent on Tuesday. He told NBC News last month it would take “a miracle” to win. — Rusty Bowers, the Republican speaker …",2022-08-03T11:15:04Z,https://www.nbcnews.com/politics/2022-election/rusty-bowers-jan-6-committee-star-witness-loses-gop-primary-arizona-rcna40647,NBC News
Kansas Votes to Preserve Abortion Rights Protections in Its Constitution,"New York Times:  — OVERLAND PARK, Kan. — Kansas voters resoundingly decided against removing the right to abortion from the State Constitution, according to The Associated Press, a major victory for the abortion rights movement in one of America's reliably conservative states.",2022-08-03T11:05:05Z,https://www.nytimes.com/2022/08/02/us/kansas-abortion-rights-vote.html,New York Times
Kansas Voters Reject Constitutional Amendment Removing Abortion Protections,"Wall Street Journal:  — Kansas voters soundly rejected a proposed state constitutional amendment that would end protections for abortion, the first referendum on the issue since the Supreme Court eliminated abortion rights at the federal level.",2022-08-03T09:55:00Z,https://www.wsj.com/livecoverage/primary-election-results-august-2-az-ks-mo-mi-wa/card/kansas-voters-reject-constitutional-amendment-removing-abortion-protections-80pap0Ok4ITFiXTAHiZA,Wall Street Journal
"Election-denier Mark Finchem wins Arizona GOP secretary of state primary, NBC News projects","Adam Edelman / NBC News:  — Mark Finchem, a prominent 2020 election denier and an Arizona state legislator, has won the Republican secretary of state primary, NBC News projects. — With 99% percent of the expected vote in …",2022-08-03T08:20:00Z,https://www.nbcnews.com/politics/2022-election/election-denier-mark-finchem-wins-arizona-gop-secretary-state-primary-rcna40651,NBC News
Kansas Abortion Amendment Election Results,"New York Times:  — Kansans will vote on an amendment concerning whether to remove abortion rights protections from their State Constitution. If the measure passes, it could pave the way for state lawmakers to pass far-reaching abortion restrictions, or even to pursue a ban.",2022-08-03T05:55:01Z,https://www.nytimes.com/interactive/2022/08/02/us/elections/results-kansas-abortion-amendment.html,New York Times
Two top House Democrats decline to say Biden should run in 2024,"Associated Press:  — NEW YORK — Two powerful House Democrats from New York each declined Tuesday to say that President Joe Biden should run for the White House again in 2024. — Reps. Jerry Nadler and Carolyn Maloney, two of the party's establishment liberals …",2022-08-03T03:50:01Z,https://www.nbcnews.com/politics/elections/two-top-house-democrats-decline-say-biden-run-2024-rcna41256,Associated Press
Nancy Pelosi's Plane Took Three-Hour Detour to Get to Taiwan,"Wall Street Journal:  — Flight carrying the House speaker seemed to avoid traveling over the South China Sea, where Beijing has been performing military drills — The U.S. Air Force plane carrying House Speaker Nancy Pelosi to Taiwan took …",2022-08-03T03:40:13Z,https://www.wsj.com/articles/nancy-pelosis-plane-took-a-three-hour-detour-to-get-to-taiwan-11659482515?mod=djemalertNEWS,Wall Street Journal
Why the language on the Kansas abortion ballot is so confusing,"Alvin Chang / The Guardian:  … On Tuesday, voters in Kansas will be voting on whether the state's constitution protects the right to an abortion. — On one hand, this vote could be seen as a litmus test for how a traditionally conservative state reacts …",2022-08-03T03:10:00Z,https://www.theguardian.com/us-news/ng-interactive/2022/aug/02/kansas-abortion-ballot-language,The Guardian
Live Updates: Kansas Voters Rush to Defense of Abortion Rights,"New York Times:  — The state resoundingly rejected an amendment erasing the right to abortion from its Constitution. In Missouri, the scandal-plagued Eric Greitens was trounced in his Senate primary by Eric Schmitt, the state's attorney general.",2022-08-03T02:55:03Z,https://www.nytimes.com/live/2022/08/02/us/elections-arizona-primary-michigan,New York Times
"Eric Schmitt wins GOP primary for Senate in Missouri, defeating former Gov. Greitens","Henry J. Gomez / NBC News:  — Eric Schmitt has won the Republican nomination for Senate in Missouri, NBC News projects, ending a comeback bid by the state's disgraced former governor, Eric Greitens. — Schmitt, the state's attorney general …",2022-08-03T02:50:00Z,https://www.nbcnews.com/politics/2022-election/eric-schmitt-wins-gop-primary-senate-missouri-defeating-former-gov-gre-rcna40974,NBC News
Ex-White House counsel subpoenaed by federal grand jury investigating Jan. 6 attack,ABC News:  — Pat Cipollone spoke to the House Jan. 6 Select Committee last month. — A federal grand jury has subpoenaed former Trump White House counsel Pat Cipollone in its investigation into the Jan. 6 assault …,2022-08-03T02:40:00Z,https://abcnews.go.com/US/white-house-counsel-subpoenaed-federal-grand-jury-investigating/story?id=87845397,ABC News
Sandy Hook parents: Alex Jones claims created ‘living hell’,"Jim Vertuno / Associated Press:  — AUSTIN, Texas (AP) — Fighting back tears and finally given the chance to confront conspiracy theorist Alex Jones, the parents of a 6-year-old killed in the 2012 Sandy Hook Elementary School shooting described being put through a …",2022-08-03T02:35:02Z,https://apnews.com/article/shootings-texas-school-connecticut-538914ccd342aad854bbb717966eb177,Associated Press
MAGA clashes and abortion politics define major primary night,"Zach Montellaro / Politico:  — Voters are settling key primaries across five states. — Missouri state Attorney General Eric Schmitt won the Republican Senate primary in his state, blocking the political return of disgraced former Gov. Eric Greitens.",2022-08-03T02:20:01Z,https://www.politico.com/news/2022/08/02/2022-primary-results-arizona-missouri-washington-00049385,Politico
Trump tries to topple a powerful Wisconsin Republican in his futile quest to reverse his 2020 loss.,"Reid J. Epstein / New York Times:  — BURLINGTON, Wis. — After months of toying with Robin Vos, who as the speaker of the Wisconsin Assembly is the most powerful Republican in state politics, former President Donald J. Trump endorsed …",2022-08-03T00:50:00Z,https://www.nytimes.com/2022/08/02/us/politics/trump-robin-vos.html,New York Times
Senate approves bill to aid vets exposed to toxic burn pits,"Kevin Freking / Associated Press:  — WASHINGTON (AP) — A bill enhancing health care and disability benefits for millions of veterans exposed to toxic burn pits won final approval in the Senate on Tuesday, ending a brief stalemate over the measure that had infuriated advocates …",2022-08-03T00:25:02Z,https://apnews.com/article/biden-entertainment-jon-stewart-health-care-reform-congress-a015fc694b7faa3227446bc9cf822441?taid=62e9b58dc5f2d200019d1fe4,Associated Press
Senate passes veterans health bill after Republicans cave to pressure,Scott Wong / NBC News:  — The $280 billion package will provide health care benefits for veterans exposed to burn pits. It passed after days of protests from former service members and comedian Jon Stewart. — WASHINGTON — The Senate …,2022-08-03T00:00:09Z,https://www.nbcnews.com/politics/congress/senate-passes-veterans-health-bill-republicans-cave-pressure-rcna41215,NBC News
Biden muses about Delaware going early in new primary calendar,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — As top Democratic officials considered how to restructure the party's primary schedule …",2022-08-02T23:05:01Z,https://www.politico.com/newsletters/west-wing-playbook/2022/08/02/first-stop-delaware-00049199,Politico
"Yellen Says Manchin Bill Won't Raise Taxes for Families Earning Less Than $400,000 a Year","Christopher Condon / Bloomberg: Yellen Says Manchin Bill Won't Raise Taxes for Families Earning Less Than $400,000 a Year — Treasury Secretary Janet Yellen waded into the congressional debate over proposed economic and climate legislation, saying it won't raise taxes for families earning less than $400,000 a year.",2022-08-02T22:00:57Z,https://www.bloomberg.com/news/articles/2022-08-02/yellen-wades-into-debate-over-tax-hit-from-manchin-schumer-bill,Bloomberg
