item_title,item_description,item_pub_date,item_link,feed
Feds probing Santos' role in service dog charity scheme,Jacqueline Sweet / Politico:  — NEW YORK — FBI agents are investigating Rep. George Santos' role in an alleged GoFundMe scheme involving a disabled U.S. Navy veteran's dying service dog. — Two agents contacted former service member Richard Osthoff Wednesday …,2023-02-01T20:55:01Z,https://www.politico.com/news/2023/02/01/feds-probing-santos-service-dog-charity-scheme-00080706,Politico
Federal judge blocks New Jersey law that allows state to sue gun industry,Daniel Han / Politico:  — The order comes one day after another federal judge blocked a separate New Jersey law that addressed restrictions on concealed carry in New Jersey. — A federal judge on Tuesday blocked a New Jersey law that allows …,2023-02-01T20:40:02Z,https://www.politico.com/news/2023/01/31/judge-new-jersey-law-gun-industry-00080467,Politico
Fireworks in House after Democrat says ‘insurrectionists’ should be banned from leading Pledge of Allegiance,"Rebecca Shabad / NBC News:  — WASHINGTON — A routine House committee meeting erupted into a heated, nearly hourlong debate Wednesday over the Pledge of Allegiance, with one Democratic lawmaker saying that …",2023-02-01T20:25:01Z,https://www.nbcnews.com/politics/congress/fireworks-house-democrat-says-insurrectionists-banned-leading-pledge-a-rcna68585,NBC News
IAEA chides Iran for undeclared change to Fordow uranium enrichment setup,"Francois Murphy / Reuters:  — The U.N. nuclear watchdog criticised Iran on Wednesday for making an undeclared change to the interconnection between the two clusters of advanced machines enriching uranium to up to 60% purity, close to weapons grade, at its Fordow plant.",2023-02-01T20:10:01Z,https://www.reuters.com/world/middle-east/iaea-report-chides-iran-undeclared-change-fordow-uranium-enrichment-set-up-2023-02-01/,Reuters
"White House likely to tap Brainard, Bernstein as top economic advisors, sources say","CNBC:  — The White House will likely tap Lael Brainard and Jared Bernstein to lead the National Economic Council and Council of Economic Advisers, respectively, sources told CNBC.",2023-02-01T19:25:02Z,https://www.cnbc.com/2023/02/01/white-house-to-tap-lael-brainard-jared-bernstein-as-top-economic-advisors.html,CNBC
Cohen says DA took phones for renewed Trump hush-money probe,"Associated Press:  — Donald Trump's long-estranged former lawyer and fixer, Michael Cohen, says Manhattan prosecutors recently took his cellphones to preserve evidence related to a hush-money payment he made to porn actress Stormy Daniels in the waning weeks of the 2016 presidential campaign.",2023-02-01T19:25:02Z,https://apnews.com/article/politics-united-states-government-juries-donald-trump-stephanie-clifford-bcbacb3f25bb80973d31c8327119fd80,Associated Press
BP's CEO Plays Down Renewables Push as Returns Lag,"Jenny Strasburg / Wall Street Journal:  — Bernard Looney seeks to sharpen strategic focus, with less emphasis on environmental goals — How Much Would It Cost to Reduce Global Warming? $131 Trillion Is One Answer — YOU MAY ALSO LIKE — Created with sketchtool.",2023-02-01T18:40:03Z,https://www.wsj.com/articles/bps-ceo-plays-down-renewables-push-11675249471?mod=djemalertNEWS,Wall Street Journal
Michigan Republicans are in turmoil as their leaders navigate tricky Trump terrain,"Henry J. Gomez / NBC News:  — After a shellacking that wiped them out of power in every branch of state government for the first time in 40 years, Michigan Republicans are discordantly wrestling with an uncertain future.",2023-02-01T17:40:06Z,https://www.nbcnews.com/politics/politics-news/michigan-gop-turmoil-leaders-navigate-tricky-trump-terrain-rcna68276,NBC News
Musk blows off Dems in first Capitol tour as Twitter CEO,"Politico:  — Elon Musk's unannounced, whirlwind tour of Capitol Hill last week had a number of high-profile stops: A happy birthday visit to House Speaker Kevin McCarthy and a sit-down with GOP firebrand Rep. Jim Jordan, among others.",2023-02-01T17:30:01Z,https://www.politico.com/news/2023/01/31/elon-musk-republicans-capitol-twitter-00080516,Politico
Biden Administration Expected to OK Scaled-Back Alaskan Oil Drilling Project,Wall Street Journal:  — Environmental report will recommend shrinking ConocoPhillips plan to three drilling sites — The Biden administration is expected to recommend moving forward with a scaled-down version of ConocoPhillips's …,2023-02-01T17:05:03Z,https://www.wsj.com/articles/biden-administration-expected-to-ok-scaled-back-alaskan-oil-drilling-project-11675266234?mod=djemalertNEWS,Wall Street Journal
Cicilline proposes banning those who ‘supported an insurrection’ from leading Pledge of Allegiance,"NBC News:  — Rep. David Cicilline, D-R.I., proposed an amendment to House Judiciary Committee rules that would ban anyone who had “supported an insurrection” from leading the Pledge of Allegiance.",2023-02-01T17:05:03Z,https://www.nbcnews.com/video/lawmakers-clash-over-amendment-to-ban-insurrectionists-from-leading-pledge-of-allegiance-162307653785,NBC News
