item_title,item_description,item_pub_date,item_link,feed
Scotland's Leader Nicola Sturgeon Says She Will Step Down in Surprise Move,"New York Times:  … Sturgeon says she will remain in her role until a successor is in place. — LONDON — Nicola Sturgeon, the leader of Scotland's government and a fiery campaigner for Scottish independence, said on Wednesday …",2023-02-15T15:15:07Z,https://www.nytimes.com/live/2023/02/15/world/nicola-sturgeon-scotland-resigns,New York Times
Club for Growth endorses Scott and dings McConnell,"Natalie Allison / Politico:  — Sen. Rick Scott (R-Fla.) has nabbed an early endorsement in his bid for reelection, with the conservative Club for Growth, one of the top-spending GOP super PACs, offering its support. — The Club's endorsement of the Florida Republican …",2023-02-15T15:05:01Z,https://www.politico.com/news/2023/02/15/club-for-growth-rick-scott-mcconnell-00082926,Politico
"Justice strongest candidate against Manchin, GOP poll says","Burgess Everett / Politico:  — Republicans are coming to an increasingly popular consensus: Gov. Jim Justice is by far the best candidate to take on Joe Manchin. — In fact, the two-term governor and Democrat-turned-Republican is the only potential challenger …",2023-02-15T13:15:01Z,https://www.politico.com/news/2023/02/15/gop-poll-justice-manchin-00082899,Politico
"The U.S. and Iran are holding indirect talks on a possible prisoner exchange, with the help of the U.K. and Qatar, sources say",NBC News:  — The Biden administration is holding indirect discussions with Iran on a possible prisoner exchange in a bid to secure the release of American citizens imprisoned in Iran …,2023-02-15T13:10:00Z,https://www.nbcnews.com/politics/national-security/us-iran-indirect-talks-prisoner-exchange-uk-qatar-rcna70645,NBC News
Scotland's Nicola Sturgeon quits,Andrew McDonald / Politico:  — Nicola Sturgeon is resigning as Scotland's first minister in a move that stunned her pro-independence party and fired the starting pistol on the race to succeed her. — The Scottish National Party leader — who has led the party and the country's devolved …,2023-02-15T13:00:41Z,https://www.politico.eu/article/scotlands-nicola-sturgeon-to-resign/,Politico
The time George Santos tried to raise crazy money to host a simple rally for Trump,"Jacqueline Sweet / Politico:  — NEW YORK — One of Rep. George Santos' first-known forays into politics was an attempt to raise $20,000 for a pro-Trump rally in 2019 in Buffalo, N.Y. that never happened.",2023-02-15T12:50:00Z,https://www.politico.com/news/2023/02/15/george-santos-trump-spending-00082880,Politico
McConnell vs. Scott: The Senate beef that won't die,Burgess Everett / Politico:  — Rick Scott suspects he was booted from his preferred committee in an act of retribution by Mitch McConnell — after the Florida senator challenged the longtime GOP leader for his post. — Scott says he's figured out a novel strategy …,2023-02-15T12:40:00Z,https://www.politico.com/news/2023/02/15/rick-scott-mitch-mcconnell-senate-gop-00082889,Politico
"Haley enters the fray, a female candidate against a man known for mocking them","Natalie Allison / Politico:  — CHARLESTON, S.C. — Donald Trump now faces his first declared opponent in the 2024 Republican presidential primary. It just so happens to be a woman. — Stepping out ahead of a field of men who spent …",2023-02-15T12:10:08Z,https://www.politico.com/news/2023/02/15/haley-against-trump-00082920,Politico
"Michigan State University gunman turned ‘evil and mean’ after his mother died, his father says","Melissa Chan / NBC News:  — “He was grieving his mom. He wouldn't let it go. He got bitter, bitter and bitter,” the suspect's father, Michael McRae, said in an interview. — LANSING, Mich. — The gunman who police …",2023-02-15T11:25:01Z,https://www.nbcnews.com/news/us-news/michigan-state-university-gunman-turned-evil-mean-mothers-sudden-death-rcna70579,NBC News
New Zealand fears more fatalities after cyclone kills 4,"Associated Press:  — 1 of 8 — A cyclone that left a devastating wake of extensive flooding and landslides in New Zealand has claimed at least four lives and police have “grave concerns” for other residents who remain unaccounted for, the prime minister said on Wednesday.",2023-02-15T09:55:05Z,https://apnews.com/article/weather-landslides-and-mudslides-new-zealand-wellington-afd8a4585282c4f1b92805a0be3f11d1,Associated Press
Revealed: the hacking and disinformation team meddling in elections,The Guardian:  — Group sells hacking services and access to vast army of fake social media profiles — Evidence unit behind disinformation campaigns across world — Mastermind Tal Hanan claims covert involvement in 33 presidential elections,2023-02-15T05:20:04Z,https://www.theguardian.com/world/2023/feb/15/revealed-disinformation-team-jorge-claim-meddling-elections-tal-hanan,The Guardian
Fox News must face Smartmatic's lawsuit over election-rigging claims,Jonathan Stempel / Reuters:  — A New York state appeals court rejected Fox News' bid to dismiss a multibillion-dollar defamation lawsuit accusing the network of falsely accusing an electronic voting systems company of helping rig the 2020 U.S. presidential election …,2023-02-15T04:50:05Z,https://www.reuters.com/legal/fox-news-must-face-smartmatics-lawsuit-over-election-rigging-claims-2023-02-14/,Reuters
"Drastic emissions cuts needed to avert multi-century sea level rise, study finds","Andrew Freedman / Axios:  … - This comes in the form of so-called sunny day or nuisance flooding during astronomical high tides, as well as greater coastal flooding during storm events. … - Only the most stringent emissions cuts …",2023-02-15T04:45:00Z,https://www.axios.com/2023/02/14/carbon-emissions-cuts-ice-sheets-sea-level-rise,Axios
Indian Tax Agents Raid BBC Offices After Airing of Documentary Critical of Modi,Mujib Mashal / New York Times:  — The authorities under Prime Minister Narendra Modi have often used such raids in what activists call an effort to silence dissent. — Reporting from New Delhi — Indian tax agents raided the offices …,2023-02-15T04:30:17Z,https://www.nytimes.com/2023/02/14/world/asia/india-bbc-tax-raid.html,New York Times
Colorado Democrat seeks 2024 rematch against Rep. Boebert after narrow loss,"Dareh Gregorian / NBC News:  — Adam Frisch, the Colorado Democrat who came surprisingly close to ousting far-right Republican Rep. Lauren Boebert in November, announced Tuesday that he's aiming for a 2024 rematch. — “You heard it here first!",2023-02-15T04:25:05Z,https://www.nbcnews.com/politics/2024-election/adam-frisch-seeks-2024-rematch-gop-rep-lauren-boebert-rcna70689,NBC News
U.S. FTC commissioner Christine Wilson to resign,"Diane Bartz / Reuters:  — Christine Wilson, the sole Republican on the U.S. Federal Trade Commission (FTC), said on Tuesday she will resign soon, blaming the move on the agency's top official, Lina Khan. — “Much ink has been spilled about Lina Khan's attempts …",2023-02-15T03:40:01Z,https://www.reuters.com/world/us/us-ftc-commissioner-christine-wilson-resign-2023-02-14/,Reuters
"Before Michigan State Shooting, Some Students Survived Sandy Hook and Oxford","New York Times:  — The gunfire on Monday night left three dead and five critically injured. For some students, the familiar rituals of sorrow, anger and disbelief were playing out again. — EAST LANSING, Mich. …",2023-02-15T03:10:00Z,https://www.nytimes.com/2023/02/14/us/michigan-state-shooting-students-gun-violence.html,New York Times
Suspected Iranian Weapons Seized by U.S. Navy May Go to Ukraine,Wall Street Journal:  — U.S. officials are considering sending a cache of arms to help Kyiv in its battle against Russia — F-16s vs. Su-35s: Why Ukraine Wants Western Fighter Jets — Created with sketchtool. … 1x,2023-02-15T02:30:03Z,https://www.wsj.com/articles/seized-weapons-bound-for-yemen-may-go-to-ukraine-2516b45d?mod=djemalertNEWS,Wall Street Journal
The Toll That Twitter's Glitches Are Taking on Chinese Activists,"New York Times:  — As the Elon Musk-owned social media service encounters interruptions and bugs, Chinese dissidents and activists said they feared they were being muzzled. — Chang Che and Paul Mozur are technology reporters based in Seoul.",2023-02-15T02:10:06Z,https://www.nytimes.com/2023/02/14/technology/twitter-china-elon-musk.html,New York Times
