item_title,item_description,item_pub_date,item_link,feed
SVB Chief Sold $3.6 Million in Stock Days Before Bank's Failure,Austin Weinstein / Bloomberg:  — Silicon Valley Bank Chief Executive Officer Greg Becker sold $3.6 million of company stock under a trading plan less than two weeks before the firm disclosed extensive losses that led to its failure.,2023-03-11T02:30:03Z,https://www.bloomberg.com/news/articles/2023-03-10/svb-chief-sold-3-6-million-in-stock-days-before-bank-s-failure,Bloomberg
Yellen warns U.S. House members of ‘economic collapse’ from default,"David Lawder / Reuters:  — U.S. Treasury Secretary Janet Yellen urged members of the U.S. House of Representatives on Friday to raise the federal debt ceiling without conditions, warning that a default on U.S. debt would cause “economic and financial collapse.”",2023-03-10T23:50:00Z,https://www.reuters.com/world/us/yellen-delivers-in-person-warning-us-house-members-debt-ceiling-2023-03-10/,Reuters
Michael Cohen to Testify at Grand Jury as Likely Trump Indictment Looms,"New York Times:  — Mr. Cohen, Donald J. Trump's former fixer, is the key witness in a case built around a hush money payment to Stormy Daniels. — Michael D. Cohen, the former fixer who for years did Donald J. Trump's dirty work …",2023-03-10T23:35:01Z,https://www.nytimes.com/2023/03/10/nyregion/trump-bragg-cohen-indictment.html,New York Times
Silicon Valley Bank Fails After Run on Deposits,"New York Times:  — The Federal Deposit Insurance Corporation took control of the bank's assets on Friday. The failure raised concerns that other banks could face problems, too. — Emily Flitter and Rob Copeland cover Wall Street and finance.",2023-03-10T23:20:02Z,https://www.nytimes.com/2023/03/10/business/silicon-valley-bank-stock.html,New York Times
Texas Man Sues Women He Says Helped Ex-Wife Obtain Abortion Pill,"Bloomberg:  — A Texas man who says his ex-wife used an abortion pill to end her pregnancy without his knowledge is suing three women who helped her, invoking the state's wrongful death law in one of the first such cases since Texas banned almost all abortions last year.",2023-03-10T23:15:01Z,https://www.bloomberg.com/news/articles/2023-03-10/texas-man-sues-women-he-says-helped-ex-wife-with-pill-abortion,Bloomberg
"A Glimpse of DeSantis in Iowa: Awkward, but Still Winning the Crowd","Michael C. Bender / New York Times:  — Gov. Ron DeSantis of Florida visited Iowa on Friday, providing a window into his still-untested skills as a retail politician. — DAVENPORT, Iowa — Suzy Barker, a native Iowan dressed in an orange-and-blue University …",2023-03-10T23:10:01Z,https://www.nytimes.com/2023/03/10/us/politics/desantis-iowa.html,New York Times
George Santos denies involvement in 2017 credit card scam,"Mia McCarthy / Politico:  — Rep. George Santos said he is “innocent” in response to questions about his alleged involvement in a 2017 credit card skimming operation, CNN reported on Friday. — Santos, who also goes by Anthony Devolder, told reporters on Capitol Hill he …",2023-03-10T22:55:03Z,https://www.politico.com/news/2023/03/10/george-santos-credit-card-scam-fbi-00086615,Politico
Asteroid headed toward Earth may arrive on Valentine's Day 2046 - Nasa,"Brandon Drenon / BBC:  — A newly detected asteroid has a very small chance of impacting the Earth in 2046, Nasa tweeted on Tuesday. — If it does hit, the asteroid, roughly the size of an Olympic swimming pool, may arrive on Valentine's Day 2046 according to Nasa calculations.",2023-03-10T22:40:00Z,https://www.bbc.com/news/world-us-canada-64919125,BBC
Silicon Valley Bank is shut down by regulators in biggest bank failure since global financial crisis,"Jesse Pound / CNBC:  — The FDIC said in the announcement that insured depositors will have access to their deposits no later than Monday morning. — SVB's branch offices will also reopen at that time, under the control of the regulator.",2023-03-10T22:30:04Z,https://www.cnbc.com/2023/03/10/silicon-valley-bank-is-shut-down-by-regulators-fdic-to-protect-insured-deposits.html,CNBC
Biden admin's cloud security problem: ‘It could take down the internet like a stack of dominos’,"John Sakellariadis / Politico:  — Governments and businesses have spent two decades rushing to the cloud — trusting some of their most sensitive data to tech giants that promised near-limitless storage, powerful software and the knowhow to keep it safe.",2023-03-10T21:20:02Z,https://www.politico.com/news/2023/03/10/white-house-cloud-overhaul-00086595,Politico
