item_title,item_description,item_pub_date,item_link,feed
Bank of England warns the UK will fall into recession this year,BBC:  — The Bank of England has warned the UK will fall into recession as it raised interest rates by the most in 27 years. — The economy is forecast to shrink in the last three months of this year and keep shrinking until the end of 2023.,2022-08-04T18:30:00Z,https://www.bbc.com/news/business-62405037,BBC
Live Updates: Brittney Griner Is Sentenced to 9 Years in a Russian Penal Colony,Ivan Nechepurenko / New York Times:  — Here are the latest developments. — A Russian court on Thursday found the American basketball star Brittney Griner guilty of an attempt to smuggle illegal narcotics into Russia and sentenced her to nine years …,2022-08-04T18:10:03Z,https://www.nytimes.com/live/2022/08/04/world/brittney-griner-trial-verdict-russia,New York Times
U.S. Delays Minuteman III Missile Test Amid Tensions Over Taiwan,"Wall Street Journal:  — Defense Secretary Lloyd Austin ordered the delay to avoid further inflaming relations with China, a defense official said — What's Next for Taiwan as U.S.-China Tensions Rise … The Biden administration postponed …",2022-08-04T17:50:01Z,https://www.wsj.com/articles/u-s-delays-minuteman-iii-missile-test-amid-tensions-over-taiwan-11659632951?mod=djemalertNEWS,Wall Street Journal
Hearing on stripping Rudy Giuliani's D.C. law license set for October,"Josh Gerstein / Politico:  — A Washington, D.C. attorney discipline panel has set a hearing for October on charges that Rudy Giuliani violated attorney ethics rules during litigation related to the 2020 election. — At a scheduling session Thursday …",2022-08-04T17:50:01Z,https://www.politico.com/news/2022/08/04/hearing-rudy-giuliani-license-00049827,Politico
How the Hellfire missiles took out al-Qaeda leader al-Zawahiri with minimal collateral damage,"Luis Martinez / ABC News:  — The precision weapons apparently used blades and kinetic energy, not explosives. — An MQ-9 Reaper armed with eight AGM-114 Hellfire missiles sits on the flight line at Creech Air Force Base, Nevada, Sept. 10, 2020.",2022-08-04T17:50:01Z,https://abcnews.go.com/Politics/hellfire-missiles-al-qaeda-leader-al-zawahiri-minimal/story?id=87885003,ABC News
"After Supreme Court ruling, it's open season on US gun laws",Associated Press:  — The Supreme Court ruling expanding gun rights threatens to upend firearms restrictions across the country as activists wage court battles over issues including age limits and bans on AR-15-style guns,2022-08-04T17:25:02Z,https://abcnews.go.com/Politics/wireStory/supreme-court-ruling-open-season-us-gun-laws-87918746,Associated Press
The most pro-business Supreme Court ever,Felix Salmon / Axios:  — The current Supreme Court is the most pro-business of all time. That's the clear message from an important new paper looking at court decisions between 1921 and 2020. … - The new data shows a degree of pro-business sentiment today far exceeding even the pre-Depression highs.,2022-08-04T16:40:01Z,https://www.axios.com/2022/08/04/supreme-court-john-roberts-business,Axios
"WNBA's Griner convicted at drug trial, sentenced to 9 years","Jim Heintz / Associated Press:  — KHIMKI, Russia (AP) — U.S. basketball star Brittney Griner was convicted Thursday in Russia of drug possession and sentenced to nine years in prison following a politically charged trial that came amid soaring tensions between Moscow …",2022-08-04T16:25:00Z,https://apnews.com/article/brittney-griner-trial-verdict-live-updates-40eccfc427da65b3c02eeabc8a7410ff,Associated Press
Brittney Griner sentenced to nine years in prison in Russia,"Reuters:  — A Russian court sentenced U.S. basketball star Brittney Griner to nine years in prison on Thursday after finding her guilty of deliberately bringing cannabis-infused vape cartridges into Russia, a ruling that President Joe Biden called “unacceptable.”",2022-08-04T16:20:00Z,https://www.reuters.com/world/basketball-star-brittney-griner-awaits-fate-russia-drugs-trial-2022-08-03/,Reuters
G.O.P. Governors Cause Havoc by Busing Migrants to East Coast,Miriam Jordan / New York Times:  — Thousands of migrants have been arriving on buses sent by the governors of Texas and Arizona. Many have ended up in homeless shelters and on the streets. — WASHINGTON — Lever Alejos arrived in the nation's capital last week …,2022-08-04T16:01:01Z,https://www.nytimes.com/2022/08/04/us/migrants-buses-washington-texas.html,New York Times
Justice Department sues ex-Trump aide Peter Navarro to produce White House emails,NBC News:  — WASHINGTON — The Department of Justice is suing former Trump White House aide Peter Navarro in an effort to compel him to produce emails from a personal account that he allegedly used to conduct official White House business.,2022-08-04T15:05:00Z,https://www.nbcnews.com/politics/justice-department/justice-department-sues-ex-trump-aide-peter-navarro-produce-white-hous-rcna41482,NBC News
MyPillow chief spends tens of millions in fresh crusade to push Trump's big lie,"Peter Stone / The Guardian:  — Mike Lindell says he has poured up to $40m into wave of lawsuits and a new movie as US experts warn of threat to democracy — MyPillow chief executive Mike Lindell, a fervent Donald Trump ally …",2022-08-04T14:55:00Z,https://www.theguardian.com/us-news/2022/aug/04/mypillow-mike-lindell-trump-big-lie-election-fraud,The Guardian
"As Iran Talks of Nuclear Advances, Negotiations With U.S. Restart",Steven Erlanger / New York Times:  — Envoys from both countries gathered for another effort to restore the 2015 agreement to limit Tehran's nuclear program. Expectations are low. — BRUSSELS — With Iran announcing this week that it now has the technical ability …,2022-08-04T14:50:00Z,https://www.nytimes.com/2022/08/04/world/middleeast/us-iran-nuclear-deal.html,New York Times
"Two Trump children questioned in New York Attorney General probe, ex-president set to talk in coming weeks, report says",Dan Mangan / CNBC:  — Donald Trump Jr. and his sister Ivanka Trump have been questioned under oath by lawyers for the New York attorney general's civil investigation of the Trump Organization.,2022-08-04T14:50:00Z,https://www.cnbc.com/2022/08/04/trump-children-questioned-in-new-york-attorney-general-probe-of-company.html,CNBC
"South Korea Leader Snubs Pelosi Over Holiday, Adding to His Woes","Bloomberg:  — After US House Speaker Nancy Pelosi captivated the world's attention with a groundbreaking trip to Taiwan, she received far less fanfare on her next stop. — South Korean President Yoon Suk Yeol, who has seen …",2022-08-04T14:50:00Z,https://www.bloomberg.com/news/articles/2022-08-04/south-korea-leader-snubs-pelosi-due-to-vacation-adding-to-woes,Bloomberg
Primaries bring big losses for incumbent GOP state lawmakers,"Associated Press:  — MADISON, Wis. (AP) — As Wisconsin's longest-serving Assembly speaker, Republican Robin Vos has presided over efforts to restrict abortions, weaken unions, expand gun rights and push back against COVID-19 mandates.",2022-08-04T14:50:00Z,https://apnews.com/article/2022-midterm-elections-wisconsin-donald-trump-gun-politics-b892a5eb2bf1dfa3ad148f8cb0119b31,Associated Press
"Hey, that's my house: US aid worker realises Zawahiri villa is his old home",Emma Graham-Harrison / The Guardian:  — The Kabul property hit by a US drone was familiar. It turned out Dan Smock had something in common with al-Qaida's leader — Emma Graham-Harrison in Kabul — he balcony in Kabul where the head of al-Qaida was killed was a spot Dan Smock knew well.,2022-08-04T14:40:03Z,https://www.theguardian.com/world/2022/aug/04/hey-thats-my-house-us-aid-worker-realises-zawahiri-villa-is-his-old-home,The Guardian
"Podcast Guests Are Paying Up to $50,000 to Appear on Popular Shows","Ashley Carman / Bloomberg: Podcast Guests Are Paying Up to $50,000 to Appear on Popular Shows — People will confess all sorts of things to podcasters, from their unpopular political beliefs or embarrassing romantic mishaps to their worst fears. But there's one revelation certain guests will never disclose—namely …",2022-08-04T12:30:00Z,https://www.bloomberg.com/news/articles/2022-08-03/podcast-guests-can-pay-big-money-to-be-on-top-shows,Bloomberg
"‘Social contagion’ isn't causing more youths to be transgender, study finds","Jo Yurcaba / NBC News:  — “Social contagion” is not driving an increasing number of adolescents to come out as transgender, according to a new study published Wednesday in the journal Pediatrics. — The study also found that the proportion …",2022-08-04T12:20:01Z,https://www.nbcnews.com/nbc-out/out-health-and-wellness/social-contagion-isnt-causing-youths-transgender-study-finds-rcna41392,NBC News
"Fearing looters, Kentucky flood victims refuse to leave wrecked homes","NBC News:  — “A lot of people are going primitive,” a survivor said. “They're just sitting on their porch, hoping somebody's coming to save them.” — KNOTT COUNTY, Ky. — First came the floods, then came the vultures.",2022-08-04T12:01:00Z,https://www.nbcnews.com/news/us-news/fearing-looters-kentucky-flood-victims-refuse-leave-wrecked-homes-rcna41373,NBC News
Seven years of sex abuse: How Mormon officials let it happen,"Michael Rezendes / Associated Press:  — BISBEE, Ariz. (AP) — MJ was a tiny, black-haired girl, just 5 years old, when her father admitted to his bishop that he was sexually abusing her. — The father, a member of The Church of Jesus Christ of Latter-day Saints …",2022-08-04T11:45:00Z,https://apnews.com/article/mormon-church-sexual-abuse-investigation-e0e39cf9aa4fbe0d8c1442033b894660?taid=62eba8c09fe1e80001bd50e3,Associated Press
The question vexing Democrats: Biden 2024?,"Politico: ? — Things are going pretty damn well for President Joe Biden on Capitol Hill. Except for one thing. — Even as Biden's domestic agenda accelerates at surprising speed for an election year — climate, health care and taxes may follow veterans …",2022-08-04T11:35:01Z,https://www.politico.com/news/2022/08/04/biden-2024-senate-democrats-00049724,Politico
China begins live-fire military drills around Taiwan,"Rhoda Kwan / NBC News:  — TAIPEI, Taiwan — China began its promised military drills in the airspace and waters around Taiwan on Thursday, as the Beijing-claimed island braces for the potential fallout of U.S. Speaker Nancy Pelosi's visit.",2022-08-04T11:25:01Z,https://www.nbcnews.com/news/world/china-begins-live-fire-drills-taiwan-pelosi-visit-rcna41461,NBC News
How Ruth Bader Ginsburg Will Have The Last Laugh on Samuel Alito,"John F. Harris / Politico:  — Justice Samuel Alito, in drafting Dobbs v. Jackson Women's Health Organization, said he and the other justices who joined him in ending a constitutional right to abortion had no ability to foresee what the political implications would be.",2022-08-04T11:20:00Z,https://www.politico.com/news/magazine/2022/08/04/ginsburg-last-laugh-alito-00049773,Politico
Trump faces uphill fight on executive privilege in DOJ probe,"Politico:  — Donald Trump's camp has yet to say whether he'll try to use executive privilege to disrupt the Justice Department's grand jury investigation into attempts to overturn the 2020 election. But if he does, it could be a very short fight.",2022-08-04T11:20:00Z,https://www.politico.com/news/2022/08/03/trump-executive-privilege-doj-probe-00049327,Politico
Kansas Result Suggests 4 Out of 5 States Would Back Abortion Rights in Similar Vote,"Nate Cohn / New York Times:  — The referendum in a reliably Republican state shows which party has the most energy on the issue. — There was every reason to expect a close election. — Instead, Tuesday's resounding victory …",2022-08-04T11:20:00Z,https://www.nytimes.com/2022/08/04/upshot/kansas-abortion-vote-analysis.html,New York Times
More Than a Show: China's Exercises Help It Practice Seizing Taiwan,"New York Times:  — A day after Nancy Pelosi's trip, China has begun military drills near Taiwan. They appear to be designed as a trial run for sealing off the island. — A day after Nancy Pelosi, the speaker of the U.S. House of Representatives …",2022-08-04T11:20:00Z,https://www.nytimes.com/2022/08/03/world/asia/taiwan-china-military-exercises.html,New York Times
Trump picks roil GOP's Senate outlook: The Note,ABC News:  — This week's primaries all but finish the candidate lineup in competitive races. — Republican candidate for state attorney general Abraham Hamadeh and Republican gubernatorial candidate Kari Lake wave to supporters at the conclusion …,2022-08-04T11:20:00Z,https://abcnews.go.com/Politics/trump-picks-roil-gops-senate-outlook-note/story?id=87893839,ABC News
‘Your Bedroom Is on the Ballot’: How Democrats See Abortion Politics After Kansas,"New York Times:  — A decisive vote to defend abortion rights in deeply conservative Kansas reverberated across the midterm campaign landscape on Wednesday, galvanizing Democrats and underscoring for Republicans the risks …",2022-08-04T08:00:05Z,https://www.nytimes.com/2022/08/03/us/politics/democrats-abortion-kansas.html,New York Times
Reuters US Journalists Plan to Strike For First Time In Decades,"Josh Eidelson / Bloomberg:  — Thomson Reuters Corp. journalists in the US are preparing to launch a daylong strike Thursday, the first walkout in decades among the media company's long-unionized staff. — Employees plan to start a 24-hour strike at 6 …",2022-08-04T03:30:00Z,https://www.bloomberg.com/news/articles/2022-08-04/reuters-us-journalists-plan-to-strike-for-first-time-in-decades,Bloomberg
US says Russia aims to fabricate evidence in prison deaths,Associated Press:  — WASHINGTON (AP) — U.S. officials believe Russia is working to fabricate evidence concerning last week's deadly strike on prison housing prisoners of war in a separatist region of eastern Ukraine.,2022-08-04T03:15:00Z,https://apnews.com/article/russia-ukraine-moscow-donetsk-prisoners-of-war-609be7f88cbcb2e730b7c5d1bf368df5,Associated Press
Republican ‘doomsday ticket’ ready for November,"David Siders / Politico:  — LURCHING RIGHT — Even before Donald Trump, Arizona Republicans had a soft spot for hard-liners. Think Evan Mecham and Joe Arpaio, or the party's pre-Trump censuring of the late Sen. John McCain. — But what may soon be different …",2022-08-04T00:45:01Z,https://www.politico.com/newsletters/politico-nightly/2022/08/03/republican-doomsday-ticket-ready-for-november-00049722,Politico
Trump's pandora's box,"Andrew Solender / Axios:  — A growing number of Republican candidates this cycle are refusing to concede elections they indisputably lost, promoting conspiracy theories about the results and engaging in local battles over certification. — Why it matters: The undercurrent of election denialism pervading …",2022-08-04T00:45:01Z,https://www.axios.com/2022/08/04/trumps-pandoras-box,Axios
Trump Lawyer Proposed Challenging Georgia Senate Elections in Search of Fraud,"New York Times:  — On the day of President Biden's inauguration, John Eastman suggested looking for voting irregularities in Georgia — and asked for help being paid the $270,000 he billed the Trump campaign.",2022-08-04T00:30:01Z,https://www.nytimes.com/2022/08/03/us/politics/john-eastman-trump-election-fraud.html,New York Times
White House Lobbies Democrats Against Bid to Deepen Taiwan Ties,"Bloomberg:  — The Biden administration is lobbying Democratic senators to put the brakes on a bill that would alter US policy toward Taiwan, including by designating it as a major non-NATO ally, according to people familiar with the matter.",2022-08-04T00:10:02Z,https://www.bloomberg.com/news/articles/2022-08-03/white-house-lobbies-democrats-against-bid-to-deepen-taiwan-ties,Bloomberg
"This Orange County city to consider banning abortions, becoming ‘sanctuary for life’","Itzel Luna / Los Angeles Times:  — The San Clemente City Council is set to consider a resolution in a couple of weeks that would declare the city a “sanctuary for life,” making it an abortion-free zone. — The resolution …",2022-08-03T23:50:01Z,https://www.latimes.com/california/story/2022-08-03/san-clemente-to-consider-making-city-a-sanctuary-for-life-banning-abortions-within-city-limits,Los Angeles Times
"Alex Jones, Under Questioning, Is Confronted With Evidence of Deception","Elizabeth Williamson / New York Times:  — The Infowars conspiracy theorist was presented with text messages from his own cellphone showing that he had withheld evidence in defamation lawsuits brought by Sandy Hook families. — AUSTIN, Texas …",2022-08-03T23:40:03Z,https://www.nytimes.com/2022/08/03/us/politics/alex-jones-trial-sandy-hook.html,New York Times
U.S. Senate Set to Approve Adding Finland and Sweden to NATO,Wall Street Journal:  — Bipartisan support for expansion of alliances comes after Russia's invasion of Ukraine — How Finland and Sweden Would Transform NATO's Military Capabilities … The U.S. Senate is expected to pass a resolution Wednesday evening …,2022-08-03T23:35:00Z,https://www.wsj.com/articles/u-s-senate-set-to-approve-adding-finland-and-sweden-to-nato-11659549803?mod=djemalertNEWS,Wall Street Journal
DeSantis claims concern over monkeypox is overblown,"Arek Sarkissian / Politico:  — TALLAHASSEE, Fla. — Florida Gov. Ron DeSantis on Wednesday attempted to downplay anxiety over monkeypox, saying that politicians and the media have overblown the severity of the disease and equated it to fears surrounding Covid-19.",2022-08-03T23:10:02Z,https://www.politico.com/news/2022/08/03/desantis-monkeypox-cdc-who-00049630,Politico
The U.S. Senate is poised to vote to accept Sweden and Finland into NATO.,"Catie Edmondson / New York Times:  — WASHINGTON — The Senate was expected to give final approval on Wednesday to a treaty that would expand NATO to include Finland and Sweden, with Republicans and Democrats linking arms for one of the most significant expansions …",2022-08-03T23:05:00Z,https://www.nytimes.com/2022/08/03/world/europe/sweden-finland-nato-senate-vote.html,New York Times
U.S. Could Have Had Many More Doses of Monkeypox Vaccine This Year,New York Times:  — The Department of Health and Human Services delayed asking the manufacturer to process the bulk vaccine the government already owned into vials. — WASHINGTON — The shortage of vaccines to combat a fast-growing monkeypox outbreak …,2022-08-03T22:30:05Z,https://www.nytimes.com/2022/08/03/us/politics/monkeypox-vaccine-doses-us.html,New York Times
"After Alex Jones' lawyers accidentally leak years of emails, Infowars financial documents are revealed in court","NBC News:  — Lawyers for Alex Jones appeared to have accidentally sent over the entire contents of the Infowars founder's phone to the lawyers for the plaintiffs in his defamation trial, according to court proceedings Wednesday.",2022-08-03T22:10:00Z,https://www.nbcnews.com/news/us-news/alex-jones-lawyers-accidentally-leak-years-emails-infowars-financial-d-rcna41378,NBC News
"Sinema Seeks to Retain Private Equity Break, Curb Corporate Tax","Bloomberg:  — Senator Kyrsten Sinema is seeking to preserve a tax break for investment managers and narrow a levy hike on large corporations in the economic package Democrats want to pass as soon as this week, people familiar with the discussions said.",2022-08-03T22:01:05Z,https://www.bloomberg.com/news/articles/2022-08-03/sinema-seeks-to-retain-private-equity-break-curb-corporate-tax,Bloomberg
Trump ally Navarro sued for alleged unofficial email account,"Michael Balsamo / Associated Press:  — NEW YORK (AP) — The Justice Department filed suit Wednesday against Peter Navarro, claiming the former adviser to Donald Trump used an unofficial email account while working in the White House and wrongfully retained presidential records.",2022-08-03T21:50:01Z,https://apnews.com/article/lawsuits-donald-trump-peter-navarro-government-and-politics-8dd6496b9e9d79a18d8a0edbeec56428,Associated Press
Biden and Harris praise Kansas voters for defeating anti-abortion amendment,Lamar Johnson / Politico:  — President Joe Biden on Wednesday lauded voters in Kansas for rejecting a constitutional measure that would have stripped abortion protections from the state's constitution. — The amendment's defeat on Tuesday …,2022-08-03T21:45:01Z,https://www.politico.com/news/2022/08/03/white-house-lauds-kansas-voters-for-defeating-anti-abortion-amendment-00049645,Politico
