item_title,item_description,item_pub_date,item_link,feed
"Topline Results from Oct. 2022 Times/Siena Polls in Arizona, Georgia, Nevada and Pennsylvania","L.V. / New York Times:  … Thinking ahead to the November midterm election, are you almost certain that you will vote, very likely to vote, somewhat likely to vote, not very likely to vote or not at all likely to vote? — POP.",2022-10-31T16:10:00Z,https://www.nytimes.com/interactive/2022/10/31/upshot/senate-polls-az-ga-nv-pa-toplines.html,New York Times
Legal Abortions Fell Around 6 Percent in Two Months After End of Roe,"New York Times:  — New data shows that the number of abortions fell by more than 10,000. — In the first two months after the Supreme Court overturned Roe v. Wade on June 24, legal abortions nationwide declined by more than 10,000 …",2022-10-31T16:10:00Z,https://www.nytimes.com/2022/10/30/upshot/legal-abortions-fall-roe.html,New York Times
"Like Trump, Elon Musk reveals a vapid mind super-charged by wealth and ego","Siva Vaidhyanathan / The Guardian:  — Musk, despite his wealth, good fortune and global influence, is not a serious person - but he is toying with dangerous ideas — t took less than 48 hours for Elon Musk to reveal just how dangerous his new toy can be to this world.",2022-10-31T16:05:01Z,https://www.theguardian.com/commentisfree/2022/oct/31/elon-musk-twitter-trump-tesla-longtermism,The Guardian
FDA says providers offering medication abortion before pregnancy have gone rogue,Ben Leonard / Politico:  — The FDA said health providers prescribing abortion medication to people who aren't pregnant are acting without its authorization and that the practice is potentially dangerous for patients.,2022-10-31T15:10:00Z,https://www.politico.com/news/2022/10/31/advance-provision-fda-00064075,Politico
First look: Mike Pence's new book reveals key moment before Jan. 6,"Mike Allen / Axios:  — In former Vice President Mike Pence's “So Help Me God” — out Nov. 15 — he describes a scene in November 2020, just after the election, when he and former President Trump met in the Oval Office to review legal challenges with the campaign's lawyers.",2022-10-31T13:45:05Z,https://www.axios.com/2022/10/31/mike-pence-new-book-jan-6,Axios
POLITICO Playbook: The next big precedent SCOTUS is set to overturn,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — ALMOST THERE — 8 days left until Election Day. ... 21,174,265 early votes cast as of 4:44 p.m. Sunday, per the United States Elections Project.",2022-10-31T13:20:00Z,https://www.politico.com/newsletters/playbook/2022/10/31/the-next-big-precedent-scotus-is-set-to-overturn-00064188,Politico
Ambitious GOP senators dive into midterms while Trump weighs his 2024 plans,Burgess Everett / Politico:  — Tom Cotton likens it to a faraway target at the shooting range. Tim Scott says any talk of it is premature. Ted Cruz allows that it's in the back of his mind. — Whether Republican senators demur or not …,2022-10-31T13:20:00Z,https://www.politico.com/news/2022/10/31/as-trump-weighs-24-run-gop-senators-go-all-in-on-battle-for-senate-00064036,Politico
Brazil's Lula defeats Bolsonaro to become president again,"Associated Press:  — Leftist da Silva completes political comeback after 2018 imprisonment over corruption scandal, winning runoff vote against conservative incumbent by slim margin — Luiz Inácio Lula da Silva has done it again …",2022-10-31T12:45:01Z,https://www.timesofisrael.com/brazils-lula-defeats-bolsonaro-to-become-president-again/,Associated Press
"Clinton, Obama and DeSantis Lend Star Power to Tight N.Y. Races","Luis Ferré-Sadurní / New York Times:  — A high-profile display of Republican and Democratic efforts illustrates how many of the state's races have become unexpectedly close, including the governor's race. — HEMPSTEAD, N.Y. — New York's status as a battleground state …",2022-10-31T12:00:38Z,https://www.nytimes.com/2022/10/30/nyregion/governor-zeldin-hochul.html,New York Times
The Battle for Blue-Collar White Voters Raging in Biden's Birthplace,"Shane Goldmacher / New York Times:  — Among white working-class voters in places like northeast Pennsylvania, the Democratic Party has both the furthest to fall and the most to gain. — SCRANTON, Pa. — The fate of the Democratic Party in northeastern Pennsylvania lies …",2022-10-31T11:45:01Z,https://www.nytimes.com/2022/10/30/us/politics/blue-collar-voters-pennsylvania.html,New York Times
Senate control could go either way despite Republican momentum,Politico:  — PHILADELPHIA — Democrats' hopes of holding onto the Senate and perhaps even bolstering their majority — which rose this summer after the national right to an abortion was eliminated and support for the party surged …,2022-10-31T11:35:06Z,https://www.politico.com/news/2022/10/31/senate-midterm-elections-republican-democrat-00064040,Politico
The Michigan race testing the limits of a GOP wave,"Ally Mutnick / Politico:  — GRAND RAPIDS, Mich. — John Gibbs is a Harvard- and Stanford-educated computer scientist and Christian missionary. He is also a pro-Trump conservative who years ago suggested that women should not have the right to vote …",2022-10-31T11:35:06Z,https://www.politico.com/news/2022/10/31/michigan-john-gibbs-statements-00064104,Politico
Democrats turn to Obama to rescue them from a midterm shellacking,"Christopher Cadelago / Politico:  — Barack Obama joked at a campaign rally in Milwaukee over the weekend that the state's Democratic governor — Tony Evers, the bespectacled one-time science teacher mired in a neck-and-neck race for a second term — had “more of a Clark Kent” than a Superman vibe.",2022-10-31T11:35:06Z,https://www.politico.com/news/2022/10/31/democrats-turn-to-barack-obama-midterms-00064155,Politico
Biden lost temper with Zelenskyy in June phone call when Ukrainian leader asked for more aid,NBC News:  — It's become routine since Russia invaded Ukraine: President Joe Biden and Ukrainian President Volodymyr Zelenskyy speak by phone whenever the U.S. announces a new package of military assistance for Kyiv.,2022-10-31T11:30:07Z,https://www.nbcnews.com/politics/national-security/biden-lost-temper-zelenskyy-phone-call-ukraine-aid-rcna54592,NBC News
Times/Siena Polls Show Democrats Slightly Ahead in Key Senate Races,"Nate Cohn / New York Times:  — Respondents said they preferred Republicans to control the Senate, but individual matchups showed a different story. — Eight days before the election, we have our final* midterm surveys: polls of the four states likeliest to determine control of the Senate.",2022-10-31T11:00:01Z,https://www.nytimes.com/2022/10/31/upshot/midterms-polls-senate-nyt.html,New York Times
"Senate Control Hinges on Neck-and-Neck Races, Times/Siena Poll Finds","New York Times:  — The contests are close in Arizona, Georgia, Nevada and Pennsylvania. Many voters want Republicans to flip the Senate, but prefer the Democrat in their state. — Control of the Senate rests on a knife's edge …",2022-10-31T10:35:04Z,https://www.nytimes.com/2022/10/31/us/politics/democrats-republicans-senate-election-polls.html,New York Times
"Suspect in Paul Pelosi attack had list of targets, law enforcement sources say","CBS News:  — The suspect in the attack on House Speaker Nancy Pelosi's husband Paul Pelosi had a list of people he wanted to target, law enforcement sources briefed on the investigation confirmed to CBS News.",2022-10-31T09:55:02Z,https://www.cbsnews.com/news/paul-pelosi-attack-suspect-target-list-sources-say-nancy-pelosi-husband/,CBS News
