item_title,item_description,item_pub_date,item_link,feed
Donald Trump Set to Announce 2024 Presidential Bid,"Alex Leary / Wall Street Journal:  — Former president is seeking to avenge his 2020 loss to President Biden — Kari Lake, Other Trump-Backed Election Skeptics Lose Key Midterm Races — Created with sketchtool. … PALM BEACH, Fla.—Donald Trump is poised to launch …",2022-11-15T15:10:00Z,https://www.wsj.com/articles/donald-trump-set-to-announce-2024-presidential-bid-11668508202?mod=djemalertNEWS,Wall Street Journal
California wins leave GOP poised to seize US House control,"Michael R. Blood / Associated Press:  — Two threatened U.S. House Republicans in California triumphed over Democratic challengers Monday, helping move the GOP within a seat of seizing control of the chamber while a string of congressional races in the state remained in play.",2022-11-15T15:05:00Z,https://apnews.com/article/2022-midterm-elections-california-house-elections-gop-382318869531533a47bfada98a9a7efa,Associated Press
‘Did not end well’: New Pence book details split with Trump,"Jill Colvin / Associated Press:  — Former Vice President Mike Pence blames Donald Trump for endangering his family “and all those serving at the Capitol” on Jan. 6 in a new memoir released Tuesday. In “So Help Me God,” Pence recounts, for the first time in his own words …",2022-11-15T15:00:27Z,https://apnews.com/article/entertainment-donald-trump-14a7cef45932a38a57f2ed98601a7acd,Associated Press
Democrat Katie Hobbs Defeats Kari Lake in High-Profile Arizona Governor Race,"Eliza Collins / Wall Street Journal:  — Contest was closely watched as Lake is close ally of Donald Trump — Democratic Secretary of State Katie Hobbs won Arizona's governor race, the Associated Press has projected, in one of the most closely watched contests in the country.",2022-11-15T14:55:04Z,https://www.wsj.com/articles/democrat-katie-hobbs-defeats-kari-lake-in-high-profile-arizona-governor-race-11668479658?mod=djemalertNEWS,Wall Street Journal
Griffin to ‘Three-Time Loser’ Trump: Step Aside for DeSantis,"Flavia Krause-Jackson / Bloomberg:  — Citadel's billionaire founder, Ken Griffin, called Donald Trump a “three-time loser” and said he hoped the former president would “see the writing on the wall” and not run for the White House again, making way for Florida Governor Ron DeSantis.",2022-11-15T14:35:06Z,https://www.bloomberg.com/news/articles/2022-11-15/ken-griffin-to-three-time-loser-trump-step-aside-for-desantis,Bloomberg
Trump prepares to launch third campaign for the White House,"Jill Colvin / Associated Press:  — Former President Donald Trump is preparing to launch his third campaign for the White House on Tuesday, looking to move on from disappointing midterm defeats and defy history amid signs that his grip on the Republican Party is waning.",2022-11-15T14:35:06Z,https://apnews.com/article/donald-trump-2024-updates-cd5339d48064a149527e8f9a1aa7614e,Associated Press
Battleground Republicans unload on Trump ahead of expected 2024 announcement,NBC News:  — Republicans in battleground states and elsewhere — bruised by sweeping losses for a third straight election — are casting blame in a direction they were once reluctant to point: toward former President Donald Trump.,2022-11-15T14:00:26Z,https://www.nbcnews.com/politics/2022-election/battleground-republicans-unload-trump-ahead-expected-2024-announcement-rcna57153,NBC News
'The weirdest election I've ever been a part of': How the GOP almost blew the House,"Politico:  — Seven weeks before an Election Day that many expected to be a GOP blowout, House Republicans got unsettling news: Their own internal statistical modeling was warning for the first time that they might suffer a shocking loss.",2022-11-15T13:50:02Z,https://www.politico.com/news/2022/11/15/gop-house-midterm-election-results-00066907,Politico
Conservative Andy Biggs to Challenge Kevin McCarthy for House Speaker,"Wall Street Journal:  — Arizona Rep. Andy Biggs is planning to challenge House Minority Leader Kevin McCarthy in his bid to be speaker, according to people familiar with the matter. “All I'll say at the moment is McCarthy doesn't have 218 …",2022-11-15T13:25:03Z,https://www.wsj.com/livecoverage/midterm-elections-congress-house-results/card/conservative-andy-biggs-to-challenge-kevin-mccarthy-for-house-speaker-8YmJ9ptlkPVl5rlNdvbP,Wall Street Journal
Inside Trump's dicey 2024 campaign announcement,"Jonathan Swan / Axios:  — Former President Trump put himself in a box when he declared on election eve that he would make a “very big announcement” on Nov. 15. … But because of his pre-midterms promise, Trump felt compelled to barrel ahead with declaring his 2024 presidential campaign on the promised date.",2022-11-15T13:25:03Z,https://www.axios.com/2022/11/15/trump-2024-campaign-announcement-president,Axios
‘Too hyperbolic’?  School board parental rights push falters,"Collin Binkley / Associated Press: ‘Too hyperbolic’? School board parental rights push falters — Conservative groups that sought to get hundreds of “parents' rights” activists elected to local school boards largely fell short in last week's midterm elections, notching notable wins in some Republican strongholds but failing …",2022-11-15T12:55:02Z,https://apnews.com/article/school-boards-politics-parents-rights-2bed4680bdedd4c866e046136630a9e8,Associated Press
Republicans cringe as Trump 2024 approaches,"Politico:  — Donald Trump's iron grip on the GOP is beginning to crack. And some Republicans aren't even sure he's in command at all anymore. — “The question is: who is the current leader of the Republican Party? Oh, I know who it is: Ron DeSantis …",2022-11-15T12:20:00Z,https://www.politico.com/news/2022/11/14/republicans-trump-2024-00066874,Politico
GOP on cusp of retaking House control with slim majority,"Will Weissert / Associated Press:  — Republicans were on the cusp of retaking control of the House late Monday, just one victory shy of the 218 seats the party needs to secure a majority, narrowing the path for Democrats to keep the chamber and raising the prospect of a divided government in Washington.",2022-11-15T12:20:00Z,https://apnews.com/article/2022-midterm-elections-house-control-nov15-0608a0c22be510cec983f605e6a305b3,Associated Press
"It's still Trump's party and he'll run if he wants to ... run if he wants to, run if he wants to","Politico:  — PALM BEACH, Fla. — Donald Trump's iron grip over his party may be weakening following Republicans' lackluster showings in the midterm elections. — But as Trump prepares to plunge …",2022-11-15T12:15:01Z,https://www.politico.com/news/2022/11/15/donald-trump-president-campaign-00066886,Politico
"Lincoln Project, ABC News alums launching pro-democracy media company",Alexi McCammond / Axios:  — Two network news veterans and key players from the Lincoln Project are teaming up to launch a “pro-democracy” media company on the same day that former President Trump is expected to announce his 2024 bid.,2022-11-15T08:35:01Z,https://www.axios.com/2022/11/15/lincoln-project-democracy-media-company,Axios
McCarthy scrounges for support to become speaker as Republicans feud over poor midterm showing.,"New York Times:  — Two victories in California and one in Syracuse, N.Y., put the G.O.P. on the cusp of capturing control of the chamber. In Arizona, Katie Hobbs, a Democrat, won a bitterly fought governor's race, defeating Kari Lake.",2022-11-15T05:10:00Z,https://www.nytimes.com/live/2022/11/14/us/election-news-results,New York Times
The press abides,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — When PRESIDENT JOE BIDEN stepped to the presidential lectern on a Balinese patio festooned with fringed illuminated umbrellas Monday night …",2022-11-15T03:35:00Z,https://www.politico.com/newsletters/west-wing-playbook/2022/11/14/the-press-abides-00066834,Politico
Trump Family Signs Deal With Saudi Real Estate Developer,"New York Times:  — The Trump Organization will license its name for a planned golf course in Oman, renewing questions about the former president's mixing of politics and business as he appears poised for another run.",2022-11-15T03:00:29Z,https://www.nytimes.com/2022/11/14/us/politics/trump-organization-oman-saudi.html,New York Times
Democrat Katie Hobbs defeats MAGA favorite Kari Lake in high-stakes race for governor in Arizona,"Allan Smith / NBC News:  — Democratic Secretary of State Katie Hobbs has defeated Republican Kari Lake in Arizona's race for governor, NBC News projected Monday. — Hobbs' victory is key for Democrats …",2022-11-15T02:00:03Z,https://www.nbcnews.com/politics/2022-election/democrat-katie-hobbs-defeats-maga-favorite-kari-lake-high-stakes-race-rcna55172,NBC News
Prosecutors: Giuliani won't be charged over Ukraine-related actions,"Josh Gerstein / Politico:  — Rudy Giuliani, an attorney and adviser to former President Donald Trump, won't face criminal charges over his work on issues related to Ukraine, federal prosecutors said Monday. — The investigation of Giuliani grabbed headlines …",2022-11-15T01:50:00Z,https://www.politico.com/news/2022/11/14/giuliani-ukraine-fbi-trump-00066840,Politico
Reporter says she was knocked off balance when she shouted question about human rights ahead of Biden-Xi meeting,Rebecca Shabad / NBC News:  — WASHINGTON — A White House pool reporter says she was knocked off balance Monday when she tried to shout a question about human rights ahead of a meeting between President Joe Biden and Chinese President Xi Jinping.,2022-11-15T01:50:00Z,https://www.nbcnews.com/politics/white-house/reporter-says-was-knocked-balance-shouted-question-human-rights-ahead-rcna57061,NBC News
Walker's campaign tells Republicans to stop ‘deceptive fundraising’ in Georgia runoff,Marc Caputo / NBC News:  — Republican politicians and associated committees are sending out desperate fundraising emails begging the GOP faithful to help save America by getting behind Herschel Walker in his Dec. 6 runoff race against Georgia Democratic Sen. Raphael Warnock.,2022-11-15T01:50:00Z,https://www.nbcnews.com/politics/2022-election/walker-calls-gop-deceptive-fundraising-georgia-race-rcna57136,NBC News
Conservatives warn McCarthy: You don't have the votes for speaker,"NBC News:  — WASHINGTON — Conservative lawmakers sent a strong message to House Republican Leader Kevin McCarthy on Monday, telling him he doesn't have the votes to be the next speaker. — The warning shot came just one day before McCarthy heads …",2022-11-15T01:35:00Z,https://www.nbcnews.com/politics/congress/conservatives-warn-mccarthy-dont-votes-speaker-rcna57171,NBC News
"Tulsi Gabbard, a former Democrat, signs on as a contributor to Fox News","Stephen Battaglio / Los Angeles Times:  — One month after leaving the Democratic Party, former Rep. Tulsi Gabbard of Hawaii is joining Fox News as a paid contributor. — A representative for the conservative-leaning cable channel confirmed Gabbard signed …",2022-11-15T01:35:00Z,https://www.latimes.com/entertainment-arts/business/story/2022-11-14/tulsi-gabbard-signs-as-a-contributor-for-fox-news,Los Angeles Times
Iran protests: Tehran court sentences first person to death over unrest,"David Gritten / BBC:  — A court in Iran has issued the first death sentence to a person arrested for taking part in the protests that have engulfed the country, state media say. — A Revolutionary Court in Tehran found the defendant …",2022-11-15T01:10:00Z,https://www.bbc.com/news/world-middle-east-63621330,BBC
How Democrats Quietly Meddled in GOP Senate Recruitment,"Blake Hounshell / New York Times:  — As they worked to hold the chamber, Democratic strategists used subtle maneuvers to try to discourage strong potential Republican candidates from running. — They called it the “Summer of Chaos.”",2022-11-15T00:40:03Z,https://www.nytimes.com/2022/11/14/us/politics/democrats-republican-senate-trump.html,New York Times
"Schumer's political prescription: More Pelosi, more bipartisan deals",Politico:  — Chuck Schumer doesn't want to mess with what brought Democrats their stunning midterm success. That means more deals — and maybe more Nancy Pelosi. — When asked whether the speaker should stay on as House Democratic leader …,2022-11-15T00:30:04Z,https://www.politico.com/news/2022/11/14/schumer-pelosi-bipartisan-debt-limit-hike-00066817,Politico
How Sam Bankman-Fried's Crypto Empire Collapsed,"David Yaffe-Bellany / New York Times:  — Mr. Bankman-Fried said in an interview that he had expanded too fast and failed to see warning signs. But he shared few details about his handling of FTX customers' funds. — In less than a week, the cryptocurrency billionaire Sam Bankman-Fried went …",2022-11-14T23:45:01Z,https://www.nytimes.com/2022/11/14/technology/ftx-sam-bankman-fried-crypto-bankruptcy.html,New York Times
Biden to Pelosi: ‘I Hope You Stick’,"Jonathan Martin / Politico:  — Of all the Democrats delighted by the party's surprisingly strong midterm showing, few were more overjoyed than President Joe Biden and Speaker Nancy Pelosi, who in the twilight of their careers have become the faces of their party.",2022-11-14T23:40:04Z,https://www.politico.com/news/2022/11/14/biden-pelosi-house-midterm-results-00066844,Politico
Ronna McDaniel says she will seek re-election at RNC as rivals eye her job,"Jonathan Allen / NBC News:  — WASHINGTON — Republican National Committee Chair Ronna McDaniel said Monday that she will seek re-election to a fourth term, even as potential rivals are being encouraged to mount campaigns for the post.",2022-11-14T23:10:01Z,https://www.nbcnews.com/politics/2022-election/ronna-mcdaniel-says-will-seek-re-election-rnc-rivals-eye-job-rcna57128,NBC News
Indonesia officials: Russia FM left hospital after ‘checkup’,"Niniek Karmini / Associated Press:  — Russian Foreign Minister Sergey Lavrov visited and later left a Bali hospital ahead of the Group of 20 summit being held on the island, Indonesian authorities said Monday. Russia denied that he had been hospitalized.",2022-11-14T22:50:01Z,https://apnews.com/article/europe-indonesia-sergey-lavrov-g-20-summit-bali-bc297126b7542dd4e5342140d4a9b68e,Associated Press
"FBI Had Informants in Proud Boys, Court Papers Suggest","New York Times:  — In filings in the seditious conspiracy case against members of the far-right group, defense lawyers claimed that information favorable to their clients was improperly withheld by the government until recently.",2022-11-14T22:45:01Z,https://www.nytimes.com/2022/11/14/us/politics/fbi-informants-proud-boys-jan-6.html,New York Times
Club for Growth steps on Trump relaunch with polls showing DeSantis beating him,"Alex Isenstadt / Politico:  — The conservative Club for Growth is sending a warning shot at former President Donald Trump on the eve of his expected 2024 campaign launch — and indicating it might back his chief potential rival, Florida Gov. Ron DeSantis.",2022-11-14T22:05:00Z,https://www.politico.com/news/2022/11/14/club-for-growth-steps-trump-relaunch-desantis-00066820,Politico
"Senators reach deal on changes to marriage equality bill, teeing up first vote this week",Melissa Quinn / CBS News:  — Washington — A bipartisan group of senators announced Monday that they reached agreement on revised legislation that would enshrine marriage equality into federal law and provide protections for religious liberties …,2022-11-14T22:00:30Z,https://www.cbsnews.com/news/respect-for-marriage-act-senate-bill-religious-liberty/,CBS News
"Stymied by Protests, Iran Unleashes Its Wrath on Its Youth","Farnaz Fassihi / New York Times:  — Hundreds of minors have been detained for joining the demonstrations, and many others have died in the crackdown, according to Iranian lawyers and rights activists. — One girl, a 14-year-old, was incarcerated in an adult prison alongside drug offenders.",2022-11-14T21:35:01Z,https://www.nytimes.com/2022/11/14/world/middleeast/iran-protests-children.html,New York Times
Russia Tried to Absorb a Ukrainian City.  It Didn't Work.,"Andrew E. Kramer / New York Times: Russia Tried to Absorb a Ukrainian City. It Didn't Work. — In Kherson, national songs were banned, speaking Ukrainian could lead to arrest, and students were told they were Russian. Cue the resistance. — KHERSON, Ukraine — Iryna Dyagileva's daughter attended a school …",2022-11-14T21:30:00Z,https://www.nytimes.com/2022/11/13/world/europe/russia-kherson-ukraine.html,New York Times
"Former Trump lawyer Rudy Giuliani will not face criminal charges in Ukraine foreign lobbying case, prosecutors say","Dan Mangan / CNBC:  — Former New York City Mayor Rudy Giuliani will not face criminal charges in an investigation into whether he violated U.S. lobbying laws while doing business in Ukraine, federal prosecutors told a judge Monday.",2022-11-14T21:25:00Z,https://www.cnbc.com/2022/11/14/rudy-giuliani-will-not-face-criminal-charges-in-foreign-lobbying-case-prosecutors-say.html,CNBC
Afghanistan: Taliban leader orders Sharia law punishments,"BBC:  — Taliban leader Haibatullah Akhundzada has ordered Afghan judges to impose punishments for certain crimes that may include public amputations and stoning. — His spokesman said offences such as robbery, kidnapping and sedition must …",2022-11-14T21:25:00Z,https://www.bbc.com/news/world-asia-63624400,BBC
