item_title,item_description,item_pub_date,item_link,feed
Pelosi Endorses Schiff Senate Run If Feinstein Bows Out,"Laura Litvan / Bloomberg:  — Former House Speaker Nancy Pelosi said she would endorse Representative Adam Schiff's bid for a coveted Senate seat from California if Senator Dianne Feinstein, 89, does not run again in 2024. — “If she decides not to run …",2023-02-02T15:35:01Z,https://www.bloomberg.com/news/articles/2023-02-02/pelosi-endorses-schiff-senate-run-if-feinstein-bows-out,Bloomberg
Playbook: Trump vs. DeSantis vs. who else?,"Politico: ? — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — NOT ‘IF,’ BUT ‘WHEN’ — RON KLAIN's departure from the White House on Wednesday was a tear-stained affair — the outgoing chief of staff cried …",2023-02-02T15:00:33Z,https://www.politico.com/newsletters/playbook/2023/02/02/trump-vs-desantis-vs-who-else-00080830,Politico
"Senator calls on Apple, Google to remove TikTok from app stores","Max Zahn / ABC News:  — TikTok poses “an unacceptable threat,” the senator said. — The push on Capitol Hill to rein in China-owned social media network — TikTok — has set its sights on tech giants Apple and Google.",2023-02-02T11:20:06Z,https://abcnews.go.com/Technology/senator-calls-apple-google-remove-tiktok-app-stores/story?id=96827724,ABC News
"US, Philippines agree on larger American military presence","Jim Gomez / Associated Press:  — The United States and the Philippines announced on Thursday an agreement to expand American military presence in the Southeast Asian country, where U.S. forces would be granted access to four more Philippine military camps …",2023-02-02T06:50:00Z,https://apnews.com/article/taiwan-politics-united-states-government-ferdinand-marcos-jr-lloyd-austin-149f981290f849c62a684bea5d0d276b,Associated Press
Ukraine Carries Out Wide Anticorruption Raids Ahead of Visit From E.U. Leaders,New York Times:  … More searches are conducted in connection with corruption allegations in Ukraine. — The Ukrainian authorities on Wednesday carried out dozens of searches across the country in connection with corruption allegations …,2023-02-02T02:20:00Z,https://www.nytimes.com/live/2023/02/01/world/russia-ukraine-news,New York Times
Lawmakers Call for Inquiry Into Durham's Review of Russia Investigation,"Charlie Savage / New York Times:  — The Democrats asked the Justice Department's inspector general to scrutinize whether John H. Durham and William P. Barr “violated any laws, D.O.J. rules or practices, or canons of legal ethics.”",2023-02-02T01:05:01Z,https://www.nytimes.com/2023/02/01/us/politics/durham-barr-russia-investigation.html,New York Times
"Eager to Challenge Trump, Republicans Aren't So Eager to Be the First","New York Times:  — Nikki Haley is expected to join the 2024 race this month, but other G.O.P. contenders are taking a wait-and-see approach. Some anti-Trump Republicans worry that too much dithering could be costly.",2023-02-02T00:45:02Z,https://www.nytimes.com/2023/02/01/us/politics/trump-republicans-2024-nikki-haley.html,New York Times
Democrats and Republicans clash over where lawmakers can carry guns in the Capitol,NBC News:  — The House Natural Resources Committee's first meeting of the year turned heated Wednesday when a Democratic member offered an amendment that would prohibit lawmakers from carrying guns in its hearing room.,2023-02-02T00:25:02Z,https://www.nbcnews.com/politics/congress/democrats-republicans-clash-carrying-guns-capitol-rcna68656,NBC News
"Hunter Biden demands investigations and retractions, opening new front against GOP foes","Graham Kates / CBS News:  — Hunter Biden's legal team went on the offensive Wednesday, demanding state and federal investigations into the dissemination of material from his laptop, and threatening a defamation lawsuit …",2023-02-02T00:15:00Z,https://www.cbsnews.com/news/hunter-biden-laptop-investigations-retractions-rudy-giuliani-fox-news/,CBS News
Democratic-backed Connecticut bill would ban ‘Latinx’ term,"Pat Eaton-Robb / Associated Press:  — A group of Hispanic lawmakers in Connecticut has proposed that the state follow Arkansas' lead and ban the term “Latinx” from official government documents, calling it offensive to Spanish speakers.",2023-02-01T23:00:41Z,https://apnews.com/article/politics-connecticut-state-government-waterbury-arkansas-77817868efdbd4ee7651575acc665c6f,Associated Press
Guns in the House?  A raucous Natural Resources panel debate,Anthony Adragna / Politico: Guns in the House? A raucous Natural Resources panel debate — House Natural Resources Committee Republicans on Wednesday defeated Rep. Jared Huffman's (D-Calif.) push to reinstate an explicit ban on carrying firearms to the committee room after a lengthy and occasionally heated debate.,2023-02-01T21:45:00Z,https://www.politico.com/news/2023/02/01/gun-debate-natural-resources-panel-00080654,Politico
Trump's Attacks on Early Voting Worry Some in GOP Over Turnout,"Ryan Teague Beckwith / Bloomberg:  — When Donald Trump attacked early voting in New Hampshire Saturday, he was speaking to an audience who was excited to hear the message. Others aren't so sure. — Republican officials in the state, one of only four …",2023-02-01T21:30:02Z,https://www.bloomberg.com/news/articles/2023-02-01/trump-early-voting-attacks-may-hurt-republicans-on-2024-campaign-trail,Bloomberg
Biden and McCarthy meet as White House aides envision a debt ceiling off-ramp,"Adam Cancryn / Politico:  — When President Joe Biden meets with House Speaker Kevin McCarthy on Wednesday to discuss the lifting of the nation's debt ceiling, it will kick off what's likely to be a drawn-out fight over the nation's fiscal path …",2023-02-01T21:15:02Z,https://www.politico.com/news/2023/02/01/biden-mccarthy-meet-white-house-debt-ceiling-00080653,Politico
Marty Walsh under consideration for spot atop NHL players' union,"Politico:  — Labor Secretary Marty Walsh has been approached about running the NHL Players Association and is in consideration for the gig, in what could be the second major shakeup to the Biden administration in recent weeks.",2023-02-01T21:10:00Z,https://www.politico.com/news/2023/02/01/marty-walsh-nhl-players-union-labor-00080710,Politico
Dangerous Fungi Are Spreading Across U.S. as Temperatures Rise,"Dominique Mosbergen / Wall Street Journal:  — Some fungi such as the type that causes Valley Fever might be adapting to endure more heat stress — Dangerous fungal infections are on the rise, and a growing body of research suggests warmer temperatures might be a culprit.",2023-02-01T21:00:38Z,https://www.wsj.com/articles/fungi-spread-last-of-us-valley-fever-climate-11675260773?mod=djemalertNEWS,Wall Street Journal
Feds probing Santos' role in service dog charity scheme,Jacqueline Sweet / Politico:  — NEW YORK — FBI agents are investigating Rep. George Santos' role in an alleged GoFundMe scheme involving a disabled U.S. Navy veteran's dying service dog. — Two agents contacted former service member Richard Osthoff Wednesday …,2023-02-01T20:55:01Z,https://www.politico.com/news/2023/02/01/feds-probing-santos-service-dog-charity-scheme-00080706,Politico
Federal judge blocks New Jersey law that allows state to sue gun industry,Daniel Han / Politico:  — The order comes one day after another federal judge blocked a separate New Jersey law that addressed restrictions on concealed carry in New Jersey. — A federal judge on Tuesday blocked a New Jersey law that allows …,2023-02-01T20:40:02Z,https://www.politico.com/news/2023/01/31/judge-new-jersey-law-gun-industry-00080467,Politico
Fireworks in House after Democrat says ‘insurrectionists’ should be banned from leading Pledge of Allegiance,"Rebecca Shabad / NBC News:  — WASHINGTON — A routine House committee meeting erupted into a heated, nearly hourlong debate Wednesday over the Pledge of Allegiance, with one Democratic lawmaker saying that …",2023-02-01T20:25:01Z,https://www.nbcnews.com/politics/congress/fireworks-house-democrat-says-insurrectionists-banned-leading-pledge-a-rcna68585,NBC News
