item_title,item_description,item_pub_date,item_link,feed
New York rejects Fox News' bid to end voting firm's lawsuit,The Guardian:  — Defamation lawsuit accuses network of spreading lies that voting technology company helped ‘steal’ 2020 election from Trump — Fox News lost an attempt on Tuesday to shut down a multibillion-dollar defamation lawsuit that accuses …,2023-02-15T15:40:05Z,https://www.theguardian.com/media/2023/feb/15/fox-news-lawsuit-voting-company-trump,The Guardian
European Parliament suspended as Kurdish protest erupts,"Eddy Wax / Politico:  — STRASBOURG — EU lawmakers were briefly evacuated from the European Parliament on Wednesday after a group of Kurdish independence activists disrupted proceedings. — Around midday, a group of around 15 to 20 people began shouting loudly …",2023-02-15T15:40:05Z,https://www.politico.eu/article/kurdish-independence-activists-disrupt-european-parliament-sitting-roberta-metsola-abdullah-ocalan/,Politico
Scotland's Leader Nicola Sturgeon Says She Will Step Down in Surprise Move,"New York Times:  … Sturgeon says she will remain in her role until a successor is in place. — LONDON — Nicola Sturgeon, the leader of Scotland's government and a fiery campaigner for Scottish independence, said on Wednesday …",2023-02-15T15:15:07Z,https://www.nytimes.com/live/2023/02/15/world/nicola-sturgeon-scotland-resigns,New York Times
Club for Growth endorses Scott and dings McConnell,"Natalie Allison / Politico:  — Sen. Rick Scott (R-Fla.) has nabbed an early endorsement in his bid for reelection, with the conservative Club for Growth, one of the top-spending GOP super PACs, offering its support. — The Club's endorsement of the Florida Republican …",2023-02-15T15:05:01Z,https://www.politico.com/news/2023/02/15/club-for-growth-rick-scott-mcconnell-00082926,Politico
"Justice strongest candidate against Manchin, GOP poll says","Burgess Everett / Politico:  — Republicans are coming to an increasingly popular consensus: Gov. Jim Justice is by far the best candidate to take on Joe Manchin. — In fact, the two-term governor and Democrat-turned-Republican is the only potential challenger …",2023-02-15T13:15:01Z,https://www.politico.com/news/2023/02/15/gop-poll-justice-manchin-00082899,Politico
"The U.S. and Iran are holding indirect talks on a possible prisoner exchange, with the help of the U.K. and Qatar, sources say",NBC News:  — The Biden administration is holding indirect discussions with Iran on a possible prisoner exchange in a bid to secure the release of American citizens imprisoned in Iran …,2023-02-15T13:10:00Z,https://www.nbcnews.com/politics/national-security/us-iran-indirect-talks-prisoner-exchange-uk-qatar-rcna70645,NBC News
Scotland's Nicola Sturgeon quits,Andrew McDonald / Politico:  — Nicola Sturgeon is resigning as Scotland's first minister in a move that stunned her pro-independence party and fired the starting pistol on the race to succeed her. — The Scottish National Party leader — who has led the party and the country's devolved …,2023-02-15T13:00:41Z,https://www.politico.eu/article/scotlands-nicola-sturgeon-to-resign/,Politico
The time George Santos tried to raise crazy money to host a simple rally for Trump,"Jacqueline Sweet / Politico:  — NEW YORK — One of Rep. George Santos' first-known forays into politics was an attempt to raise $20,000 for a pro-Trump rally in 2019 in Buffalo, N.Y. that never happened.",2023-02-15T12:50:00Z,https://www.politico.com/news/2023/02/15/george-santos-trump-spending-00082880,Politico
McConnell vs. Scott: The Senate beef that won't die,Burgess Everett / Politico:  — Rick Scott suspects he was booted from his preferred committee in an act of retribution by Mitch McConnell — after the Florida senator challenged the longtime GOP leader for his post. — Scott says he's figured out a novel strategy …,2023-02-15T12:40:00Z,https://www.politico.com/news/2023/02/15/rick-scott-mitch-mcconnell-senate-gop-00082889,Politico
"Haley enters the fray, a female candidate against a man known for mocking them","Natalie Allison / Politico:  — CHARLESTON, S.C. — Donald Trump now faces his first declared opponent in the 2024 Republican presidential primary. It just so happens to be a woman. — Stepping out ahead of a field of men who spent …",2023-02-15T12:10:08Z,https://www.politico.com/news/2023/02/15/haley-against-trump-00082920,Politico
"Michigan State University gunman turned ‘evil and mean’ after his mother died, his father says","Melissa Chan / NBC News:  — “He was grieving his mom. He wouldn't let it go. He got bitter, bitter and bitter,” the suspect's father, Michael McRae, said in an interview. — LANSING, Mich. — The gunman who police …",2023-02-15T11:25:01Z,https://www.nbcnews.com/news/us-news/michigan-state-university-gunman-turned-evil-mean-mothers-sudden-death-rcna70579,NBC News
New Zealand fears more fatalities after cyclone kills 4,"Associated Press:  — 1 of 8 — A cyclone that left a devastating wake of extensive flooding and landslides in New Zealand has claimed at least four lives and police have “grave concerns” for other residents who remain unaccounted for, the prime minister said on Wednesday.",2023-02-15T09:55:05Z,https://apnews.com/article/weather-landslides-and-mudslides-new-zealand-wellington-afd8a4585282c4f1b92805a0be3f11d1,Associated Press
Revealed: the hacking and disinformation team meddling in elections,The Guardian:  — Group sells hacking services and access to vast army of fake social media profiles — Evidence unit behind disinformation campaigns across world — Mastermind Tal Hanan claims covert involvement in 33 presidential elections,2023-02-15T05:20:04Z,https://www.theguardian.com/world/2023/feb/15/revealed-disinformation-team-jorge-claim-meddling-elections-tal-hanan,The Guardian
Fox News must face Smartmatic's lawsuit over election-rigging claims,Jonathan Stempel / Reuters:  — A New York state appeals court rejected Fox News' bid to dismiss a multibillion-dollar defamation lawsuit accusing the network of falsely accusing an electronic voting systems company of helping rig the 2020 U.S. presidential election …,2023-02-15T04:50:05Z,https://www.reuters.com/legal/fox-news-must-face-smartmatics-lawsuit-over-election-rigging-claims-2023-02-14/,Reuters
"Drastic emissions cuts needed to avert multi-century sea level rise, study finds","Andrew Freedman / Axios:  … - This comes in the form of so-called sunny day or nuisance flooding during astronomical high tides, as well as greater coastal flooding during storm events. … - Only the most stringent emissions cuts …",2023-02-15T04:45:00Z,https://www.axios.com/2023/02/14/carbon-emissions-cuts-ice-sheets-sea-level-rise,Axios
Indian Tax Agents Raid BBC Offices After Airing of Documentary Critical of Modi,Mujib Mashal / New York Times:  — The authorities under Prime Minister Narendra Modi have often used such raids in what activists call an effort to silence dissent. — Reporting from New Delhi — Indian tax agents raided the offices …,2023-02-15T04:30:17Z,https://www.nytimes.com/2023/02/14/world/asia/india-bbc-tax-raid.html,New York Times
Colorado Democrat seeks 2024 rematch against Rep. Boebert after narrow loss,"Dareh Gregorian / NBC News:  — Adam Frisch, the Colorado Democrat who came surprisingly close to ousting far-right Republican Rep. Lauren Boebert in November, announced Tuesday that he's aiming for a 2024 rematch. — “You heard it here first!",2023-02-15T04:25:05Z,https://www.nbcnews.com/politics/2024-election/adam-frisch-seeks-2024-rematch-gop-rep-lauren-boebert-rcna70689,NBC News
U.S. FTC commissioner Christine Wilson to resign,"Diane Bartz / Reuters:  — Christine Wilson, the sole Republican on the U.S. Federal Trade Commission (FTC), said on Tuesday she will resign soon, blaming the move on the agency's top official, Lina Khan. — “Much ink has been spilled about Lina Khan's attempts …",2023-02-15T03:40:01Z,https://www.reuters.com/world/us/us-ftc-commissioner-christine-wilson-resign-2023-02-14/,Reuters
"Before Michigan State Shooting, Some Students Survived Sandy Hook and Oxford","New York Times:  — The gunfire on Monday night left three dead and five critically injured. For some students, the familiar rituals of sorrow, anger and disbelief were playing out again. — EAST LANSING, Mich. …",2023-02-15T03:10:00Z,https://www.nytimes.com/2023/02/14/us/michigan-state-shooting-students-gun-violence.html,New York Times
Suspected Iranian Weapons Seized by U.S. Navy May Go to Ukraine,Wall Street Journal:  — U.S. officials are considering sending a cache of arms to help Kyiv in its battle against Russia — F-16s vs. Su-35s: Why Ukraine Wants Western Fighter Jets — Created with sketchtool. … 1x,2023-02-15T02:30:03Z,https://www.wsj.com/articles/seized-weapons-bound-for-yemen-may-go-to-ukraine-2516b45d?mod=djemalertNEWS,Wall Street Journal
The Toll That Twitter's Glitches Are Taking on Chinese Activists,"New York Times:  — As the Elon Musk-owned social media service encounters interruptions and bugs, Chinese dissidents and activists said they feared they were being muzzled. — Chang Che and Paul Mozur are technology reporters based in Seoul.",2023-02-15T02:10:06Z,https://www.nytimes.com/2023/02/14/technology/twitter-china-elon-musk.html,New York Times
"Giuliani, Pirro Thrown Back Into 2020 Vote-Fraud Defamation Case",Erik Larson / Bloomberg:  — A New York appeals court reinstated defamation claims against Rudy Giuliani and Fox News personality Jeanine Pirro over false claims they made about voting fraud in the 2020 presidential election.,2023-02-14T23:20:11Z,https://www.bloomberg.com/news/articles/2023-02-14/giuliani-pirro-thrown-back-into-2020-vote-fraud-defamation-case,Bloomberg
"Prosecutors Seek Trump Lawyer's Testimony, Suggesting Evidence of Crime",New York Times:  — The Justice Department cited the crime-fraud exception to attorney-client privilege in demanding testimony from a lawyer representing former President Donald Trump in his documents case.,2023-02-14T23:15:01Z,https://www.nytimes.com/2023/02/14/us/politics/trump-lawyer-classified-documents-investigation.html,New York Times
Nikki Haley's complicated racial dance,"Politico:  — With help from Ella Creamer, Jesse Naranjo, Jesús Rodríguez and Teresa Wiltz — What up, Recast family! Let us wish you a Happy Valentines, Galentine's ... or for those celebrating ... Singles Awareness Day!",2023-02-14T22:35:00Z,https://www.politico.com/newsletters/the-recast/2023/02/14/nikki-haley-2024-race-republican-party-00082772,Politico
"Thousands of Ukrainian children forced into vast Russian network of Russian camps, study finds","Abigail Williams / NBC News:  — Russia is running a sprawling network of camps as part of a systematic effort to relocate and re-educate thousands of children from Ukraine, according to a United States government-sponsored study released Tuesday.",2023-02-14T22:05:04Z,https://www.nbcnews.com/news/world/ukraine-children-russian-reeducation-camps-forcibly-moved-study-rcna70607,NBC News
Bolsonaro Says He Will Return to Brazil in March to Lead Opposition,"Wall Street Journal:  — Ex-president tells The Wall Street Journal he will defend himself against accusations he fomented postelection riots — ORLANDO, Fla.—Former Brazilian President Jair Bolsonaro said he plans to return to Brazil in March …",2023-02-14T22:00:00Z,https://www.wsj.com/articles/bolsonaro-says-he-will-return-to-brazil-in-march-to-lead-opposition-b57411f9?mod=djemalertNEWS,Wall Street Journal
"Democrats Meddle Again in a G.O.P. Primary, This Time Down-Ballot","Reid J. Epstein / New York Times:  — In a race for a State Senate seat in Wisconsin, Democrats are replicating their midterm strategy of elevating far-right Republicans in hopes of beating them in the general election. — Last year, Democrats spent millions …",2023-02-14T21:25:02Z,https://www.nytimes.com/2023/02/14/us/politics/democrats-wisconsin-republicans-brandtjen.html,New York Times
Michigan Dems consider faster push on gun laws after MSU shooting,Politico:  — Michigan Democrats are considering speeding up the passage of new gun legislation in the state following a shooting at Michigan State University on Monday evening that left three people dead.,2023-02-14T20:30:02Z,https://www.politico.com/news/2023/02/14/michigan-dems-gun-laws-msu-shooting-00082781,Politico
Tesla Workers Launch Union Campaign in New York,"Josh Eidelson / Bloomberg:  — Tesla Inc. workers in New York state are launching a unionization campaign, teeing up a potential first for the electric-vehicle maker and the latest labor challenge for Chief Executive Officer Elon Musk. — The employees …",2023-02-14T20:25:01Z,https://www.bloomberg.com/news/articles/2023-02-14/tesla-autopilot-workers-launch-union-campaign-in-buffalo-new-york-tsla,Bloomberg
NY court nixes Fox News' bid to end voting tech firm's suit,Jennifer Peltz / Associated Press:  — NEW YORK — A New York appeals court on Tuesday rejected Fox News' bid to shut down a multibillion-dollar defamation lawsuit accusing the network of spreading lies that a voting-technology company helped “steal” the 2020 election from then-U.S. President Donald Trump.,2023-02-14T20:15:03Z,https://www.washingtonpost.com/politics/ny-court-nixes-fox-news-bid-to-end-voting-tech-firms-suit/2023/02/14/8c7fefe2-ac99-11ed-b0ba-9f4244c6e5da_story.html,Associated Press
Gov. Murphy says New Jersey will expand AP Black history classes,Associated Press:  — Democratic Gov. Phil Murphy said Tuesday that his administration is expanding Advanced Placement African American Studies courses next year from one school to 26 in New Jersey after Republican Gov. Ron DeSantis blocked …,2023-02-14T20:10:00Z,https://www.nbcnews.com/news/nbcblk/gov-murphy-says-new-jersey-will-expand-ap-black-history-classes-rcna70642,Associated Press
Mike Pence Plans to Fight Subpoena From Special Counsel in Jan. 6 Probe,Wall Street Journal:  — The former vice president is raising a legal argument that could take months to resolve — WASHINGTON—Former Vice President Mike Pence is preparing to challenge a subpoena issued by the special prosecutor investigating …,2023-02-14T19:40:05Z,https://www.wsj.com/articles/mike-pence-plans-to-fight-subpoena-from-special-counsel-in-jan-6-probe-59bb5c?mod=djemalertNEWS,Wall Street Journal
