item_title,item_description,item_pub_date,item_link,feed
Pelosi's Last Dance?  Speaker Sprints Across U.S. as Republicans Close In.,"Carl Hulse / New York Times: Pelosi's Last Dance? Speaker Sprints Across U.S. as Republicans Close In. — The speaker, busy raising millions, is in no mood to contemplate a Democratic defeat in November, much less discuss her legacy. — DOWNERS GROVE, Ill. — It has long been known that Speaker Nancy Pelosi …",2022-10-25T02:35:01Z,https://www.nytimes.com/2022/10/24/us/pelosi-democrats-midterms.html,New York Times
"Fearing a New Shellacking, Democrats Rush for Economic Message","New York Times:  — In the final stretch before the 2022 midterm elections, some Democrats are pushing for a new message that acknowledges the pain of rising prices. — Democratic candidates, facing what increasingly looks like a reckoning in two weeks …",2022-10-25T02:20:06Z,https://www.nytimes.com/2022/10/24/us/politics/democrats-midterms-economy.html,New York Times
Abortion ruling means more and riskier births in Mississippi,"Michael Goldberg / Associated Press:  — In Mississippi, where health officials expect 5,000 more births each year as a result of the Supreme Court ruling upending abortion rights, children are more likely to die before their first birthday than in any other state.",2022-10-25T02:10:00Z,https://apnews.com/article/abortion-health-tate-reeves-greenwood-mississippi-92e59302abe30a8afd74ee5d80b94b3f,Associated Press
Prosecutors Pressure Trump Aides to Testify in Documents Case,New York Times:  — The Justice Department's effort to win the witnesses' cooperation shows how the investigation stemming from the classified materials found at Mar-a-Lago is entering a new phase. — Federal prosecutors investigating former …,2022-10-24T23:30:00Z,https://www.nytimes.com/2022/10/24/us/politics/justice-department-trump-documents.html,New York Times
Hasidic School to Pay $8 Million After Admitting to Widespread Fraud,"New York Times: Hasidic School to Pay $8 Million After Admitting to Widespread Fraud — The Central United Talmudical Academy, which operates the largest all-boys yeshiva in New York State, acknowledged illegally diverting money from federal food aid and other programs. — For years, the largest private …",2022-10-24T23:30:00Z,https://www.nytimes.com/2022/10/24/nyregion/hasidic-yeshiva-fraud-central-united-talmudical-academy.html,New York Times
Ex-Capitol Police officer charged with obstruction tells jury he is ‘embarrassed’ over Facebook chat with Jan. 6 rioter,Ryan J. Reilly / NBC News:  — WASHINGTON — A former police officer charged with obstruction for telling a Jan. 6 rioter to remove a Facebook post about being in the U.S. Capitol testified Monday that he was …,2022-10-24T22:55:01Z,https://www.nbcnews.com/politics/justice-department/ex-capitol-police-officer-charged-obstruction-tells-jury-embarrassed-f-rcna53757,NBC News
"Biden Says Democrats Can Still Stave Off House, Senate Losses",Bloomberg:  — President Joe Biden expressed confidence that there was still time for Democrats to stave off a loss of their House and Senate majorities with two weeks to go until the Nov. 8 midterms and the latest polling favoring Republicans.,2022-10-24T22:55:01Z,https://www.bloomberg.com/news/articles/2022-10-24/biden-says-democrats-can-still-stave-off-house-senate-losses,Bloomberg
Tom Brady and Ron DeSantis Are Said to Be on Texting Terms,"Reid J. Epstein / New York Times:  — The Republican nominee for Wisconsin governor, Tim Michels, told supporters recently that while DeSantis was watching a Packers game at Lambeau Field, he was texting the Buccaneers quarterback. — OCONOMOWOC, Wis. — Tom Brady …",2022-10-24T22:10:05Z,https://www.nytimes.com/2022/10/24/us/politics/tom-brady-ron-desantis.html,New York Times
Scoop: Democrats deploy Biden and Obama to lock down Pennsylvania,"Hans Nichols / Axios:  — President Biden and former President Obama will barnstorm the Philadelphia and Pittsburgh areas on Nov. 5 with the party's nominees for Pennsylvania governor and Senate, according to a Democrat with direct knowledge of the plans.",2022-10-24T21:10:02Z,https://www.axios.com/2022/10/24/obama-biden-campaign-fetterman-shapiro,Axios
Can liberals win tough Senate races?  Fetterman and Barnes hope to prove it,"NBC News: Can liberals win tough Senate races? Fetterman and Barnes hope to prove it — WASHINGTON — At stake in this year's key Senate races is not just the balance of power between the parties, but within them. For the left-flank of the Democratic Party, that means proving it can win when it matters most.",2022-10-24T21:05:01Z,https://www.nbcnews.com/politics/2022-election/can-liberals-win-tough-senate-races-fetterman-barnes-hope-prove-rcna53486,NBC News
Harvey Weinstein faces sexual assault and rape charges as L.A. trial begins,"James Queally / Los Angeles Times:  — Three years after Harvey Weinstein was convicted in New York of rape and sexual assault, Los Angeles prosecutors will begin making the case this morning that the disgraced film mogul used his power and influence …",2022-10-24T21:00:34Z,https://www.latimes.com/california/story/2022-10-24/harvey-weinsteins-los-angeles-trial-begins,Los Angeles Times
Trump Drops Some Early Privilege Claims in Seized Records Fight,Zoe Tillman / Bloomberg:  — Former President Donald Trump dropped his initial claim that some of the documents seized from his Mar-a-Lago home couldn't be used in a government criminal probe because they were protected by attorney-client and legal-work-product privilege.,2022-10-24T21:00:34Z,https://www.bloomberg.com/news/articles/2022-10-24/trump-drops-some-early-privilege-claims-in-records-legal-fight,Bloomberg
NATO Allies Warn Russia Against ‘Dirty Bomb’ Plot in Ukraine,"Wall Street Journal:  — West sees Moscow as engaged in brinkmanship as it looks for an off-ramp from its faltering invasion — The Mechanics of Russia's Nuclear Arsenal, Explained — Created with sketchtool.",2022-10-24T20:10:02Z,https://www.wsj.com/articles/nato-allies-warn-russia-against-dirty-bomb-plot-in-ukraine-11666622124?mod=djemalertNEWS,Wall Street Journal
Son of Confederate flag-wielding rioter sentenced to 24 months for Jan. 6 breach,Kyle Cheney / Politico:  — One of the first rioters to breach the Capitol on Jan. 6 has been sentenced to 24 months in prison for barging through a shattered window and helping chase a police officer near the Senate chamber.,2022-10-24T19:45:06Z,https://www.politico.com/news/2022/10/24/son-of-confederate-flag-wielding-rioter-sentenced-to-24-months-for-jan-6-breach-00063162,Politico
"Ukraine cites success in downing drones, fixes energy sites","Andrew Meldrum / Associated Press:  — Ukrainian authorities tried to dampen public fears over Russia's use of Iranian drones by claiming increasing success Monday in shooting them down, while the Kremlin's talk of a possible “dirty bomb” attack has added another worrying dimension …",2022-10-24T19:35:02Z,https://apnews.com/article/russia-ukraine-kyiv-europe-middle-east-climate-and-environment-e7ed7dba24880f15b1b0766b5f155f68,Associated Press
Bob Woodward on Donald Trump: “He is a threat to democracy”,"CBS News:  — For nine months back in 2020, when the phone rang at Bob Woodward's Georgetown home, there was a good chance it was a call he didn't want to miss: … Woodward noted, “The phone would ring; is it a robocall, or is it Trump?”",2022-10-24T19:25:06Z,https://www.cbsnews.com/news/bob-woodward-on-donald-trump-he-is-a-threat-to-democracy/,CBS News
How Google's former CEO Eric Schmidt helped write A.I. laws in Washington without publicly disclosing investments in A.I. startups,"Eamon Javers / CNBC:  — Five months after Schmidt was appointed to the National Security Commission on Artificial Intelligence, he made a little-noticed private investment …",2022-10-24T19:00:26Z,https://www.cnbc.com/2022/10/24/how-googles-former-ceo-eric-schmidt-helped-write-ai-laws-in-washington-without-publicly-disclosing-investments-in-ai-start-ups.html,CNBC
"Alito Assured Ted Kennedy in 2005 of Respect for Roe v. Wade, Diary Says","John A. Farrell / New York Times:  — In the senator's recollection, the Supreme Court justice who wrote the opinion overturning the abortion ruling tried to show Mr. Kennedy that he was not a threat to Roe. — Senator Edward M. Kennedy looked skeptically at the federal judge.",2022-10-24T18:55:02Z,https://www.nytimes.com/2022/10/24/us/politics/alito-kennedy-abortion.html,New York Times
Hollywood talent agency CAA cuts ties with Kanye West after antisemitic tirade,Los Angeles Times:  — The fallout facing the rapper formerly known as Kanye West has continued to grow as one of Hollywood's biggest agencies stopped representing him. — CAA ended its relationship with Ye this month following …,2022-10-24T18:50:00Z,https://www.latimes.com/entertainment-arts/business/story/2022-10-24/hollywood-talent-agency-caa-cuts-ties-with-ye-after-anti-semitic-tirade,Los Angeles Times
2 Chinese officers charged in plot to obstruct Huawei probe,"Associated Press:  — Two men suspected of being Chinese intelligence officers have been charged with attempting to obstruct a U.S. criminal investigation and prosecution of Chinese tech giant Huawei, according to court documents unsealed Monday.",2022-10-24T18:50:00Z,https://apnews.com/article/government-and-politics-criminal-investigations-363641d3d0e79a440214c688580ba416,Associated Press
Supreme Court Justice Clarence Thomas temporarily blocks Sen. Graham's subpoena from Georgia grand jury,Dan Mangan / CNBC:  — Supreme Court Justice Clarence Thomas temporarily blocked a subpoena issued by a Georgia grand jury seeking testimony from South Carolina Republican Sen. Lindsey Graham.,2022-10-24T17:10:05Z,https://www.cnbc.com/2022/10/24/supreme-court-justice-clarence-thomas-temporarily-blocks-sen-grahams-subpoena-from-georgia-grand-jury.html,CNBC
Biden admin set to warn about threats to nation's election infrastructure,"Politico:  — Top Biden national security officials are tracking multiple threats to the nation's election security infrastructure ahead of the midterms and are set to issue warnings, including in an internal intelligence bulletin this week …",2022-10-24T16:55:03Z,https://www.politico.com/news/2022/10/24/biden-election-infrastructure-national-security-warnings-00063134,Politico
Garland to hold news conference on ‘significant national security cases’,NBC News:  — WASHINGTON — Attorney General Merrick Garland will hold a news conference Monday afternoon to discuss “significant national security cases addressing malign influence schemes and alleged criminal activity …,2022-10-24T16:00:11Z,https://www.nbcnews.com/politics/national-security/garland-hold-news-conference-significant-national-security-cases-rcna53702,NBC News
"U.S.-Saudi Relations Buckle, Driven by Animosity Between Biden and Mohammed bin Salman","Wall Street Journal:  — Lack of personal trust accelerates a yearslong split driven by geopolitical and economic forces — RIYADH, Saudi Arabia—An unwritten pact binding the U.S. and Saudi Arabia has survived 15 presidents …",2022-10-24T15:40:00Z,https://www.wsj.com/articles/u-s-saudi-relations-biden-mbs-animosity-11666623661?mod=djemalertNEWS,Wall Street Journal
Brazil's Polls Were Wrong.  Now the Right Wants to Criminalize Them.,New York Times: Brazil's Polls Were Wrong. Now the Right Wants to Criminalize Them. — President Jair Bolsonaro and conservative lawmakers in Brazil are trying to make it illegal to publish polls that later do not match the election results. — BRASÍLIA — In the first round of Brazil's closely watched elections …,2022-10-24T15:25:04Z,https://www.nytimes.com/2022/10/24/world/americas/brazil-election-polls-criminalization.html,New York Times
